month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2022-06-30,2022-07-01,2,D10,AALR3,L,BUY,0.002962962962962966,19.43,150,2914.5,reweight
2022-06-30,2022-07-01,2,D10,AMBP3,L,CLOSE,-0.037037037037037035,2.241712571,-16500,-36988.2574215,exit
2022-06-30,2022-07-01,2,D10,ASAI3,L,OPEN,0.04,13.82440443,2850,39399.5526255,add
2022-06-30,2022-07-01,2,D10,BEEF3,L,OPEN,0.04,10.8548607,3650,39620.241555,add
2022-06-30,2022-07-01,2,D10,CIEL3,L,OPEN,0.04,3.276190865,12200,39969.528553,add
2022-06-30,2022-07-01,2,D10,CMIG4,L,CLOSE,-0.037037037037037035,5.33372241,-6900,-36802.684629,exit
2022-06-30,2022-07-01,2,D10,CPFE3,L,OPEN,0.04,24.18700819,1650,39908.5635135,add
2022-06-30,2022-07-01,2,D10,CPLE6,L,BUY,0.002962962962962966,5.687944238,500,2843.972119,reweight
2022-06-30,2022-07-01,2,D10,CRFB3,L,OPEN,0.04,15.85057585,2500,39626.439625,add
2022-06-30,2022-07-01,2,D10,DEXP3,L,CLOSE,-0.037037037037037035,6.399525484,-5750,-36797.271533,exit
2022-06-30,2022-07-01,2,D10,DIRR3,L,BUY,0.002962962962962966,2.545670091,1150,2927.5206046499998,reweight
2022-06-30,2022-07-01,2,D10,DMMO3,L,OPEN,0.04,1.44,27750,39960.0,add
2022-06-30,2022-07-01,2,D10,EMBR3,L,CLOSE,-0.037037037037037035,11.37827572,-3250,-36979.39609,exit
2022-06-30,2022-07-01,2,D10,FESA4,L,CLOSE,-0.037037037037037035,9.517632781,-3850,-36642.88620685,exit
2022-06-30,2022-07-01,2,D10,FHER3,L,CLOSE,-0.037037037037037035,16.82,-2200,-37004.0,exit
2022-06-30,2022-07-01,2,D10,JBSS3,L,BUY,0.002962962962962966,24.5808668,100,2458.08668,reweight
2022-06-30,2022-07-01,2,D10,JHSF3,L,OPEN,0.04,4.469450859,8900,39778.1126451,add
2022-06-30,2022-07-01,2,D10,KEPL3,L,OPEN,0.04,5.459921312,7300,39857.4255776,add
2022-06-30,2022-07-01,2,D10,LEVE3,L,CLOSE,-0.037037037037037035,14.52481943,-2500,-36312.048575,exit
2022-06-30,2022-07-01,2,D10,LOGN3,L,BUY,0.002962962962962966,30.45,50,1522.5,reweight
2022-06-30,2022-07-01,2,D10,MRFG3,L,CLOSE,-0.037037037037037035,8.621573972,-4250,-36641.689381000004,exit
2022-06-30,2022-07-01,2,D10,MYPK3,L,OPEN,0.04,13.74799546,2900,39869.186834,add
2022-06-30,2022-07-01,2,D10,ORVR3,L,OPEN,0.04,27.92,1400,39088.0,add
2022-06-30,2022-07-01,2,D10,PETR4,L,CLOSE,-0.037037037037037035,12.00622812,-3050,-36618.995766,exit
2022-06-30,2022-07-01,2,D10,PGMN3,L,BUY,0.002962962962962966,3.406286491,850,2895.3435173499997,reweight
2022-06-30,2022-07-01,2,D10,PORT3,L,CLOSE,-0.037037037037037035,6.564111201,-5600,-36759.0227256,exit
2022-06-30,2022-07-01,2,D10,RADL3,L,OPEN,0.04,17.40714472,2250,39166.07562,add
2022-06-30,2022-07-01,2,D10,RANI3,L,CLOSE,-0.037037037037037035,5.12358234,-7200,-36889.792848,exit
2022-06-30,2022-07-01,2,D10,SBSP3,L,OPEN,0.04,39.0081625,1000,39008.1625,add
2022-06-30,2022-07-01,2,D10,SIMH3,L,CLOSE,-0.037037037037037035,8.791008995,-4200,-36922.237779,exit
2022-06-30,2022-07-01,2,D10,SMTO3,L,BUY,0.002962962962962966,31.69141982,50,1584.570991,reweight
2022-06-30,2022-07-01,2,D10,SOMA3,L,BUY,0.002962962962962966,9.009861891,300,2702.9585673,reweight
2022-06-30,2022-07-01,2,D10,TECN3,L,CLOSE,-0.037037037037037035,2.060047992,-17950,-36977.861456399994,exit
2022-06-30,2022-07-01,2,D10,TFCO4,L,CLOSE,-0.037037037037037035,8.312106727,-4450,-36988.87493515,exit
2022-06-30,2022-07-01,2,D10,TOTS3,L,BUY,0.002962962962962966,21.93086821,100,2193.086821,reweight
2022-06-30,2022-07-01,2,D10,UNIP6,L,OPEN,0.04,59.25141323,650,38513.4185995,add
2022-06-30,2022-07-01,2,D10,VALE3,L,OPEN,0.04,56.11182446,700,39278.277122,add
2022-06-30,2022-07-01,2,D10,VIVA3,L,BUY,0.002962962962962966,20.54335117,100,2054.335117,reweight
2022-06-30,2022-07-01,2,D10,VIVR3,L,CLOSE,-0.037037037037037035,5.943252637,-6200,-36848.166349399995,exit
2022-06-30,2022-07-01,2,D10,WEGE3,L,BUY,0.002962962962962966,24.98864761,100,2498.8647610000003,reweight
2022-06-30,2022-07-01,2,D10,WIZC3,L,CLOSE,-0.037037037037037035,6.748653336,-5450,-36780.1606812,exit
2022-06-30,2022-07-01,0,LS,AALR3,L,BUY,0.0011904761904761932,19.43,50,971.5,reweight
2022-06-30,2022-07-01,0,LS,ABCB4,L,BUY,0.0011904761904761932,11.94218218,50,597.109109,reweight
2022-06-30,2022-07-01,0,LS,ALPA4,S,SELL,-0.0020703933747412036,18.7173738,-100,-1871.73738,reweight
2022-06-30,2022-07-01,0,LS,AMBP3,L,CLOSE,-0.023809523809523808,2.241712571,-10600,-23762.153252599997,exit
2022-06-30,2022-07-01,0,LS,BBAS3,L,BUY,0.0011904761904761932,12.30046144,50,615.023072,reweight
2022-06-30,2022-07-01,0,LS,BLAU3,S,SELL,-0.0020703933747412036,22.52576145,-50,-1126.2880725,reweight
2022-06-30,2022-07-01,0,LS,BRFS3,S,SELL,-0.0020703933747412036,13.01749129,-150,-1952.6236935000002,reweight
2022-06-30,2022-07-01,0,LS,CPLE6,L,BUY,0.0011904761904761932,5.687944238,200,1137.5888476,reweight
2022-06-30,2022-07-01,0,LS,CSED3,S,CLOSE,0.021739130434782608,2.467254288,8800,21711.8377344,exit
2022-06-30,2022-07-01,0,LS,CSNA3,S,SELL,-0.0020703933747412036,10.14635298,-200,-2029.2705959999998,reweight
2022-06-30,2022-07-01,0,LS,DASA3,S,SELL,-0.0020703933747412036,15.18411629,-100,-1518.411629,reweight
2022-06-30,2022-07-01,0,LS,DIRR3,L,BUY,0.0011904761904761932,2.545670091,450,1145.55154095,reweight
2022-06-30,2022-07-01,0,LS,ENJU3,S,SELL,-0.0020703933747412036,1.03,-2000,-2060.0,reweight
2022-06-30,2022-07-01,0,LS,ESPA3,S,SELL,-0.0020703933747412036,2.037510042,-1000,-2037.510042,reweight
