month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2022-06-30,2022-07-01,2,D10,AALR3,L,BUY,0.002962962962962966,19.43,69,1340.67,reweight
2022-06-30,2022-07-01,2,D10,AMBP3,L,CLOSE,-0.037037037037037035,2.241712571,-7435,-16667.132965385,exit
2022-06-30,2022-07-01,2,D10,ASAI3,L,OPEN,0.04,13.82440443,1302,17999.37456786,add
2022-06-30,2022-07-01,2,D10,BEEF3,L,OPEN,0.04,10.8548607,1658,17997.3590406,add
2022-06-30,2022-07-01,2,D10,CIEL3,L,OPEN,0.04,3.276190865,5494,17999.39261231,add
2022-06-30,2022-07-01,2,D10,CMIG4,L,CLOSE,-0.037037037037037035,5.33372241,-3125,-16667.88253125,exit
2022-06-30,2022-07-01,2,D10,CPFE3,L,OPEN,0.04,24.18700819,744,17995.13409336,add
2022-06-30,2022-07-01,2,D10,CPLE6,L,BUY,0.002962962962962966,5.687944238,234,1330.978951692,reweight
2022-06-30,2022-07-01,2,D10,CRFB3,L,OPEN,0.04,15.85057585,1136,18006.2541656,add
2022-06-30,2022-07-01,2,D10,DEXP3,L,CLOSE,-0.037037037037037035,6.399525484,-2604,-16664.364360336,exit
2022-06-30,2022-07-01,2,D10,DIRR3,L,BUY,0.002962962962962966,2.545670091,524,1333.9311276839999,reweight
2022-06-30,2022-07-01,2,D10,DMMO3,L,OPEN,0.04,1.44,12500,18000.0,add
2022-06-30,2022-07-01,2,D10,EMBR3,L,CLOSE,-0.037037037037037035,11.37827572,-1465,-16669.1739298,exit
2022-06-30,2022-07-01,2,D10,FESA4,L,CLOSE,-0.037037037037037035,9.517632781,-1751,-16665.374999531,exit
2022-06-30,2022-07-01,2,D10,FHER3,L,CLOSE,-0.037037037037037035,16.82,-991,-16668.62,exit
2022-06-30,2022-07-01,2,D10,JBSS3,L,BUY,0.002962962962962966,24.5808668,54,1327.3668072,reweight
2022-06-30,2022-07-01,2,D10,JHSF3,L,OPEN,0.04,4.469450859,4027,17998.478609193,add
2022-06-30,2022-07-01,2,D10,KEPL3,L,OPEN,0.04,5.459921312,3297,18001.360565664,add
2022-06-30,2022-07-01,2,D10,LEVE3,L,CLOSE,-0.037037037037037035,14.52481943,-1147,-16659.96788621,exit
2022-06-30,2022-07-01,2,D10,LOGN3,L,BUY,0.002962962962962966,30.45,44,1339.8,reweight
2022-06-30,2022-07-01,2,D10,MBRF3,L,CLOSE,-0.037037037037037035,8.621573972,-1933,-16665.502487876,exit
2022-06-30,2022-07-01,2,D10,MYPK3,L,OPEN,0.04,13.74799546,1309,17996.12605714,add
2022-06-30,2022-07-01,2,D10,ORVR3,L,OPEN,0.04,27.92,645,18008.4,add
2022-06-30,2022-07-01,2,D10,PETR4,L,CLOSE,-0.037037037037037035,12.00622812,-1388,-16664.64463056,exit
2022-06-30,2022-07-01,2,D10,PGMN3,L,BUY,0.002962962962962966,3.406286491,391,1331.8580179809999,reweight
2022-06-30,2022-07-01,2,D10,PORT3,L,CLOSE,-0.037037037037037035,6.564111201,-2539,-16666.278339339002,exit
2022-06-30,2022-07-01,2,D10,RADL3,L,OPEN,0.04,17.40714472,1034,17998.98764048,add
2022-06-30,2022-07-01,2,D10,RANI3,L,CLOSE,-0.037037037037037035,5.12358234,-3253,-16667.01335202,exit
2022-06-30,2022-07-01,2,D10,SBSP3,L,OPEN,0.04,39.0081625,461,17982.7629125,add
2022-06-30,2022-07-01,2,D10,SIMH3,L,CLOSE,-0.037037037037037035,8.791008995,-1896,-16667.75305452,exit
2022-06-30,2022-07-01,2,D10,SMTO3,L,BUY,0.002962962962962966,31.69141982,42,1331.03963244,reweight
2022-06-30,2022-07-01,2,D10,SOMA3,L,BUY,0.002962962962962966,9.009861891,148,1333.459559868,reweight
2022-06-30,2022-07-01,2,D10,TECN3,L,CLOSE,-0.037037037037037035,2.060047992,-8090,-16665.78825528,exit
2022-06-30,2022-07-01,2,D10,TFCO4,L,CLOSE,-0.037037037037037035,8.312106727,-2005,-16665.773987635,exit
2022-06-30,2022-07-01,2,D10,TOTS3,L,BUY,0.002962962962962966,21.93086821,61,1337.78296081,reweight
2022-06-30,2022-07-01,2,D10,UNIP6,L,OPEN,0.04,59.25141323,304,18012.42962192,add
2022-06-30,2022-07-01,2,D10,VALE3,L,OPEN,0.04,56.11182446,321,18011.89565166,add
2022-06-30,2022-07-01,2,D10,VIVA3,L,BUY,0.002962962962962966,20.54335117,65,1335.3178260500001,reweight
2022-06-30,2022-07-01,2,D10,VIVR3,L,CLOSE,-0.037037037037037035,5.943252637,-2804,-16664.880394148,exit
2022-06-30,2022-07-01,2,D10,WEGE3,L,BUY,0.002962962962962966,24.98864761,53,1324.39832333,reweight
2022-06-30,2022-07-01,2,D10,WIZC3,L,CLOSE,-0.037037037037037035,6.748653336,-2470,-16669.17373992,exit
2022-06-30,2022-07-01,0,LS,AALR3,L,BUY,7.046569665316443e-05,19.43,2,38.86,reweight
2022-06-30,2022-07-01,0,LS,ABCB4,L,BUY,7.046569665316443e-05,11.94218218,3,35.826546539999995,reweight
