month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-05-30,2018-06-01,D10,ANIM3,L,SELL,-0.023809523809523808,5.378277142,-1992,-10713.528066864
2018-05-30,2018-06-01,D10,B3SA3,L,SELL,-0.023809523809523808,5.563834939,-1926,-10715.946092514001
2018-05-30,2018-06-01,D10,CZLT33,L,BUY,0.022222222222222223,34.1,293,9991.300000000001
2018-05-30,2018-06-01,D10,ELET3,L,BUY,0.022222222222222223,11.80187357,847,9996.18691379
2018-05-30,2018-06-01,D10,ENAT3,L,BUY,0.022222222222222223,8.550300113,1170,10003.85113221
2018-05-30,2018-06-01,D10,ENGI11,L,SELL,-0.0015873015873015862,22.0734507,-32,-706.3504224
2018-05-30,2018-06-01,D10,EZTC3,L,SELL,-0.023809523809523808,12.25948397,-874,-10714.78898978
2018-05-30,2018-06-01,D10,FESA4,L,SELL,-0.023809523809523808,3.116114796,-3438,-10713.202668648
2018-05-30,2018-06-01,D10,GOLL54,L,BUY,0.022222222222222223,0.177753362,56258,10000.048639396
2018-05-30,2018-06-01,D10,LCAM3,L,BUY,0.022222222222222223,6.960158654,1437,10001.747985798
2018-05-30,2018-06-01,D10,LINX3,L,BUY,0.022222222222222223,18.59547203,538,10004.36395214
2018-05-30,2018-06-01,D10,MGLU3,L,SELL,-0.0015873015873015862,33.05802564,-22,-727.27656408
2018-05-30,2018-06-01,D10,MYPK3,L,BUY,0.022222222222222223,17.76585145,563,10002.17436635
2018-05-30,2018-06-01,D10,PARD3,L,SELL,-0.023809523809523808,16.25163519,-659,-10709.82759021
2018-05-30,2018-06-01,D10,PRIO3,L,SELL,-0.023809523809523808,1.441484709,-7433,-10714.555841997
2018-05-30,2018-06-01,D10,PSSA3,L,SELL,-0.023809523809523808,14.40138776,-744,-10714.63249344
2018-05-30,2018-06-01,D10,QUAL3,L,SELL,-0.023809523809523808,13.78526518,-777,-10711.15104486
2018-05-30,2018-06-01,D10,RAPT4,L,BUY,0.022222222222222223,5.235441554,1910,9999.69336814
2018-05-30,2018-06-01,D10,RENT3,L,SELL,-0.0015873015873015862,20.52616199,-35,-718.4156696499999
2018-05-30,2018-06-01,D10,TEND3,L,BUY,0.022222222222222223,11.3097503,884,9997.8192652
2018-05-30,2018-06-01,D10,TGMA3,L,SELL,-0.023809523809523808,12.74279159,-841,-10716.68772719
2018-05-30,2018-06-01,D10,USIM5,L,BUY,0.022222222222222223,6.610296286,1513,10001.378280718
2018-05-30,2018-06-01,D10,VULC3,L,SELL,-0.0015873015873015862,5.16068856,-138,-712.1750212799999
2018-05-30,2018-06-01,D10,YDUQ3,L,SELL,-0.0015873015873015862,21.02997783,-34,-715.01924622
2018-05-30,2018-06-01,LS,AMAR3,S,SELL,-3.177947467453493e-05,19.27162385,-1,-19.27162385
2018-05-30,2018-06-01,LS,ANIM3,L,SELL,-0.007755601971522682,5.378277142,-649,-3490.501865158
2018-05-30,2018-06-01,LS,B3SA3,,SELL,-0.008468298538261249,5.563834939,-685,-3811.2269332150004
2018-05-30,2018-06-01,LS,BRAP4,L,BUY,2.950951219778235e-05,6.29668207,2,12.59336414
2018-05-30,2018-06-01,LS,BRFS3,S,SELL,-0.007994846463110833,21.05370041,-171,-3600.18277011
2018-05-30,2018-06-01,LS,CIEL3,S,BUY,0.0011566391296912021,11.64823359,45,524.17051155
2018-05-30,2018-06-01,LS,CMIG4,S,BUY,0.009087926643452966,2.041662955,2003,4089.450898865
2018-05-30,2018-06-01,LS,CSAN3,S,SELL,-0.007963066988436298,8.454167633,-424,-3584.567076392
2018-05-30,2018-06-01,LS,CSMG3,,BUY,0.0091197061181275,7.556015931,543,4102.916650533
2018-05-30,2018-06-01,LS,CSNA3,S,BUY,0.0011248596550166672,4.485543528,113,506.866418664
2018-05-30,2018-06-01,LS,CZLT33,L,BUY,0.007960797025959546,34.1,105,3580.5
2018-05-30,2018-06-01,LS,ECOR3,S,SELL,-0.007931287513761763,7.019595818,-508,-3565.954675544
2018-05-30,2018-06-01,LS,ELET3,L,BUY,0.007960797025959546,11.80187357,304,3587.76956528
2018-05-30,2018-06-01,LS,ELPL3,S,BUY,0.009087926643452966,44.71,91,4068.61
2018-05-30,2018-06-01,LS,EMBR3,S,BUY,0.009087926643452966,22.60535403,181,4091.5690794300003
2018-05-30,2018-06-01,LS,ENAT3,L,BUY,0.007931287513761763,8.550300113,417,3565.475147121
2018-05-30,2018-06-01,LS,ENGI11,L,BUY,0.00017568554223908184,22.0734507,4,88.2938028
2018-05-30,2018-06-01,LS,EQTL3,L,BUY,0.0006831870545407857,10.54420562,29,305.78196298
2018-05-30,2018-06-01,LS,EZTC3,L,SELL,-0.008438789026063468,12.25948397,-310,-3800.4400307
2018-05-30,2018-06-01,LS,FESA4,,SELL,-0.016936597076522498,3.116114796,-2446,-7622.016791016001
2018-05-30,2018-06-01,LS,GOLL54,L,BUY,0.00861447456830255,0.177753362,21808,3876.445318496
2018-05-30,2018-06-01,LS,GRND3,S,SELL,-0.007931287513761763,4.760644855,-750,-3570.48364125
2018-05-30,2018-06-01,LS,HBOR3,S,BUY,0.0011248596550166672,4.45638784,114,508.02821375999997
2018-05-30,2018-06-01,LS,HGTX3,S,SELL,-0.007963066988436298,15.56068287,-230,-3578.9570601
2018-05-30,2018-06-01,LS,LAME3,S,BUY,0.009056147168778431,5.303882865,768,4073.38204032
2018-05-30,2018-06-01,LS,LCAM3,L,BUY,0.007931287513761763,6.960158654,513,3570.561389502
2018-05-30,2018-06-01,LS,LEVE3,S,BUY,0.009056147168778431,12.26082565,332,4070.5941157999996
2018-05-30,2018-06-01,LS,LIGT3,S,SELL,-0.007963066988436298,12.16805006,-294,-3577.4067176400004
2018-05-30,2018-06-01,LS,LINX3,L,BUY,0.00861447456830255,18.59547203,208,3867.85818224
2018-05-30,2018-06-01,LS,MGLU3,L,BUY,0.00017568554223908184,33.05802564,2,66.11605128
2018-05-30,2018-06-01,LS,MOTV3,S,BUY,0.0011248596550166672,8.07578061,63,508.77417843000006
2018-05-30,2018-06-01,LS,MOVI3,S,BUY,0.001188418604365737,5.44068904,98,533.18752592
2018-05-30,2018-06-01,LS,MYPK3,L,BUY,0.007931287513761763,17.76585145,201,3570.93614145
2018-05-30,2018-06-01,LS,NEXP3,S,SELL,-0.007994846463110833,171.0921505,-21,-3592.9351605
2018-05-30,2018-06-01,LS,PARD3,,SELL,-0.008468298538261249,16.25163519,-234,-3802.8826344599997
2018-05-30,2018-06-01,LS,PRIO3,L,SELL,-0.007755601971522682,1.441484709,-2421,-3489.8344804890003
2018-05-30,2018-06-01,LS,PSSA3,L,SELL,-0.007755601971522682,14.40138776,-242,-3485.13583792
2018-05-30,2018-06-01,LS,QUAL3,,SELL,-0.008468298538261249,13.78526518,-276,-3804.73318968
2018-05-30,2018-06-01,LS,RAPT4,L,BUY,0.00864398408050033,5.235441554,743,3889.9330746220003
2018-05-30,2018-06-01,LS,RENT3,L,BUY,0.00017568554223908184,20.52616199,4,82.10464796
2018-05-30,2018-06-01,LS,TEND3,L,BUY,0.007931287513761763,11.3097503,316,3573.8810947999996
2018-05-30,2018-06-01,LS,TGMA3,,SELL,-0.008468298538261249,12.74279159,-299,-3810.09468541
2018-05-30,2018-06-01,LS,TUPY3,S,SELL,-0.007931287513761763,14.22298739,-251,-3569.96983489
2018-05-30,2018-06-01,LS,UGPA3,S,SELL,-0.007994846463110833,20.36441379,-177,-3604.50124083
2018-05-30,2018-06-01,LS,USIM5,L,BUY,0.00864398408050033,6.610296286,588,3886.8542161679998
2018-05-30,2018-06-01,LS,VLID3,,BUY,0.0091197061181275,12.40195405,331,4105.04679055
2018-05-30,2018-06-01,LS,VULC3,L,BUY,0.00017568554223908184,5.16068856,15,77.4103284
2018-05-30,2018-06-01,LS,WIZC3,S,BUY,0.0011248596550166672,4.550606007,111,505.117266777
2018-05-30,2018-06-01,LS,YDUQ3,L,BUY,0.00017568554223908184,21.02997783,4,84.11991132
