month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-05-30,2018-06-01,D10,ANIM3,L,SELL,-0.023809523809523808,5.378277142,-4400,-23664.4194248
2018-05-30,2018-06-01,D10,B3SA3,L,SELL,-0.023809523809523808,5.563834939,-4250,-23646.298490750003
2018-05-30,2018-06-01,D10,CZLT33,L,BUY,0.022222222222222223,34.1,650,22165.0
2018-05-30,2018-06-01,D10,ELET3,L,BUY,0.022222222222222223,11.80187357,1850,21833.4661045
2018-05-30,2018-06-01,D10,ENAT3,L,BUY,0.022222222222222223,8.550300113,2550,21803.26528815
2018-05-30,2018-06-01,D10,ENGI11,L,SELL,-0.0015873015873015862,22.0734507,-50,-1103.672535
2018-05-30,2018-06-01,D10,EZTC3,L,SELL,-0.023809523809523808,12.25948397,-1900,-23293.019543
2018-05-30,2018-06-01,D10,FESA4,L,SELL,-0.023809523809523808,3.116114796,-7600,-23682.4724496
2018-05-30,2018-06-01,D10,GOLL54,L,BUY,0.022222222222222223,0.177753362,125000,22219.17025
2018-05-30,2018-06-01,D10,LCAM3,L,BUY,0.022222222222222223,6.960158654,3150,21924.4997601
2018-05-30,2018-06-01,D10,LINX3,L,BUY,0.022222222222222223,18.59547203,1150,21384.7928345
2018-05-30,2018-06-01,D10,MYPK3,L,BUY,0.022222222222222223,17.76585145,1250,22207.3143125
2018-05-30,2018-06-01,D10,PARD3,L,SELL,-0.023809523809523808,16.25163519,-1450,-23564.871025499997
2018-05-30,2018-06-01,D10,PRIO3,L,SELL,-0.023809523809523808,1.441484709,-16500,-23784.4976985
2018-05-30,2018-06-01,D10,PSSA3,L,SELL,-0.023809523809523808,14.40138776,-1650,-23762.289804
2018-05-30,2018-06-01,D10,QUAL3,L,SELL,-0.023809523809523808,13.78526518,-1700,-23434.950806
2018-05-30,2018-06-01,D10,RAPT4,L,BUY,0.022222222222222223,5.235441554,4200,21988.8545268
2018-05-30,2018-06-01,D10,RENT3,L,SELL,-0.0015873015873015862,20.52616199,-50,-1026.3080995
2018-05-30,2018-06-01,D10,TEND3,L,BUY,0.022222222222222223,11.3097503,1950,22054.013085
2018-05-30,2018-06-01,D10,TGMA3,L,SELL,-0.023809523809523808,12.74279159,-1850,-23574.164441499997
2018-05-30,2018-06-01,D10,USIM5,L,BUY,0.022222222222222223,6.610296286,3350,22144.4925581
2018-05-30,2018-06-01,D10,VULC3,L,SELL,-0.0015873015873015862,5.16068856,-300,-1548.2065679999998
2018-05-30,2018-06-01,D10,YDUQ3,L,SELL,-0.0015873015873015862,21.02997783,-50,-1051.4988915
2018-05-30,2018-06-01,LS,ANIM3,L,SELL,-0.010989010989010986,5.378277142,-2000,-10756.554284
2018-05-30,2018-06-01,LS,B3SA3,,SELL,-0.011904761904761904,5.563834939,-2100,-11684.053371900001
2018-05-30,2018-06-01,LS,BRFS3,S,SELL,-0.011111111111111112,21.05370041,-500,-10526.850205
2018-05-30,2018-06-01,LS,CIEL3,S,BUY,0.0017094017094017103,11.64823359,100,1164.823359
2018-05-30,2018-06-01,LS,CMIG4,S,BUY,0.012820512820512822,2.041662955,6250,12760.39346875
2018-05-30,2018-06-01,LS,CSAN3,S,SELL,-0.011111111111111112,8.454167633,-1300,-10990.417922900002
2018-05-30,2018-06-01,LS,CSMG3,,BUY,0.012820512820512822,7.556015931,1650,12467.426286150001
2018-05-30,2018-06-01,LS,CSNA3,S,BUY,0.0017094017094017103,4.485543528,350,1569.9402348
2018-05-30,2018-06-01,LS,CZLT33,L,BUY,0.011111111111111108,34.1,300,10230.0
2018-05-30,2018-06-01,LS,ECOR3,S,SELL,-0.011111111111111112,7.019595818,-1550,-10880.3735179
2018-05-30,2018-06-01,LS,ELET3,L,BUY,0.011111111111111108,11.80187357,900,10621.686212999999
