month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2012-12-28,2013-01-02,2,D10,AMIL3,L,OPEN,0.06666666666666667,30.87,972,30005.64,add
2012-12-28,2013-01-02,2,D10,AZZA3,L,CLOSE,-0.06666666666666667,29.09013878,-1031,-29991.93308218,exit
2012-12-28,2013-01-02,2,D10,CMIG4,L,CLOSE,-0.06666666666666667,2.314601641,-12961,-29999.551869001,exit
2012-12-28,2013-01-02,2,D10,CSMG3,L,CLOSE,-0.06666666666666667,6.252424271,-4798,-29999.131652258,exit
2012-12-28,2013-01-02,2,D10,EQTL3,L,OPEN,0.06666666666666667,2.969831291,10102,30001.235701682002,add
2012-12-28,2013-01-02,2,D10,GRND3,L,OPEN,0.06666666666666667,2.459070941,12200,30000.665480199998,add
2012-12-28,2013-01-02,2,D10,HYPE3,L,OPEN,0.06666666666666667,11.40282088,2631,30000.821735280002,add
2012-12-28,2013-01-02,2,D10,JHSF3,L,OPEN,0.06666666666666667,5.534677011,5420,29997.94939962,add
2012-12-28,2013-01-02,2,D10,MPLU3,L,CLOSE,-0.06666666666666667,31.3288383,-958,-30013.0270914,exit
2012-12-28,2013-01-02,2,D10,SBSP3,L,CLOSE,-0.06666666666666667,20.96648579,-1431,-30003.04116549,exit
2012-12-28,2013-01-02,2,D10,UGPA3,L,CLOSE,-0.06666666666666667,16.51871104,-1816,-29997.97924864,exit
2012-12-28,2013-01-02,2,D10,YDUQ3,L,OPEN,0.06666666666666667,9.678466105,3100,30003.2449255,add
2012-12-28,2013-01-02,0,LS,APER3,L,BUY,0.0021074106493945907,303.8168142,3,911.4504426000001,reweight
2012-12-28,2013-01-02,0,LS,BEEF3,L,BUY,0.0021074106493945907,7.700978471,123,947.220351933,reweight
2012-12-28,2013-01-02,0,LS,BRAP4,S,BUY,0.0004644437334882373,4.773179601,44,210.019902444,keep
2012-12-28,2013-01-02,0,LS,BRFS3,S,BUY,0.0004644437334882373,38.55744814,5,192.78724069999998,keep
2012-12-28,2013-01-02,0,LS,CIEL3,L,BUY,0.0021074106493945907,8.092896185,117,946.8688536450001,reweight
2012-12-28,2013-01-02,0,LS,DASA3,S,BUY,0.0004644437334882373,12.35056598,17,209.95962166,keep
2012-12-28,2013-01-02,0,LS,ELET3,S,BUY,0.0004644437334882373,4.413102497,47,207.415817359,keep
2012-12-28,2013-01-02,0,LS,EZTC3,L,BUY,0.0021074106493945907,10.87585328,87,946.19923536,reweight
2012-12-28,2013-01-02,0,LS,GOLL54,S,BUY,0.0004644437334882373,0.17229203,1213,208.99023239000002,keep
2012-12-28,2013-01-02,0,LS,GRND3,L,BUY,0.0021074106493945907,2.459070941,386,949.201383226,reweight
2012-12-28,2013-01-02,0,LS,HBOR3,L,BUY,0.0021074106493945907,28.935647,33,954.876351,reweight
2012-12-28,2013-01-02,0,LS,JHSF3,L,BUY,0.0021074106493945907,5.534677011,171,946.4297688810001,reweight
2012-12-28,2013-01-02,0,LS,LAND3,S,BUY,0.0004644437334882373,27.75341117,8,222.02728936,keep
2012-12-28,2013-01-02,0,LS,LEVE3,L,BUY,0.0021074106493945907,8.375807117,113,946.4662042210001,reweight
2012-12-28,2013-01-02,0,LS,MAGG3,L,CLOSE,-0.03296966324398857,37.15841312,-399,-14826.20683488,exit
2012-12-28,2013-01-02,0,LS,MILS3,L,BUY,0.0021074106493945907,29.07521636,33,959.48213988,reweight
2012-12-28,2013-01-02,0,LS,PRIO3,S,BUY,0.0004644437334882373,4.822254567,43,207.356946381,keep
2012-12-28,2013-01-02,0,LS,PRML3,S,BUY,0.0004644437334882373,20.18999333,10,201.8999333,keep
2012-12-28,2013-01-02,0,LS,RADL3,L,BUY,0.0021074106493945907,3.975694567,239,950.1910015130001,reweight
2012-12-28,2013-01-02,0,LS,SBSP3,L,BUY,0.0021074106493945907,20.96648579,45,943.49186055,reweight
2012-12-28,2013-01-02,0,LS,TAEE11,L,BUY,0.0021074106493945907,5.588088851,170,949.9751046700001,reweight
2012-12-28,2013-01-02,0,LS,VLID3,L,BUY,0.0021074106493945907,23.93815913,40,957.5263652,reweight
2012-12-28,2013-01-02,1,LS,AEDU3,L,BUY,0.0017998829208950365,11.5754544,70,810.281808,reweight
2012-12-28,2013-01-02,1,LS,B3SA3,L,BUY,0.0017998829208950365,2.927906395,277,811.030071415,reweight
2012-12-28,2013-01-02,1,LS,BEEF3,L,BUY,0.0017998829208950365,7.700978471,105,808.602739455,reweight
2012-12-28,2013-01-02,1,LS,BRAP4,S,BUY,0.0003715549867905933,4.773179601,35,167.061286035,keep
2012-12-28,2013-01-02,1,LS,BRFS3,S,BUY,0.0003715549867905933,38.55744814,4,154.22979256,keep
2012-12-28,2013-01-02,1,LS,BRSR6,S,BUY,0.0003715549867905933,6.179657808,27,166.850760816,keep
2012-12-28,2013-01-02,1,LS,DASA3,S,BUY,0.0003715549867905933,12.35056598,14,172.90792372,keep
2012-12-28,2013-01-02,1,LS,ELET3,S,BUY,0.0003715549867905933,4.413102497,38,167.697894886,keep
2012-12-28,2013-01-02,1,LS,EQTL3,L,BUY,0.0017998829208950365,2.969831291,273,810.763942443,reweight
2012-12-28,2013-01-02,1,LS,EZTC3,L,BUY,0.0017998829208950365,10.87585328,74,804.81314272,reweight
2012-12-28,2013-01-02,1,LS,GOLL54,S,BUY,0.0003715549867905933,0.17229203,970,167.12326910000002,keep
2012-12-28,2013-01-02,1,LS,GRND3,L,BUY,0.0017998829208950365,2.459070941,329,809.034339589,reweight
2012-12-28,2013-01-02,1,LS,HBOR3,L,BUY,0.0017998829208950365,28.935647,28,810.198116,reweight
2012-12-28,2013-01-02,1,LS,ITSA4,S,BUY,0.0003715549867905933,2.050699957,82,168.157396474,keep
2012-12-28,2013-01-02,1,LS,LAND3,S,BUY,0.0003715549867905933,27.75341117,6,166.52046702,keep
2012-12-28,2013-01-02,1,LS,LEVE3,L,BUY,0.0017998829208950365,8.375807117,97,812.4532903490001,reweight
2012-12-28,2013-01-02,1,LS,MAGG3,L,CLOSE,-0.030771685694389324,37.15841312,-373,-13860.08809376,exit
2012-12-28,2013-01-02,1,LS,PRIO3,S,BUY,0.0003715549867905933,4.822254567,35,168.778909845,keep
2012-12-28,2013-01-02,1,LS,PRML3,S,BUY,0.0003715549867905933,20.18999333,8,161.51994664,keep
2012-12-28,2013-01-02,1,LS,RADL3,L,BUY,0.0017998829208950365,3.975694567,204,811.041691668,reweight
2012-12-28,2013-01-02,1,LS,RSID3,S,BUY,0.0003715549867905933,117.0,1,117.0,keep
2012-12-28,2013-01-02,1,LS,SBSP3,L,BUY,0.0017998829208950365,20.96648579,39,817.69294581,reweight
2012-12-28,2013-01-02,1,LS,TAEE11,L,BUY,0.0017998829208950365,5.588088851,145,810.272883395,reweight
2012-12-28,2013-01-02,1,LS,UGPA3,L,BUY,0.0017998829208950365,16.51871104,49,809.41684096,reweight
2012-12-28,2013-01-02,1,LS,VLID3,L,BUY,0.0017998829208950365,23.93815913,34,813.8974104199999,reweight
2012-12-28,2013-01-02,1,LS,YDUQ3,L,BUY,0.0017998829208950365,9.678466105,84,812.99115282,reweight
2012-12-28,2013-01-02,2,LS,AMER3,S,BUY,0.020886012116383485,1476.040379,6,8856.242274,reweight
2012-12-28,2013-01-02,2,LS,AMIL3,L,OPEN,0.030400130707598737,30.87,443,13675.41,add
2012-12-28,2013-01-02,2,LS,AZZA3,L,CLOSE,-0.03550579118583384,29.09013878,-549,-15970.486190220001,exit
2012-12-28,2013-01-02,2,LS,B3SA3,L,SELL,-0.005105660478235106,2.927906395,-785,-2298.406520075,reweight
2012-12-28,2013-01-02,2,LS,BEEF3,L,SELL,-0.005105660478235106,7.700978471,-298,-2294.891584358,reweight
2012-12-28,2013-01-02,2,LS,BRFS3,S,BUY,0.020886012116383485,38.55744814,244,9408.017346159999,reweight
2012-12-28,2013-01-02,2,LS,CIEL3,L,SELL,-0.005105660478235106,8.092896185,-284,-2298.3825165400003,reweight
2012-12-28,2013-01-02,2,LS,CSNA3,S,OPEN,-0.030400130707598737,5.668462859,-2413,-13678.000878767,add
2012-12-28,2013-01-02,2,LS,DASA3,S,BUY,0.020886012116383485,12.35056598,761,9398.78071078,reweight
2012-12-28,2013-01-02,2,LS,ELET3,S,BUY,0.020886012116383485,4.413102497,2130,9399.90831861,reweight
2012-12-28,2013-01-02,2,LS,EQTL3,L,OPEN,0.030400130707598737,2.969831291,4606,13679.042926346001,add
2012-12-28,2013-01-02,2,LS,EZTC3,L,SELL,-0.005105660478235106,10.87585328,-211,-2294.80504208,reweight
2012-12-28,2013-01-02,2,LS,GOLL54,S,BUY,0.020886012116383485,0.17229203,54551,9398.70252853,reweight
2012-12-28,2013-01-02,2,LS,GRND3,L,OPEN,0.030400130707598737,2.459070941,5563,13679.811644782998,add
2012-12-28,2013-01-02,2,LS,HBOR3,L,SELL,-0.005105660478235106,28.935647,-79,-2285.9161129999998,reweight
2012-12-28,2013-01-02,2,LS,HYPE3,L,OPEN,0.030400130707598737,11.40282088,1200,13683.385056000001,add
2012-12-28,2013-01-02,2,LS,ISAE4,S,OPEN,-0.030400130707598737,3.297808285,-4148,-13679.30876618,add
2012-12-28,2013-01-02,2,LS,ITSA4,S,OPEN,-0.030400130707598737,2.050699957,-6671,-13680.219413147,add
2012-12-28,2013-01-02,2,LS,JHSF3,L,OPEN,0.030400130707598737,5.534677011,2472,13681.721571192002,add
2012-12-28,2013-01-02,2,LS,LAND3,S,CLOSE,0.05128614282398222,27.75341117,832,23090.83809344,exit
2012-12-28,2013-01-02,2,LS,LEVE3,L,SELL,-0.005105660478235106,8.375807117,-274,-2294.971150058,reweight
2012-12-28,2013-01-02,2,LS,MGLU3,S,OPEN,-0.030400130707598737,3.403748858,-4019,-13679.666660302,add
2012-12-28,2013-01-02,2,LS,MPLU3,L,CLOSE,-0.03550579118583384,31.3288383,-510,-15977.707533,exit
2012-12-28,2013-01-02,2,LS,OGXP3,S,OPEN,-0.030400130707598737,445.0,-31,-13795.0,add
2012-12-28,2013-01-02,2,LS,OSXB3,S,BUY,0.020886012116383485,1084.0,9,9756.0,reweight
2012-12-28,2013-01-02,2,LS,PRIO3,S,CLOSE,0.05128614282398222,4.822254567,4786,23079.310357661998,exit
2012-12-28,2013-01-02,2,LS,PRML3,S,BUY,0.020886012116383485,20.18999333,466,9408.53689178,reweight
2012-12-28,2013-01-02,2,LS,RADL3,L,SELL,-0.005105660478235106,3.975694567,-578,-2297.951459726,reweight
2012-12-28,2013-01-02,2,LS,RSID3,S,OPEN,-0.030400130707598737,117.0,-117,-13689.0,add
2012-12-28,2013-01-02,2,LS,SBSP3,L,CLOSE,-0.03550579118583384,20.96648579,-762,-15976.46217198,exit
2012-12-28,2013-01-02,2,LS,TAEE11,L,SELL,-0.005105660478235106,5.588088851,-411,-2296.7045177610003,reweight
2012-12-28,2013-01-02,2,LS,UGPA3,L,CLOSE,-0.03550579118583384,16.51871104,-967,-15973.593575679999,exit
2012-12-28,2013-01-02,2,LS,VLID3,L,SELL,-0.005105660478235106,23.93815913,-96,-2298.06327648,reweight
2012-12-28,2013-01-02,2,LS,VSTE3,S,OPEN,-0.030400130707598737,472.0063362,-29,-13688.1837498,add
2012-12-28,2013-01-02,2,LS,YDUQ3,L,OPEN,0.030400130707598737,9.678466105,1413,13675.672606365,add
