month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2012-12-28,2013-01-02,2,D10,AMIL3,L,OPEN,0.06666666666666667,30.87,2150,66370.5,add
2012-12-28,2013-01-02,2,D10,AZZA3,L,CLOSE,-0.06666666666666667,29.09013878,-2250,-65452.812255,exit
2012-12-28,2013-01-02,2,D10,CMIG4,L,CLOSE,-0.06666666666666667,2.314601641,-28800,-66660.5272608,exit
2012-12-28,2013-01-02,2,D10,CSMG3,L,CLOSE,-0.06666666666666667,6.252424271,-10650,-66588.31848614999,exit
2012-12-28,2013-01-02,2,D10,EQTL3,L,OPEN,0.06666666666666667,2.969831291,22400,66524.22091840001,add
2012-12-28,2013-01-02,2,D10,GRND3,L,OPEN,0.06666666666666667,2.459070941,27100,66640.82250109999,add
2012-12-28,2013-01-02,2,D10,HYPE3,L,OPEN,0.06666666666666667,11.40282088,5800,66136.361104,add
2012-12-28,2013-01-02,2,D10,JHSF3,L,OPEN,0.06666666666666667,5.534677011,12000,66416.124132,add
2012-12-28,2013-01-02,2,D10,MPLU3,L,CLOSE,-0.06666666666666667,31.3288383,-2100,-65790.56043,exit
2012-12-28,2013-01-02,2,D10,SBSP3,L,CLOSE,-0.06666666666666667,20.96648579,-3150,-66044.4302385,exit
2012-12-28,2013-01-02,2,D10,UGPA3,L,CLOSE,-0.06666666666666667,16.51871104,-4000,-66074.84416,exit
2012-12-28,2013-01-02,2,D10,YDUQ3,L,OPEN,0.06666666666666667,9.678466105,6850,66297.49281925,add
2012-12-28,2013-01-02,0,LS,BEEF3,L,BUY,0.0027472527472527514,7.700978471,350,2695.34246485,reweight
2012-12-28,2013-01-02,0,LS,CIEL3,L,BUY,0.0027472527472527514,8.092896185,300,2427.8688555000003,reweight
2012-12-28,2013-01-02,0,LS,EZTC3,L,BUY,0.0027472527472527514,10.87585328,250,2718.96332,reweight
2012-12-28,2013-01-02,0,LS,GRND3,L,BUY,0.0027472527472527514,2.459070941,1100,2704.9780351,reweight
2012-12-28,2013-01-02,0,LS,HBOR3,L,BUY,0.0027472527472527514,28.935647,50,1446.78235,reweight
2012-12-28,2013-01-02,0,LS,JHSF3,L,BUY,0.0027472527472527514,5.534677011,450,2490.60465495,reweight
2012-12-28,2013-01-02,0,LS,LEVE3,L,BUY,0.0027472527472527514,8.375807117,300,2512.7421351000003,reweight
