month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2014-01-31,2014-02-03,D10,AEDU3,L,BUY,0.07028388278388278,12.5717988,2516,31630.6457808
2014-01-31,2014-02-03,D10,ALPA4,L,BUY,0.025641025641025644,7.0513147,1636,11535.9508492
2014-01-31,2014-02-03,D10,APER3,L,BUY,0.020833333333333332,311.4629712,30,9343.889136000002
2014-01-31,2014-02-03,D10,ARTR3,L,BUY,0.023809523809523808,15.72442887,681,10708.336060470001
2014-01-31,2014-02-03,D10,BBAS3,L,BUY,0.044642857142857144,4.626752179,4342,20089.357961218
2014-01-31,2014-02-03,D10,COGN3,L,BUY,0.07028388278388278,7.695737531,4110,31629.481252409998
2014-01-31,2014-02-03,D10,DAGB33,L,BUY,0.07028388278388278,344.4405759,92,31688.5329828
2014-01-31,2014-02-03,D10,EMBR3,L,BUY,0.025641025641025644,17.45301548,661,11536.44323228
2014-01-31,2014-02-03,D10,EQTL3,L,BUY,0.020833333333333332,3.558294441,2635,9376.105852035
2014-01-31,2014-02-03,D10,EZTC3,L,BUY,0.07028388278388278,11.52892866,2743,31623.85131438
2014-01-31,2014-02-03,D10,GRND3,L,BUY,0.07028388278388278,2.488646632,12709,31628.210046088
2014-01-31,2014-02-03,D10,HBOR3,L,BUY,0.020833333333333332,21.53957046,435,9369.7131501
2014-01-31,2014-02-03,D10,HYPE3,L,BUY,0.023809523809523808,10.22878198,1047,10709.534733060002
2014-01-31,2014-02-03,D10,KEPL3,L,BUY,0.04945054945054945,3.018309472,7373,22253.995737056
2014-01-31,2014-02-03,D10,PFRM3,L,BUY,0.07028388278388278,10.85342783,2914,31626.888696619997
2014-01-31,2014-02-03,D10,PSSA3,L,BUY,0.07028388278388278,7.36672748,4293,31625.36107164
2014-01-31,2014-02-03,D10,SIMH3,L,BUY,0.046474358974358976,2.496076901,8379,20914.628353478998
2014-01-31,2014-02-03,D10,SMTO3,L,BUY,0.020833333333333332,5.857998867,1600,9372.7981872
2014-01-31,2014-02-03,D10,TCSA3,L,BUY,0.044642857142857144,58.58616933,343,20095.05608019
2014-01-31,2014-02-03,D10,VALE3,L,BUY,0.07028388278388278,15.26076009,2072,31620.294906479998
2014-01-31,2014-02-03,D10,YDUQ3,L,BUY,0.07028388278388278,13.05936713,2422,31629.78718886
2014-01-31,2014-02-03,LS,AEDU3,L,BUY,0.032243535810451855,12.5717988,1154,14507.8558152
2014-01-31,2014-02-03,LS,ALPA4,L,BUY,0.010747845270150618,7.0513147,686,4837.2018842
2014-01-31,2014-02-03,LS,AMAR3,S,SELL,-0.011574602598623744,57.3859147,-91,-5222.1182377000005
2014-01-31,2014-02-03,LS,ARTR3,L,BUY,0.010747845270150618,15.72442887,308,4843.12409196
2014-01-31,2014-02-03,LS,AZZA3,S,SELL,-0.010747845270150618,18.92081912,-256,-4843.72969472
2014-01-31,2014-02-03,LS,B3SA3,S,SELL,-0.011574602598623744,2.051290697,-2539,-5208.227079683001
2014-01-31,2014-02-03,LS,BBAS3,L,BUY,0.032243535810451855,4.626752179,3136,14509.494833344
2014-01-31,2014-02-03,LS,BBDC4,S,SELL,-0.012539152815175722,5.493452158,-1027,-5641.775366266
2014-01-31,2014-02-03,LS,BISA3,S,SELL,-0.034861600683950084,1.32,-11885,-15688.2
2014-01-31,2014-02-03,LS,BPHA3,S,SELL,-0.034861600683950084,252.5,-62,-15655.0
2014-01-31,2014-02-03,LS,BRSR6,S,SELL,-0.010747845270150618,4.312669324,-1121,-4834.502312204
2014-01-31,2014-02-03,LS,COGN3,L,BUY,0.032243535810451855,7.695737531,1885,14506.465245935
2014-01-31,2014-02-03,LS,DAGB33,L,BUY,0.032243535810451855,344.4405759,42,14466.5041878
2014-01-31,2014-02-03,LS,EMBR3,L,BUY,0.010747845270150618,17.45301548,277,4834.48528796
2014-01-31,2014-02-03,LS,ENEV3,S,SELL,-0.034861600683950084,45.82229287,-342,-15671.22416154
2014-01-31,2014-02-03,LS,EZTC3,L,BUY,0.032243535810451855,11.52892866,1259,14514.92118294
2014-01-31,2014-02-03,LS,GOLL54,S,SELL,-0.010747845270150618,0.123530134,-39153,-4836.575336502
2014-01-31,2014-02-03,LS,GRND3,L,BUY,0.032243535810451855,2.488646632,5830,14508.80986456
2014-01-31,2014-02-03,LS,HGTX3,S,SELL,-0.012539152815175722,19.13116943,-295,-5643.69498185
2014-01-31,2014-02-03,LS,HYPE3,L,BUY,0.010747845270150618,10.22878198,473,4838.2138765400005
2014-01-31,2014-02-03,LS,KEPL3,L,BUY,0.032243535810451855,3.018309472,4807,14509.013631904
2014-01-31,2014-02-03,LS,MBRF3,S,SELL,-0.034861600683950084,2.533487242,-6192,-15687.353002464
2014-01-31,2014-02-03,LS,MMXM3,S,SELL,-0.024113755413799464,92.0,-118,-10856.0
