month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2013-11-29,2013-12-02,D10,AEDU3,L,BUY,0.023193681318681318,15.52110705,1450,22505.6052225
2013-11-29,2013-12-02,D10,ARTR3,L,BUY,0.008461538461538463,18.4619951,450,8307.897794999999
2013-11-29,2013-12-02,D10,BBAS3,L,BUY,0.006875,5.614561896,1200,6737.474275199999
2013-11-29,2013-12-02,D10,BRFS3,L,BUY,0.007857142857142858,46.63562492,150,6995.343738
2013-11-29,2013-12-02,D10,COCE5,L,BUY,0.01631868131868132,26.72999422,600,16037.996532
2013-11-29,2013-12-02,D10,COGN3,L,BUY,0.014732142857142859,8.212272088,1750,14371.476154000002
2013-11-29,2013-12-02,D10,DIRR3,L,BUY,0.01631868131868132,1.895445431,8600,16300.8307066
2013-11-29,2013-12-02,D10,EQTL3,L,BUY,0.006875,3.81188871,1800,6861.399678
2013-11-29,2013-12-02,D10,EZTC3,L,BUY,0.006875,13.13583686,500,6567.91843
2013-11-29,2013-12-02,D10,GETI3,L,BUY,0.008461538461538463,15.11748588,550,8314.617234
2013-11-29,2013-12-02,D10,GRND3,L,BUY,0.023193681318681318,2.829067377,8150,23056.89912255
2013-11-29,2013-12-02,D10,HBOR3,L,BUY,0.006875,26.53650251,250,6634.1256275
2013-11-29,2013-12-02,D10,LAND3,L,BUY,0.007857142857142858,24.88996399,300,7466.989197
2013-11-29,2013-12-02,D10,PFRM3,L,BUY,0.023193681318681318,13.23197467,1750,23155.9556725
2013-11-29,2013-12-02,D10,PSSA3,L,BUY,0.023193681318681318,7.754105205,2950,22874.61035475
2013-11-29,2013-12-02,D10,SIMH3,L,BUY,0.014732142857142859,2.951381927,4950,14609.34053865
2013-11-29,2013-12-02,D10,SMTO3,L,BUY,0.006875,7.162928397,950,6804.78197715
2013-11-29,2013-12-02,D10,TCSA3,L,BUY,0.006875,66.19182884,100,6619.182884
2013-11-29,2013-12-02,D10,USIM5,L,BUY,0.01631868131868132,9.469221405,1700,16097.676388500002
2013-11-29,2013-12-02,D10,VALE3,L,BUY,0.023193681318681318,16.34387136,1400,22881.419904000002
2013-11-29,2013-12-02,D10,YDUQ3,L,BUY,0.023193681318681318,13.87296988,1650,22890.400302
2013-11-29,2013-12-02,LS,AEDU3,L,BUY,0.012320794605568803,15.52110705,750,11640.830287499999
2013-11-29,2013-12-02,LS,ARTR3,L,BUY,0.004051651143099069,18.4619951,200,3692.39902
2013-11-29,2013-12-02,LS,BBAS3,L,BUY,0.009170242161503877,5.614561896,1600,8983.2990336
2013-11-29,2013-12-02,LS,BBDC4,S,SELL,-0.003928571428571429,6.379932041,-600,-3827.9592246
2013-11-29,2013-12-02,LS,BISA3,S,SELL,-0.011646889238337165,1.1,-10550,-11605.000000000002
2013-11-29,2013-12-02,LS,BRFS3,L,BUY,0.004340572033898305,46.63562492,50,2331.781246
2013-11-29,2013-12-02,LS,BRSR6,S,SELL,-0.003666666666666667,5.540753255,-650,-3601.48961575
2013-11-29,2013-12-02,LS,COCE5,L,BUY,0.008392223176997374,26.72999422,300,8018.998266
2013-11-29,2013-12-02,LS,COGN3,L,BUY,0.012320794605568803,8.212272088,1500,12318.408132
2013-11-29,2013-12-02,LS,CSMG3,S,SELL,-0.003666666666666667,5.487894285,-650,-3567.13128525
2013-11-29,2013-12-02,LS,CSNA3,S,SELL,-0.003666666666666667,6.046312693,-600,-3627.7876158
2013-11-29,2013-12-02,LS,CTIP3,S,SELL,-0.004051651143099069,21.52765367,-150,-3229.1480505
2013-11-29,2013-12-02,LS,DIRR3,L,BUY,0.004051651143099069,1.895445431,2100,3980.4354051
2013-11-29,2013-12-02,LS,ELET3,S,SELL,-0.007718317809765735,4.254850982,-1800,-7658.731767599999
2013-11-29,2013-12-02,LS,ENEV3,S,SELL,-0.011646889238337165,42.83388247,-250,-10708.4706175
2013-11-29,2013-12-02,LS,EZTC3,L,BUY,0.003928571428571429,13.13583686,250,3283.959215
2013-11-29,2013-12-02,LS,GOLL54,S,SELL,-0.004051651143099069,0.127431086,-31750,-4045.9369805
2013-11-29,2013-12-02,LS,GRND3,L,BUY,0.012320794605568803,2.829067377,4350,12306.44308995
2013-11-29,2013-12-02,LS,HGTX3,S,SELL,-0.003928571428571429,22.01631383,-150,-3302.4470745000003
2013-11-29,2013-12-02,LS,LAND3,L,BUY,0.004340572033898305,24.88996399,150,3733.4945985
2013-11-29,2013-12-02,LS,MGLU3,S,SELL,-0.011646889238337165,2.335906079,-4950,-11562.735091049999
2013-11-29,2013-12-02,LS,MPLU3,S,SELL,-0.009923773234950204,19.88122321,-450,-8946.5504445
