month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2013-11-29,2013-12-02,D10,AEDU3,L,BUY,0.07028388278388278,15.52110705,2038,31632.016167899998
2013-11-29,2013-12-02,D10,AMER3,L,BUY,0.023809523809523808,1158.059109,9,10422.531981
2013-11-29,2013-12-02,D10,APER3,L,BUY,0.046474358974358976,320.5027935,65,20832.6815775
2013-11-29,2013-12-02,D10,ARTR3,L,BUY,0.025641025641025644,18.4619951,625,11538.7469375
2013-11-29,2013-12-02,D10,BBAS3,L,BUY,0.020833333333333332,5.614561896,1670,9376.31836632
2013-11-29,2013-12-02,D10,BRFS3,L,BUY,0.023809523809523808,46.63562492,230,10726.1937316
2013-11-29,2013-12-02,D10,COCE5,L,BUY,0.04945054945054945,26.72999422,833,22266.08518526
2013-11-29,2013-12-02,D10,COGN3,L,BUY,0.044642857142857144,8.212272088,2446,20087.217527248
2013-11-29,2013-12-02,D10,DAGB33,L,BUY,0.046474358974358976,364.4564246,57,20774.0162022
2013-11-29,2013-12-02,D10,DIRR3,L,BUY,0.04945054945054945,1.895445431,11740,22252.52935994
2013-11-29,2013-12-02,D10,EQTL3,L,BUY,0.020833333333333332,3.81188871,2459,9373.43433789
2013-11-29,2013-12-02,D10,EZTC3,L,BUY,0.020833333333333332,13.13583686,714,9378.98751804
2013-11-29,2013-12-02,D10,GETI3,L,BUY,0.025641025641025644,15.11748588,763,11534.64172644
2013-11-29,2013-12-02,D10,GRND3,L,BUY,0.07028388278388278,2.829067377,11180,31628.97327486
2013-11-29,2013-12-02,D10,HBOR3,L,BUY,0.020833333333333332,26.53650251,353,9367.385386029999
2013-11-29,2013-12-02,D10,LAND3,L,BUY,0.023809523809523808,24.88996399,430,10702.684515699999
2013-11-29,2013-12-02,D10,PFRM3,L,BUY,0.07028388278388278,13.23197467,2390,31624.4194613
2013-11-29,2013-12-02,D10,PSSA3,L,BUY,0.07028388278388278,7.754105205,4079,31628.995131195
2013-11-29,2013-12-02,D10,SIMH3,L,BUY,0.044642857142857144,2.951381927,6807,20090.056777089
2013-11-29,2013-12-02,D10,SMTO3,L,BUY,0.020833333333333332,7.162928397,1309,9376.273271673
2013-11-29,2013-12-02,D10,TCSA3,L,BUY,0.020833333333333332,66.19182884,142,9399.239695279999
2013-11-29,2013-12-02,D10,USIM5,L,BUY,0.04945054945054945,9.469221405,2350,22252.67030175
2013-11-29,2013-12-02,D10,VALE3,L,BUY,0.07028388278388278,16.34387136,1935,31625.391081600003
2013-11-29,2013-12-02,D10,YDUQ3,L,BUY,0.07028388278388278,13.87296988,2280,31630.3713264
2013-11-29,2013-12-02,LS,AEDU3,L,BUY,0.0363347338733055,15.52110705,1053,16343.725723649999
2013-11-29,2013-12-02,LS,APER3,L,BUY,0.023534136610015088,320.5027935,33,10576.5921855
