month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2016-07-29,2016-08-01,D10,ALPA4,L,0.0,0.022222222222222223,0.022222222222222223,8.268173577,Textile
2016-07-29,2016-08-01,D10,B3SA3,L,0.047619047619047616,0.06984126984126983,0.022222222222222223,4.636919278,Financial Services
2016-07-29,2016-08-01,D10,BEEF3,L,0.030303030303030304,0.0,-0.030303030303030304,6.708407912,Food & Beverage
2016-07-29,2016-08-01,D10,CSAN3,L,0.047619047619047616,0.06984126984126983,0.022222222222222223,6.799055205,Oil & Gas
2016-07-29,2016-08-01,D10,CSMG3,L,0.023809523809523808,0.046031746031746035,0.022222222222222223,5.126253765,Other
2016-07-29,2016-08-01,D10,CSNA3,L,0.07792207792207792,0.06984126984126983,-0.008080808080808083,6.403816944,Basic & Fabricated Metal
2016-07-29,2016-08-01,D10,CTIP3,L,0.05411255411255411,0.023809523809523808,-0.030303030303030304,41.90095407,Financial Services
2016-07-29,2016-08-01,D10,CVCB3,L,0.023809523809523808,0.023809523809523808,0.0,18.96565577,Transportation Services
2016-07-29,2016-08-01,D10,ELET3,L,0.0,0.022222222222222223,0.022222222222222223,13.57138526,Electric Power
2016-07-29,2016-08-01,D10,EQTL3,L,0.05411255411255411,0.046031746031746035,-0.008080808080808083,9.379257668,Electric Power
2016-07-29,2016-08-01,D10,HGTX3,L,0.023809523809523808,0.023809523809523808,0.0,15.2186579,Textile
2016-07-29,2016-08-01,D10,HYPE3,L,0.05411255411255411,0.046031746031746035,-0.008080808080808083,18.84000503,Other
2016-07-29,2016-08-01,D10,ISAE4,L,0.023809523809523808,0.046031746031746035,0.022222222222222223,8.148841973,Electric Power
2016-07-29,2016-08-01,D10,LEVE3,L,0.023809523809523808,0.023809523809523808,0.0,11.20565253,Vehicle & Parts
2016-07-29,2016-08-01,D10,LINX3,L,0.047619047619047616,0.06984126984126983,0.022222222222222223,17.50439543,Software & Data
2016-07-29,2016-08-01,D10,MBRF3,L,0.07792207792207792,0.06984126984126983,-0.008080808080808083,3.506493212,Food & Beverage
2016-07-29,2016-08-01,D10,MDIA3,L,0.0,0.022222222222222223,0.022222222222222223,32.46421516,Food & Beverage
2016-07-29,2016-08-01,D10,MOTV3,L,0.047619047619047616,0.047619047619047616,0.0,13.60044564,Transportation Services
2016-07-29,2016-08-01,D10,MRVE3,L,0.05411255411255411,0.023809523809523808,-0.030303030303030304,8.484882051,Construction
2016-07-29,2016-08-01,D10,MYPK3,L,0.023809523809523808,0.023809523809523808,0.0,12.21748211,Vehicle & Parts
2016-07-29,2016-08-01,D10,RADL3,L,0.07792207792207792,0.06984126984126983,-0.008080808080808083,11.62035862,Trade
2016-07-29,2016-08-01,D10,SANB11,L,0.030303030303030304,0.0,-0.030303030303030304,11.56369088,Financial Services
2016-07-29,2016-08-01,D10,SBSP3,L,0.07792207792207792,0.06984126984126983,-0.008080808080808083,24.39434471,Other
2016-07-29,2016-08-01,D10,SMTO3,L,0.05411255411255411,0.046031746031746035,-0.008080808080808083,12.88074918,Other
2016-07-29,2016-08-01,D10,TIMS3,L,0.023809523809523808,0.023809523809523808,0.0,5.594968177,Telecommunication
2016-07-29,2016-08-01,LS,ALPA4,S,-0.011926179124777093,-0.005070268570772848,0.006855910554004245,8.268173577,Textile
