month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2013-12-30,2014-01-02,D10,AEDU3,L,SELL,-0.0018315018315018343,14.80612324,-56,-829.14290144
2013-12-30,2014-01-02,D10,APER3,L,SELL,-0.025641025641025644,301.2726259,-38,-11448.3597842
2013-12-30,2014-01-02,D10,ARTR3,L,SELL,-0.0018315018315018343,18.03573046,-46,-829.64360116
2013-12-30,2014-01-02,D10,BBAS3,L,BUY,0.023809523809523808,5.486134373,1953,10714.420430469
2013-12-30,2014-01-02,D10,COCE5,L,SELL,-0.025641025641025644,27.98055937,-412,-11527.99046044
2013-12-30,2014-01-02,D10,COGN3,L,BUY,0.023809523809523808,8.281282778,1294,10715.979914731999
2013-12-30,2014-01-02,D10,DAGB33,L,SELL,-0.0018315018315018343,405.7432412,-2,-811.4864824
2013-12-30,2014-01-02,D10,DIRR3,L,SELL,-0.025641025641025644,1.856762872,-6214,-11537.924486608
2013-12-30,2014-01-02,D10,EZTC3,L,BUY,0.023809523809523808,12.42590652,862,10711.131420239999
2013-12-30,2014-01-02,D10,GETI3,L,SELL,-0.025641025641025644,14.76524356,-781,-11531.65522036
2013-12-30,2014-01-02,D10,GRND3,L,SELL,-0.0018315018315018343,2.811968618,-293,-823.906805074
2013-12-30,2014-01-02,D10,HYPE3,L,BUY,0.023809523809523808,12.00947359,892,10712.45044228
2013-12-30,2014-01-02,D10,KEPL3,L,BUY,0.023809523809523808,3.357399464,3191,10713.461689623999
2013-12-30,2014-01-02,D10,PFRM3,L,SELL,-0.0018315018315018343,13.04364398,-63,-821.7495707400001
2013-12-30,2014-01-02,D10,PSSA3,L,SELL,-0.0018315018315018343,7.808992824,-106,-827.753239344
2013-12-30,2014-01-02,D10,TCSA3,L,BUY,0.023809523809523808,67.3966858,159,10716.0730422
2013-12-30,2014-01-02,D10,USIM5,L,SELL,-0.025641025641025644,10.91718487,-1057,-11539.46440759
2013-12-30,2014-01-02,D10,VALE3,L,SELL,-0.0018315018315018343,16.6215922,-50,-831.0796099999999
2013-12-30,2014-01-02,D10,YDUQ3,L,SELL,-0.0018315018315018343,14.27629432,-58,-828.02507056
2013-12-30,2014-01-02,LS,AEDU3,L,SELL,-0.0007776202261181563,14.80612324,-24,-355.34695776
2013-12-30,2014-01-02,LS,AMAR3,S,SELL,-0.010582205357592052,67.17910292,-71,-4769.71630732
2013-12-30,2014-01-02,LS,APER3,,SELL,-0.023534136610015088,301.2726259,-35,-10544.541906499999
2013-12-30,2014-01-02,LS,ARTR3,L,SELL,-0.0006104757244395631,18.03573046,-15,-270.5359569
2013-12-30,2014-01-02,LS,B3SA3,S,SELL,-0.010582205357592052,2.414045263,-1973,-4762.911303899001
2013-12-30,2014-01-02,LS,BBAS3,L,BUY,0.008513540634338899,5.486134373,698,3829.3217923539996
2013-12-30,2014-01-02,LS,BBDC4,S,SELL,-0.000624653234340862,6.13373543,-46,-282.15182978
2013-12-30,2014-01-02,LS,BISA3,S,SELL,-0.0006553311807673753,1.14,-259,-295.26
2013-12-30,2014-01-02,LS,BPHA3,S,SELL,-0.011206858591932914,338.0,-15,-5070.0
2013-12-30,2014-01-02,LS,BRFS3,L,SELL,-0.00027485290320540995,45.2340345,-3,-135.7021035
2013-12-30,2014-01-02,LS,BRSR6,S,SELL,-0.0013970254821226529,5.175203189,-121,-626.1995858690001
2013-12-30,2014-01-02,LS,COCE5,,SELL,-0.024749150156578605,27.98055937,-398,-11136.26262926
2013-12-30,2014-01-02,LS,COGN3,L,SELL,-0.0007776202261181563,8.281282778,-42,-347.813876676
2013-12-30,2014-01-02,LS,CSMG3,S,SELL,-0.0013970254821226529,5.392703478,-117,-630.9463069259999
2013-12-30,2014-01-02,LS,CSNA3,S,SELL,-0.0013970254821226529,7.508796874,-84,-630.738937416
2013-12-30,2014-01-02,LS,CTIP3,S,BUY,0.0013663475356961395,20.4429035,30,613.287105
2013-12-30,2014-01-02,LS,DAGB33,L,SELL,-0.0005027673229127463,405.7432412,-1,-405.7432412
2013-12-30,2014-01-02,LS,DIRR3,,SELL,-0.011948552893288193,1.856762872,-2896,-5377.185277312
2013-12-30,2014-01-02,LS,ELET3,,BUY,0.022761764362233292,4.305850908,2379,10243.619310132
2013-12-30,2014-01-02,LS,ENEV3,S,SELL,-0.0006553311807673753,43.11849298,-7,-301.82945086
2013-12-30,2014-01-02,LS,EZTC3,L,BUY,0.011445785570375447,12.42590652,415,5156.7512058
2013-12-30,2014-01-02,LS,GOLL54,,BUY,0.011948552893288193,0.137703592,39047,5376.912156824001
2013-12-30,2014-01-02,LS,GRND3,L,SELL,-0.0007776202261181563,2.811968618,-124,-348.684108632
2013-12-30,2014-01-02,LS,HGTX3,S,SELL,-0.000624653234340862,21.51267266,-13,-279.66474458
2013-12-30,2014-01-02,LS,HYPE3,L,BUY,0.01133807716884863,12.00947359,425,5104.02627575
2013-12-30,2014-01-02,LS,KEPL3,L,BUY,0.026482508038291993,3.357399464,3550,11918.7680972
2013-12-30,2014-01-02,LS,LAND3,L,SELL,-0.00027485290320540995,25.11022915,-5,-125.55114574999999
2013-12-30,2014-01-02,LS,MBRF3,S,SELL,-0.0006553311807673753,2.478411433,-119,-294.930960527
2013-12-30,2014-01-02,LS,MGLU3,,BUY,0.034347348078960185,2.116219674,7304,15456.868498896
2013-12-30,2014-01-02,LS,MMXM3,S,SELL,-0.011206858591932914,105.0,-48,-5040.0
2013-12-30,2014-01-02,LS,MPLU3,S,SELL,-0.005736899652625573,20.28834723,-127,-2576.62009821
2013-12-30,2014-01-02,LS,OGXP3,S,SELL,-0.0006553311807673753,24.0,-12,-288.0
2013-12-30,2014-01-02,LS,OSXB3,S,SELL,-0.0006553311807673753,61.0,-5,-305.0
2013-12-30,2014-01-02,LS,PFRM3,L,SELL,-0.0007776202261181563,13.04364398,-27,-352.17838746
2013-12-30,2014-01-02,LS,PRML3,S,SELL,-0.0006553311807673753,10.66003907,-28,-298.48109396
2013-12-30,2014-01-02,LS,PSSA3,L,SELL,-0.0007776202261181563,7.808992824,-45,-351.40467708
