month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2012-01-31,2012-02-01,0,D10,APER3,L,CLOSE,-0.07142857142857142,282.7087788,-114,-32228.8007832,exit
2012-01-31,2012-02-01,0,D10,BRSR6,L,OPEN,0.07142857142857142,7.543225065,4261,32141.682001965,add
2012-01-31,2012-02-01,0,D10,CNFB4,L,CLOSE,-0.07142857142857142,5.69622066,-5643,-32143.77318438,exit
2012-01-31,2012-02-01,0,D10,CRUZ3,L,OPEN,0.07142857142857142,19.30092969,1665,32136.04793385,add
2012-01-31,2012-02-01,0,D10,CSMG3,L,OPEN,0.07142857142857142,5.258192664,6113,32143.331755032,add
2012-01-31,2012-02-01,0,D10,LIGT3,L,CLOSE,-0.07142857142857142,19.22107205,-1672,-32137.6324676,exit
2012-01-31,2012-02-01,0,LS,AEDU3,S,OPEN,-0.0484743679468807,7.831930769,-2785,-21811.927191665,add
2012-01-31,2012-02-01,0,LS,AMER3,S,SELL,-0.0030198224923352474,891.5283889,-2,-1783.0567778,reweight
2012-01-31,2012-02-01,0,LS,BRSR6,L,OPEN,0.04501191309353207,7.543225065,2685,20253.559299525,add
2012-01-31,2012-02-01,0,LS,CNFB4,L,CLOSE,-0.038461538461538464,5.69622066,-3038,-17305.11836508,exit
2012-01-31,2012-02-01,0,LS,CRUZ3,L,OPEN,0.04501191309353207,19.30092969,1049,20246.67524481,add
2012-01-31,2012-02-01,0,LS,CSMG3,L,OPEN,0.04501191309353207,5.258192664,3852,20254.558141728,add
2012-01-31,2012-02-01,0,LS,CTIP3,L,BUY,0.006550374631993608,22.18082921,133,2950.0502849299996,reweight
2012-01-31,2012-02-01,0,LS,ELET3,S,SELL,-0.0030198224923352474,11.10528365,-122,-1354.8446053,reweight
2012-01-31,2012-02-01,0,LS,ENEV3,L,BUY,0.006550374631993608,173.3901565,17,2947.6326605,reweight
2012-01-31,2012-02-01,0,LS,EZTC3,L,BUY,0.006550374631993608,7.2487661,407,2950.2478027,reweight
2012-01-31,2012-02-01,0,LS,GOLL54,S,SELL,-0.0030198224923352474,0.157078318,-8651,-1358.884529018,reweight
2012-01-31,2012-02-01,0,LS,HYPE3,S,SELL,-0.0030198224923352474,7.245332206,-188,-1362.1224547279999,reweight
2012-01-31,2012-02-01,0,LS,LAND3,S,SELL,-0.0030198224923352474,22.46204855,-60,-1347.7229129999998,reweight
2012-01-31,2012-02-01,0,LS,LIGT3,L,CLOSE,-0.038461538461538464,19.22107205,-900,-17298.964845,exit
2012-01-31,2012-02-01,0,LS,LUPA3,S,OPEN,-0.0484743679468807,698.3360403,-31,-21648.4172493,add
2012-01-31,2012-02-01,0,LS,MILK33,S,SELL,-0.0030198224923352474,4.1,-331,-1357.1,reweight
2012-01-31,2012-02-01,0,LS,ODPV3,L,BUY,0.006550374631993608,4.876439604,604,2945.3695208159997,reweight
2012-01-31,2012-02-01,0,LS,OGXP3,S,CLOSE,0.045454545454545456,1710.0,12,20520.0,exit
