month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2012-01-31,2012-02-01,0,D10,APER3,L,CLOSE,-0.07142857142857142,282.7087788,-250,-70677.19470000001,exit
2012-01-31,2012-02-01,0,D10,BRSR6,L,OPEN,0.07142857142857142,7.543225065,9450,71283.47686425,add
2012-01-31,2012-02-01,0,D10,CNFB4,L,CLOSE,-0.07142857142857142,5.69622066,-12500,-71202.75825,exit
2012-01-31,2012-02-01,0,D10,CRUZ3,L,OPEN,0.07142857142857142,19.30092969,3700,71413.439853,add
2012-01-31,2012-02-01,0,D10,CSMG3,L,OPEN,0.07142857142857142,5.258192664,13550,71248.5105972,add
2012-01-31,2012-02-01,0,D10,LIGT3,L,CLOSE,-0.07142857142857142,19.22107205,-3700,-71117.966585,exit
2012-01-31,2012-02-01,0,LS,AEDU3,S,OPEN,-0.038461538461538464,7.831930769,-4900,-38376.460768100005,add
2012-01-31,2012-02-01,0,LS,BRSR6,L,OPEN,0.03571428571428571,7.543225065,4700,35453.1578055,add
2012-01-31,2012-02-01,0,LS,CNFB4,L,CLOSE,-0.038461538461538464,5.69622066,-6750,-38449.489454999995,exit
2012-01-31,2012-02-01,0,LS,CRUZ3,L,OPEN,0.03571428571428571,19.30092969,1850,35706.7199265,add
2012-01-31,2012-02-01,0,LS,CSMG3,L,OPEN,0.03571428571428571,5.258192664,6750,35492.800482,add
2012-01-31,2012-02-01,0,LS,CTIP3,L,SELL,-0.0027472527472527514,22.18082921,-100,-2218.0829209999997,reweight
2012-01-31,2012-02-01,0,LS,ELET3,S,BUY,0.006993006993006992,11.10528365,600,6663.170190000001,reweight
2012-01-31,2012-02-01,0,LS,EZTC3,L,SELL,-0.0027472527472527514,7.2487661,-350,-2537.068135,reweight
2012-01-31,2012-02-01,0,LS,GOLL54,S,BUY,0.006993006993006992,0.157078318,44500,6989.985151,reweight
2012-01-31,2012-02-01,0,LS,HYPE3,S,BUY,0.006993006993006992,7.245332206,950,6883.0655957,reweight
2012-01-31,2012-02-01,0,LS,LAND3,S,BUY,0.006993006993006992,22.46204855,300,6738.614565,reweight
2012-01-31,2012-02-01,0,LS,LIGT3,L,CLOSE,-0.038461538461538464,19.22107205,-2000,-38442.1441,exit
2012-01-31,2012-02-01,0,LS,LUPA3,S,OPEN,-0.038461538461538464,698.3360403,-50,-34916.802015,add
2012-01-31,2012-02-01,0,LS,MILK33,S,BUY,0.006993006993006992,4.1,1700,6969.999999999999,reweight
2012-01-31,2012-02-01,0,LS,ODPV3,L,SELL,-0.0027472527472527514,4.876439604,-550,-2682.0417822,reweight
2012-01-31,2012-02-01,0,LS,POMO4,L,SELL,-0.0027472527472527514,1.97615405,-1350,-2667.8079675000004,reweight
2012-01-31,2012-02-01,0,LS,PRIO3,S,OPEN,-0.038461538461538464,9.32482261,-4100,-38231.772701,add
2012-01-31,2012-02-01,0,LS,RPMG3,L,SELL,-0.0027472527472527514,22.67189538,-100,-2267.189538,reweight
2012-01-31,2012-02-01,0,LS,SANB11,S,BUY,0.006993006993006992,6.426674286,1050,6748.0080003,reweight
2012-01-31,2012-02-01,0,LS,SBSP3,L,SELL,-0.0027472527472527514,13.56698238,-200,-2713.3964760000003,reweight
2012-01-31,2012-02-01,0,LS,TIMS3,L,SELL,-0.0027472527472527514,5.816973866,-450,-2617.6382396999998,reweight
2012-01-31,2012-02-01,0,LS,TOTS3,S,BUY,0.006993006993006992,8.049744901,850,6842.28316585,reweight
2012-01-31,2012-02-01,0,LS,VALE3,L,SELL,-0.0027472527472527514,18.66792827,-100,-1866.792827,reweight
2012-01-31,2012-02-01,1,LS,ABEV3,L,BUY,0.0027472527472527514,6.151417949,400,2460.5671796,reweight
2012-01-31,2012-02-01,1,LS,CNFB4,L,CLOSE,-0.03571428571428571,5.69622066,-6250,-35601.379125,exit
2012-01-31,2012-02-01,1,LS,CRUZ3,L,BUY,0.0027472527472527514,19.30092969,100,1930.092969,reweight
2012-01-31,2012-02-01,1,LS,CTIP3,L,BUY,0.0027472527472527514,22.18082921,100,2218.0829209999997,reweight
2012-01-31,2012-02-01,1,LS,ELET3,S,SELL,-0.004545454545454547,11.10528365,-400,-4442.1134600000005,reweight
2012-01-31,2012-02-01,1,LS,EZTC3,L,BUY,0.0027472527472527514,7.2487661,350,2537.068135,reweight
2012-01-31,2012-02-01,1,LS,GOLL54,S,SELL,-0.004545454545454547,0.157078318,-28900,-4539.5633902,reweight
2012-01-31,2012-02-01,1,LS,HYPE3,S,SELL,-0.004545454545454547,7.245332206,-600,-4347.1993236,reweight
2012-01-31,2012-02-01,1,LS,LAME3,L,BUY,0.0027472527472527514,2.951179871,900,2656.0618839,reweight
2012-01-31,2012-02-01,1,LS,LAND3,S,SELL,-0.004545454545454547,22.46204855,-200,-4492.40971,reweight
