month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-02-28,2020-03-02,D10,ALPA4,L,SELL,-0.00445632798573975,29.6294009,-150,-4444.410135
2020-02-28,2020-03-02,D10,BPAC11,L,SELL,-0.00445632798573975,14.60479457,-300,-4381.438371
2020-02-28,2020-03-02,D10,BPAN4,L,SELL,-0.00445632798573975,7.761155511,-550,-4268.63553105
2020-02-28,2020-03-02,D10,CPLE6,L,BUY,0.015151515151515152,4.430450756,3400,15063.5325704
2020-02-28,2020-03-02,D10,CSNA3,L,SELL,-0.0196078431372549,7.014248391,-2750,-19289.18307525
2020-02-28,2020-03-02,D10,ENEV3,L,SELL,-0.00445632798573975,11.5025,-350,-4025.875
2020-02-28,2020-03-02,D10,GNDI3,L,BUY,0.015151515151515152,61.28006828,200,12256.013656000001
2020-02-28,2020-03-02,D10,JBSS3,L,SELL,-0.0196078431372549,15.21410387,-1250,-19017.6298375
2020-02-28,2020-03-02,D10,JHSF3,L,BUY,0.015151515151515152,5.007719118,3000,15023.157353999999
2020-02-28,2020-03-02,D10,KEPL3,L,BUY,0.015151515151515152,2.611676013,5800,15147.720875399998
2020-02-28,2020-03-02,D10,LOGN3,L,SELL,-0.00445632798573975,19.9,-200,-3979.9999999999995
2020-02-28,2020-03-02,D10,MILS3,L,SELL,-0.00445632798573975,7.367633784,-600,-4420.5802704
2020-02-28,2020-03-02,D10,MOVI3,L,SELL,-0.0196078431372549,14.95494915,-1300,-19441.433895
2020-02-28,2020-03-02,D10,NATU3,L,SELL,-0.0196078431372549,42.59577875,-450,-19168.1004375
2020-02-28,2020-03-02,D10,PRIO3,L,SELL,-0.00445632798573975,7.861373181,-550,-4323.75524955
2020-02-28,2020-03-02,D10,QUAL3,L,SELL,-0.00445632798573975,30.23451513,-100,-3023.451513
2020-02-28,2020-03-02,D10,RAPT4,L,SELL,-0.00445632798573975,9.067856658,-450,-4080.5354961000003
2020-02-28,2020-03-02,D10,SHUL4,L,BUY,0.015151515151515152,2.808337092,5350,15024.6034422
2020-02-28,2020-03-02,D10,SIMH3,L,SELL,-0.00445632798573975,6.251845111,-700,-4376.2915777
2020-02-28,2020-03-02,D10,SQIA3,L,BUY,0.015151515151515152,22.83274246,650,14841.282598999998
2020-02-28,2020-03-02,D10,SRNA3,L,SELL,-0.00445632798573975,17.12233277,-250,-4280.5831925
2020-02-28,2020-03-02,D10,SYNE3,L,BUY,0.015151515151515152,4.130789956,3650,15077.383339400001
2020-02-28,2020-03-02,D10,TRIS3,L,BUY,0.015151515151515152,11.24981595,1300,14624.760735
2020-02-28,2020-03-02,D10,UNIP6,L,SELL,-0.00445632798573975,12.6704581,-350,-4434.660335
2020-02-28,2020-03-02,LS,ALPA4,L,SELL,-0.0029915690283248628,29.6294009,-100,-2962.94009
2020-02-28,2020-03-02,LS,BEEF3,L,BUY,0.0007721687147127185,8.097805032,50,404.8902516
2020-02-28,2020-03-02,LS,BPAC11,L,SELL,-0.0029915690283248628,14.60479457,-200,-2920.958914
2020-02-28,2020-03-02,LS,BPAN4,L,SELL,-0.0029915690283248628,7.761155511,-350,-2716.40442885
2020-02-28,2020-03-02,LS,BRAP4,S,BUY,0.011535624539806567,7.186462597,1600,11498.3401552
2020-02-28,2020-03-02,LS,BRKM5,S,BUY,0.0012821647834470584,23.05385823,50,1152.6929115
2020-02-28,2020-03-02,LS,CAML3,S,BUY,0.011535624539806567,6.79545818,1650,11212.505997
2020-02-28,2020-03-02,LS,CIEL3,S,BUY,0.0012821647834470584,5.485959154,200,1097.1918308
2020-02-28,2020-03-02,LS,CMIG4,S,BUY,0.002276365280547308,3.904312599,550,2147.3719294499997
2020-02-28,2020-03-02,LS,COGN3,S,SELL,-0.0009942004971002494,9.823909754,-100,-982.3909754000001
2020-02-28,2020-03-02,LS,CPLE6,L,BUY,0.008913192876437041,4.430450756,2000,8860.901512
2020-02-28,2020-03-02,LS,CRFB3,S,SELL,-0.010253459756359508,18.34148836,-550,-10087.818598
2020-02-28,2020-03-02,LS,CSNA3,L,SELL,-0.020430404409704252,7.014248391,-2900,-20341.3203339
2020-02-28,2020-03-02,LS,CVCB3,S,BUY,0.0012821647834470584,21.30224145,50,1065.1120725
2020-02-28,2020-03-02,LS,DMMO3,S,SELL,-0.014323232304965771,1.282496743,-11150,-14299.83868445
2020-02-28,2020-03-02,LS,EMBR3,S,SELL,-0.009628396624214596,16.78270695,-550,-9230.488822500001
2020-02-28,2020-03-02,LS,ENEV3,L,SELL,-0.0029915690283248628,11.5025,-250,-2875.625
2020-02-28,2020-03-02,LS,FESA4,S,SELL,-0.009259259259259259,3.319578194,-2750,-9128.8400335
2020-02-28,2020-03-02,LS,GNDI3,L,BUY,0.008913192876437041,61.28006828,100,6128.0068280000005
2020-02-28,2020-03-02,LS,JBSS3,L,SELL,-0.011324902361658196,15.21410387,-700,-10649.872709000001
2020-02-28,2020-03-02,LS,JHSF3,L,BUY,0.008333333333333333,5.007719118,1650,8262.7365447
2020-02-28,2020-03-02,LS,KEPL3,L,BUY,0.008333333333333333,2.611676013,3150,8226.77944095
2020-02-28,2020-03-02,LS,LAME3,S,BUY,0.0012821647834470584,8.980774398,100,898.0774398
2020-02-28,2020-03-02,LS,LOGN3,L,SELL,-0.0029915690283248628,19.9,-150,-2985.0
2020-02-28,2020-03-02,LS,MOVI3,L,SELL,-0.020430404409704252,14.95494915,-1350,-20189.1813525
2020-02-28,2020-03-02,LS,MYPK3,S,SELL,-0.001363337862055587,14.97379739,-50,-748.6898695
2020-02-28,2020-03-02,LS,ODPV3,S,SELL,-0.009259259259259259,10.71998037,-850,-9111.9833145
2020-02-28,2020-03-02,LS,PFRM3,,BUY,0.009803921568627449,4.507640692,2150,9691.4274878
2020-02-28,2020-03-02,LS,PRIO3,L,SELL,-0.0029915690283248628,7.861373181,-350,-2751.48061335
2020-02-28,2020-03-02,LS,QUAL3,L,SELL,-0.0029915690283248628,30.23451513,-50,-1511.7257565
2020-02-28,2020-03-02,LS,RAPT4,L,SELL,-0.0029915690283248628,9.067856658,-300,-2720.3569974
2020-02-28,2020-03-02,LS,SHUL4,L,BUY,0.008333333333333333,2.808337092,2950,8284.5944214
2020-02-28,2020-03-02,LS,SIMH3,L,SELL,-0.0029915690283248628,6.251845111,-450,-2813.3302999499997
2020-02-28,2020-03-02,LS,SMLS3,S,BUY,0.0012821647834470584,25.46498571,50,1273.2492855
2020-02-28,2020-03-02,LS,SMTO3,,BUY,0.011904761904761904,20.81752074,550,11449.636407
2020-02-28,2020-03-02,LS,SQIA3,L,BUY,0.008333333333333333,22.83274246,350,7991.459860999999
2020-02-28,2020-03-02,LS,SRNA3,L,SELL,-0.0029915690283248628,17.12233277,-150,-2568.3499155
2020-02-28,2020-03-02,LS,SYNE3,L,BUY,0.008913192876437041,4.130789956,2150,8881.1984054
2020-02-28,2020-03-02,LS,TRIS3,L,BUY,0.009105502048046051,11.24981595,800,8999.85276
2020-02-28,2020-03-02,LS,UGPA3,,BUY,0.0315126050420168,16.00988821,1950,31219.2820095
