month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-02-28,2020-03-02,D10,ALPA4,L,SELL,-0.00445632798573975,29.6294009,-68,-2014.7992612
2020-02-28,2020-03-02,D10,BHIA3,L,BUY,0.015151515151515152,350.0,19,6650.0
2020-02-28,2020-03-02,D10,BPAC11,L,SELL,-0.00445632798573975,14.60479457,-137,-2000.8568560899998
2020-02-28,2020-03-02,D10,BPAN4,L,SELL,-0.00445632798573975,7.761155511,-258,-2002.378121838
2020-02-28,2020-03-02,D10,CPLE6,L,BUY,0.015151515151515152,4.430450756,1539,6818.4637134839995
2020-02-28,2020-03-02,D10,CSNA3,L,SELL,-0.0196078431372549,7.014248391,-1258,-8823.924475878
2020-02-28,2020-03-02,D10,ENEV3,L,SELL,-0.00445632798573975,11.5025,-174,-2001.435
2020-02-28,2020-03-02,D10,GNDI3,L,BUY,0.015151515151515152,61.28006828,111,6802.08757908
2020-02-28,2020-03-02,D10,JBSS3,L,SELL,-0.0196078431372549,15.21410387,-580,-8824.1802446
2020-02-28,2020-03-02,D10,JHSF3,L,BUY,0.015151515151515152,5.007719118,1362,6820.513438716
2020-02-28,2020-03-02,D10,KEPL3,L,BUY,0.015151515151515152,2.611676013,2611,6819.0860699429995
2020-02-28,2020-03-02,D10,LOGN3,L,SELL,-0.00445632798573975,19.9,-101,-2009.8999999999999
2020-02-28,2020-03-02,D10,MGLU3,L,SELL,-0.00445632798573975,121.9240627,-16,-1950.7850032
2020-02-28,2020-03-02,D10,MILS3,L,SELL,-0.00445632798573975,7.367633784,-272,-2003.996389248
2020-02-28,2020-03-02,D10,MOVI3,L,SELL,-0.0196078431372549,14.95494915,-590,-8823.4199985
2020-02-28,2020-03-02,D10,NATU3,L,SELL,-0.0196078431372549,42.59577875,-207,-8817.32620125
2020-02-28,2020-03-02,D10,PRIO3,L,SELL,-0.00445632798573975,7.861373181,-255,-2004.650161155
2020-02-28,2020-03-02,D10,QUAL3,L,SELL,-0.00445632798573975,30.23451513,-66,-1995.4779985799998
2020-02-28,2020-03-02,D10,RAPT4,L,SELL,-0.00445632798573975,9.067856658,-221,-2003.996321418
2020-02-28,2020-03-02,D10,SHUL4,L,BUY,0.015151515151515152,2.808337092,2428,6818.642459376
2020-02-28,2020-03-02,D10,SIMH3,L,SELL,-0.00445632798573975,6.251845111,-321,-2006.842280631
2020-02-28,2020-03-02,D10,SQIA3,L,BUY,0.015151515151515152,22.83274246,299,6826.98999554
2020-02-28,2020-03-02,D10,SRNA3,L,SELL,-0.00445632798573975,17.12233277,-117,-2003.31293409
2020-02-28,2020-03-02,D10,SYNE3,L,BUY,0.015151515151515152,4.130789956,1651,6819.934217356
2020-02-28,2020-03-02,D10,TRIS3,L,BUY,0.015151515151515152,11.24981595,606,6817.3884657
2020-02-28,2020-03-02,D10,UNIP6,L,SELL,-0.00445632798573975,12.6704581,-158,-2001.9323797999998
2020-02-28,2020-03-02,LS,ALPA4,L,SELL,-0.002732012744251414,29.6294009,-41,-1214.8054369
2020-02-28,2020-03-02,LS,AMAR3,L,BUY,9.232462568416432e-05,55.84345283,1,55.84345283
2020-02-28,2020-03-02,LS,BEEF3,L,BUY,0.0012527175884001554,8.097805032,70,566.84635224
2020-02-28,2020-03-02,LS,BHIA3,L,BUY,0.018034995224800465,350.0,23,8050.0
2020-02-28,2020-03-02,LS,BPAC11,L,SELL,-0.002732012744251414,14.60479457,-84,-1226.80274388
2020-02-28,2020-03-02,LS,BPAN4,L,SELL,-0.002732012744251414,7.761155511,-158,-1226.262570738
2020-02-28,2020-03-02,LS,BRAP4,S,BUY,0.01373864854051613,7.186462597,860,6180.35783342
2020-02-28,2020-03-02,LS,BRKM5,S,BUY,0.0005366147276091651,23.05385823,10,230.5385823
2020-02-28,2020-03-02,LS,CAML3,S,BUY,0.01373864854051613,6.79545818,910,6183.8669438
2020-02-28,2020-03-02,LS,CIEL3,S,BUY,0.0005366147276091651,5.485959154,44,241.38220277599999
2020-02-28,2020-03-02,LS,CMIG4,S,BUY,0.0021180395633275096,3.904312599,244,952.652274156
2020-02-28,2020-03-02,LS,COGN3,S,SELL,-0.0015814248357183442,9.823909754,-72,-707.321502288
2020-02-28,2020-03-02,LS,CPFE3,S,SELL,-0.0007969544972893627,20.997363,-17,-356.955171
2020-02-28,2020-03-02,LS,CPLE6,L,BUY,0.011803590293554078,4.430450756,1199,5312.110456444
2020-02-28,2020-03-02,LS,CRFB3,S,SELL,-0.013202033812906964,18.34148836,-324,-5942.64222864
2020-02-28,2020-03-02,LS,CSNA3,L,SELL,-0.024618200538585173,7.014248391,-1579,-11075.498209389
2020-02-28,2020-03-02,LS,CVCB3,S,BUY,0.0005366147276091651,21.30224145,11,234.32465595
