month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2015-02-27,2015-03-02,D10,ANIM3,5600,1,16850,1.0
2015-02-27,2015-03-02,D10,BBSE3,300,1,900,1.0
2015-02-27,2015-03-02,D10,CIEL3,1450,1,4400,1.0
2015-02-27,2015-03-02,D10,COGN3,450,1,1400,1.0
2015-02-27,2015-03-02,D10,CPLE6,14650,1,44000,1.0
2015-02-27,2015-03-02,D10,CSNA3,-6850,1,-20550,1.0
2015-02-27,2015-03-02,D10,ELET3,-4750,1,-14250,1.0
2015-02-27,2015-03-02,D10,EMBR3,150,1,500,1.0
2015-02-27,2015-03-02,D10,GGBR4,4750,1,14250,1.0
2015-02-27,2015-03-02,D10,GOLL54,32400,1,97300,1.0
2015-02-27,2015-03-02,D10,GRND3,8850,1,26650,1.0
2015-02-27,2015-03-02,D10,ISAE4,850,1,2650,1.0
2015-02-27,2015-03-02,D10,MRFG3,1400,1,4250,1.0
2015-02-27,2015-03-02,D10,PRIO3,-36500,1,-109500,1.0
2015-02-27,2015-03-02,D10,RADL3,4850,1,14550,1.0
2015-02-27,2015-03-02,D10,SMLS3,150,1,450,1.0
2015-02-27,2015-03-02,D10,SMTO3,-2150,1,-6450,1.0
2015-02-27,2015-03-02,D10,TIMS3,500,1,1600,1.0
2015-02-27,2015-03-02,D10,VSTE3,-50,1,-150,1.0
2015-02-27,2015-03-02,D10,YDUQ3,-1400,1,-4300,1.0
2015-02-27,2015-03-02,LS,ALPA4,150,0,-500,0.0
2015-02-27,2015-03-02,LS,ALPA4,150,1,1000,1.0
2015-02-27,2015-03-02,LS,ANIM3,3050,0,750,0.08196721311475409
2015-02-27,2015-03-02,LS,ANIM3,3050,1,8400,0.9180327868852459
2015-02-27,2015-03-02,LS,ARTR3,200,1,700,1.0
2015-02-27,2015-03-02,LS,B3SA3,400,0,-1400,0.0
2015-02-27,2015-03-02,LS,B3SA3,400,1,2650,1.0
2015-02-27,2015-03-02,LS,BBSE3,250,0,200,0.25
2015-02-27,2015-03-02,LS,BBSE3,250,2,600,0.75
2015-02-27,2015-03-02,LS,BRAP4,400,0,-1450,0.0
2015-02-27,2015-03-02,LS,BRAP4,400,1,2750,1.0
2015-02-27,2015-03-02,LS,BRFS3,0,0,50,0.0
2015-02-27,2015-03-02,LS,CIEL3,900,1,2200,0.8148148148148148
2015-02-27,2015-03-02,LS,CIEL3,900,2,500,0.18518518518518517
2015-02-27,2015-03-02,LS,COGN3,400,0,350,0.28
2015-02-27,2015-03-02,LS,COGN3,400,2,900,0.72
2015-02-27,2015-03-02,LS,CPLE6,7300,1,22000,1.0
2015-02-27,2015-03-02,LS,CZLT33,0,0,-150,0.0
2015-02-27,2015-03-02,LS,CZLT33,0,1,250,0.0
2015-02-27,2015-03-02,LS,DXCO3,2900,0,-700,0.0
