month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2024-02-29,2024-03-01,1,D10,BPAC11,L,OPEN,0.045454545454545456,34.75187693,589,20468.85551177,add
2024-02-29,2024-03-01,1,D10,BRFS3,L,BUY,0.0019762845849802396,14.70061983,60,882.0371898000001,reweight
2024-02-29,2024-03-01,1,D10,CEAB3,L,BUY,0.0019762845849802396,8.943332367,99,885.389904333,reweight
2024-02-29,2024-03-01,1,D10,CSED3,L,OPEN,0.045454545454545456,4.208849449,4860,20455.00832214,add
2024-02-29,2024-03-01,1,D10,CSNA3,L,OPEN,0.045454545454545456,15.20485616,1345,20450.5315352,add
2024-02-29,2024-03-01,1,D10,CXSE3,L,CLOSE,-0.043478260869565216,12.55590743,-1558,-19562.10377594,exit
2024-02-29,2024-03-01,1,D10,IRBR3,L,BUY,0.0019762845849802396,39.0,23,897.0,reweight
2024-02-29,2024-03-01,1,D10,KEPL3,L,CLOSE,-0.043478260869565216,8.26007312,-2369,-19568.11322128,exit
2024-02-29,2024-03-01,1,D10,LEVE3,L,CLOSE,-0.043478260869565216,31.41827511,-623,-19573.58539353,exit
2024-02-29,2024-03-01,1,D10,LIGT3,L,OPEN,0.045454545454545456,5.03,4067,20457.010000000002,add
2024-02-29,2024-03-01,1,D10,MDNE3,L,OPEN,0.045454545454545456,12.10316472,1690,20454.3483768,add
2024-02-29,2024-03-01,1,D10,NEOE3,L,CLOSE,-0.043478260869565216,20.34725962,-962,-19574.063754439998,exit
2024-02-29,2024-03-01,1,D10,OPCT3,L,BUY,0.0019762845849802396,5.79,154,891.66,reweight
2024-02-29,2024-03-01,1,D10,PETR4,L,BUY,0.0019762845849802396,31.23146992,28,874.48115776,reweight
2024-02-29,2024-03-01,1,D10,PLPL3,L,BUY,0.0019762845849802396,12.74773035,70,892.3411245,reweight
2024-02-29,2024-03-01,1,D10,POMO4,L,BUY,0.0019762845849802396,6.550225405,136,890.83065508,reweight
2024-02-29,2024-03-01,1,D10,POSI3,L,BUY,0.0019762845849802396,7.31466388,122,892.3889933600001,reweight
2024-02-29,2024-03-01,1,D10,RADL3,L,CLOSE,-0.043478260869565216,26.0235521,-752,-19569.7111792,exit
2024-02-29,2024-03-01,1,D10,RANI3,L,BUY,0.0019762845849802396,7.872815453,113,889.6281461890001,reweight
2024-02-29,2024-03-01,1,D10,SEER3,L,OPEN,0.045454545454545456,6.137368588,3333,20455.849503804002,add
2024-02-29,2024-03-01,1,D10,SOJA3,L,BUY,0.0019762845849802396,14.89410975,60,893.646585,reweight
2024-02-29,2024-03-01,1,D10,TASA4,L,CLOSE,-0.043478260869565216,12.20333777,-1603,-19561.950445309998,exit
2024-02-29,2024-03-01,1,D10,TEND3,L,BUY,0.0019762845849802396,10.48646807,85,891.3497859500001,reweight
2024-02-29,2024-03-01,1,D10,TOKY3,L,CLOSE,-0.043478260869565216,2.45,-7986,-19565.7,exit
2024-02-29,2024-03-01,1,D10,TTEN3,L,CLOSE,-0.043478260869565216,10.54234276,-1856,-19566.58816256,exit
2024-02-29,2024-03-01,1,D10,UGPA3,L,BUY,0.0019762845849802396,27.76858606,32,888.59475392,reweight
2024-02-29,2024-03-01,1,D10,UNIP6,L,CLOSE,-0.043478260869565216,50.54517825,-387,-19560.98398275,exit
2024-02-29,2024-03-01,1,D10,USIM5,L,OPEN,0.045454545454545456,10.65259144,1920,20452.9755648,add
2024-02-29,2024-03-01,1,D10,VLID3,L,BUY,0.0019762845849802396,15.86072578,56,888.20064368,reweight
2024-02-29,2024-03-01,1,D10,VULC3,L,BUY,0.0019762845849802396,16.08619492,55,884.7407206,reweight
2024-02-29,2024-03-01,1,D10,YDUQ3,L,OPEN,0.045454545454545456,19.28638318,1061,20462.852553980003,add
2024-02-29,2024-03-01,0,LS,AERI3,S,SELL,-0.0019730242542962163,13.4,-66,-884.4,reweight
2024-02-29,2024-03-01,0,LS,ALPA4,S,SELL,-0.0019730242542962163,10.00292651,-89,-890.26045939,reweight
2024-02-29,2024-03-01,0,LS,AMBP3,S,SELL,-0.0019730242542962163,1.48,-600,-888.0,reweight
2024-02-29,2024-03-01,0,LS,BBAS3,L,BUY,6.298956652091986e-05,25.64452269,1,25.64452269,keep
2024-02-29,2024-03-01,0,LS,BBSE3,S,SELL,-0.0019730242542962163,28.5815286,-31,-886.0273866,reweight
2024-02-29,2024-03-01,0,LS,BEEF3,S,SELL,-0.0019730242542962163,6.038503611,-147,-887.660030817,reweight
2024-02-29,2024-03-01,0,LS,BHIA3,S,SELL,-0.0019730242542962163,9.21,-96,-884.1600000000001,reweight
2024-02-29,2024-03-01,0,LS,BLAU3,S,SELL,-0.0019730242542962163,11.85696807,-75,-889.2726052500001,reweight
2024-02-29,2024-03-01,0,LS,BPAC11,L,BUY,6.298956652091986e-05,34.75187693,1,34.75187693,keep
2024-02-29,2024-03-01,0,LS,BRAV3,S,SELL,-0.0019730242542962163,27.78372978,-32,-889.07935296,reweight
2024-02-29,2024-03-01,0,LS,BRFS3,L,BUY,6.298956652091986e-05,14.70061983,2,29.40123966,keep
2024-02-29,2024-03-01,0,LS,CASH3,S,SELL,-0.0019730242542962163,3.360940604,-264,-887.2883194560001,reweight
2024-02-29,2024-03-01,0,LS,CBAV3,S,SELL,-0.0019730242542962163,4.0,-222,-888.0,reweight
2024-02-29,2024-03-01,0,LS,CEAB3,L,BUY,6.298956652091986e-05,8.943332367,3,26.829997101,keep
2024-02-29,2024-03-01,0,LS,CPLE6,L,BUY,6.298956652091986e-05,9.429207794,3,28.287623382,keep
2024-02-29,2024-03-01,0,LS,CSNA3,L,BUY,6.298956652091986e-05,15.20485616,2,30.40971232,keep
2024-02-29,2024-03-01,0,LS,DASA3,S,SELL,-0.0019730242542962163,7.75,-115,-891.25,reweight
2024-02-29,2024-03-01,0,LS,ELET3,S,CLOSE,0.021933904126155354,39.5112908,250,9877.822699999999,exit
2024-02-29,2024-03-01,0,LS,GFSA3,S,SELL,-0.0019730242542962163,150.065448,-6,-900.392688,reweight
2024-02-29,2024-03-01,0,LS,GGBR4,S,SELL,-0.0019730242542962163,16.89948222,-53,-895.6725576599999,reweight
2024-02-29,2024-03-01,0,LS,HAPV3,S,SELL,-0.0019730242542962163,55.05,-16,-880.8,reweight
2024-02-29,2024-03-01,0,LS,IFCM3,S,CLOSE,0.021933904126155354,23.30616212,424,9881.81273888,exit
2024-02-29,2024-03-01,0,LS,IRBR3,L,BUY,6.298956652091986e-05,39.0,1,39.0,keep
2024-02-29,2024-03-01,0,LS,JHSF3,S,SELL,-0.0019730242542962163,3.953575931,-225,-889.554584475,reweight
2024-02-29,2024-03-01,0,LS,LIGT3,L,BUY,6.298956652091986e-05,5.03,6,30.18,keep
2024-02-29,2024-03-01,0,LS,NEOE3,L,BUY,6.298956652091986e-05,20.34725962,1,20.34725962,keep
2024-02-29,2024-03-01,0,LS,OIBR3,S,SELL,-0.0019730242542962163,10.30429515,-86,-886.1693829,reweight
2024-02-29,2024-03-01,0,LS,OPCT3,L,BUY,6.298956652091986e-05,5.79,5,28.95,keep
2024-02-29,2024-03-01,0,LS,PCAR3,S,SELL,-0.0019730242542962163,4.0,-222,-888.0,reweight
2024-02-29,2024-03-01,0,LS,PETR4,L,BUY,6.298956652091986e-05,31.23146992,1,31.23146992,keep
