month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2024-02-29,2024-03-01,1,D10,BPAC11,L,OPEN,0.045454545454545456,34.75187693,1300,45177.440009000005,add
2024-02-29,2024-03-01,1,D10,BRFS3,L,BUY,0.0019762845849802396,14.70061983,100,1470.061983,reweight
2024-02-29,2024-03-01,1,D10,CEAB3,L,BUY,0.0019762845849802396,8.943332367,200,1788.6664734,reweight
2024-02-29,2024-03-01,1,D10,CSED3,L,OPEN,0.045454545454545456,4.208849449,10750,45245.13157675,add
2024-02-29,2024-03-01,1,D10,CSNA3,L,OPEN,0.045454545454545456,15.20485616,2950,44854.325672,add
2024-02-29,2024-03-01,1,D10,CXSE3,L,CLOSE,-0.043478260869565216,12.55590743,-3450,-43317.8806335,exit
2024-02-29,2024-03-01,1,D10,IRBR3,L,BUY,0.0019762845849802396,39.0,50,1950.0,reweight
2024-02-29,2024-03-01,1,D10,KEPL3,L,CLOSE,-0.043478260869565216,8.26007312,-5250,-43365.383879999994,exit
2024-02-29,2024-03-01,1,D10,LEVE3,L,CLOSE,-0.043478260869565216,31.41827511,-1350,-42414.6713985,exit
2024-02-29,2024-03-01,1,D10,LIGT3,L,OPEN,0.045454545454545456,5.03,9000,45270.0,add
2024-02-29,2024-03-01,1,D10,MDNE3,L,OPEN,0.045454545454545456,12.10316472,3750,45386.8677,add
2024-02-29,2024-03-01,1,D10,NEOE3,L,CLOSE,-0.043478260869565216,20.34725962,-2100,-42729.245202,exit
2024-02-29,2024-03-01,1,D10,OPCT3,L,BUY,0.0019762845849802396,5.79,300,1737.0,reweight
2024-02-29,2024-03-01,1,D10,PETR4,L,BUY,0.0019762845849802396,31.23146992,50,1561.573496,reweight
2024-02-29,2024-03-01,1,D10,PLPL3,L,BUY,0.0019762845849802396,12.74773035,150,1912.1595525,reweight
2024-02-29,2024-03-01,1,D10,POMO4,L,BUY,0.0019762845849802396,6.550225405,300,1965.0676215,reweight
2024-02-29,2024-03-01,1,D10,POSI3,L,BUY,0.0019762845849802396,7.31466388,250,1828.66597,reweight
2024-02-29,2024-03-01,1,D10,RADL3,L,CLOSE,-0.043478260869565216,26.0235521,-1650,-42938.860965,exit
2024-02-29,2024-03-01,1,D10,RANI3,L,BUY,0.0019762845849802396,7.872815453,250,1968.20386325,reweight
2024-02-29,2024-03-01,1,D10,SEER3,L,OPEN,0.045454545454545456,6.137368588,7400,45416.5275512,add
2024-02-29,2024-03-01,1,D10,SOJA3,L,BUY,0.0019762845849802396,14.89410975,100,1489.410975,reweight
2024-02-29,2024-03-01,1,D10,TASA4,L,CLOSE,-0.043478260869565216,12.20333777,-3550,-43321.8490835,exit
2024-02-29,2024-03-01,1,D10,TEND3,L,BUY,0.0019762845849802396,10.48646807,150,1572.9702105000001,reweight
2024-02-29,2024-03-01,1,D10,TOKY3,L,CLOSE,-0.043478260869565216,2.45,-17700,-43365.0,exit
2024-02-29,2024-03-01,1,D10,TTEN3,L,CLOSE,-0.043478260869565216,10.54234276,-4100,-43223.605316,exit
2024-02-29,2024-03-01,1,D10,UGPA3,L,BUY,0.0019762845849802396,27.76858606,50,1388.4293030000001,reweight
2024-02-29,2024-03-01,1,D10,UNIP6,L,CLOSE,-0.043478260869565216,50.54517825,-850,-42963.4015125,exit
2024-02-29,2024-03-01,1,D10,USIM5,L,OPEN,0.045454545454545456,10.65259144,4250,45273.51362,add
2024-02-29,2024-03-01,1,D10,VLID3,L,BUY,0.0019762845849802396,15.86072578,100,1586.072578,reweight
2024-02-29,2024-03-01,1,D10,VULC3,L,BUY,0.0019762845849802396,16.08619492,100,1608.619492,reweight
2024-02-29,2024-03-01,1,D10,YDUQ3,L,OPEN,0.045454545454545456,19.28638318,2350,45323.000473,add
2024-02-29,2024-03-01,0,LS,AERI3,S,SELL,-0.0017391304347826111,13.4,-100,-1340.0,reweight
2024-02-29,2024-03-01,0,LS,ALPA4,S,SELL,-0.0017391304347826111,10.00292651,-150,-1500.4389765,reweight
2024-02-29,2024-03-01,0,LS,AMBP3,S,SELL,-0.0017391304347826111,1.48,-1150,-1702.0,reweight
2024-02-29,2024-03-01,0,LS,BBSE3,S,SELL,-0.0017391304347826111,28.5815286,-50,-1429.0764299999998,reweight
2024-02-29,2024-03-01,0,LS,BEEF3,S,SELL,-0.0017391304347826111,6.038503611,-250,-1509.62590275,reweight
2024-02-29,2024-03-01,0,LS,BHIA3,S,SELL,-0.0017391304347826111,9.21,-150,-1381.5000000000002,reweight
2024-02-29,2024-03-01,0,LS,BLAU3,S,SELL,-0.0017391304347826111,11.85696807,-100,-1185.696807,reweight
2024-02-29,2024-03-01,0,LS,BRAV3,S,SELL,-0.0017391304347826111,27.78372978,-50,-1389.1864890000002,reweight
2024-02-29,2024-03-01,0,LS,CASH3,S,SELL,-0.0017391304347826111,3.360940604,-500,-1680.470302,reweight
2024-02-29,2024-03-01,0,LS,CBAV3,S,SELL,-0.0017391304347826111,4.0,-400,-1600.0,reweight
2024-02-29,2024-03-01,0,LS,DASA3,S,SELL,-0.0017391304347826111,7.75,-200,-1550.0,reweight
2024-02-29,2024-03-01,0,LS,ELET3,S,CLOSE,0.019999999999999997,39.5112908,500,19755.645399999998,exit
2024-02-29,2024-03-01,0,LS,GGBR4,S,SELL,-0.0017391304347826111,16.89948222,-100,-1689.948222,reweight
2024-02-29,2024-03-01,0,LS,IFCM3,S,CLOSE,0.019999999999999997,23.30616212,850,19810.237802,exit
2024-02-29,2024-03-01,0,LS,JHSF3,S,SELL,-0.0017391304347826111,3.953575931,-400,-1581.4303724000001,reweight
2024-02-29,2024-03-01,0,LS,OIBR3,S,SELL,-0.0017391304347826111,10.30429515,-150,-1545.6442725,reweight
