month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2022-08-31,2022-09-01,D10,AALR3,12,1,37,1.0
2022-08-31,2022-09-01,D10,ASAI3,14,1,42,1.0
2022-08-31,2022-09-01,D10,BBAS3,392,1,1177,1.0
2022-08-31,2022-09-01,D10,BBSE3,294,1,883,1.0
2022-08-31,2022-09-01,D10,BEEF3,20,1,59,1.0
2022-08-31,2022-09-01,D10,BRAP4,16,1,49,1.0
2022-08-31,2022-09-01,D10,CBAV3,529,1,1588,1.0
2022-08-31,2022-09-01,D10,CIEL3,1290,1,3871,1.0
2022-08-31,2022-09-01,D10,CPLE6,-1025,1,-3075,1.0
2022-08-31,2022-09-01,D10,CRFB3,13,1,40,1.0
2022-08-31,2022-09-01,D10,DIRR3,74,1,222,1.0
2022-08-31,2022-09-01,D10,DMMO3,156,1,469,1.0
2022-08-31,2022-09-01,D10,ENBR3,-284,1,-851,1.0
2022-08-31,2022-09-01,D10,FESA4,-546,1,-1638,1.0
2022-08-31,2022-09-01,D10,FRAS3,-518,1,-1554,1.0
2022-08-31,2022-09-01,D10,INTB3,247,1,741,1.0
2022-08-31,2022-09-01,D10,JHSF3,51,1,152,1.0
2022-08-31,2022-09-01,D10,KEPL3,31,1,94,1.0
2022-08-31,2022-09-01,D10,LOGG3,-272,1,-816,1.0
2022-08-31,2022-09-01,D10,LOGN3,6,1,19,1.0
2022-08-31,2022-09-01,D10,MBRF3,-606,1,-1817,1.0
2022-08-31,2022-09-01,D10,MYPK3,513,1,1538,1.0
2022-08-31,2022-09-01,D10,ORVR3,-169,1,-506,1.0
2022-08-31,2022-09-01,D10,PETR4,-343,1,-1028,1.0
2022-08-31,2022-09-01,D10,PORT3,-809,1,-2427,1.0
2022-08-31,2022-09-01,D10,RADL3,311,1,934,1.0
2022-08-31,2022-09-01,D10,RANI3,1057,1,3171,1.0
2022-08-31,2022-09-01,D10,SBSP3,136,1,409,1.0
2022-08-31,2022-09-01,D10,SLCE3,327,1,982,1.0
2022-08-31,2022-09-01,D10,SMTO3,9,1,27,1.0
2022-08-31,2022-09-01,D10,SOMA3,-445,1,-1336,1.0
2022-08-31,2022-09-01,D10,TOTS3,-220,1,-660,1.0
2022-08-31,2022-09-01,D10,UNIP6,4,1,11,1.0
2022-08-31,2022-09-01,D10,VALE3,-120,1,-360,1.0
2022-08-31,2022-09-01,D10,VULC3,589,1,1767,1.0
2022-08-31,2022-09-01,D10,WEGE3,9,1,28,1.0
2022-08-31,2022-09-01,LS,AALR3,-2,0,22,0.0
2022-08-31,2022-09-01,LS,AALR3,-2,1,-27,0.9642857142857143
2022-08-31,2022-09-01,LS,AALR3,-2,2,-1,0.03571428571428571
2022-08-31,2022-09-01,LS,AERI3,-97,0,-10,0.034482758620689655
2022-08-31,2022-09-01,LS,AERI3,-97,1,-280,0.9655172413793104
2022-08-31,2022-09-01,LS,AESB3,-25,2,-75,1.0
2022-08-31,2022-09-01,LS,ALPA4,-19,0,-22,0.3793103448275862
2022-08-31,2022-09-01,LS,ALPA4,-19,1,1,0.0
2022-08-31,2022-09-01,LS,ALPA4,-19,2,-36,0.6206896551724138
