month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2022-08-31,2022-09-01,D10,AALR3,0,1,50,0.0
2022-08-31,2022-09-01,D10,ASAI3,0,1,50,0.0
2022-08-31,2022-09-01,D10,BBAS3,850,1,2600,1.0
2022-08-31,2022-09-01,D10,BBSE3,650,1,1950,1.0
2022-08-31,2022-09-01,D10,BEEF3,0,1,100,0.0
2022-08-31,2022-09-01,D10,BRAP4,0,1,100,0.0
2022-08-31,2022-09-01,D10,CBAV3,1150,1,3500,1.0
2022-08-31,2022-09-01,D10,CIEL3,2850,1,8600,1.0
2022-08-31,2022-09-01,D10,CPLE6,-2250,1,-6800,1.0
2022-08-31,2022-09-01,D10,CRFB3,0,1,50,0.0
2022-08-31,2022-09-01,D10,DIRR3,150,1,450,1.0
2022-08-31,2022-09-01,D10,DMMO3,300,1,1000,1.0
2022-08-31,2022-09-01,D10,ENBR3,-600,1,-1850,1.0
2022-08-31,2022-09-01,D10,FESA4,-1200,1,-3600,1.0
2022-08-31,2022-09-01,D10,FRAS3,-1150,1,-3450,1.0
2022-08-31,2022-09-01,D10,INTB3,500,1,1600,1.0
2022-08-31,2022-09-01,D10,JHSF3,100,1,300,1.0
2022-08-31,2022-09-01,D10,KEPL3,50,1,200,1.0
2022-08-31,2022-09-01,D10,LOGG3,-600,1,-1800,1.0
2022-08-31,2022-09-01,D10,MRFG3,-1300,1,-4000,1.0
2022-08-31,2022-09-01,D10,MYPK3,1100,1,3400,1.0
2022-08-31,2022-09-01,D10,ORVR3,-350,1,-1100,1.0
2022-08-31,2022-09-01,D10,PETR4,-750,1,-2250,1.0
2022-08-31,2022-09-01,D10,PORT3,-1750,1,-5350,1.0
2022-08-31,2022-09-01,D10,RADL3,650,1,2050,1.0
2022-08-31,2022-09-01,D10,RANI3,2300,1,7000,1.0
2022-08-31,2022-09-01,D10,SBSP3,300,1,900,1.0
2022-08-31,2022-09-01,D10,SLCE3,700,1,2150,1.0
2022-08-31,2022-09-01,D10,SMTO3,0,1,50,0.0
2022-08-31,2022-09-01,D10,SOMA3,-950,1,-2950,1.0
2022-08-31,2022-09-01,D10,TOTS3,-450,1,-1450,1.0
2022-08-31,2022-09-01,D10,VALE3,-250,1,-750,1.0
2022-08-31,2022-09-01,D10,VULC3,1300,1,3900,1.0
2022-08-31,2022-09-01,D10,WEGE3,0,1,50,0.0
2022-08-31,2022-09-01,LS,AERI3,-150,1,-450,1.0
2022-08-31,2022-09-01,LS,AESB3,0,2,-100,0.0
2022-08-31,2022-09-01,LS,ALPA4,0,2,-50,0.0
2022-08-31,2022-09-01,LS,ANIM3,-100,2,-300,1.0
2022-08-31,2022-09-01,LS,ASAI3,0,1,-50,0.0
2022-08-31,2022-09-01,LS,BBAS3,450,0,50,0.037037037037037035
2022-08-31,2022-09-01,LS,BBAS3,450,1,1300,0.9629629629629629
2022-08-31,2022-09-01,LS,BBSE3,300,1,950,1.0
2022-08-31,2022-09-01,LS,BEEF3,0,0,50,0.0
2022-08-31,2022-09-01,LS,BEEF3,0,1,-50,0.0
2022-08-31,2022-09-01,LS,BRAP4,0,1,-50,0.0
2022-08-31,2022-09-01,LS,BRFS3,0,0,-50,0.0
2022-08-31,2022-09-01,LS,BRFS3,0,2,-50,0.0
2022-08-31,2022-09-01,LS,CASH3,-1450,0,-150,0.033707865168539325
2022-08-31,2022-09-01,LS,CASH3,-1450,1,-4100,0.9213483146067416
2022-08-31,2022-09-01,LS,CASH3,-1450,2,-200,0.0449438202247191
2022-08-31,2022-09-01,LS,CBAV3,600,0,50,0.027777777777777776
2022-08-31,2022-09-01,LS,CBAV3,600,1,1750,0.9722222222222222
2022-08-31,2022-09-01,LS,CIEL3,1450,0,150,0.033707865168539325
2022-08-31,2022-09-01,LS,CIEL3,1450,1,4300,0.9662921348314607
2022-08-31,2022-09-01,LS,CLSA3,-1400,0,-150,0.03571428571428571
2022-08-31,2022-09-01,LS,CLSA3,-1400,1,-4050,0.9642857142857143
2022-08-31,2022-09-01,LS,CPLE6,-2350,0,-3400,0.4788732394366197
2022-08-31,2022-09-01,LS,CPLE6,-2350,1,-3700,0.5211267605633803
