month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2022-05-31,2022-06-01,D10,AALR3,-50,1,-150,1.0
2022-05-31,2022-06-01,D10,AMBP3,-4750,1,-14350,1.0
2022-05-31,2022-06-01,D10,ASAI3,-50,1,-200,1.0
2022-05-31,2022-06-01,D10,BEEF3,1150,1,3450,1.0
2022-05-31,2022-06-01,D10,BRAP4,650,1,2000,1.0
2022-05-31,2022-06-01,D10,CMIG4,-2400,1,-7200,1.0
2022-05-31,2022-06-01,D10,CPLE6,2150,1,6500,1.0
2022-05-31,2022-06-01,D10,CRFB3,700,1,2150,1.0
2022-05-31,2022-06-01,D10,DEXP3,-1750,1,-5350,1.0
2022-05-31,2022-06-01,D10,DIRR3,-400,1,-1250,1.0
2022-05-31,2022-06-01,D10,DMMO3,9550,1,28750,1.0
2022-05-31,2022-06-01,D10,EMBR3,-1100,1,-3400,1.0
2022-05-31,2022-06-01,D10,ENBR3,650,1,1950,1.0
2022-05-31,2022-06-01,D10,FESA4,-100,1,-300,1.0
2022-05-31,2022-06-01,D10,FHER3,-850,1,-2650,1.0
2022-05-31,2022-06-01,D10,FRAS3,1450,1,4400,1.0
2022-05-31,2022-06-01,D10,JHSF3,2400,1,7250,1.0
2022-05-31,2022-06-01,D10,KEPL3,1700,1,5150,1.0
2022-05-31,2022-06-01,D10,LOGG3,700,1,2100,1.0
2022-05-31,2022-06-01,D10,LOGN3,0,1,-100,0.0
2022-05-31,2022-06-01,D10,LUPA3,-3050,1,-9200,1.0
2022-05-31,2022-06-01,D10,MRFG3,-100,1,-300,1.0
2022-05-31,2022-06-01,D10,ORVR3,400,1,1200,1.0
2022-05-31,2022-06-01,D10,PETR4,-50,1,-250,1.0
2022-05-31,2022-06-01,D10,PORT3,-150,1,-450,1.0
2022-05-31,2022-06-01,D10,RANI3,-2550,1,-7700,1.0
2022-05-31,2022-06-01,D10,SIMH3,-1200,1,-3700,1.0
2022-05-31,2022-06-01,D10,SMTO3,300,1,900,1.0
2022-05-31,2022-06-01,D10,SOMA3,1150,1,3500,1.0
2022-05-31,2022-06-01,D10,TAEE11,-450,1,-1450,1.0
2022-05-31,2022-06-01,D10,TECN3,-7000,1,-21000,1.0
2022-05-31,2022-06-01,D10,TOTS3,0,1,-100,0.0
2022-05-31,2022-06-01,D10,TPIS3,-2650,1,-8050,1.0
2022-05-31,2022-06-01,D10,UNIP6,200,1,600,1.0
2022-05-31,2022-06-01,D10,VALE3,200,1,600,1.0
2022-05-31,2022-06-01,D10,VIVR3,-1600,1,-4900,1.0
2022-05-31,2022-06-01,D10,WEGE3,0,1,-100,0.0
2022-05-31,2022-06-01,D10,WIZC3,-1900,1,-5750,1.0
2022-05-31,2022-06-01,LS,AALR3,0,0,100,0.0
2022-05-31,2022-06-01,LS,AALR3,0,1,-300,0.0
2022-05-31,2022-06-01,LS,AALR3,0,2,200,0.0
2022-05-31,2022-06-01,LS,ABCB4,50,0,200,1.0
2022-05-31,2022-06-01,LS,AESB3,550,1,1850,1.0
2022-05-31,2022-06-01,LS,AESB3,550,2,-50,0.0
2022-05-31,2022-06-01,LS,ALPA4,-350,0,-150,0.14285714285714285
2022-05-31,2022-06-01,LS,ALPA4,-350,1,-900,0.8571428571428571
2022-05-31,2022-06-01,LS,AMBP3,-2100,0,950,0.0
2022-05-31,2022-06-01,LS,AMBP3,-2100,1,-8650,1.0
2022-05-31,2022-06-01,LS,AMBP3,-2100,2,1350,0.0
2022-05-31,2022-06-01,LS,ASAI3,-100,1,-400,1.0
2022-05-31,2022-06-01,LS,B3SA3,550,1,1700,1.0
2022-05-31,2022-06-01,LS,BBAS3,50,0,200,1.0
2022-05-31,2022-06-01,LS,BEEF3,550,1,1700,1.0
2022-05-31,2022-06-01,LS,BHIA3,-100,1,-250,1.0
2022-05-31,2022-06-01,LS,BIDI3,4850,0,4550,0.3127147766323024
2022-05-31,2022-06-01,LS,BIDI3,4850,1,4900,0.33676975945017185
2022-05-31,2022-06-01,LS,BIDI3,4850,2,5100,0.35051546391752575
2022-05-31,2022-06-01,LS,BLAU3,0,0,-100,0.0
2022-05-31,2022-06-01,LS,BPAN4,-900,1,-2750,1.0
2022-05-31,2022-06-01,LS,BRAP4,300,1,1000,1.0
2022-05-31,2022-06-01,LS,BRFS3,-500,0,-200,0.13333333333333333
2022-05-31,2022-06-01,LS,BRFS3,-500,1,-1300,0.8666666666666667
2022-05-31,2022-06-01,LS,CMIG4,-1200,1,-4350,1.0
2022-05-31,2022-06-01,LS,CMIG4,-1200,2,650,0.0
2022-05-31,2022-06-01,LS,COGN3,4800,0,7150,0.48148148148148145
2022-05-31,2022-06-01,LS,COGN3,4800,1,7700,0.5185185185185185
2022-05-31,2022-06-01,LS,COGN3,4800,2,-300,0.0
2022-05-31,2022-06-01,LS,CPLE6,1450,0,450,0.10344827586206896
2022-05-31,2022-06-01,LS,CPLE6,1450,1,3250,0.7471264367816092
2022-05-31,2022-06-01,LS,CPLE6,1450,2,650,0.14942528735632185
2022-05-31,2022-06-01,LS,CRFB3,350,1,1050,1.0
2022-05-31,2022-06-01,LS,CSED3,-2450,0,-950,0.12837837837837837
2022-05-31,2022-06-01,LS,CSED3,-2450,1,-6200,0.8378378378378378
2022-05-31,2022-06-01,LS,CSED3,-2450,2,-250,0.033783783783783786
2022-05-31,2022-06-01,LS,CSNA3,-50,0,-200,0.8
