month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2022-05-31,2022-06-01,D10,AALR3,-26,1,-78,1.0
2022-05-31,2022-06-01,D10,AMBP3,-2153,1,-6460,1.0
2022-05-31,2022-06-01,D10,ASAI3,-33,1,-100,1.0
2022-05-31,2022-06-01,D10,BEEF3,518,1,1553,1.0
2022-05-31,2022-06-01,D10,BRAP4,302,1,905,1.0
2022-05-31,2022-06-01,D10,CMIG4,-1084,1,-3251,1.0
2022-05-31,2022-06-01,D10,CPLE6,978,1,2933,1.0
2022-05-31,2022-06-01,D10,CRFB3,325,1,976,1.0
2022-05-31,2022-06-01,D10,DEXP3,-805,1,-2415,1.0
2022-05-31,2022-06-01,D10,DIRR3,-188,1,-564,1.0
2022-05-31,2022-06-01,D10,DMMO3,4317,1,12950,1.0
2022-05-31,2022-06-01,D10,EMBR3,-511,1,-1533,1.0
2022-05-31,2022-06-01,D10,ENBR3,298,1,895,1.0
2022-05-31,2022-06-01,D10,FESA4,-46,1,-137,1.0
2022-05-31,2022-06-01,D10,FHER3,-398,1,-1193,1.0
2022-05-31,2022-06-01,D10,FRAS3,663,1,1990,1.0
2022-05-31,2022-06-01,D10,JHSF3,1091,1,3273,1.0
2022-05-31,2022-06-01,D10,KEPL3,778,1,2333,1.0
2022-05-31,2022-06-01,D10,LOGG3,321,1,962,1.0
2022-05-31,2022-06-01,D10,LOGN3,-15,1,-46,1.0
2022-05-31,2022-06-01,D10,LUPA3,-1380,1,-4141,1.0
2022-05-31,2022-06-01,D10,MBRF3,-47,1,-140,1.0
2022-05-31,2022-06-01,D10,ORVR3,186,1,557,1.0
2022-05-31,2022-06-01,D10,PETR4,-41,1,-122,1.0
2022-05-31,2022-06-01,D10,PORT3,-72,1,-216,1.0
2022-05-31,2022-06-01,D10,RANI3,-1159,1,-3476,1.0
2022-05-31,2022-06-01,D10,SIMH3,-562,1,-1685,1.0
2022-05-31,2022-06-01,D10,SMTO3,138,1,415,1.0
2022-05-31,2022-06-01,D10,SOMA3,530,1,1590,1.0
2022-05-31,2022-06-01,D10,TAEE11,-221,1,-662,1.0
2022-05-31,2022-06-01,D10,TECN3,-3152,1,-9457,1.0
2022-05-31,2022-06-01,D10,TOTS3,-19,1,-57,1.0
2022-05-31,2022-06-01,D10,TPIS3,-1214,1,-3641,1.0
2022-05-31,2022-06-01,D10,UNIP6,92,1,276,1.0
2022-05-31,2022-06-01,D10,VALE3,94,1,281,1.0
2022-05-31,2022-06-01,D10,VIVR3,-740,1,-2219,1.0
2022-05-31,2022-06-01,D10,WEGE3,-22,1,-65,1.0
2022-05-31,2022-06-01,D10,WIZC3,-869,1,-2608,1.0
2022-05-31,2022-06-01,LS,AALR3,1,0,82,0.41
2022-05-31,2022-06-01,LS,AALR3,1,1,-198,0.0
2022-05-31,2022-06-01,LS,AALR3,1,2,118,0.59
2022-05-31,2022-06-01,LS,ABCB4,45,0,135,1.0
2022-05-31,2022-06-01,LS,AESB3,368,1,1140,1.0
2022-05-31,2022-06-01,LS,AESB3,368,2,-38,0.0
2022-05-31,2022-06-01,LS,ALPA4,-222,0,-85,0.12743628185907047
2022-05-31,2022-06-01,LS,ALPA4,-222,1,-563,0.8440779610194903
2022-05-31,2022-06-01,LS,ALPA4,-222,2,-19,0.02848575712143928
2022-05-31,2022-06-01,LS,AMBP3,-1316,0,542,0.0
2022-05-31,2022-06-01,LS,AMBP3,-1316,1,-5267,1.0
2022-05-31,2022-06-01,LS,AMBP3,-1316,2,778,0.0
2022-05-31,2022-06-01,LS,AMER3,2,1,6,1.0
2022-05-31,2022-06-01,LS,ASAI3,-85,1,-254,1.0
2022-05-31,2022-06-01,LS,B3SA3,350,1,1050,1.0
