month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2024-09-30,2024-10-01,D10,ABCB4,-302,2,-905,1.0
2024-09-30,2024-10-01,D10,AMBP3,480,2,1440,1.0
2024-09-30,2024-10-01,D10,AURA33,308,2,923,1.0
2024-09-30,2024-10-01,D10,BIOM3,-591,2,-1774,1.0
2024-09-30,2024-10-01,D10,BRIT3,-2000,2,-6000,1.0
2024-09-30,2024-10-01,D10,BRKM5,301,2,902,1.0
2024-09-30,2024-10-01,D10,CLSA3,659,2,1978,1.0
2024-09-30,2024-10-01,D10,CMIG4,589,2,1766,1.0
2024-09-30,2024-10-01,D10,CSMG3,275,2,826,1.0
2024-09-30,2024-10-01,D10,CURY3,281,2,844,1.0
2024-09-30,2024-10-01,D10,DIRR3,656,2,1967,1.0
2024-09-30,2024-10-01,D10,ENJU3,-4444,2,-13333,1.0
2024-09-30,2024-10-01,D10,GUAR3,777,2,2331,1.0
2024-09-30,2024-10-01,D10,JBSS3,208,2,624,1.0
2024-09-30,2024-10-01,D10,OPCT3,-873,2,-2620,1.0
2024-09-30,2024-10-01,D10,POMO4,-794,2,-2383,1.0
2024-09-30,2024-10-01,D10,POSI3,-1094,2,-3282,1.0
2024-09-30,2024-10-01,D10,PRNR3,-494,2,-1481,1.0
2024-09-30,2024-10-01,D10,SBFG3,386,2,1157,1.0
2024-09-30,2024-10-01,D10,STBP3,483,2,1449,1.0
2024-09-30,2024-10-01,D10,SUZB3,-114,2,-341,1.0
2024-09-30,2024-10-01,D10,USIM5,-968,2,-2903,1.0
2024-09-30,2024-10-01,D10,VBBR3,272,2,816,1.0
2024-09-30,2024-10-01,D10,VLID3,-293,2,-878,1.0
2024-09-30,2024-10-01,D10,VULC3,-385,2,-1156,1.0
2024-09-30,2024-10-01,LS,ABCB4,-216,1,26,0.0
2024-09-30,2024-10-01,LS,ABCB4,-216,2,-675,1.0
2024-09-30,2024-10-01,LS,AGRO3,7,1,21,1.0
2024-09-30,2024-10-01,LS,AMBP3,882,0,869,0.3285444234404537
2024-09-30,2024-10-01,LS,AMBP3,882,2,1776,0.6714555765595464
2024-09-30,2024-10-01,LS,AURA33,163,2,489,1.0
2024-09-30,2024-10-01,LS,AZEV4,282,0,-591,0.0
2024-09-30,2024-10-01,LS,AZEV4,282,1,-452,0.0
2024-09-30,2024-10-01,LS,AZEV4,282,2,1889,1.0
2024-09-30,2024-10-01,LS,AZZA3,6,0,-13,0.0
2024-09-30,2024-10-01,LS,AZZA3,6,1,-10,0.0
2024-09-30,2024-10-01,LS,AZZA3,6,2,43,1.0
2024-09-30,2024-10-01,LS,B3SA3,25,0,-53,0.0
2024-09-30,2024-10-01,LS,B3SA3,25,1,-40,0.0
2024-09-30,2024-10-01,LS,B3SA3,25,2,168,1.0
2024-09-30,2024-10-01,LS,BBDC4,-24,0,-41,0.5616438356164384
2024-09-30,2024-10-01,LS,BBDC4,-24,1,-32,0.4383561643835616
2024-09-30,2024-10-01,LS,BEEF3,48,0,-100,0.0
2024-09-30,2024-10-01,LS,BEEF3,48,1,-76,0.0
2024-09-30,2024-10-01,LS,BEEF3,48,2,320,1.0
2024-09-30,2024-10-01,LS,BHIA3,54,0,-113,0.0
2024-09-30,2024-10-01,LS,BHIA3,54,1,-87,0.0
2024-09-30,2024-10-01,LS,BHIA3,54,2,362,1.0
2024-09-30,2024-10-01,LS,BRAV3,-226,0,-32,0.047128129602356406
2024-09-30,2024-10-01,LS,BRAV3,-226,1,-25,0.036818851251840944
2024-09-30,2024-10-01,LS,BRAV3,-226,2,-622,0.9160530191458026
2024-09-30,2024-10-01,LS,BRFS3,-41,0,24,0.0
2024-09-30,2024-10-01,LS,BRFS3,-41,1,22,0.0
2024-09-30,2024-10-01,LS,BRFS3,-41,2,-168,1.0
2024-09-30,2024-10-01,LS,BRKM5,159,2,477,1.0
2024-09-30,2024-10-01,LS,CBAV3,34,0,102,1.0
2024-09-30,2024-10-01,LS,CEAB3,-94,0,56,0.0
2024-09-30,2024-10-01,LS,CEAB3,-94,1,51,0.0
2024-09-30,2024-10-01,LS,CEAB3,-94,2,-391,1.0
2024-09-30,2024-10-01,LS,CLSA3,388,0,62,0.05326460481099656
2024-09-30,2024-10-01,LS,CLSA3,388,1,56,0.048109965635738834
2024-09-30,2024-10-01,LS,CLSA3,388,2,1046,0.8986254295532646
2024-09-30,2024-10-01,LS,CMIG4,347,0,55,0.05293551491819057
2024-09-30,2024-10-01,LS,CMIG4,347,1,50,0.04812319538017324
2024-09-30,2024-10-01,LS,CMIG4,347,2,934,0.8989412897016362
2024-09-30,2024-10-01,LS,CPLE6,-98,0,59,0.0
2024-09-30,2024-10-01,LS,CPLE6,-98,1,53,0.0
2024-09-30,2024-10-01,LS,CPLE6,-98,2,-408,1.0
2024-09-30,2024-10-01,LS,CSAN3,20,0,-43,0.0
2024-09-30,2024-10-01,LS,CSAN3,20,1,-33,0.0
2024-09-30,2024-10-01,LS,CSAN3,20,2,136,1.0
2024-09-30,2024-10-01,LS,CSMG3,153,1,23,0.05
2024-09-30,2024-10-01,LS,CSMG3,153,2,437,0.95
2024-09-30,2024-10-01,LS,CSNA3,-77,0,46,0.0
2024-09-30,2024-10-01,LS,CSNA3,-77,1,42,0.0
2024-09-30,2024-10-01,LS,CSNA3,-77,2,-319,1.0
2024-09-30,2024-10-01,LS,CURY3,166,0,26,0.05241935483870968
2024-09-30,2024-10-01,LS,CURY3,166,1,24,0.04838709677419355
