month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2024-09-30,2024-10-01,D10,ABCB4,-650,2,-2000,1.0
2024-09-30,2024-10-01,D10,AMBP3,1050,2,3200,1.0
2024-09-30,2024-10-01,D10,AURA33,650,2,2050,1.0
2024-09-30,2024-10-01,D10,BIOM3,-1300,2,-3900,1.0
2024-09-30,2024-10-01,D10,BRIT3,-4400,2,-13300,1.0
2024-09-30,2024-10-01,D10,BRKM5,650,2,2000,1.0
2024-09-30,2024-10-01,D10,CLSA3,1450,2,4350,1.0
2024-09-30,2024-10-01,D10,CMIG4,1300,2,3900,1.0
2024-09-30,2024-10-01,D10,CSMG3,600,2,1800,1.0
2024-09-30,2024-10-01,D10,CURY3,600,2,1850,1.0
2024-09-30,2024-10-01,D10,DIRR3,1450,2,4350,1.0
2024-09-30,2024-10-01,D10,ENJU3,-9850,2,-29600,1.0
2024-09-30,2024-10-01,D10,GUAR3,1700,2,5150,1.0
2024-09-30,2024-10-01,D10,JBSS3,450,2,1350,1.0
2024-09-30,2024-10-01,D10,OPCT3,-1900,2,-5800,1.0
2024-09-30,2024-10-01,D10,POMO4,-1750,2,-5250,1.0
2024-09-30,2024-10-01,D10,POSI3,-2400,2,-7250,1.0
2024-09-30,2024-10-01,D10,PRNR3,-1050,2,-3250,1.0
2024-09-30,2024-10-01,D10,SBFG3,850,2,2550,1.0
2024-09-30,2024-10-01,D10,STBP3,1050,2,3200,1.0
2024-09-30,2024-10-01,D10,SUZB3,-250,2,-750,1.0
2024-09-30,2024-10-01,D10,USIM5,-2150,2,-6450,1.0
2024-09-30,2024-10-01,D10,VBBR3,600,2,1800,1.0
2024-09-30,2024-10-01,D10,VLID3,-650,2,-1950,1.0
2024-09-30,2024-10-01,D10,VULC3,-850,2,-2550,1.0
2024-09-30,2024-10-01,LS,ABCB4,-450,1,50,0.0
2024-09-30,2024-10-01,LS,ABCB4,-450,2,-1450,1.0
2024-09-30,2024-10-01,LS,AMBP3,1900,0,1900,0.33043478260869563
2024-09-30,2024-10-01,LS,AMBP3,1900,2,3850,0.6695652173913044
2024-09-30,2024-10-01,LS,AURA33,350,2,1050,1.0
2024-09-30,2024-10-01,LS,AZEV4,650,0,-1250,0.0
2024-09-30,2024-10-01,LS,AZEV4,650,1,-950,0.0
2024-09-30,2024-10-01,LS,AZEV4,650,2,4150,1.0
2024-09-30,2024-10-01,LS,AZZA3,0,2,50,0.0
2024-09-30,2024-10-01,LS,B3SA3,50,0,-100,0.0
2024-09-30,2024-10-01,LS,B3SA3,50,1,-50,0.0
2024-09-30,2024-10-01,LS,B3SA3,50,2,350,1.0
2024-09-30,2024-10-01,LS,BBDC4,-50,0,-50,0.5
2024-09-30,2024-10-01,LS,BBDC4,-50,1,-50,0.5
2024-09-30,2024-10-01,LS,BEEF3,100,0,-200,0.0
2024-09-30,2024-10-01,LS,BEEF3,100,1,-150,0.0
2024-09-30,2024-10-01,LS,BEEF3,100,2,700,1.0
2024-09-30,2024-10-01,LS,BHIA3,100,0,-200,0.0
2024-09-30,2024-10-01,LS,BHIA3,100,1,-150,0.0
2024-09-30,2024-10-01,LS,BHIA3,100,2,800,1.0
2024-09-30,2024-10-01,LS,BRAV3,-450,0,-50,0.034482758620689655
2024-09-30,2024-10-01,LS,BRAV3,-450,1,-50,0.034482758620689655
2024-09-30,2024-10-01,LS,BRAV3,-450,2,-1350,0.9310344827586207
2024-09-30,2024-10-01,LS,BRFS3,-50,0,50,0.0
2024-09-30,2024-10-01,LS,BRFS3,-50,2,-350,1.0
