month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2023-09-29,2023-10-02,2,D10,BBSE3,L,CLOSE,-0.041666666666666664,25.8026743,-727,-18758.5442161,exit
2023-09-29,2023-10-02,2,D10,BRPR3,L,CLOSE,-0.041666666666666664,635.31,-30,-19059.3,exit
2023-09-29,2023-10-02,2,D10,CEAB3,L,OPEN,0.041666666666666664,5.240010106,3578,18748.756159268,add
2023-09-29,2023-10-02,2,D10,CIEL3,L,CLOSE,-0.041666666666666664,3.297263148,-5687,-18751.535522676,exit
2023-09-29,2023-10-02,2,D10,CMIG4,L,CLOSE,-0.041666666666666664,7.240699252,-2590,-18753.41106268,exit
2023-09-29,2023-10-02,2,D10,CSNA3,L,OPEN,0.041666666666666664,10.45218529,1794,18751.220410259997,add
2023-09-29,2023-10-02,2,D10,CURY3,L,CLOSE,-0.041666666666666664,14.0279667,-1337,-18755.3914779,exit
2023-09-29,2023-10-02,2,D10,DIRR3,L,CLOSE,-0.041666666666666664,5.244860179,-3575,-18750.375139925,exit
2023-09-29,2023-10-02,2,D10,EMBR3,L,CLOSE,-0.041666666666666664,17.1623158,-1093,-18758.4111694,exit
2023-09-29,2023-10-02,2,D10,GMAT3,L,CLOSE,-0.041666666666666664,6.573100147,-2853,-18753.054719391,exit
2023-09-29,2023-10-02,2,D10,INTB3,L,OPEN,0.041666666666666664,19.33918051,970,18759.005094699998,add
2023-09-29,2023-10-02,2,D10,LEVE3,L,OPEN,0.041666666666666664,34.73271162,540,18755.6642748,add
2023-09-29,2023-10-02,2,D10,LIGT3,L,OPEN,0.041666666666666664,5.88,3189,18751.32,add
2023-09-29,2023-10-02,2,D10,MILS3,L,CLOSE,-0.041666666666666664,11.20474773,-1673,-18745.542952289998,exit
2023-09-29,2023-10-02,2,D10,NEOE3,L,OPEN,0.041666666666666664,17.04233888,1100,18746.572767999998,add
2023-09-29,2023-10-02,2,D10,OPCT3,L,OPEN,0.041666666666666664,5.57,3366,18748.620000000003,add
2023-09-29,2023-10-02,2,D10,POMO4,L,OPEN,0.041666666666666664,4.187859085,4477,18749.045123545002,add
2023-09-29,2023-10-02,2,D10,PRNR3,L,OPEN,0.041666666666666664,10.41809533,1800,18752.571594,add
2023-09-29,2023-10-02,2,D10,RADL3,L,CLOSE,-0.041666666666666664,26.77631409,-700,-18743.419863,exit
2023-09-29,2023-10-02,2,D10,SLCE3,L,OPEN,0.041666666666666664,18.16632766,1032,18747.650145120002,add
2023-09-29,2023-10-02,2,D10,SQIA3,L,OPEN,0.041666666666666664,27.21,689,18747.690000000002,add
2023-09-29,2023-10-02,2,D10,TGMA3,L,CLOSE,-0.041666666666666664,21.69074701,-864,-18740.80541664,exit
2023-09-29,2023-10-02,2,D10,UGPA3,L,OPEN,0.041666666666666664,17.66833191,1061,18746.100156509998,add
2023-09-29,2023-10-02,0,LS,AERI3,S,SELL,-0.0017490274634269914,16.8,-47,-789.6,reweight
2023-09-29,2023-10-02,0,LS,ALPA4,S,SELL,-0.0017490274634269914,7.868575427,-100,-786.8575427,reweight
2023-09-29,2023-10-02,0,LS,AMAR3,S,SELL,-0.0017490274634269914,2.682776852,-293,-786.053617636,reweight
2023-09-29,2023-10-02,0,LS,AMER3,S,SELL,-0.0017490274634269914,93.0,-8,-744.0,reweight
2023-09-29,2023-10-02,0,LS,BRFS3,S,SELL,-0.0017490274634269914,9.894460868,-80,-791.5568694399999,reweight
2023-09-29,2023-10-02,0,LS,BRPR3,L,CLOSE,-0.02518195393858403,635.31,-18,-11435.579999999998,exit
2023-09-29,2023-10-02,0,LS,CBAV3,S,SELL,-0.0017490274634269914,4.544893671,-173,-786.266605083,reweight
2023-09-29,2023-10-02,0,LS,CSMG3,L,BUY,0.0009796069370727849,13.82951953,32,442.54462496,reweight
2023-09-29,2023-10-02,0,LS,CVCB3,S,SELL,-0.0017490274634269914,2.56,-307,-785.9200000000001,reweight
2023-09-29,2023-10-02,0,LS,CXSE3,L,BUY,0.0009796069370727849,9.355554518,47,439.711062346,reweight
2023-09-29,2023-10-02,0,LS,DASA3,S,SELL,-0.0017490274634269914,12.4,-63,-781.2,reweight
2023-09-29,2023-10-02,0,LS,ELET3,S,SELL,-0.0017490274634269914,33.40260743,-24,-801.6625783200001,reweight
2023-09-29,2023-10-02,0,LS,ENEV3,S,SELL,-0.0017490274634269914,12.05,-65,-783.25,reweight
2023-09-29,2023-10-02,0,LS,GFSA3,S,SELL,-0.0017490274634269914,70.17816638,-11,-771.9598301799999,reweight
2023-09-29,2023-10-02,0,LS,GGBR4,L,BUY,0.0009796069370727849,18.58782077,24,446.10769848,reweight
2023-09-29,2023-10-02,0,LS,GMAT3,L,BUY,0.0009796069370727849,6.573100147,67,440.39770984899997,reweight
2023-09-29,2023-10-02,0,LS,GOAU4,L,BUY,0.0009796069370727849,9.631950599,46,443.069727554,reweight
2023-09-29,2023-10-02,0,LS,HAPV3,S,SELL,-0.0017490274634269914,70.35,-11,-773.8499999999999,reweight
2023-09-29,2023-10-02,0,LS,IFCM3,S,SELL,-0.0017490274634269914,23.63910729,-33,-780.0905405699999,reweight
2023-09-29,2023-10-02,0,LS,IRBR3,S,CLOSE,0.022034209696261024,43.81,226,9901.060000000001,exit
2023-09-29,2023-10-02,0,LS,LEVE3,L,BUY,0.0009796069370727849,34.73271162,13,451.5252510600001,reweight
2023-09-29,2023-10-02,0,LS,MDIA3,L,BUY,0.0009796069370727849,35.07001334,13,455.91017342000004,reweight
2023-09-29,2023-10-02,0,LS,MLAS3,S,SELL,-0.0017490274634269914,2.75,-286,-786.5,reweight
2023-09-29,2023-10-02,0,LS,MYPK3,S,SELL,-0.0017490274634269914,12.79721371,-62,-793.42725002,reweight
2023-09-29,2023-10-02,0,LS,OIBR3,S,SELL,-0.0017490274634269914,6.043865426,-130,-785.70250538,reweight
2023-09-29,2023-10-02,0,LS,ONCO3,L,BUY,0.0009796069370727849,11.37,39,443.42999999999995,reweight
2023-09-29,2023-10-02,0,LS,OPCT3,L,BUY,0.0009796069370727849,5.57,79,440.03000000000003,reweight
2023-09-29,2023-10-02,0,LS,PLPL3,L,BUY,0.0009796069370727849,8.145507542,54,439.85740726800003,reweight
2023-09-29,2023-10-02,0,LS,POMO4,L,BUY,0.0009796069370727849,4.187859085,105,439.725203925,reweight
2023-09-29,2023-10-02,0,LS,PRIO3,L,BUY,0.0009796069370727849,47.04443793,9,423.39994137,reweight
2023-09-29,2023-10-02,0,LS,QUAL3,S,SELL,-0.0017490274634269914,3.050757653,-258,-787.095474474,reweight
2023-09-29,2023-10-02,0,LS,RADL3,L,BUY,0.0009796069370727849,26.77631409,16,428.42102544,reweight
2023-09-29,2023-10-02,0,LS,RANI3,L,BUY,0.0009796069370727849,10.81279427,41,443.32456507,reweight
2023-09-29,2023-10-02,0,LS,SEER3,S,SELL,-0.0017490274634269914,5.981498909,-132,-789.557855988,reweight
2023-09-29,2023-10-02,0,LS,SEQL3,S,SELL,-0.0017490274634269914,10.2,-77,-785.4,reweight
2023-09-29,2023-10-02,0,LS,SMFT3,L,BUY,0.0009796069370727849,20.38008969,22,448.36197317999995,reweight
2023-09-29,2023-10-02,0,LS,SRNA3,S,CLOSE,0.022034209696261024,9.83,1009,9918.47,exit
2023-09-29,2023-10-02,0,LS,TEND3,L,BUY,0.0009796069370727849,12.9116457,34,438.9959538,reweight
2023-09-29,2023-10-02,0,LS,TRAD3,S,SELL,-0.0017490274634269914,7.7,-102,-785.4,reweight
2023-09-29,2023-10-02,0,LS,TTEN3,L,BUY,0.0009796069370727849,12.52356764,35,438.32486739999996,reweight
2023-09-29,2023-10-02,0,LS,UGPA3,L,BUY,0.0009796069370727849,17.66833191,25,441.70829775,reweight
2023-09-29,2023-10-02,0,LS,UNIP6,L,BUY,0.0009796069370727849,60.51230653,7,423.58614571,reweight
2023-09-29,2023-10-02,0,LS,USIM5,S,SELL,-0.0017490274634269914,6.418621338,-123,-789.490424574,reweight
2023-09-29,2023-10-02,0,LS,VULC3,L,BUY,0.0009796069370727849,15.41294067,29,446.97527943,reweight
2023-09-29,2023-10-02,0,LS,ZAMP3,S,SELL,-0.0017490274634269914,6.084294095,-129,-784.873938255,reweight
2023-09-29,2023-10-02,1,LS,ABEV3,L,BUY,0.0015963420617257744,11.47497637,63,722.92351131,reweight
2023-09-29,2023-10-02,1,LS,AERI3,S,SELL,-0.0021242412070084232,16.8,-57,-957.6,reweight
2023-09-29,2023-10-02,1,LS,ALPA4,S,SELL,-0.0021242412070084232,7.868575427,-121,-952.097626667,reweight
2023-09-29,2023-10-02,1,LS,AMER3,S,SELL,-0.0021242412070084232,93.0,-10,-930.0,reweight
2023-09-29,2023-10-02,1,LS,BRFS3,S,SELL,-0.0021242412070084232,9.894460868,-97,-959.762704196,reweight
2023-09-29,2023-10-02,1,LS,BRPR3,L,CLOSE,-0.021152841308410584,635.31,-15,-9529.65,exit
2023-09-29,2023-10-02,1,LS,BRSR6,L,BUY,0.0015963420617257744,10.77648945,67,722.0247931499999,reweight
2023-09-29,2023-10-02,1,LS,CBAV3,S,SELL,-0.0021242412070084232,4.544893671,-210,-954.42767091,reweight
2023-09-29,2023-10-02,1,LS,CEAB3,L,BUY,0.0015963420617257744,5.240010106,137,717.881384522,reweight
2023-09-29,2023-10-02,1,LS,CSMG3,L,BUY,0.0015963420617257744,13.82951953,52,719.13501556,reweight
2023-09-29,2023-10-02,1,LS,CURY3,L,CLOSE,-0.021152841308410584,14.0279667,-679,-9524.9893893,exit
2023-09-29,2023-10-02,1,LS,CVCB3,S,SELL,-0.0021242412070084232,2.56,-373,-954.88,reweight
2023-09-29,2023-10-02,1,LS,DASA3,S,SELL,-0.0021242412070084232,12.4,-77,-954.8000000000001,reweight
2023-09-29,2023-10-02,1,LS,ELET3,S,SELL,-0.0021242412070084232,33.40260743,-29,-968.6756154700001,reweight
2023-09-29,2023-10-02,1,LS,ENEV3,S,SELL,-0.0021242412070084232,12.05,-79,-951.95,reweight
2023-09-29,2023-10-02,1,LS,GFSA3,S,SELL,-0.0021242412070084232,70.17816638,-14,-982.4943293199999,reweight
2023-09-29,2023-10-02,1,LS,GGBR4,L,BUY,0.0015963420617257744,18.58782077,39,724.9250100300001,reweight
2023-09-29,2023-10-02,1,LS,GOAU4,L,BUY,0.0015963420617257744,9.631950599,75,722.396294925,reweight
2023-09-29,2023-10-02,1,LS,HAPV3,S,SELL,-0.0021242412070084232,70.35,-14,-984.8999999999999,reweight
