month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2023-09-29,2023-10-02,2,D10,BBSE3,L,CLOSE,-0.041666666666666664,25.8026743,-1600,-41284.27888,exit
2023-09-29,2023-10-02,2,D10,BRPR3,L,CLOSE,-0.041666666666666664,635.31,-50,-31765.499999999996,exit
2023-09-29,2023-10-02,2,D10,CEAB3,L,OPEN,0.041666666666666664,5.240010106,7950,41658.0803427,add
2023-09-29,2023-10-02,2,D10,CIEL3,L,CLOSE,-0.041666666666666664,3.297263148,-12600,-41545.5156648,exit
2023-09-29,2023-10-02,2,D10,CMIG4,L,CLOSE,-0.041666666666666664,7.240699252,-5750,-41634.020699,exit
2023-09-29,2023-10-02,2,D10,CSNA3,L,OPEN,0.041666666666666664,10.45218529,3950,41286.131895499995,add
2023-09-29,2023-10-02,2,D10,CURY3,L,CLOSE,-0.041666666666666664,14.0279667,-2950,-41382.501765,exit
2023-09-29,2023-10-02,2,D10,DIRR3,L,CLOSE,-0.041666666666666664,5.244860179,-7900,-41434.3954141,exit
2023-09-29,2023-10-02,2,D10,EMBR3,L,CLOSE,-0.041666666666666664,17.1623158,-2400,-41189.55792,exit
2023-09-29,2023-10-02,2,D10,GMAT3,L,CLOSE,-0.041666666666666664,6.573100147,-6300,-41410.5309261,exit
2023-09-29,2023-10-02,2,D10,INTB3,L,OPEN,0.041666666666666664,19.33918051,2150,41579.2380965,add
2023-09-29,2023-10-02,2,D10,LEVE3,L,OPEN,0.041666666666666664,34.73271162,1150,39942.618363,add
2023-09-29,2023-10-02,2,D10,LIGT3,L,OPEN,0.041666666666666664,5.88,7050,41454.0,add
2023-09-29,2023-10-02,2,D10,MILS3,L,CLOSE,-0.041666666666666664,11.20474773,-3700,-41457.566601,exit
2023-09-29,2023-10-02,2,D10,NEOE3,L,OPEN,0.041666666666666664,17.04233888,2400,40901.613312,add
2023-09-29,2023-10-02,2,D10,OPCT3,L,OPEN,0.041666666666666664,5.57,7450,41496.5,add
2023-09-29,2023-10-02,2,D10,POMO4,L,OPEN,0.041666666666666664,4.187859085,9900,41459.804941500006,add
2023-09-29,2023-10-02,2,D10,PRNR3,L,OPEN,0.041666666666666664,10.41809533,3950,41151.4765535,add
2023-09-29,2023-10-02,2,D10,RADL3,L,CLOSE,-0.041666666666666664,26.77631409,-1550,-41503.2868395,exit
2023-09-29,2023-10-02,2,D10,SLCE3,L,OPEN,0.041666666666666664,18.16632766,2250,40874.237235,add
2023-09-29,2023-10-02,2,D10,SQIA3,L,OPEN,0.041666666666666664,27.21,1500,40815.0,add
2023-09-29,2023-10-02,2,D10,TGMA3,L,CLOSE,-0.041666666666666664,21.69074701,-1900,-41212.419319,exit
2023-09-29,2023-10-02,2,D10,UGPA3,L,OPEN,0.041666666666666664,17.66833191,2350,41520.5799885,add
2023-09-29,2023-10-02,0,LS,AERI3,S,SELL,-0.0018939393939393957,16.8,-100,-1680.0,reweight
2023-09-29,2023-10-02,0,LS,ALPA4,S,SELL,-0.0018939393939393957,7.868575427,-200,-1573.7150854,reweight
2023-09-29,2023-10-02,0,LS,AMAR3,S,SELL,-0.0018939393939393957,2.682776852,-700,-1877.9437963999999,reweight
2023-09-29,2023-10-02,0,LS,BRFS3,S,SELL,-0.0018939393939393957,9.894460868,-150,-1484.1691302,reweight
2023-09-29,2023-10-02,0,LS,CBAV3,S,SELL,-0.0018939393939393957,4.544893671,-400,-1817.9574684,reweight
2023-09-29,2023-10-02,0,LS,CSMG3,L,BUY,0.0011904761904761897,13.82951953,50,691.4759765,reweight
2023-09-29,2023-10-02,0,LS,CVCB3,S,SELL,-0.0018939393939393957,2.56,-700,-1792.0,reweight
2023-09-29,2023-10-02,0,LS,CXSE3,L,BUY,0.0011904761904761897,9.355554518,100,935.5554518,reweight
2023-09-29,2023-10-02,0,LS,DASA3,S,SELL,-0.0018939393939393957,12.4,-150,-1860.0,reweight
2023-09-29,2023-10-02,0,LS,ELET3,S,SELL,-0.0018939393939393957,33.40260743,-50,-1670.1303715000001,reweight
2023-09-29,2023-10-02,0,LS,ENEV3,S,SELL,-0.0018939393939393957,12.05,-150,-1807.5,reweight
2023-09-29,2023-10-02,0,LS,GGBR4,L,BUY,0.0011904761904761897,18.58782077,50,929.3910385,reweight
2023-09-29,2023-10-02,0,LS,GMAT3,L,BUY,0.0011904761904761897,6.573100147,150,985.96502205,reweight
2023-09-29,2023-10-02,0,LS,GOAU4,L,BUY,0.0011904761904761897,9.631950599,100,963.1950598999999,reweight
2023-09-29,2023-10-02,0,LS,IFCM3,S,SELL,-0.0018939393939393957,23.63910729,-50,-1181.9553644999999,reweight
2023-09-29,2023-10-02,0,LS,IRBR3,S,CLOSE,0.020833333333333332,43.81,450,19714.5,exit
2023-09-29,2023-10-02,0,LS,MLAS3,S,SELL,-0.0018939393939393957,2.75,-650,-1787.5,reweight
2023-09-29,2023-10-02,0,LS,MYPK3,S,SELL,-0.0018939393939393957,12.79721371,-100,-1279.7213709999999,reweight
2023-09-29,2023-10-02,0,LS,OIBR3,S,SELL,-0.0018939393939393957,6.043865426,-300,-1813.1596278,reweight
2023-09-29,2023-10-02,0,LS,ONCO3,L,BUY,0.0011904761904761897,11.37,100,1137.0,reweight
2023-09-29,2023-10-02,0,LS,OPCT3,L,BUY,0.0011904761904761897,5.57,200,1114.0,reweight
2023-09-29,2023-10-02,0,LS,PLPL3,L,BUY,0.0011904761904761897,8.145507542,100,814.5507542,reweight
2023-09-29,2023-10-02,0,LS,POMO4,L,BUY,0.0011904761904761897,4.187859085,250,1046.96477125,reweight
2023-09-29,2023-10-02,0,LS,QUAL3,S,SELL,-0.0018939393939393957,3.050757653,-600,-1830.4545918,reweight
2023-09-29,2023-10-02,0,LS,RANI3,L,BUY,0.0011904761904761897,10.81279427,100,1081.279427,reweight
2023-09-29,2023-10-02,0,LS,SEER3,S,SELL,-0.0018939393939393957,5.981498909,-300,-1794.4496727,reweight
2023-09-29,2023-10-02,0,LS,SEQL3,S,SELL,-0.0018939393939393957,10.2,-150,-1530.0,reweight
2023-09-29,2023-10-02,0,LS,SMFT3,L,BUY,0.0011904761904761897,20.38008969,50,1019.0044844999999,reweight
2023-09-29,2023-10-02,0,LS,SRNA3,S,CLOSE,0.020833333333333332,9.83,2100,20643.0,exit
2023-09-29,2023-10-02,0,LS,TEND3,L,BUY,0.0011904761904761897,12.9116457,50,645.582285,reweight
2023-09-29,2023-10-02,0,LS,TRAD3,S,SELL,-0.0018939393939393957,7.7,-200,-1540.0,reweight
2023-09-29,2023-10-02,0,LS,TTEN3,L,BUY,0.0011904761904761897,12.52356764,50,626.1783819999999,reweight
2023-09-29,2023-10-02,0,LS,UGPA3,L,BUY,0.0011904761904761897,17.66833191,50,883.4165955,reweight
2023-09-29,2023-10-02,0,LS,USIM5,S,SELL,-0.0018939393939393957,6.418621338,-250,-1604.6553345,reweight
2023-09-29,2023-10-02,0,LS,VULC3,L,BUY,0.0011904761904761897,15.41294067,50,770.6470335,reweight
2023-09-29,2023-10-02,0,LS,ZAMP3,S,SELL,-0.0018939393939393957,6.084294095,-300,-1825.2882284999998,reweight
2023-09-29,2023-10-02,1,LS,ABEV3,L,BUY,0.0017391304347826077,11.47497637,150,1721.2464555000001,reweight
2023-09-29,2023-10-02,1,LS,AERI3,S,SELL,-0.0022727272727272735,16.8,-100,-1680.0,reweight
2023-09-29,2023-10-02,1,LS,ALPA4,S,SELL,-0.0022727272727272735,7.868575427,-250,-1967.14385675,reweight
2023-09-29,2023-10-02,1,LS,BRFS3,S,SELL,-0.0022727272727272735,9.894460868,-200,-1978.8921736,reweight
2023-09-29,2023-10-02,1,LS,BRSR6,L,BUY,0.0017391304347826077,10.77648945,150,1616.4734174999999,reweight
2023-09-29,2023-10-02,1,LS,CBAV3,S,SELL,-0.0022727272727272735,4.544893671,-500,-2272.4468355,reweight
2023-09-29,2023-10-02,1,LS,CEAB3,L,BUY,0.0017391304347826077,5.240010106,300,1572.0030318,reweight
2023-09-29,2023-10-02,1,LS,CSMG3,L,BUY,0.0017391304347826077,13.82951953,100,1382.951953,reweight
2023-09-29,2023-10-02,1,LS,CURY3,L,CLOSE,-0.02,14.0279667,-1400,-19639.15338,exit
2023-09-29,2023-10-02,1,LS,CVCB3,S,SELL,-0.0022727272727272735,2.56,-850,-2176.0,reweight
2023-09-29,2023-10-02,1,LS,DASA3,S,SELL,-0.0022727272727272735,12.4,-150,-1860.0,reweight
2023-09-29,2023-10-02,1,LS,ELET3,S,SELL,-0.0022727272727272735,33.40260743,-50,-1670.1303715000001,reweight
2023-09-29,2023-10-02,1,LS,ENEV3,S,SELL,-0.0022727272727272735,12.05,-150,-1807.5,reweight
2023-09-29,2023-10-02,1,LS,GGBR4,L,BUY,0.0017391304347826077,18.58782077,50,929.3910385,reweight
2023-09-29,2023-10-02,1,LS,GOAU4,L,BUY,0.0017391304347826077,9.631950599,150,1444.79258985,reweight
2023-09-29,2023-10-02,1,LS,IFCM3,S,SELL,-0.0022727272727272735,23.63910729,-50,-1181.9553644999999,reweight
2023-09-29,2023-10-02,1,LS,IRBR3,S,CLOSE,0.022727272727272728,43.81,500,21905.0,exit
2023-09-29,2023-10-02,1,LS,LEVE3,L,BUY,0.0017391304347826077,34.73271162,50,1736.6355810000002,reweight
2023-09-29,2023-10-02,1,LS,LIGT3,L,BUY,0.0017391304347826077,5.88,250,1470.0,reweight
2023-09-29,2023-10-02,1,LS,MLAS3,S,SELL,-0.0022727272727272735,2.75,-800,-2200.0,reweight
2023-09-29,2023-10-02,1,LS,OIBR3,S,SELL,-0.0022727272727272735,6.043865426,-350,-2115.3528991,reweight
2023-09-29,2023-10-02,1,LS,ONCO3,L,BUY,0.0017391304347826077,11.37,150,1705.4999999999998,reweight
2023-09-29,2023-10-02,1,LS,OPCT3,L,BUY,0.0017391304347826077,5.57,300,1671.0,reweight
2023-09-29,2023-10-02,1,LS,PETR4,L,BUY,0.0017391304347826077,25.75650209,50,1287.8251045000002,reweight
2023-09-29,2023-10-02,1,LS,PLPL3,L,BUY,0.0017391304347826077,8.145507542,200,1629.1015084,reweight
2023-09-29,2023-10-02,1,LS,POMO4,L,BUY,0.0017391304347826077,4.187859085,400,1675.1436340000002,reweight
2023-09-29,2023-10-02,1,LS,PSSA3,L,BUY,0.0017391304347826077,23.80021604,50,1190.010802,reweight
2023-09-29,2023-10-02,1,LS,QUAL3,S,SELL,-0.0022727272727272735,3.050757653,-700,-2135.5303571,reweight
2023-09-29,2023-10-02,1,LS,RADL3,L,BUY,0.0017391304347826077,26.77631409,50,1338.8157045,reweight
2023-09-29,2023-10-02,1,LS,RANI3,L,BUY,0.0017391304347826077,10.81279427,150,1621.9191405,reweight
2023-09-29,2023-10-02,1,LS,RECV3,S,SELL,-0.0022727272727272735,16.58738129,-100,-1658.738129,reweight
2023-09-29,2023-10-02,1,LS,SEQL3,S,SELL,-0.0022727272727272735,10.2,-200,-2039.9999999999998,reweight
2023-09-29,2023-10-02,1,LS,TEND3,L,BUY,0.0017391304347826077,12.9116457,100,1291.16457,reweight
2023-09-29,2023-10-02,1,LS,TOKY3,L,BUY,0.0017391304347826077,3.87,400,1548.0,reweight
2023-09-29,2023-10-02,1,LS,TRAD3,S,SELL,-0.0022727272727272735,7.7,-250,-1925.0,reweight
2023-09-29,2023-10-02,1,LS,TTEN3,L,BUY,0.0017391304347826077,12.52356764,100,1252.3567639999999,reweight
2023-09-29,2023-10-02,1,LS,UGPA3,L,BUY,0.0017391304347826077,17.66833191,50,883.4165955,reweight
2023-09-29,2023-10-02,1,LS,USIM5,S,CLOSE,0.022727272727272728,6.418621338,3500,22465.174683,exit
2023-09-29,2023-10-02,1,LS,VULC3,L,BUY,0.0017391304347826077,15.41294067,100,1541.294067,reweight
2023-09-29,2023-10-02,1,LS,WIZC3,S,SELL,-0.0022727272727272735,4.890321551,-450,-2200.64469795,reweight
2023-09-29,2023-10-02,1,LS,ZAMP3,S,SELL,-0.0022727272727272735,6.084294095,-350,-2129.50293325,reweight
2023-09-29,2023-10-02,2,LS,ABEV3,L,SELL,-0.005482456140350873,11.47497637,-450,-5163.7393665,reweight
2023-09-29,2023-10-02,2,LS,AERI3,S,BUY,0.007085020242914977,16.8,400,6720.0,reweight
2023-09-29,2023-10-02,2,LS,ALPA4,S,BUY,0.007085020242914977,7.868575427,900,7081.7178843,reweight
2023-09-29,2023-10-02,2,LS,AMER3,S,BUY,0.007085020242914977,93.0,50,4650.0,reweight
2023-09-29,2023-10-02,2,LS,BBDC4,S,OPEN,-0.019230769230769232,11.97896529,-1600,-19166.344463999998,add
2023-09-29,2023-10-02,2,LS,BLAU3,S,OPEN,-0.019230769230769232,15.28400207,-1250,-19105.0025875,add
2023-09-29,2023-10-02,2,LS,BRFS3,S,BUY,0.007085020242914977,9.894460868,700,6926.122607599999,reweight
2023-09-29,2023-10-02,2,LS,CBAV3,S,BUY,0.007085020242914977,4.544893671,1550,7044.585190049999,reweight
2023-09-29,2023-10-02,2,LS,CEAB3,L,OPEN,0.020833333333333336,5.240010106,3950,20698.0399187,add
2023-09-29,2023-10-02,2,LS,CMIG4,L,CLOSE,-0.02631578947368421,7.240699252,-3600,-26066.5173072,exit
2023-09-29,2023-10-02,2,LS,CSMG3,L,SELL,-0.005482456140350873,13.82951953,-350,-4840.3318355,reweight
2023-09-29,2023-10-02,2,LS,CSNA3,L,OPEN,0.020833333333333336,10.45218529,1950,20381.7613155,add
2023-09-29,2023-10-02,2,LS,CURY3,L,CLOSE,-0.02631578947368421,14.0279667,-1850,-25951.738395,exit
2023-09-29,2023-10-02,2,LS,CVCB3,S,BUY,0.007085020242914977,2.56,2750,7040.0,reweight
2023-09-29,2023-10-02,2,LS,CXSE3,L,SELL,-0.005482456140350873,9.355554518,-550,-5145.5549849,reweight
2023-09-29,2023-10-02,2,LS,DASA3,S,BUY,0.007085020242914977,12.4,550,6820.0,reweight
