month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2023-05-31,2023-06-01,D10,AALR3,L,0.0,0.026234567901234563,0.026234567901234563,23.3,Other
2023-05-31,2023-06-01,D10,ABEV3,L,0.0,0.012345679012345678,0.012345679012345678,12.56032883,Food & Beverage
2023-05-31,2023-06-01,D10,ASAI3,L,0.0,0.027777777777777776,0.027777777777777776,10.65643012,Trade
2023-05-31,2023-06-01,D10,BBSE3,L,0.0,0.040123456790123455,0.040123456790123455,24.33952048,Financial Services
2023-05-31,2023-06-01,D10,BEEF3,L,0.0,0.013888888888888888,0.013888888888888888,8.933296447,Food & Beverage
2023-05-31,2023-06-01,D10,BLAU3,L,0.0,0.026234567901234563,0.026234567901234563,19.0379292,Chemical
2023-05-31,2023-06-01,D10,BOAS3,L,0.0,0.012345679012345678,0.012345679012345678,7.59,Software & Data
2023-05-31,2023-06-01,D10,CIEL3,L,0.0,0.040123456790123455,0.040123456790123455,4.299015071,Software & Data
2023-05-31,2023-06-01,D10,CPFE3,L,0.0,0.013888888888888888,0.013888888888888888,25.42379802,Electric Power
2023-05-31,2023-06-01,D10,CSMG3,L,0.0,0.012345679012345678,0.012345679012345678,15.39301319,Other
2023-05-31,2023-06-01,D10,CURY3,L,0.0,0.040123456790123455,0.040123456790123455,11.50287281,Construction
2023-05-31,2023-06-01,D10,DIRR3,L,0.0,0.040123456790123455,0.040123456790123455,4.818560584,Construction
2023-05-31,2023-06-01,D10,EMBR3,L,0.0,0.012345679012345678,0.012345679012345678,18.94048356,Vehicle & Parts
2023-05-31,2023-06-01,D10,FESA4,L,0.0,0.013888888888888888,0.013888888888888888,10.58866356,Basic & Fabricated Metal
2023-05-31,2023-06-01,D10,GMAT3,L,0.0,0.026234567901234563,0.026234567901234563,7.033025521,Trade
2023-05-31,2023-06-01,D10,GOAU4,L,0.0,0.012345679012345678,0.012345679012345678,9.592589124,Basic & Fabricated Metal
2023-05-31,2023-06-01,D10,HYPE3,L,0.0,0.027777777777777776,0.027777777777777776,36.63716433,Other
2023-05-31,2023-06-01,D10,KEPL3,L,0.0,0.013888888888888888,0.013888888888888888,6.799649308,Basic & Fabricated Metal
2023-05-31,2023-06-01,D10,LEVE3,L,0.0,0.027777777777777776,0.027777777777777776,29.61988389,Vehicle & Parts
2023-05-31,2023-06-01,D10,LOGN3,L,0.0,0.040123456790123455,0.040123456790123455,49.9,Transportation Services
2023-05-31,2023-06-01,D10,MDIA3,L,0.0,0.040123456790123455,0.040123456790123455,37.05989957,Food & Beverage
2023-05-31,2023-06-01,D10,MEAL3,L,0.0,0.0,0.0,2.18,Trade
2023-05-31,2023-06-01,D10,MILS3,L,0.0,0.040123456790123455,0.040123456790123455,10.8292047,Other
2023-05-31,2023-06-01,D10,ONCO3,L,0.0,0.012345679012345678,0.012345679012345678,11.03,Other
2023-05-31,2023-06-01,D10,ORVR3,L,0.0,0.040123456790123455,0.040123456790123455,36.9,Other
2023-05-31,2023-06-01,D10,PETR4,L,0.0,0.026234567901234563,0.026234567901234563,17.72557999,Oil & Gas
2023-05-31,2023-06-01,D10,PLPL3,L,0.0,0.026234567901234563,0.026234567901234563,6.511217812,Construction
2023-05-31,2023-06-01,D10,POSI3,L,0.0,0.0,0.0,6.247562042,Electric Electron
2023-05-31,2023-06-01,D10,PRIO3,L,0.0,0.040123456790123455,0.040123456790123455,34.23501224,Oil & Gas
2023-05-31,2023-06-01,D10,RADL3,L,0.0,0.040123456790123455,0.040123456790123455,27.39834784,Trade
2023-05-31,2023-06-01,D10,RANI3,L,0.0,0.040123456790123455,0.040123456790123455,7.027244226,Pulp & Paper
2023-05-31,2023-06-01,D10,SBSP3,L,0.0,0.040123456790123455,0.040123456790123455,50.0997932,Other
2023-05-31,2023-06-01,D10,STBP3,L,0.0,0.040123456790123455,0.040123456790123455,7.744209791,Transportation Services
2023-05-31,2023-06-01,D10,TGMA3,L,0.0,0.040123456790123455,0.040123456790123455,18.41086511,Transportation Services
2023-05-31,2023-06-01,D10,TTEN3,L,0.0,0.026234567901234563,0.026234567901234563,11.89933997,Agriculture & Fisheries
2023-05-31,2023-06-01,D10,TUPY3,L,0.0,0.027777777777777776,0.027777777777777776,23.47842702,Vehicle & Parts
2023-05-31,2023-06-01,D10,UNIP6,L,0.0,0.0,0.0,51.59124295,Chemical
2023-05-31,2023-06-01,D10,VALE3,L,0.0,0.0,0.0,52.04204128,Mining
2023-05-31,2023-06-01,D10,VULC3,L,0.0,0.040123456790123455,0.040123456790123455,12.29481824,Textile
2023-05-31,2023-06-01,LS,AALR3,L,0.0,0.01599053890260167,0.01599053890260167,23.3,Other
2023-05-31,2023-06-01,LS,ABEV3,L,0.0,0.006804484639404965,0.006804484639404965,12.56032883,Food & Beverage
2023-05-31,2023-06-01,LS,AERI3,S,0.0,-0.02366104885974908,-0.02366104885974908,30.0,Industrial Machinery
2023-05-31,2023-06-01,LS,ALPA4,S,0.0,-0.02366104885974908,-0.02366104885974908,10.32750525,Textile
2023-05-31,2023-06-01,LS,AMER3,S,0.0,-0.02366104885974908,-0.02366104885974908,108.0,Trade
2023-05-31,2023-06-01,LS,ASAI3,L,0.0,0.01717392753554166,0.01717392753554166,10.65643012,Trade
2023-05-31,2023-06-01,LS,BBSE3,L,0.0,0.023978412174946628,0.023978412174946628,24.33952048,Financial Services
2023-05-31,2023-06-01,LS,BLAU3,L,0.0,0.014792357911749923,0.014792357911749923,19.0379292,Chemical
2023-05-31,2023-06-01,LS,BOAS3,L,0.0,0.006804484639404965,0.006804484639404965,7.59,Software & Data
2023-05-31,2023-06-01,LS,BRFS3,S,0.0,-0.02366104885974908,-0.02366104885974908,7.938918454,Food & Beverage
2023-05-31,2023-06-01,LS,BRKM5,S,0.0,-0.02366104885974908,-0.02366104885974908,22.66,Chemical
2023-05-31,2023-06-01,LS,CASH3,S,0.0,-0.02366104885974908,-0.02366104885974908,3.678010472,Software & Data
2023-05-31,2023-06-01,LS,CBAV3,S,0.0,-0.02366104885974908,-0.02366104885974908,5.274074414,Mining
2023-05-31,2023-06-01,LS,CIEL3,L,0.0,0.023978412174946628,0.023978412174946628,4.299015071,Software & Data
2023-05-31,2023-06-01,LS,CSAN3,,0.0,0.0,0.0,14.54800929,Oil & Gas
2023-05-31,2023-06-01,LS,CSMG3,L,0.0,0.006804484639404965,0.006804484639404965,15.39301319,Other
2023-05-31,2023-06-01,LS,CURY3,L,0.0,0.023978412174946628,0.023978412174946628,11.50287281,Construction
