month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2023-07-31,2023-08-01,0,D10,ASAI3,L,CLOSE,-0.041666666666666664,13.17075833,-1424,-18755.15986192,exit
2023-07-31,2023-08-01,0,D10,BBSE3,L,CLOSE,-0.041666666666666664,24.42585867,-768,-18759.05945856,exit
2023-07-31,2023-08-01,0,D10,BLAU3,L,CLOSE,-0.041666666666666664,19.64136664,-955,-18757.5051412,exit
2023-07-31,2023-08-01,0,D10,BRPR3,L,OPEN,0.043478260869565216,361.1554717,54,19502.395471800002,add
2023-07-31,2023-08-01,0,D10,CIEL3,L,CLOSE,-0.041666666666666664,4.372817905,-4288,-18750.64317664,exit
2023-07-31,2023-08-01,0,D10,CSMG3,L,OPEN,0.043478260869565216,15.8427024,1235,19565.737464,add
2023-07-31,2023-08-01,0,D10,CURY3,L,CLOSE,-0.041666666666666664,14.76438352,-1270,-18750.7670704,exit
2023-07-31,2023-08-01,0,D10,CXSE3,L,OPEN,0.043478260869565216,9.021128977,2169,19566.828751113,add
2023-07-31,2023-08-01,0,D10,DIRR3,L,CLOSE,-0.041666666666666664,5.800424812,-3233,-18752.773417196,exit
2023-07-31,2023-08-01,0,D10,FESA4,L,CLOSE,-0.041666666666666664,11.18941341,-1676,-18753.45687516,exit
2023-07-31,2023-08-01,0,D10,GGBR4,L,OPEN,0.043478260869565216,21.9368063,892,19567.6312196,add
2023-07-31,2023-08-01,0,D10,GMAT3,L,OPEN,0.043478260869565216,7.416296667,2638,19564.190607546,add
2023-07-31,2023-08-01,0,D10,GOAU4,L,OPEN,0.043478260869565216,11.54835972,1694,19562.921365680002,add
2023-07-31,2023-08-01,0,D10,HYPE3,L,CLOSE,-0.041666666666666664,39.70980865,-472,-18743.0296828,exit
2023-07-31,2023-08-01,0,D10,LEVE3,L,BUY,0.0018115942028985518,32.59697346,25,814.9243365,reweight
2023-07-31,2023-08-01,0,D10,LOGN3,L,CLOSE,-0.041666666666666664,50.14,-374,-18752.36,exit
2023-07-31,2023-08-01,0,D10,MDIA3,L,BUY,0.0018115942028985518,39.96236597,20,799.2473194,reweight
2023-07-31,2023-08-01,0,D10,MILS3,L,BUY,0.0018115942028985518,11.50987494,71,817.20112074,reweight
2023-07-31,2023-08-01,0,D10,ONCO3,L,OPEN,0.043478260869565216,12.16,1609,19565.44,add
2023-07-31,2023-08-01,0,D10,OPCT3,L,OPEN,0.043478260869565216,5.34,3664,19565.76,add
2023-07-31,2023-08-01,0,D10,ORVR3,L,CLOSE,-0.041666666666666664,38.48,-487,-18739.76,exit
2023-07-31,2023-08-01,0,D10,PETR4,L,CLOSE,-0.041666666666666664,22.32608414,-840,-18753.9106776,exit
2023-07-31,2023-08-01,0,D10,PLPL3,L,BUY,0.0018115942028985518,9.814385414,83,814.593989362,reweight
2023-07-31,2023-08-01,0,D10,POMO4,L,OPEN,0.043478260869565216,3.768349885,5192,19565.272602920002,add
2023-07-31,2023-08-01,0,D10,PRIO3,L,BUY,0.0018115942028985518,45.19740461,18,813.55328298,reweight
2023-07-31,2023-08-01,0,D10,RADL3,L,BUY,0.0018115942028985518,27.83378447,29,807.1797496300001,reweight
2023-07-31,2023-08-01,0,D10,RANI3,L,BUY,0.0018115942028985518,8.524716508,96,818.372784768,reweight
