month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2023-07-31,2023-08-01,0,D10,ASAI3,L,CLOSE,-0.041666666666666664,13.17075833,-3150,-41487.8887395,exit
2023-07-31,2023-08-01,0,D10,BBSE3,L,CLOSE,-0.041666666666666664,24.42585867,-1700,-41523.959739,exit
2023-07-31,2023-08-01,0,D10,BLAU3,L,CLOSE,-0.041666666666666664,19.64136664,-2100,-41246.869944000005,exit
2023-07-31,2023-08-01,0,D10,BRPR3,L,OPEN,0.043478260869565216,361.1554717,100,36115.547170000005,add
2023-07-31,2023-08-01,0,D10,CIEL3,L,CLOSE,-0.041666666666666664,4.372817905,-9500,-41541.7700975,exit
2023-07-31,2023-08-01,0,D10,CSMG3,L,OPEN,0.043478260869565216,15.8427024,2700,42775.29648,add
2023-07-31,2023-08-01,0,D10,CURY3,L,CLOSE,-0.041666666666666664,14.76438352,-2800,-41340.273856,exit
2023-07-31,2023-08-01,0,D10,CXSE3,L,OPEN,0.043478260869565216,9.021128977,4800,43301.4190896,add
2023-07-31,2023-08-01,0,D10,DIRR3,L,CLOSE,-0.041666666666666664,5.800424812,-7150,-41473.0374058,exit
2023-07-31,2023-08-01,0,D10,FESA4,L,CLOSE,-0.041666666666666664,11.18941341,-3700,-41400.829617,exit
2023-07-31,2023-08-01,0,D10,GGBR4,L,OPEN,0.043478260869565216,21.9368063,1950,42776.772285,add
2023-07-31,2023-08-01,0,D10,GMAT3,L,OPEN,0.043478260869565216,7.416296667,5850,43385.33550195,add
2023-07-31,2023-08-01,0,D10,GOAU4,L,OPEN,0.043478260869565216,11.54835972,3750,43306.34895,add
2023-07-31,2023-08-01,0,D10,HYPE3,L,CLOSE,-0.041666666666666664,39.70980865,-1000,-39709.80865,exit
2023-07-31,2023-08-01,0,D10,LEVE3,L,BUY,0.0018115942028985518,32.59697346,50,1629.848673,reweight
2023-07-31,2023-08-01,0,D10,LOGN3,L,CLOSE,-0.041666666666666664,50.14,-800,-40112.0,exit
2023-07-31,2023-08-01,0,D10,MILS3,L,BUY,0.0018115942028985518,11.50987494,150,1726.481241,reweight
