month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2022-02-25,2022-03-02,D10,AALR3,L,0.0,0.0428743961352657,0.0428743961352657,16.95,Other
2022-02-25,2022-03-02,D10,ABCB4,L,0.0,0.013888888888888888,0.013888888888888888,11.51872046,Financial Services
2022-02-25,2022-03-02,D10,AMBP3,L,0.0,0.0428743961352657,0.0428743961352657,3.368460431,Other
2022-02-25,2022-03-02,D10,ASAI3,L,0.0,0.014492753623188406,0.014492753623188406,13.03519107,Trade
2022-02-25,2022-03-02,D10,AZEV4,L,0.0,0.0,0.0,2.045617883,Construction
2022-02-25,2022-03-02,D10,BIDI3,L,0.0,0.0,0.0,6.792526565,Financial Services
2022-02-25,2022-03-02,D10,BPAN4,L,0.0,0.028381642512077292,0.028381642512077292,9.012700931,Financial Services
2022-02-25,2022-03-02,D10,CASH3,L,0.0,0.014492753623188406,0.014492753623188406,9.934855873,Software & Data
2022-02-25,2022-03-02,D10,CMIG4,L,0.0,0.014492753623188406,0.014492753623188406,4.802392348,Electric Power
2022-02-25,2022-03-02,D10,DEXP3,L,0.0,0.0428743961352657,0.0428743961352657,7.309369006,Other
2022-02-25,2022-03-02,D10,DIRR3,L,0.0,0.014492753623188406,0.014492753623188406,3.067858827,Construction
2022-02-25,2022-03-02,D10,ELET3,L,0.0,0.013888888888888888,0.013888888888888888,30.83225258,Electric Power
2022-02-25,2022-03-02,D10,EMBR3,L,0.0,0.0428743961352657,0.0428743961352657,17.60186288,Vehicle & Parts
2022-02-25,2022-03-02,D10,FESA4,L,0.0,0.0428743961352657,0.0428743961352657,8.873844187,Basic & Fabricated Metal
2022-02-25,2022-03-02,D10,FHER3,L,0.0,0.0428743961352657,0.0428743961352657,14.37,Chemical
2022-02-25,2022-03-02,D10,INEP3,L,0.0,0.0,0.0,7.15,Other
2022-02-25,2022-03-02,D10,JBSS3,L,0.0,0.028381642512077292,0.028381642512077292,26.62625993,Food & Beverage
2022-02-25,2022-03-02,D10,LOGN3,L,0.0,0.0428743961352657,0.0428743961352657,25.2,Transportation Services
