month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2022-02-25,2022-03-02,D10,AALR3,L,0.0,0.0428743961352657,0.01414855072463768,16.95,Other
2022-02-25,2022-03-02,D10,ABCB4,L,0.0,0.013888888888888888,0.004583333333333333,11.51872046,Financial Services
2022-02-25,2022-03-02,D10,AMBP3,L,0.0,0.0428743961352657,0.01414855072463768,3.368460431,Other
2022-02-25,2022-03-02,D10,ASAI3,L,0.0,0.014492753623188406,0.004782608695652175,13.03519107,Trade
2022-02-25,2022-03-02,D10,AZEV4,L,0.0,0.0,0.0,2.045617883,Construction
2022-02-25,2022-03-02,D10,BIDI3,L,0.0,0.0,0.0,6.792526565,Financial Services
2022-02-25,2022-03-02,D10,BPAN4,L,0.0,0.028381642512077292,0.009365942028985507,9.012700931,Financial Services
2022-02-25,2022-03-02,D10,CASH3,L,0.0,0.014492753623188406,0.004782608695652175,9.934855873,Software & Data
2022-02-25,2022-03-02,D10,CMIG4,L,0.0,0.014492753623188406,0.004782608695652175,4.802392348,Electric Power
2022-02-25,2022-03-02,D10,DEXP3,L,0.0,0.0428743961352657,0.01414855072463768,7.309369006,Other
2022-02-25,2022-03-02,D10,DIRR3,L,0.0,0.014492753623188406,0.004782608695652175,3.067858827,Construction
2022-02-25,2022-03-02,D10,ELET3,L,0.0,0.013888888888888888,0.004583333333333333,30.83225258,Electric Power
2022-02-25,2022-03-02,D10,EMBR3,L,0.0,0.0428743961352657,0.01414855072463768,17.60186288,Vehicle & Parts
2022-02-25,2022-03-02,D10,FESA4,L,0.0,0.0428743961352657,0.01414855072463768,8.873844187,Basic & Fabricated Metal
2022-02-25,2022-03-02,D10,FHER3,L,0.0,0.0428743961352657,0.01414855072463768,14.37,Chemical
2022-02-25,2022-03-02,D10,INEP3,L,0.0,0.0,0.0,7.15,Other
2022-02-25,2022-03-02,D10,JBSS3,L,0.0,0.028381642512077292,0.009365942028985507,26.62625993,Food & Beverage
2022-02-25,2022-03-02,D10,LOGN3,L,0.0,0.0428743961352657,0.01414855072463768,25.2,Transportation Services
2022-02-25,2022-03-02,D10,LUPA3,L,0.0,0.0428743961352657,0.01414855072463768,5.263448256,Basic & Fabricated Metal
2022-02-25,2022-03-02,D10,MRFG3,L,0.0,0.0428743961352657,0.01414855072463768,15.56032381,Food & Beverage
2022-02-25,2022-03-02,D10,PETR4,L,0.0,0.014492753623188406,0.004782608695652175,12.37736702,Oil & Gas
2022-02-25,2022-03-02,D10,PETZ3,L,0.0,0.014492753623188406,0.004782608695652175,16.31134032,Trade
2022-02-25,2022-03-02,D10,PGMN3,L,0.0,0.014492753623188406,0.004782608695652175,8.609899265,Trade
2022-02-25,2022-03-02,D10,PORT3,L,0.0,0.014492753623188406,0.004782608695652175,7.381362003,Transportation Services
2022-02-25,2022-03-02,D10,PRIO3,L,0.0,0.028381642512077292,0.009365942028985507,27.95509894,Oil & Gas
2022-02-25,2022-03-02,D10,RANI3,L,0.0,0.0428743961352657,0.01414855072463768,4.400994726,Pulp & Paper
2022-02-25,2022-03-02,D10,ROMI3,L,0.0,0.013888888888888888,0.004583333333333333,8.667798459,Industrial Machinery
2022-02-25,2022-03-02,D10,SHOW3,L,0.0,0.0,0.0,32.6,Other
