month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-08-31,2018-09-03,D10,AMER3,L,BUY,0.06527777777777778,2517.345457,12,30208.145484
2018-08-31,2018-09-03,D10,AZZA3,L,BUY,0.06527777777777778,34.54575382,850,29363.890747
2018-08-31,2018-09-03,D10,BRAP4,L,BUY,0.04305555555555555,6.22181792,3114,19374.74100288
2018-08-31,2018-09-03,D10,DXCO3,L,BUY,0.022222222222222223,5.933813744,1685,9998.47615864
2018-08-31,2018-09-03,D10,ELPL3,L,BUY,0.06527777777777778,25.0,1175,29375.0
2018-08-31,2018-09-03,D10,ENAT3,L,BUY,0.04305555555555555,8.5152579,2275,19372.2117225
2018-08-31,2018-09-03,D10,ENGI11,L,BUY,0.04305555555555555,22.62498809,856,19366.98980504
2018-08-31,2018-09-03,D10,FESA4,L,BUY,0.022222222222222223,3.592990327,2783,9999.292080041
2018-08-31,2018-09-03,D10,GOLL54,L,BUY,0.04305555555555555,0.143555019,134966,19375.046694354
2018-08-31,2018-09-03,D10,IRBR3,L,BUY,0.044444444444444446,518.083892,39,20205.271788
2018-08-31,2018-09-03,D10,ITSA4,L,BUY,0.022222222222222223,4.601825396,2173,9999.766585508
2018-08-31,2018-09-03,D10,LCAM3,L,BUY,0.022222222222222223,8.084153602,1237,10000.098005674
2018-08-31,2018-09-03,D10,LEVE3,L,BUY,0.044444444444444446,11.41164995,1753,20004.622362349997
2018-08-31,2018-09-03,D10,LINX3,L,BUY,0.04305555555555555,16.5488805,1171,19378.739065499998
2018-08-31,2018-09-03,D10,MGLU3,L,BUY,0.06527777777777778,38.4573839,764,29381.441299600003
2018-08-31,2018-09-03,D10,PRIO3,L,BUY,0.04305555555555555,1.904740634,10172,19375.021729048
2018-08-31,2018-09-03,D10,RAIL3,L,BUY,0.022222222222222223,13.35283545,749,10001.273752050001
2018-08-31,2018-09-03,D10,RAPT4,L,BUY,0.020833333333333332,4.966820166,1888,9377.356473408
2018-08-31,2018-09-03,D10,RENT3,L,BUY,0.06527777777777778,17.45633385,1683,29379.00986955
2018-08-31,2018-09-03,D10,TEND3,L,BUY,0.06527777777777778,13.4337323,2187,29379.5725401
2018-08-31,2018-09-03,D10,UNIP6,L,BUY,0.022222222222222223,16.73708288,597,9992.038479359999
2018-08-31,2018-09-03,D10,USIM5,L,BUY,0.04305555555555555,6.350606074,3051,19375.699131774
2018-08-31,2018-09-03,D10,VULC3,L,BUY,0.020833333333333332,3.900768732,2403,9373.547262996
2018-08-31,2018-09-03,D10,YDUQ3,L,BUY,0.04305555555555555,18.39192714,1053,19366.69927842
2018-08-31,2018-09-03,LS,AMAR3,S,SELL,-0.026857971400411823,16.45531139,-734,-12078.19856026
2018-08-31,2018-09-03,LS,AMER3,L,BUY,0.026657497016244192,2517.345457,5,12586.727284999999
2018-08-31,2018-09-03,LS,AZZA3,L,BUY,0.026657497016244192,34.54575382,347,11987.37657554
2018-08-31,2018-09-03,LS,BEEF3,S,SELL,-0.020595740980285694,4.094632953,-2263,-9266.154372639
2018-08-31,2018-09-03,LS,BRAP4,L,BUY,0.018166918180197267,6.22181792,1314,8175.46874688
2018-08-31,2018-09-03,LS,BRFS3,S,SELL,-0.029086319816332622,19.39975907,-675,-13094.837372250002
2018-08-31,2018-09-03,LS,CIEL3,S,SELL,-0.029086319816332622,10.4875736,-1248,-13088.4918528
2018-08-31,2018-09-03,LS,COGN3,S,SELL,-0.008490578836046926,9.743179587,-392,-3819.326398104
2018-08-31,2018-09-03,LS,CSNA3,S,SELL,-0.029086319816332622,5.042646885,-2596,-13090.71131346
2018-08-31,2018-09-03,LS,DMMO3,S,SELL,-0.0097968217339003,16.96841845,-260,-4411.788797
2018-08-31,2018-09-03,LS,DXCO3,L,BUY,0.008784864512931189,5.933813744,666,3951.919953504
2018-08-31,2018-09-03,LS,ECOR3,S,SELL,-0.01928949808243232,6.293735973,-1379,-8679.061906767001
2018-08-31,2018-09-03,LS,ELPL3,L,BUY,0.026657497016244192,25.0,480,12000.0
2018-08-31,2018-09-03,LS,ENAT3,L,BUY,0.017872632503313005,8.5152579,945,8046.9187155
2018-08-31,2018-09-03,LS,ENGI11,L,BUY,0.017872632503313005,22.62498809,355,8031.87077195
2018-08-31,2018-09-03,LS,FESA4,L,BUY,0.008490578836046926,3.592990327,1063,3819.348717601
2018-08-31,2018-09-03,LS,HGTX3,S,SELL,-0.01928949808243232,15.13343255,-574,-8686.5902837
2018-08-31,2018-09-03,LS,IRBR3,L,BUY,0.017275443348978115,518.083892,15,7771.25838
2018-08-31,2018-09-03,LS,ITSA4,L,BUY,0.008784864512931189,4.601825396,859,3952.9680151639996
2018-08-31,2018-09-03,LS,LCAM3,L,BUY,0.01825314306195906,8.084153602,1016,8213.500059632
2018-08-31,2018-09-03,LS,LEVE3,L,BUY,0.017275443348978115,11.41164995,681,7771.3336159499995
2018-08-31,2018-09-03,LS,LIGT3,S,SELL,-0.029086319816332622,13.03316645,-1004,-13085.299115799999
2018-08-31,2018-09-03,LS,LINX3,L,BUY,0.017872632503313005,16.5488805,486,8042.755923
2018-08-31,2018-09-03,LS,MGLU3,L,BUY,0.026657497016244192,38.4573839,312,11998.703776800001
2018-08-31,2018-09-03,LS,MOTV3,S,SELL,-0.029086319816332622,7.253319927,-1805,-13092.242468235
2018-08-31,2018-09-03,LS,MOVI3,S,SELL,-0.008490578836046926,4.707719056,-812,-3822.6678734720003
2018-08-31,2018-09-03,LS,POMO4,S,SELL,-0.018287400569947227,2.233214461,-3685,-8229.395288785001
2018-08-31,2018-09-03,LS,PRIO3,L,BUY,0.018166918180197267,1.904740634,4292,8175.146801127999
2018-08-31,2018-09-03,LS,QUAL3,S,SELL,-0.018287400569947227,11.63088046,-708,-8234.66336568
2018-08-31,2018-09-03,LS,RAIL3,L,BUY,0.008490578836046926,13.35283545,286,3818.9109387000003
2018-08-31,2018-09-03,LS,RENT3,L,BUY,0.026657497016244192,17.45633385,687,11992.50135495
2018-08-31,2018-09-03,LS,SEER3,S,SELL,-0.01928949808243232,13.16724663,-659,-8677.21552917
2018-08-31,2018-09-03,LS,TEND3,L,BUY,0.026657497016244192,13.4337323,893,11996.3229439
2018-08-31,2018-09-03,LS,UGPA3,S,SELL,-0.029086319816332622,17.77639535,-736,-13083.4269776
2018-08-31,2018-09-03,LS,UNIP6,L,BUY,0.008490578836046926,16.73708288,228,3816.0548966399997
2018-08-31,2018-09-03,LS,USIM5,L,BUY,0.018166918180197267,6.350606074,1287,8173.230017238
2018-08-31,2018-09-03,LS,VULC3,S,SELL,-0.0097968217339003,3.900768732,-1130,-4407.86866716
2018-08-31,2018-09-03,LS,WIZC3,S,SELL,-0.029086319816332622,5.066104344,-2584,-13090.813624896
2018-08-31,2018-09-03,LS,YDUQ3,L,BUY,0.018166918180197267,18.39192714,444,8166.01565016
