month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2018-03-29,2018-04-02,0,D10,ANIM3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Other,3,0,7.222102085
2018-03-29,2018-04-02,0,D10,ENGI11,L,0.07692307692307693,0.07692307692307693,0.0,keep,Electric Power,4,0,25.45525887
2018-03-29,2018-04-02,0,D10,EZTC3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Construction,6,0,15.2626215
2018-03-29,2018-04-02,0,D10,FESA4,L,0.07692307692307693,0.07692307692307693,0.0,keep,Basic & Fabricated Metal,6,0,3.524839192
2018-03-29,2018-04-02,0,D10,GOLL54,L,0.07692307692307693,0.07692307692307693,0.0,keep,Transportation Services,1,0,0.279178104
2018-03-29,2018-04-02,0,D10,MGLU3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Trade,18,0,29.36702314
2018-03-29,2018-04-02,0,D10,PRIO3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Oil & Gas,3,0,1.178107741
2018-03-29,2018-04-02,0,D10,PSSA3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Financial Services,3,1,16.00239374
2018-03-29,2018-04-02,0,D10,RENT3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Other,3,0,23.43981599
2018-03-29,2018-04-02,0,D10,SEER3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Other,3,1,16.47436731
2018-03-29,2018-04-02,0,D10,TGMA3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Transportation Services,6,1,15.49090376
2018-03-29,2018-04-02,0,D10,VULC3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Textile,3,0,7.004300059
2018-03-29,2018-04-02,0,D10,YDUQ3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Other,3,0,28.67865786
2018-03-29,2018-04-02,1,D10,ANIM3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Other,2,0,7.222102085
2018-03-29,2018-04-02,1,D10,B3SA3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Financial Services,2,0,6.644643632
2018-03-29,2018-04-02,1,D10,ENGI11,L,0.07142857142857142,0.07142857142857142,0.0,keep,Electric Power,5,0,25.45525887
2018-03-29,2018-04-02,1,D10,EZTC3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Construction,2,0,15.2626215
2018-03-29,2018-04-02,1,D10,FESA4,L,0.07142857142857142,0.07142857142857142,0.0,keep,Basic & Fabricated Metal,5,0,3.524839192
2018-03-29,2018-04-02,1,D10,MGLU3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Trade,20,0,29.36702314
2018-03-29,2018-04-02,1,D10,PARD3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Other,2,0,24.7885269
2018-03-29,2018-04-02,1,D10,PRIO3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Oil & Gas,5,0,1.178107741
2018-03-29,2018-04-02,1,D10,PSSA3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Financial Services,2,2,16.00239374
2018-03-29,2018-04-02,1,D10,QUAL3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Other,5,0,15.94655583
2018-03-29,2018-04-02,1,D10,RENT3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Other,2,0,23.43981599
2018-03-29,2018-04-02,1,D10,TGMA3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Transportation Services,5,1,15.49090376
2018-03-29,2018-04-02,1,D10,VULC3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Textile,3,0,7.004300059
2018-03-29,2018-04-02,1,D10,YDUQ3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Other,5,0,28.67865786
2018-03-29,2018-04-02,2,D10,ANIM3,L,0.0,0.06666666666666667,0.06666666666666667,add,Other,1,0,7.222102085
2018-03-29,2018-04-02,2,D10,BRSR6,L,0.07692307692307693,0.0,-0.07692307692307693,exit,Financial Services,0,0,11.57633417
2018-03-29,2018-04-02,2,D10,ENGI11,L,0.07692307692307693,0.06666666666666667,-0.010256410256410262,reweight,Electric Power,4,0,25.45525887
2018-03-29,2018-04-02,2,D10,EQTL3,L,0.0,0.06666666666666667,0.06666666666666667,add,Electric Power,1,0,12.29052967
2018-03-29,2018-04-02,2,D10,FESA4,L,0.07692307692307693,0.06666666666666667,-0.010256410256410262,reweight,Basic & Fabricated Metal,7,0,3.524839192
2018-03-29,2018-04-02,2,D10,GOLL54,L,0.07692307692307693,0.06666666666666667,-0.010256410256410262,reweight,Transportation Services,4,0,0.279178104
2018-03-29,2018-04-02,2,D10,LCAM3,L,0.0,0.06666666666666667,0.06666666666666667,add,Other,1,0,8.732205737
2018-03-29,2018-04-02,2,D10,LINX3,L,0.0,0.06666666666666667,0.06666666666666667,add,Software & Data,1,2,19.62477753
2018-03-29,2018-04-02,2,D10,MGLU3,L,0.07692307692307693,0.06666666666666667,-0.010256410256410262,reweight,Trade,19,0,29.36702314
2018-03-29,2018-04-02,2,D10,PDGR3,L,0.07692307692307693,0.0,-0.07692307692307693,exit,Construction,0,0,225023.8256
2018-03-29,2018-04-02,2,D10,PRIO3,L,0.07692307692307693,0.06666666666666667,-0.010256410256410262,reweight,Oil & Gas,4,0,1.178107741
2018-03-29,2018-04-02,2,D10,PSSA3,L,0.0,0.06666666666666667,0.06666666666666667,add,Financial Services,3,1,16.00239374
2018-03-29,2018-04-02,2,D10,QUAL3,L,0.07692307692307693,0.0,-0.07692307692307693,exit,Other,6,0,15.94655583
2018-03-29,2018-04-02,2,D10,RAPT4,L,0.07692307692307693,0.06666666666666667,-0.010256410256410262,reweight,Vehicle & Parts,4,0,6.448742747
2018-03-29,2018-04-02,2,D10,RENT3,L,0.0,0.06666666666666667,0.06666666666666667,add,Other,1,0,23.43981599
2018-03-29,2018-04-02,2,D10,SMLS3,L,0.07692307692307693,0.0,-0.07692307692307693,exit,Other,3,1,47.20229671
2018-03-29,2018-04-02,2,D10,TGMA3,L,0.07692307692307693,0.0,-0.07692307692307693,exit,Transportation Services,6,0,15.49090376
2018-03-29,2018-04-02,2,D10,USIM5,L,0.0,0.06666666666666667,0.06666666666666667,add,Basic & Fabricated Metal,1,0,8.57154757
2018-03-29,2018-04-02,2,D10,VULC3,L,0.07692307692307693,0.06666666666666667,-0.010256410256410262,reweight,Textile,4,0,7.004300059
2018-03-29,2018-04-02,2,D10,YDUQ3,L,0.07692307692307693,0.06666666666666667,-0.010256410256410262,reweight,Other,4,0,28.67865786
2018-03-29,2018-04-02,0,LS,ANIM3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Other,3,0,7.222102085
2018-03-29,2018-04-02,0,LS,ENGI11,L,0.041666666666666664,0.041666666666666664,0.0,keep,Electric Power,4,0,25.45525887
2018-03-29,2018-04-02,0,LS,EZTC3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Construction,6,0,15.2626215
2018-03-29,2018-04-02,0,LS,FESA4,L,0.041666666666666664,0.041666666666666664,0.0,keep,Basic & Fabricated Metal,6,0,3.524839192
2018-03-29,2018-04-02,0,LS,MGLU3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Trade,18,0,29.36702314
2018-03-29,2018-04-02,0,LS,PRIO3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Oil & Gas,3,0,1.178107741
2018-03-29,2018-04-02,0,LS,PSSA3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Financial Services,3,1,16.00239374
2018-03-29,2018-04-02,0,LS,RENT3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Other,3,0,23.43981599
2018-03-29,2018-04-02,0,LS,SEER3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Other,3,1,16.47436731
2018-03-29,2018-04-02,0,LS,TGMA3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Transportation Services,6,1,15.49090376
2018-03-29,2018-04-02,0,LS,VULC3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Textile,3,0,7.004300059
2018-03-29,2018-04-02,0,LS,YDUQ3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Other,3,0,28.67865786
2018-03-29,2018-04-02,0,LS,BRML3,S,-0.041666666666666664,-0.041666666666666664,0.0,keep,Other,3,0,10.74077166
2018-03-29,2018-04-02,0,LS,CIEL3,S,-0.041666666666666664,-0.041666666666666664,0.0,keep,Software & Data,12,0,14.26047059
2018-03-29,2018-04-02,0,LS,CPLE6,S,-0.041666666666666664,-0.041666666666666664,0.0,keep,Electric Power,6,0,1.4596774
2018-03-29,2018-04-02,0,LS,CSNA3,S,-0.041666666666666664,-0.041666666666666664,0.0,keep,Basic & Fabricated Metal,15,0,5.06562022
2018-03-29,2018-04-02,0,LS,ELPL3,S,-0.041666666666666664,-0.041666666666666664,0.0,keep,Electric Power,3,0,17.62
2018-03-29,2018-04-02,0,LS,EMBR3,S,-0.041666666666666664,-0.041666666666666664,0.0,keep,Vehicle & Parts,3,0,21.57236932
2018-03-29,2018-04-02,0,LS,JBSS3,S,-0.041666666666666664,-0.041666666666666664,0.0,keep,Food & Beverage,9,1,6.310229811
2018-03-29,2018-04-02,0,LS,LAME3,S,-0.041666666666666664,-0.041666666666666664,0.0,keep,Trade,3,0,5.527493312
2018-03-29,2018-04-02,0,LS,MOTV3,S,-0.041666666666666664,-0.041666666666666664,0.0,keep,Transportation Services,3,1,9.624700608
2018-03-29,2018-04-02,0,LS,SMTO3,S,-0.041666666666666664,-0.041666666666666664,0.0,keep,Other,6,1,13.12053148
2018-03-29,2018-04-02,0,LS,VLID3,S,-0.041666666666666664,-0.041666666666666664,0.0,keep,Other,21,0,12.18723368
2018-03-29,2018-04-02,0,LS,WIZC3,S,-0.041666666666666664,-0.041666666666666664,0.0,keep,Financial Services,3,0,6.319103526
2018-03-29,2018-04-02,1,LS,ANIM3,L,0.03571428571428572,0.03571428571428571,-6.938893903907228e-18,keep,Other,2,0,7.222102085
2018-03-29,2018-04-02,1,LS,B3SA3,L,0.03571428571428572,0.03571428571428571,-6.938893903907228e-18,keep,Financial Services,2,0,6.644643632
2018-03-29,2018-04-02,1,LS,ENGI11,L,0.03571428571428572,0.03571428571428571,-6.938893903907228e-18,keep,Electric Power,5,0,25.45525887
2018-03-29,2018-04-02,1,LS,EZTC3,L,0.03571428571428572,0.03571428571428571,-6.938893903907228e-18,keep,Construction,2,0,15.2626215
2018-03-29,2018-04-02,1,LS,FESA4,L,0.03571428571428572,0.03571428571428571,-6.938893903907228e-18,keep,Basic & Fabricated Metal,5,0,3.524839192
2018-03-29,2018-04-02,1,LS,MGLU3,L,0.03571428571428572,0.03571428571428571,-6.938893903907228e-18,keep,Trade,20,0,29.36702314
2018-03-29,2018-04-02,1,LS,PARD3,L,0.03571428571428572,0.03571428571428571,-6.938893903907228e-18,keep,Other,2,0,24.7885269
2018-03-29,2018-04-02,1,LS,PRIO3,L,0.03571428571428572,0.03571428571428571,-6.938893903907228e-18,keep,Oil & Gas,5,0,1.178107741
2018-03-29,2018-04-02,1,LS,PSSA3,L,0.03571428571428572,0.03571428571428571,-6.938893903907228e-18,keep,Financial Services,2,2,16.00239374
2018-03-29,2018-04-02,1,LS,QUAL3,L,0.03571428571428572,0.03571428571428571,-6.938893903907228e-18,keep,Other,5,0,15.94655583
2018-03-29,2018-04-02,1,LS,RENT3,L,0.03571428571428572,0.03571428571428571,-6.938893903907228e-18,keep,Other,2,0,23.43981599
2018-03-29,2018-04-02,1,LS,TGMA3,L,0.03571428571428572,0.03571428571428571,-6.938893903907228e-18,keep,Transportation Services,5,1,15.49090376
2018-03-29,2018-04-02,1,LS,VULC3,L,0.03571428571428572,0.03571428571428571,-6.938893903907228e-18,keep,Textile,3,0,7.004300059
2018-03-29,2018-04-02,1,LS,YDUQ3,L,0.03571428571428572,0.03571428571428571,-6.938893903907228e-18,keep,Other,5,0,28.67865786
2018-03-29,2018-04-02,1,LS,CIEL3,S,-0.03571428571428572,-0.03571428571428571,6.938893903907228e-18,keep,Software & Data,8,0,14.26047059
2018-03-29,2018-04-02,1,LS,CMIG4,S,-0.03571428571428572,-0.03571428571428571,6.938893903907228e-18,keep,Electric Power,2,0,2.135472754
2018-03-29,2018-04-02,1,LS,CSMG3,S,-0.03571428571428572,-0.03571428571428571,6.938893903907228e-18,keep,Other,2,0,8.055457306
2018-03-29,2018-04-02,1,LS,CSNA3,S,-0.03571428571428572,-0.03571428571428571,6.938893903907228e-18,keep,Basic & Fabricated Metal,14,1,5.06562022
2018-03-29,2018-04-02,1,LS,ELPL3,S,-0.03571428571428572,-0.03571428571428571,6.938893903907228e-18,keep,Electric Power,3,0,17.62
2018-03-29,2018-04-02,1,LS,EMBR3,S,-0.03571428571428572,-0.03571428571428571,6.938893903907228e-18,keep,Vehicle & Parts,5,0,21.57236932
2018-03-29,2018-04-02,1,LS,HBOR3,S,-0.03571428571428572,-0.03571428571428571,6.938893903907228e-18,keep,Construction,2,0,6.247272674
2018-03-29,2018-04-02,1,LS,JBSS3,S,-0.03571428571428572,-0.03571428571428571,6.938893903907228e-18,keep,Food & Beverage,8,0,6.310229811
2018-03-29,2018-04-02,1,LS,LAME3,S,-0.03571428571428572,-0.03571428571428571,6.938893903907228e-18,keep,Trade,2,0,5.527493312
2018-03-29,2018-04-02,1,LS,LEVE3,S,-0.03571428571428572,-0.03571428571428571,6.938893903907228e-18,keep,Vehicle & Parts,8,1,10.67739815
2018-03-29,2018-04-02,1,LS,MOTV3,S,-0.03571428571428572,-0.03571428571428571,6.938893903907228e-18,keep,Transportation Services,2,0,9.624700608
2018-03-29,2018-04-02,1,LS,MOVI3,S,-0.03571428571428572,-0.03571428571428571,6.938893903907228e-18,keep,Other,2,1,5.54605539
2018-03-29,2018-04-02,1,LS,VLID3,S,-0.03571428571428572,-0.03571428571428571,6.938893903907228e-18,keep,Other,20,0,12.18723368
2018-03-29,2018-04-02,1,LS,WIZC3,S,-0.03571428571428572,-0.03571428571428571,6.938893903907228e-18,keep,Financial Services,2,0,6.319103526
