month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2012-06-29,2012-07-02,D10,APER3,L,0.025641025641025644,0.0,-0.025641025641025644,265.9726988,Financial Services
2012-06-29,2012-07-02,D10,BPAN4,L,0.025641025641025644,0.0,-0.025641025641025644,4.077452441,Financial Services
2012-06-29,2012-07-02,D10,BRSR6,L,0.047619047619047616,0.047619047619047616,0.0,5.441230923,Financial Services
2012-06-29,2012-07-02,D10,CIEL3,L,0.0,0.020833333333333332,0.020833333333333332,8.148851162,Software & Data
2012-06-29,2012-07-02,D10,CMIG4,L,0.047619047619047616,0.06845238095238095,0.020833333333333332,3.265607624,Electric Power
2012-06-29,2012-07-02,D10,CNFB4,L,0.025641025641025644,0.0,-0.025641025641025644,,Basic & Fabricated Metal
2012-06-29,2012-07-02,D10,CRUZ3,L,0.07326007326007326,0.06845238095238095,-0.004807692307692309,25.27876161,Other
2012-06-29,2012-07-02,D10,CSMG3,L,0.04945054945054945,0.044642857142857144,-0.004807692307692309,6.083854075,Other
2012-06-29,2012-07-02,D10,CTIP3,L,0.047619047619047616,0.06845238095238095,0.020833333333333332,20.79209344,Financial Services
2012-06-29,2012-07-02,D10,ENEV3,L,0.04945054945054945,0.023809523809523808,-0.025641025641025644,142.0262044,Electric Power
2012-06-29,2012-07-02,D10,EZTC3,L,0.07326007326007326,0.06845238095238095,-0.004807692307692309,8.709016611,Construction
2012-06-29,2012-07-02,D10,HBOR3,L,0.023809523809523808,0.044642857142857144,0.020833333333333332,19.81862171,Construction
2012-06-29,2012-07-02,D10,JHSF3,L,0.023809523809523808,0.044642857142857144,0.020833333333333332,3.747238068,Construction
2012-06-29,2012-07-02,D10,LAME3,L,0.025641025641025644,0.0,-0.025641025641025644,2.877748501,Trade
2012-06-29,2012-07-02,D10,MMXM3,L,0.023809523809523808,0.023809523809523808,0.0,882.5903236,Mining
2012-06-29,2012-07-02,D10,MPLU3,L,0.023809523809523808,0.044642857142857144,0.020833333333333332,30.30654245,Other
2012-06-29,2012-07-02,D10,MYPK3,L,0.07326007326007326,0.06845238095238095,-0.004807692307692309,15.23585685,Vehicle & Parts
2012-06-29,2012-07-02,D10,RADL3,L,0.047619047619047616,0.06845238095238095,0.020833333333333332,3.399423821,Trade
2012-06-29,2012-07-02,D10,RPMG3,L,0.07326007326007326,0.06845238095238095,-0.004807692307692309,17.24614264,Oil & Gas
2012-06-29,2012-07-02,D10,SBSP3,L,0.047619047619047616,0.06845238095238095,0.020833333333333332,18.48424667,Other
2012-06-29,2012-07-02,D10,TIMS3,L,0.07326007326007326,0.06845238095238095,-0.004807692307692309,6.748221792,Telecommunication
2012-06-29,2012-07-02,D10,VALE3,L,0.025641025641025644,0.0,-0.025641025641025644,17.01558995,Mining
2012-06-29,2012-07-02,D10,VLID3,L,0.0,0.020833333333333332,0.020833333333333332,15.51498535,Other
2012-06-29,2012-07-02,D10,VSTE3,L,0.07326007326007326,0.06845238095238095,-0.004807692307692309,507.5549306,Textile
