month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2017-02-24,2017-03-01,D10,ALPA4,L,0.0,0.022222222222222223,0.022222222222222223,8.719626669,Textile
2017-02-24,2017-03-01,D10,AZZA3,L,0.0,0.025641025641025644,0.025641025641025644,25.71304058,Textile
2017-02-24,2017-03-01,D10,BBAS3,L,0.0,0.025641025641025644,0.025641025641025644,9.406101682,Financial Services
2017-02-24,2017-03-01,D10,BRAP4,L,0.0,0.0735042735042735,0.0735042735042735,4.350460134,Other
2017-02-24,2017-03-01,D10,BRSR6,L,0.0,0.0735042735042735,0.0735042735042735,8.771335338,Financial Services
2017-02-24,2017-03-01,D10,CSMG3,L,0.0,0.0735042735042735,0.0735042735042735,8.037336767,Other
2017-02-24,2017-03-01,D10,CVCB3,L,0.0,0.0,0.0,25.19129258,Transportation Services
2017-02-24,2017-03-01,D10,CZLT33,L,0.0,0.0735042735042735,0.0735042735042735,26.34644492,Food & Beverage
2017-02-24,2017-03-01,D10,DIRR3,L,0.0,0.025641025641025644,0.025641025641025644,1.081282551,Construction
2017-02-24,2017-03-01,D10,ELET3,L,0.0,0.0735042735042735,0.0735042735042735,16.58724865,Electric Power
2017-02-24,2017-03-01,D10,FLRY3,L,0.0,0.0735042735042735,0.0735042735042735,14.20099757,Other
2017-02-24,2017-03-01,D10,GOAU4,L,0.0,0.0,0.0,3.355801704,Basic & Fabricated Metal
2017-02-24,2017-03-01,D10,GOLL54,L,0.0,0.04786324786324786,0.04786324786324786,0.115078073,Transportation Services
2017-02-24,2017-03-01,D10,LINX3,L,0.0,0.022222222222222223,0.022222222222222223,15.89661828,Software & Data
2017-02-24,2017-03-01,D10,MDIA3,L,0.0,0.0735042735042735,0.0735042735042735,39.06755353,Food & Beverage
2017-02-24,2017-03-01,D10,MGLU3,L,0.0,0.0735042735042735,0.0735042735042735,7.806033273,Trade
2017-02-24,2017-03-01,D10,PDGR3,L,0.0,0.022222222222222223,0.022222222222222223,254861.239,Construction
2017-02-24,2017-03-01,D10,PETR4,L,0.0,0.0735042735042735,0.0735042735042735,4.109338258,Oil & Gas
2017-02-24,2017-03-01,D10,POMO4,L,0.0,0.022222222222222223,0.022222222222222223,1.630961415,Vehicle & Parts
2017-02-24,2017-03-01,D10,RAPT4,L,0.0,0.05128205128205129,0.05128205128205129,3.352135292,Vehicle & Parts
2017-02-24,2017-03-01,D10,SEER3,L,0.0,0.0735042735042735,0.0735042735042735,15.18394129,Other
2017-02-24,2017-03-01,LS,ALPA4,L,0.0,0.00797779572119576,0.00797779572119576,8.719626669,Textile
2017-02-24,2017-03-01,LS,AZZA3,L,0.0,0.00920514890907203,0.00920514890907203,25.71304058,Textile
2017-02-24,2017-03-01,LS,BBAS3,L,0.0,0.00920514890907203,0.00920514890907203,9.406101682,Financial Services
2017-02-24,2017-03-01,LS,BBSE3,S,0.0,-0.009972244651494698,-0.009972244651494698,14.32856498,Financial Services
2017-02-24,2017-03-01,LS,BRAP4,L,0.0,0.02638809353933982,0.02638809353933982,4.350460134,Other
2017-02-24,2017-03-01,LS,BRPR3,S,0.0,-0.03390563181508197,-0.03390563181508197,83.69723102,Other
2017-02-24,2017-03-01,LS,BRSR6,L,0.0,0.02638809353933982,0.02638809353933982,8.771335338,Financial Services
2017-02-24,2017-03-01,LS,CSMG3,L,0.0,0.02638809353933982,0.02638809353933982,8.037336767,Other
2017-02-24,2017-03-01,LS,CSNA3,S,0.0,-0.021938938233288338,-0.021938938233288338,6.949433635,Basic & Fabricated Metal
2017-02-24,2017-03-01,LS,CTIP3,,0.0,0.0,0.0,47.08704432,Financial Services
2017-02-24,2017-03-01,LS,CZLT33,L,0.0,0.02638809353933982,0.02638809353933982,26.34644492,Food & Beverage
2017-02-24,2017-03-01,LS,DAGB33,,0.0,0.0,0.0,431.0103611,Trade
2017-02-24,2017-03-01,LS,DIRR3,L,0.0,0.009205148909072031,0.009205148909072031,1.081282551,Construction
2017-02-24,2017-03-01,LS,EGIE3,S,0.0,-0.009972244651494698,-0.009972244651494698,17.45075343,Electric Power
2017-02-24,2017-03-01,LS,ELET3,L,0.0,0.02638809353933982,0.02638809353933982,16.58724865,Electric Power
2017-02-24,2017-03-01,LS,EMBR3,S,0.0,-0.03390563181508197,-0.03390563181508197,17.67684317,Vehicle & Parts
2017-02-24,2017-03-01,LS,ENAT3,S,0.0,-0.01196669358179364,-0.01196669358179364,3.459184717,Oil & Gas
2017-02-24,2017-03-01,LS,EVEN3,,0.0,0.0,0.0,3.680932544,Construction
2017-02-24,2017-03-01,LS,FIBR3,S,0.0,-0.009972244651494698,-0.009972244651494698,24.23789056,Pulp & Paper
2017-02-24,2017-03-01,LS,FLRY3,L,0.0,0.02638809353933982,0.02638809353933982,14.20099757,Other
2017-02-24,2017-03-01,LS,GFSA3,S,0.0,-0.01196669358179364,-0.01196669358179364,2351.180521,Construction
