month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2019-11-29,2019-12-02,D10,ALPA4,L,0.05567022130489622,0.05567022130489622,0.0,31.27366316,Textile
2019-11-29,2019-12-02,D10,AMAR3,L,0.017543859649122806,0.017543859649122806,0.0,46.63008778,Trade
2019-11-29,2019-12-02,D10,BPAC11,L,0.05567022130489622,0.05567022130489622,0.0,15.29535409,Financial Services
2019-11-29,2019-12-02,D10,BPAN4,L,0.05567022130489622,0.05567022130489622,0.0,7.638065008,Financial Services
2019-11-29,2019-12-02,D10,CMIG4,L,0.0196078431372549,0.0,-0.0196078431372549,3.610346514,Electric Power
2019-11-29,2019-12-02,D10,CPLE6,L,0.05567022130489622,0.036062378167641324,-0.0196078431372549,3.744386445,Electric Power
2019-11-29,2019-12-02,D10,CSNA3,L,0.05567022130489622,0.05567022130489622,0.0,7.617227639,Basic & Fabricated Metal
2019-11-29,2019-12-02,D10,ELET3,L,0.05567022130489622,0.036062378167641324,-0.0196078431372549,27.74725169,Electric Power
2019-11-29,2019-12-02,D10,ENEV3,L,0.0,0.0196078431372549,0.0196078431372549,9.5525,Electric Power
2019-11-29,2019-12-02,D10,GNDI3,L,0.018518518518518517,0.018518518518518517,0.0,54.95144506,Other
2019-11-29,2019-12-02,D10,GOLL54,L,0.03715170278637771,0.017543859649122806,-0.0196078431372549,0.442107849,Transportation Services
2019-11-29,2019-12-02,D10,HGTX3,L,0.03715170278637771,0.017543859649122806,-0.0196078431372549,31.00438668,Textile
2019-11-29,2019-12-02,D10,JBSS3,L,0.05567022130489622,0.05567022130489622,0.0,19.60461467,Food & Beverage
2019-11-29,2019-12-02,D10,LOGN3,L,0.036062378167641324,0.05567022130489622,0.0196078431372549,17.2,Transportation Services
2019-11-29,2019-12-02,D10,LPSB3,L,0.036062378167641324,0.036062378167641324,0.0,7.522191391,Other
2019-11-29,2019-12-02,D10,MGLU3,L,0.0,0.0196078431372549,0.0196078431372549,109.2167834,Trade
2019-11-29,2019-12-02,D10,MILS3,L,0.05567022130489622,0.05567022130489622,0.0,6.005478236,Other
2019-11-29,2019-12-02,D10,MOVI3,L,0.05567022130489622,0.05567022130489622,0.0,13.70704928,Other
2019-11-29,2019-12-02,D10,NATU3,L,0.05567022130489622,0.05567022130489622,0.0,31.7298007,Trade
2019-11-29,2019-12-02,D10,PMAM3,L,0.018518518518518517,0.018518518518518517,0.0,23.37665815,Basic & Fabricated Metal
2019-11-29,2019-12-02,D10,PRIO3,L,0.03715170278637771,0.03715170278637771,0.0,4.692463036,Oil & Gas
2019-11-29,2019-12-02,D10,QUAL3,L,0.0,0.0196078431372549,0.0196078431372549,32.7069638,Other
2019-11-29,2019-12-02,D10,RAPT4,L,0.05567022130489622,0.05567022130489622,0.0,8.323038134,Vehicle & Parts
2019-11-29,2019-12-02,D10,SBSP3,L,0.036062378167641324,0.036062378167641324,0.0,50.03626223,Other
2019-11-29,2019-12-02,D10,SIMH3,L,0.05567022130489622,0.05567022130489622,0.0,4.714614213,Transportation Services
2019-11-29,2019-12-02,D10,SRNA3,L,0.0,0.0196078431372549,0.0196078431372549,16.31371679,Electric Power
2019-11-29,2019-12-02,D10,TRIS3,L,0.018518518518518517,0.018518518518518517,0.0,10.61824734,Construction
2019-11-29,2019-12-02,D10,UNIP6,L,0.0196078431372549,0.0196078431372549,0.0,13.94964215,Chemical
2019-11-29,2019-12-02,LS,AESB3,S,-0.03986747917286116,-0.03773058446974873,0.0021368947031124297,11.33365612,Electric Power
2019-11-29,2019-12-02,LS,ALPA4,L,0.03406196369724354,0.035363071287148225,0.0013011075899046845,31.27366316,Textile
2019-11-29,2019-12-02,LS,AMAR3,L,0.010364075426188574,0.01047794704804392,0.00011387162185534534,46.63008778,Trade
2019-11-29,2019-12-02,LS,BPAC11,L,0.03406196369724354,0.035363071287148225,0.0013011075899046845,15.29535409,Financial Services
2019-11-29,2019-12-02,LS,BPAN4,L,0.03406196369724354,0.035363071287148225,0.0013011075899046845,7.638065008,Financial Services
2019-11-29,2019-12-02,LS,BRAP4,S,-0.024326855480308274,-0.03773058446974873,-0.013403728989440459,7.157676037,Other
2019-11-29,2019-12-02,LS,BRKM5,S,-0.024326855480308274,-0.03773058446974873,-0.013403728989440459,23.93858194,Chemical
2019-11-29,2019-12-02,LS,CAML3,S,0.0,-0.012442562119552155,-0.012442562119552155,5.98523927,Food & Beverage
