month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2018-01-31,2018-02-01,0,D10,ANIM3,L,OPEN,0.07692307692307693,7.716844511,4486,34617.764476346,add
2018-01-31,2018-02-01,0,D10,BRAP4,L,CLOSE,-0.07142857142857142,6.098185636,-5271,-32143.536487356,exit
2018-01-31,2018-02-01,0,D10,BRSR6,L,CLOSE,-0.07142857142857142,9.422360779,-3411,-32139.672617169,exit
2018-01-31,2018-02-01,0,D10,ENAT3,L,CLOSE,-0.07142857142857142,6.167048798,-5212,-32142.658335176,exit
2018-01-31,2018-02-01,0,D10,ENGI11,L,OPEN,0.07692307692307693,22.03521557,1571,34617.32366047,add
2018-01-31,2018-02-01,0,D10,EZTC3,L,BUY,0.005494505494505503,14.83773774,167,2477.90220258,reweight
2018-01-31,2018-02-01,0,D10,FESA4,L,BUY,0.005494505494505503,3.807676474,649,2471.182031626,reweight
2018-01-31,2018-02-01,0,D10,FLRY3,L,CLOSE,-0.07142857142857142,20.0879616,-1600,-32140.738559999998,exit
2018-01-31,2018-02-01,0,D10,GOLL54,L,OPEN,0.07692307692307693,0.235357414,147076,34615.427021464,add
2018-01-31,2018-02-01,0,D10,GUAR3,L,CLOSE,-0.07142857142857142,16.60792582,-1935,-32136.336461699997,exit
2018-01-31,2018-02-01,0,D10,LIGT3,L,CLOSE,-0.07142857142857142,15.49057939,-2075,-32142.952234250002,exit
2018-01-31,2018-02-01,0,D10,MBRF3,L,CLOSE,-0.07142857142857142,4.161283393,-7724,-32141.752927531998,exit
2018-01-31,2018-02-01,0,D10,MGLU3,L,BUY,0.005494505494505503,25.06170794,99,2481.10908606,reweight
2018-01-31,2018-02-01,0,D10,PRIO3,L,OPEN,0.07692307692307693,1.763168026,19632,34614.514686432,add
2018-01-31,2018-02-01,0,D10,PSSA3,L,OPEN,0.07692307692307693,14.56978182,2376,34617.80160432,add
2018-01-31,2018-02-01,0,D10,QUAL3,L,CLOSE,-0.07142857142857142,21.86486522,-1470,-32141.3518734,exit
2018-01-31,2018-02-01,0,D10,RENT3,L,OPEN,0.07692307692307693,21.03347863,1646,34621.105824980004,add
2018-01-31,2018-02-01,0,D10,SEER3,L,OPEN,0.07692307692307693,27.18680416,1273,34608.80169568,add
2018-01-31,2018-02-01,0,D10,TAEE11,L,CLOSE,-0.07142857142857142,9.249488739,-3475,-32141.973368025,exit
2018-01-31,2018-02-01,0,D10,TGMA3,L,BUY,0.005494505494505503,13.9310338,177,2465.7929826,reweight
2018-01-31,2018-02-01,0,D10,TOTS3,L,CLOSE,-0.07142857142857142,9.933321918,-3236,-32144.229726648,exit
2018-01-31,2018-02-01,0,D10,VULC3,L,OPEN,0.07692307692307693,7.587991731,4562,34616.418276822,add
2018-01-31,2018-02-01,0,D10,YDUQ3,L,OPEN,0.07692307692307693,28.59671884,1210,34602.0297964,add
2018-01-31,2018-02-01,0,LS,ANIM3,L,OPEN,0.027345833713168472,7.716844511,1595,12308.366995045,add
