month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2018-01-31,2018-02-01,0,D10,ANIM3,L,OPEN,0.07692307692307693,7.716844511,9950,76782.60288445,add
2018-01-31,2018-02-01,0,D10,BRAP4,L,CLOSE,-0.07142857142857142,6.098185636,-11700,-71348.7719412,exit
2018-01-31,2018-02-01,0,D10,BRSR6,L,CLOSE,-0.07142857142857142,9.422360779,-7550,-71138.82388145,exit
2018-01-31,2018-02-01,0,D10,ENAT3,L,CLOSE,-0.07142857142857142,6.167048798,-11550,-71229.4136169,exit
2018-01-31,2018-02-01,0,D10,ENGI11,L,OPEN,0.07692307692307693,22.03521557,3450,76021.4937165,add
2018-01-31,2018-02-01,0,D10,EZTC3,L,BUY,0.005494505494505503,14.83773774,350,5193.208208999999,reweight
2018-01-31,2018-02-01,0,D10,FESA4,L,BUY,0.005494505494505503,3.807676474,1400,5330.7470636,reweight
2018-01-31,2018-02-01,0,D10,FLRY3,L,CLOSE,-0.07142857142857142,20.0879616,-3550,-71312.26368,exit
2018-01-31,2018-02-01,0,D10,GOLL54,L,OPEN,0.07692307692307693,0.235357414,326800,76914.8028952,add
2018-01-31,2018-02-01,0,D10,GUAR3,L,CLOSE,-0.07142857142857142,16.60792582,-4300,-71414.081026,exit
2018-01-31,2018-02-01,0,D10,LIGT3,L,CLOSE,-0.07142857142857142,15.49057939,-4600,-71256.665194,exit
2018-01-31,2018-02-01,0,D10,MGLU3,L,BUY,0.005494505494505503,25.06170794,200,5012.341588,reweight
2018-01-31,2018-02-01,0,D10,MRFG3,L,CLOSE,-0.07142857142857142,4.161283393,-17150,-71366.01018995,exit
2018-01-31,2018-02-01,0,D10,PRIO3,L,OPEN,0.07692307692307693,1.763168026,43600,76874.1259336,add
2018-01-31,2018-02-01,0,D10,PSSA3,L,OPEN,0.07692307692307693,14.56978182,5250,76491.354555,add
2018-01-31,2018-02-01,0,D10,QUAL3,L,CLOSE,-0.07142857142857142,21.86486522,-3250,-71060.811965,exit
2018-01-31,2018-02-01,0,D10,RENT3,L,OPEN,0.07692307692307693,21.03347863,3650,76772.19699950001,add
2018-01-31,2018-02-01,0,D10,SEER3,L,OPEN,0.07692307692307693,27.18680416,2800,76123.05164800001,add
2018-01-31,2018-02-01,0,D10,TAEE11,L,CLOSE,-0.07142857142857142,9.249488739,-7700,-71221.06329030001,exit
2018-01-31,2018-02-01,0,D10,TGMA3,L,BUY,0.005494505494505503,13.9310338,350,4875.86183,reweight
