month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2019-10-31,2019-11-01,0,D10,ALPA4,L,OPEN,0.05555555555555555,26.47577819,944,24993.13461136,add
2019-10-31,2019-11-01,0,D10,CMIG4,L,CLOSE,-0.05555555555555555,3.779106006,-6615,-24998.786229690002,exit
2019-10-31,2019-11-01,0,D10,HGTX3,L,CLOSE,-0.05555555555555555,32.11652158,-778,-24986.653789239997,exit
2019-10-31,2019-11-01,0,D10,LPSB3,L,OPEN,0.05555555555555555,6.728482947,3716,25003.042631051998,add
2019-10-31,2019-11-01,0,D10,PMAM3,L,OPEN,0.05555555555555555,23.80637613,1050,24996.6949365,add
2019-10-31,2019-11-01,0,D10,PRIO3,L,CLOSE,-0.05555555555555555,3.594227007,-6956,-25001.443060692,exit
2019-10-31,2019-11-01,0,D10,TRIS3,L,OPEN,0.05555555555555555,9.489318437,2635,25004.354081495,add
2019-10-31,2019-11-01,0,D10,UNIP6,L,CLOSE,-0.05555555555555555,13.59950053,-1838,-24995.88197414,exit
2019-10-31,2019-11-01,0,LS,AESB3,S,SELL,-0.001901777640876151,10.18157019,-84,-855.2518959600001,reweight
2019-10-31,2019-11-01,0,LS,ALPA4,L,OPEN,0.03281957218293048,26.47577819,558,14773.48423002,add
2019-10-31,2019-11-01,0,LS,BHIA3,S,CLOSE,0.035020241064920646,186.5,84,15666.0,exit
2019-10-31,2019-11-01,0,LS,BPAC11,L,SELL,-0.004389433948547711,14.35141224,-138,-1980.49488912,reweight
2019-10-31,2019-11-01,0,LS,BPAN4,L,SELL,-0.004389433948547711,7.765366091,-254,-1972.4029871139999,reweight
2019-10-31,2019-11-01,0,LS,BRAP4,S,SELL,-0.001901777640876151,6.776747086,-126,-853.870132836,reweight
2019-10-31,2019-11-01,0,LS,BRKM5,S,OPEN,-0.0369220187057968,23.70889405,-701,-16619.93472905,add
2019-10-31,2019-11-01,0,LS,BRPR3,S,CLOSE,0.035020241064920646,109.9469871,143,15722.4191553,exit
2019-10-31,2019-11-01,0,LS,CIEL3,S,SELL,-0.001901777640876151,5.99923453,-143,-857.8905377899999,reweight
2019-10-31,2019-11-01,0,LS,CMIG4,L,CLOSE,-0.03720900613147819,3.779106006,-4431,-16745.218712586,exit
2019-10-31,2019-11-01,0,LS,COGN3,S,SELL,-0.001901777640876151,9.439832649,-91,-859.0247710589999,reweight
2019-10-31,2019-11-01,0,LS,CPLE6,L,SELL,-0.004389433948547711,3.296385727,-599,-1974.535050473,reweight
2019-10-31,2019-11-01,0,LS,CSNA3,L,SELL,-0.004389433948547711,7.346502262,-269,-1976.209108478,reweight
2019-10-31,2019-11-01,0,LS,CVCB3,S,SELL,-0.001901777640876151,46.54027471,-18,-837.72494478,reweight
