month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2019-10-31,2019-11-01,0,D10,ALPA4,L,OPEN,0.05555555555555555,26.47577819,2050,54275.3452895,add
2019-10-31,2019-11-01,0,D10,CMIG4,L,CLOSE,-0.05555555555555555,3.779106006,-14700,-55552.858288200005,exit
2019-10-31,2019-11-01,0,D10,HGTX3,L,CLOSE,-0.05555555555555555,32.11652158,-1700,-54598.086685999995,exit
2019-10-31,2019-11-01,0,D10,LPSB3,L,OPEN,0.05555555555555555,6.728482947,8250,55509.98431275,add
2019-10-31,2019-11-01,0,D10,PMAM3,L,OPEN,0.05555555555555555,23.80637613,2300,54754.665099,add
2019-10-31,2019-11-01,0,D10,PRIO3,L,CLOSE,-0.05555555555555555,3.594227007,-15450,-55530.80725815,exit
2019-10-31,2019-11-01,0,D10,TRIS3,L,OPEN,0.05555555555555555,9.489318437,5850,55512.51285645,add
2019-10-31,2019-11-01,0,D10,UNIP6,L,CLOSE,-0.05555555555555555,13.59950053,-4050,-55077.9771465,exit
2019-10-31,2019-11-01,0,LS,AESB3,S,SELL,-0.001838235294117651,10.18157019,-150,-1527.2355285,reweight
2019-10-31,2019-11-01,0,LS,ALPA4,L,OPEN,0.027777777777777776,26.47577819,1000,26475.77819,add
2019-10-31,2019-11-01,0,LS,BHIA3,S,CLOSE,0.02941176470588235,186.5,150,27975.0,exit
2019-10-31,2019-11-01,0,LS,BPAC11,L,SELL,-0.0034722222222222238,14.35141224,-200,-2870.282448,reweight
2019-10-31,2019-11-01,0,LS,BPAN4,L,SELL,-0.0034722222222222238,7.765366091,-400,-3106.1464364,reweight
2019-10-31,2019-11-01,0,LS,BRAP4,S,SELL,-0.001838235294117651,6.776747086,-250,-1694.1867715,reweight
2019-10-31,2019-11-01,0,LS,BRKM5,S,OPEN,-0.03125,23.70889405,-1300,-30821.562265,add
2019-10-31,2019-11-01,0,LS,BRPR3,S,CLOSE,0.02941176470588235,109.9469871,250,27486.746775,exit
2019-10-31,2019-11-01,0,LS,CIEL3,S,SELL,-0.001838235294117651,5.99923453,-300,-1799.7703589999999,reweight
2019-10-31,2019-11-01,0,LS,CMIG4,L,CLOSE,-0.03125,3.779106006,-8250,-31177.6245495,exit
2019-10-31,2019-11-01,0,LS,COGN3,S,SELL,-0.001838235294117651,9.439832649,-150,-1415.97489735,reweight
2019-10-31,2019-11-01,0,LS,CPLE6,L,SELL,-0.0034722222222222238,3.296385727,-1050,-3461.20501335,reweight
2019-10-31,2019-11-01,0,LS,CSNA3,L,SELL,-0.0034722222222222238,7.346502262,-450,-3305.9260179,reweight
2019-10-31,2019-11-01,0,LS,ELET3,L,SELL,-0.0034722222222222238,31.65062982,-100,-3165.062982,reweight
2019-10-31,2019-11-01,0,LS,EMBR3,S,OPEN,-0.03125,17.57189376,-1750,-30750.814079999996,add
2019-10-31,2019-11-01,0,LS,ENAT3,S,CLOSE,0.02941176470588235,10.49264646,2800,29379.410088,exit
2019-10-31,2019-11-01,0,LS,FLRY3,S,CLOSE,0.02941176470588235,18.44827796,1550,28594.830837999998,exit
2019-10-31,2019-11-01,0,LS,GNDI3,L,OPEN,0.027777777777777776,58.72148247,450,26424.6671115,add
2019-10-31,2019-11-01,0,LS,GRND3,S,CLOSE,0.02941176470588235,6.157142625,4750,29246.42746875,exit
2019-10-31,2019-11-01,0,LS,HGTX3,L,CLOSE,-0.03125,32.11652158,-950,-30510.695501,exit
2019-10-31,2019-11-01,0,LS,JBSS3,L,SELL,-0.0034722222222222238,19.19745756,-150,-2879.618634,reweight
2019-10-31,2019-11-01,0,LS,LAME3,S,OPEN,-0.03125,5.954104038,-5200,-30961.340997599997,add
2019-10-31,2019-11-01,0,LS,LIGT3,S,OPEN,-0.03125,19.35977071,-1600,-30975.633136,add
2019-10-31,2019-11-01,0,LS,LOGN3,L,SELL,-0.0034722222222222238,22.88,-150,-3432.0,reweight
2019-10-31,2019-11-01,0,LS,LPSB3,L,OPEN,0.027777777777777776,6.728482947,4100,27586.7800827,add
2019-10-31,2019-11-01,0,LS,MDIA3,S,OPEN,-0.03125,32.26509989,-950,-30651.844895500002,add
2019-10-31,2019-11-01,0,LS,MILS3,L,SELL,-0.0034722222222222238,6.288189765,-550,-3458.5043707500004,reweight
2019-10-31,2019-11-01,0,LS,MOVI3,L,SELL,-0.0034722222222222238,12.38638205,-250,-3096.5955125,reweight
2019-10-31,2019-11-01,0,LS,MYPK3,S,CLOSE,0.02941176470588235,13.43507894,2150,28885.419721000002,exit
2019-10-31,2019-11-01,0,LS,NATU3,L,SELL,-0.0034722222222222238,29.59668727,-100,-2959.668727,reweight
2019-10-31,2019-11-01,0,LS,PARD3,S,CLOSE,0.02941176470588235,19.73452239,1450,28615.0574655,exit
2019-10-31,2019-11-01,0,LS,PMAM3,L,OPEN,0.027777777777777776,23.80637613,1150,27377.3325495,add
2019-10-31,2019-11-01,0,LS,PRIO3,L,CLOSE,-0.03125,3.594227007,-8650,-31090.06361055,exit
2019-10-31,2019-11-01,0,LS,PSSA3,S,SELL,-0.001838235294117651,21.46115461,-50,-1073.0577305000002,reweight
2019-10-31,2019-11-01,0,LS,RAPT4,L,SELL,-0.0034722222222222238,8.137221469,-400,-3254.8885876,reweight
2019-10-31,2019-11-01,0,LS,SBSP3,L,SELL,-0.0034722222222222238,47.31142936,-50,-2365.571468,reweight
2019-10-31,2019-11-01,0,LS,SIMH3,L,SELL,-0.0034722222222222238,4.569377282,-750,-3427.0329614999996,reweight
2019-10-31,2019-11-01,0,LS,SMLS3,S,SELL,-0.001838235294117651,28.49917205,-50,-1424.9586024999999,reweight
2019-10-31,2019-11-01,0,LS,SMTO3,S,OPEN,-0.03125,13.95058326,-2200,-30691.283172,add
2019-10-31,2019-11-01,0,LS,TRIS3,L,OPEN,0.027777777777777776,9.489318437,2900,27519.023467299998,add
2019-10-31,2019-11-01,0,LS,UGPA3,S,SELL,-0.001838235294117651,15.99573181,-100,-1599.573181,reweight
2019-10-31,2019-11-01,0,LS,VLID3,S,SELL,-0.001838235294117651,9.989490709,-150,-1498.42360635,reweight
2019-10-31,2019-11-01,1,LS,AESB3,S,BUY,0.002206920903954801,10.18157019,200,2036.314038,reweight
2019-10-31,2019-11-01,1,LS,BPAC11,L,BUY,0.001144366197183097,14.35141224,50,717.570612,reweight
2019-10-31,2019-11-01,1,LS,BPAN4,L,BUY,0.001144366197183097,7.765366091,100,776.5366091,reweight
2019-10-31,2019-11-01,1,LS,CIEL3,S,BUY,0.002206920903954801,5.99923453,350,2099.7320855,reweight
2019-10-31,2019-11-01,1,LS,CMIG4,L,CLOSE,-0.03125,3.779106006,-8250,-31177.6245495,exit
2019-10-31,2019-11-01,1,LS,COGN3,S,BUY,0.002206920903954801,9.439832649,200,1887.9665298,reweight
2019-10-31,2019-11-01,1,LS,CPLE6,L,BUY,0.001144366197183097,3.296385727,300,988.9157181,reweight
2019-10-31,2019-11-01,1,LS,CSNA3,L,BUY,0.001144366197183097,7.346502262,150,1101.9753392999999,reweight
2019-10-31,2019-11-01,1,LS,FLRY3,S,BUY,0.002206920903954801,18.44827796,100,1844.8277959999998,reweight
2019-10-31,2019-11-01,1,LS,GOLL54,L,BUY,0.001144366197183097,0.483978063,2350,1137.3484480500001,reweight
2019-10-31,2019-11-01,1,LS,GRND3,S,BUY,0.002206920903954801,6.157142625,350,2154.99991875,reweight
2019-10-31,2019-11-01,1,LS,JBSS3,L,BUY,0.001144366197183097,19.19745756,50,959.872878,reweight
2019-10-31,2019-11-01,1,LS,LAME3,S,OPEN,-0.02648305084745762,5.954104038,-4400,-26198.0577672,add
2019-10-31,2019-11-01,1,LS,LOGN3,L,OPEN,0.01408450704225352,22.88,600,13728.0,add
2019-10-31,2019-11-01,1,LS,MILS3,L,BUY,0.001144366197183097,6.288189765,150,943.2284647500001,reweight
2019-10-31,2019-11-01,1,LS,MOVI3,L,BUY,0.001144366197183097,12.38638205,50,619.3191025,reweight
