month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2015-02-27,2015-03-02,D10,AMER3,L,0.04738562091503268,0.027777777777777776,-0.0196078431372549,1881.41617,Trade
2015-02-27,2015-03-02,D10,ANIM3,L,0.025641025641025644,0.04945054945054945,0.023809523809523808,4.23114465,Other
2015-02-27,2015-03-02,D10,BBSE3,L,0.07302664655605832,0.07722832722832723,0.0042016806722689065,13.83776405,Financial Services
2015-02-27,2015-03-02,D10,BISA3,L,0.0196078431372549,0.0,-0.0196078431372549,,Construction
2015-02-27,2015-03-02,D10,BRFS3,L,0.025641025641025644,0.025641025641025644,0.0,60.57958786,Food & Beverage
2015-02-27,2015-03-02,D10,CIEL3,L,0.027777777777777776,0.05158730158730159,0.023809523809523808,16.14645824,Software & Data
2015-02-27,2015-03-02,D10,COGN3,L,0.07302664655605832,0.07722832722832723,0.0042016806722689065,8.83881911,Other
2015-02-27,2015-03-02,D10,CPLE6,L,0.0,0.023809523809523808,0.023809523809523808,1.621737991,Electric Power
2015-02-27,2015-03-02,D10,CSNA3,L,0.0196078431372549,0.0,-0.0196078431372549,2.859115491,Basic & Fabricated Metal
2015-02-27,2015-03-02,D10,ELET3,L,0.0196078431372549,0.0,-0.0196078431372549,4.116038046,Electric Power
2015-02-27,2015-03-02,D10,EMBR3,L,0.07302664655605832,0.07722832722832723,0.0042016806722689065,23.75341837,Vehicle & Parts
2015-02-27,2015-03-02,D10,GFSA3,L,0.0196078431372549,0.0,-0.0196078431372549,2098.48034,Construction
2015-02-27,2015-03-02,D10,GGBR4,L,0.0,0.023809523809523808,0.023809523809523808,4.99851679,Basic & Fabricated Metal
2015-02-27,2015-03-02,D10,GOLL54,L,0.07302664655605832,0.07722832722832723,0.0042016806722689065,0.129511594,Transportation Services
2015-02-27,2015-03-02,D10,GRND3,L,0.025641025641025644,0.04945054945054945,0.023809523809523808,2.678312223,Textile
2015-02-27,2015-03-02,D10,ISAE4,L,0.07302664655605832,0.07722832722832723,0.0042016806722689065,4.681646124,Electric Power
2015-02-27,2015-03-02,D10,MBRF3,L,0.07302664655605832,0.07722832722832723,0.0042016806722689065,2.937376513,Food & Beverage
2015-02-27,2015-03-02,D10,MRVE3,L,0.053418803418803416,0.053418803418803416,0.0,3.959153564,Construction
2015-02-27,2015-03-02,D10,PRIO3,L,0.04738562091503268,0.027777777777777776,-0.0196078431372549,0.537137258,Oil & Gas
2015-02-27,2015-03-02,D10,RADL3,L,0.025641025641025644,0.04945054945054945,0.023809523809523808,4.90404634,Trade
2015-02-27,2015-03-02,D10,SMLS3,L,0.07302664655605832,0.07722832722832723,0.0042016806722689065,26.82561583,Other
2015-02-27,2015-03-02,D10,SMTO3,L,0.04524886877828055,0.025641025641025644,-0.0196078431372549,9.069064428,Other
2015-02-27,2015-03-02,D10,TIMS3,L,0.0196078431372549,0.023809523809523808,0.0042016806722689065,7.690760527,Telecommunication
2015-02-27,2015-03-02,D10,VSTE3,L,0.0196078431372549,0.0,-0.0196078431372549,367.4556601,Textile
2015-02-27,2015-03-02,D10,YDUQ3,L,0.04738562091503268,0.027777777777777776,-0.0196078431372549,13.54640808,Other
2015-02-27,2015-03-02,LS,ALPA4,S,-0.037701837262623196,-0.03550752003722563,0.002194317225397565,5.862266444,Textile
2015-02-27,2015-03-02,LS,AMER3,,0.02460081273120973,0.0,-0.02460081273120973,1881.41617,Trade
2015-02-27,2015-03-02,LS,ANIM3,L,0.012227622895985899,0.023718462001150714,0.011490839105164817,4.23114465,Other
2015-02-27,2015-03-02,LS,ARTR3,S,-0.013246591470651393,-0.010946982462069562,0.0022996090085818308,8.283502036,Transportation Services
2015-02-27,2015-03-02,LS,B3SA3,S,-0.037701837262623196,-0.03550752003722563,0.002194317225397565,2.231337656,Financial Services
2015-02-27,2015-03-02,LS,BBSE3,L,0.03682843562719563,0.0390442374480481,0.002215801820852475,13.83776405,Financial Services
2015-02-27,2015-03-02,LS,BRAP4,S,-0.037701837262623196,-0.03550752003722563,0.002194317225397565,2.149184114,Other
2015-02-27,2015-03-02,LS,BRFS3,L,0.012227622895985899,0.012771479539081155,0.0005438566430952552,60.57958786,Food & Beverage
2015-02-27,2015-03-02,LS,CIEL3,L,0.013246591470651393,0.026272757908966948,0.013026166438315556,16.14645824,Software & Data
2015-02-27,2015-03-02,LS,COGN3,L,0.03682843562719563,0.0390442374480481,0.002215801820852475,8.83881911,Other
2015-02-27,2015-03-02,LS,CPLE6,L,0.0,0.010946982462069562,0.010946982462069562,1.621737991,Electric Power
2015-02-27,2015-03-02,LS,CZLT33,S,-0.037701837262623196,-0.03550752003722563,0.002194317225397565,20.50431608,Food & Beverage
2015-02-27,2015-03-02,LS,DXCO3,S,-0.037701837262623196,-0.02456053757515607,0.013141299687467127,4.368929652,Other
2015-02-27,2015-03-02,LS,ECOR3,S,-0.012227622895985902,-0.011789058036074914,0.0004385648599109874,7.980047968,Transportation Services
2015-02-27,2015-03-02,LS,EGIE3,S,-0.025474214366637295,-0.023718462001150714,0.0017557523654865778,14.36429454,Electric Power
2015-02-27,2015-03-02,LS,ELET3,,0.011354221260558336,0.0,-0.011354221260558336,4.116038046,Electric Power
2015-02-27,2015-03-02,LS,EMBR3,L,0.03682843562719563,0.0390442374480481,0.002215801820852475,23.75341837,Vehicle & Parts
2015-02-27,2015-03-02,LS,ENAT3,S,-0.012227622895985902,-0.011789058036074914,0.0004385648599109874,3.858954016,Oil & Gas
