month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2022-09-30,2022-10-03,2,D10,AALR3,L,SELL,-0.0015384615384615372,21.12,-33,-696.96,reweight
2022-09-30,2022-10-03,2,D10,ASAI3,L,SELL,-0.0015384615384615372,17.47576549,-40,-699.0306196,reweight
2022-09-30,2022-10-03,2,D10,BBSE3,L,OPEN,0.038461538461538464,19.9445934,868,17311.9070712,add
2022-09-30,2022-10-03,2,D10,BEEF3,L,SELL,-0.0015384615384615372,10.7044324,-65,-695.788106,reweight
2022-09-30,2022-10-03,2,D10,CIEL3,L,SELL,-0.0015384615384615372,4.923065862,-141,-694.152286542,reweight
2022-09-30,2022-10-03,2,D10,CPFE3,L,SELL,-0.0015384615384615372,26.82658777,-26,-697.49128202,reweight
2022-09-30,2022-10-03,2,D10,CPLE6,L,CLOSE,-0.04,5.621321172,-3202,-17999.470392744,exit
2022-09-30,2022-10-03,2,D10,CRFB3,L,SELL,-0.0015384615384615372,19.09011683,-36,-687.24420588,reweight
2022-09-30,2022-10-03,2,D10,CURY3,L,OPEN,0.038461538461538464,9.800749932,1766,17308.124379912002,add
2022-09-30,2022-10-03,2,D10,DIRR3,L,SELL,-0.0015384615384615372,4.447468631,-156,-693.805106436,reweight
2022-09-30,2022-10-03,2,D10,DMMO3,L,SELL,-0.0015384615384615372,1.75,-396,-693.0,reweight
2022-09-30,2022-10-03,2,D10,HYPE3,L,OPEN,0.038461538461538464,40.90407229,423,17302.42257867,add
2022-09-30,2022-10-03,2,D10,INTB3,L,OPEN,0.038461538461538464,27.31285745,634,17316.3516233,add
2022-09-30,2022-10-03,2,D10,JBSS3,L,CLOSE,-0.04,19.95728555,-902,-18001.4715661,exit
2022-09-30,2022-10-03,2,D10,JHSF3,L,SELL,-0.0015384615384615372,5.980251149,-116,-693.709133284,reweight
2022-09-30,2022-10-03,2,D10,KEPL3,L,SELL,-0.0015384615384615372,8.168270531,-85,-694.302995135,reweight
2022-09-30,2022-10-03,2,D10,LOGN3,L,SELL,-0.0015384615384615372,32.55,-21,-683.55,reweight
2022-09-30,2022-10-03,2,D10,MILS3,L,OPEN,0.038461538461538464,10.13820589,1707,17305.91745423,add
2022-09-30,2022-10-03,2,D10,MULT3,L,OPEN,0.038461538461538464,22.18754001,780,17306.2812078,add
2022-09-30,2022-10-03,2,D10,MYPK3,L,CLOSE,-0.04,11.66082124,-1544,-18004.30799456,exit
