month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2022-09-30,2022-10-03,2,D10,AALR3,L,SELL,-0.0015384615384615372,21.12,-50,-1056.0,reweight
2022-09-30,2022-10-03,2,D10,ASAI3,L,SELL,-0.0015384615384615372,17.47576549,-50,-873.7882745,reweight
2022-09-30,2022-10-03,2,D10,BBSE3,L,OPEN,0.038461538461538464,19.9445934,1900,37894.727459999995,add
2022-09-30,2022-10-03,2,D10,BEEF3,L,SELL,-0.0015384615384615372,10.7044324,-100,-1070.44324,reweight
2022-09-30,2022-10-03,2,D10,CIEL3,L,SELL,-0.0015384615384615372,4.923065862,-300,-1476.9197585999998,reweight
2022-09-30,2022-10-03,2,D10,CPFE3,L,SELL,-0.0015384615384615372,26.82658777,-50,-1341.3293885,reweight
2022-09-30,2022-10-03,2,D10,CPLE6,L,CLOSE,-0.04,5.621321172,-7100,-39911.3803212,exit
2022-09-30,2022-10-03,2,D10,CRFB3,L,SELL,-0.0015384615384615372,19.09011683,-50,-954.5058415,reweight
2022-09-30,2022-10-03,2,D10,CURY3,L,OPEN,0.038461538461538464,9.800749932,3900,38222.9247348,add
2022-09-30,2022-10-03,2,D10,DIRR3,L,SELL,-0.0015384615384615372,4.447468631,-300,-1334.2405892999998,reweight
2022-09-30,2022-10-03,2,D10,DMMO3,L,SELL,-0.0015384615384615372,1.75,-850,-1487.5,reweight
2022-09-30,2022-10-03,2,D10,HYPE3,L,OPEN,0.038461538461538464,40.90407229,900,36813.665061,add
2022-09-30,2022-10-03,2,D10,INTB3,L,OPEN,0.038461538461538464,27.31285745,1400,38238.00043,add
2022-09-30,2022-10-03,2,D10,JBSS3,L,CLOSE,-0.04,19.95728555,-2000,-39914.5711,exit
2022-09-30,2022-10-03,2,D10,JHSF3,L,SELL,-0.0015384615384615372,5.980251149,-250,-1495.06278725,reweight
2022-09-30,2022-10-03,2,D10,KEPL3,L,SELL,-0.0015384615384615372,8.168270531,-150,-1225.24057965,reweight
2022-09-30,2022-10-03,2,D10,MILS3,L,OPEN,0.038461538461538464,10.13820589,3750,38018.2720875,add
2022-09-30,2022-10-03,2,D10,MULT3,L,OPEN,0.038461538461538464,22.18754001,1700,37718.818017,add
2022-09-30,2022-10-03,2,D10,MYPK3,L,CLOSE,-0.04,11.66082124,-3400,-39646.792216,exit
2022-09-30,2022-10-03,2,D10,ORVR3,L,CLOSE,-0.04,40.23,-950,-38218.5,exit
2022-09-30,2022-10-03,2,D10,PETR4,L,OPEN,0.038461538461538464,16.755501,2250,37699.87725,add
2022-09-30,2022-10-03,2,D10,PGMN3,L,CLOSE,-0.04,4.575725863,-8700,-39808.8150081,exit
2022-09-30,2022-10-03,2,D10,RADL3,L,SELL,-0.0015384615384615372,21.40733329,-50,-1070.3666645,reweight
2022-09-30,2022-10-03,2,D10,RANI3,L,OPEN,0.038461538461538464,6.276335345,6100,38285.6456045,add
2022-09-30,2022-10-03,2,D10,SMTO3,L,CLOSE,-0.04,22.96915715,-1700,-39047.567155000004,exit
2022-09-30,2022-10-03,2,D10,SOMA3,L,CLOSE,-0.04,13.83092834,-2850,-39418.145769,exit
