month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2016-11-30,2016-12-01,D10,ABCB4,L,BUY,0.025641025641025644,7.018518456,1644,11538.444341663999
2016-11-30,2016-12-01,D10,ALPA4,L,BUY,0.07028388278388278,7.492855268,4221,31627.342086228
2016-11-30,2016-12-01,D10,B3SA3,L,BUY,0.020833333333333332,3.960526817,2367,9374.566975839
2016-11-30,2016-12-01,D10,BRSR6,L,BUY,0.07028388278388278,5.916007854,5346,31626.977987484
2016-11-30,2016-12-01,D10,CGAS5,L,BUY,0.025641025641025644,17.00906653,678,11532.147107339999
2016-11-30,2016-12-01,D10,CSAN3,L,BUY,0.020833333333333332,7.755856127,1209,9376.830057543
2016-11-30,2016-12-01,D10,CSMG3,L,BUY,0.07028388278388278,5.313027155,5953,31628.450653715
2016-11-30,2016-12-01,D10,CSNA3,L,BUY,0.046474358974358976,7.15045031,2925,20915.06715675
2016-11-30,2016-12-01,D10,CVCB3,L,BUY,0.044642857142857144,20.82998758,964,20080.10802712
2016-11-30,2016-12-01,D10,CZLT33,L,BUY,0.023809523809523808,23.67447138,453,10724.53553514
2016-11-30,2016-12-01,D10,DIRR3,L,BUY,0.04945054945054945,0.885892897,25119,22252.743679743
2016-11-30,2016-12-01,D10,ELET3,L,BUY,0.07028388278388278,19.73390203,1603,31633.44495409
2016-11-30,2016-12-01,D10,FLRY3,L,BUY,0.04945054945054945,12.09267607,1840,22250.5239688
2016-11-30,2016-12-01,D10,GOAU4,L,BUY,0.023809523809523808,3.339022696,3209,10714.923831463999
2016-11-30,2016-12-01,D10,GOLL54,L,BUY,0.025641025641025644,0.070347161,164022,11538.482041542002
2016-11-30,2016-12-01,D10,LINX3,L,BUY,0.044642857142857144,16.93418199,1186,20083.93984014
2016-11-30,2016-12-01,D10,MDIA3,L,BUY,0.07028388278388278,32.09767774,985,31616.2125739
2016-11-30,2016-12-01,D10,MGLU3,L,BUY,0.07028388278388278,3.786481243,8353,31628.477822778998
2016-11-30,2016-12-01,D10,MOTV3,L,BUY,0.020833333333333332,10.68038228,878,9377.37564184
2016-11-30,2016-12-01,D10,MRVE3,L,BUY,0.020833333333333332,7.186304263,1305,9378.127063215
2016-11-30,2016-12-01,D10,POMO4,L,BUY,0.020833333333333332,1.554693435,6030,9374.80141305
2016-11-30,2016-12-01,D10,RAPT4,L,BUY,0.023809523809523808,2.632761125,4070,10715.33777875
2016-11-30,2016-12-01,D10,SBSP3,L,BUY,0.046474358974358976,22.95286071,911,20910.05610681
2016-11-30,2016-12-01,D10,SEER3,L,BUY,0.023809523809523808,16.26850853,659,10720.94712127
2016-11-30,2016-12-01,D10,TIMS3,L,BUY,0.020833333333333332,5.473485153,1713,9376.080067089
2016-11-30,2016-12-01,LS,ABCB4,L,BUY,0.010585221428710998,7.018518456,679,4765.574031624
2016-11-30,2016-12-01,LS,ALPA4,L,BUY,0.027219140816685427,7.492855268,1635,12250.818363179998
2016-11-30,2016-12-01,LS,AMER3,S,SELL,-0.00970311964298508,1074.424695,-4,-4297.69878
2016-11-30,2016-12-01,LS,B3SA3,L,BUY,0.008316959693987212,3.960526817,945,3742.697842065
2016-11-30,2016-12-01,LS,BRPR3,S,SELL,-0.02999146071468116,69.89515064,-193,-13489.76407352
2016-11-30,2016-12-01,LS,BRSR6,L,BUY,0.027219140816685427,5.916007854,2070,12246.136257780001
2016-11-30,2016-12-01,LS,CGAS5,L,BUY,0.010585221428710998,17.00906653,280,4762.5386284
2016-11-30,2016-12-01,LS,CPLE6,S,SELL,-0.00970311964298508,1.446948594,-3018,-4366.890856692
2016-11-30,2016-12-01,LS,CSAN3,L,BUY,0.008316959693987212,7.755856127,483,3746.078509341
2016-11-30,2016-12-01,LS,CSMG3,L,BUY,0.027219140816685427,5.313027155,2305,12246.527592275
2016-11-30,2016-12-01,LS,CVCB3,L,BUY,0.016633919387974424,20.82998758,359,7477.96554122
2016-11-30,2016-12-01,LS,CZLT33,L,BUY,0.008316959693987214,23.67447138,158,3740.56647804
2016-11-30,2016-12-01,LS,DAGB33,S,SELL,-0.01940623928597016,406.5762028,-21,-8538.1002588
2016-11-30,2016-12-01,LS,DIRR3,L,BUY,0.018902181122698213,0.885892897,9602,8506.343596994
2016-11-30,2016-12-01,LS,ELET3,L,BUY,0.027219140816685427,19.73390203,621,12254.75316063
2016-11-30,2016-12-01,LS,EMBR3,S,SELL,-0.02999146071468116,16.21352833,-832,-13489.655570559999
2016-11-30,2016-12-01,LS,ENAT3,S,SELL,-0.02999146071468116,3.310338558,-4077,-13496.250300966001
2016-11-30,2016-12-01,LS,EVEN3,S,SELL,-0.010585221428710998,2.872570887,-1658,-4762.722530646
2016-11-30,2016-12-01,LS,FLRY3,L,BUY,0.018902181122698213,12.09267607,703,8501.15127721
2016-11-30,2016-12-01,LS,GFSA3,S,SELL,-0.020288341071696078,2117.080296,-4,-8468.321184
2016-11-30,2016-12-01,LS,GGBR4,S,SELL,-0.010585221428710998,7.143342358,-667,-4764.609352786
2016-11-30,2016-12-01,LS,GOAU4,L,BUY,0.008316959693987214,3.339022696,1121,3743.044442216
2016-11-30,2016-12-01,LS,GOLL54,L,BUY,0.010585221428710998,0.070347161,67712,4763.346965632
2016-11-30,2016-12-01,LS,GRND3,S,SELL,-0.02999146071468116,3.191188628,-4229,-13495.536707812
2016-11-30,2016-12-01,LS,JBSS3,S,SELL,-0.00970311964298508,6.525420509,-669,-4365.506320521
2016-11-30,2016-12-01,LS,LINX3,L,BUY,0.016633919387974424,16.93418199,442,7484.908439579999
2016-11-30,2016-12-01,LS,MDIA3,L,BUY,0.027219140816685427,32.09767774,382,12261.312896680001
2016-11-30,2016-12-01,LS,MGLU3,L,BUY,0.027219140816685427,3.786481243,3235,12249.266821105
2016-11-30,2016-12-01,LS,MRVE3,L,BUY,0.008316959693987212,7.186304263,521,3744.064521023
2016-11-30,2016-12-01,LS,POMO4,L,BUY,0.008316959693987212,1.554693435,2407,3742.147098045
2016-11-30,2016-12-01,LS,PSSA3,S,SELL,-0.02999146071468116,8.946880349,-1508,-13491.895566292002
2016-11-30,2016-12-01,LS,RAPT4,L,BUY,0.008316959693987214,2.632761125,1422,3743.78631975
2016-11-30,2016-12-01,LS,RUMO3,S,SELL,-0.02999146071468116,6.43,-2099,-13496.57
2016-11-30,2016-12-01,LS,SBSP3,L,BUY,0.008316959693987212,22.95286071,163,3741.31629573
2016-11-30,2016-12-01,LS,SEER3,L,BUY,0.008316959693987214,16.26850853,230,3741.7569618999996
2016-11-30,2016-12-01,LS,TIMS3,L,BUY,0.008316959693987212,5.473485153,684,3743.8638446520004
2016-11-30,2016-12-01,LS,TOTS3,S,SELL,-0.02999146071468116,6.435526594,-2097,-13495.299267618
2016-11-30,2016-12-01,LS,TUPY3,S,SELL,-0.00970311964298508,8.201084204,-532,-4362.976796528001
2016-11-30,2016-12-01,LS,USIM5,S,SELL,-0.00970311964298508,3.31422726,-1317,-4364.83730142
2016-11-30,2016-12-01,LS,VLID3,S,SELL,-0.02999146071468116,15.01868997,-899,-13501.80228303
