month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2016-11-30,2016-12-01,D10,ABCB4,L,BUY,0.008461538461538463,7.018518456,1200,8422.2221472
2016-11-30,2016-12-01,D10,ALPA4,L,BUY,0.023193681318681318,7.492855268,3050,22853.208567399997
2016-11-30,2016-12-01,D10,B3SA3,L,BUY,0.006875,3.960526817,1700,6732.8955889
2016-11-30,2016-12-01,D10,BRSR6,L,BUY,0.023193681318681318,5.916007854,3900,23072.4306306
2016-11-30,2016-12-01,D10,CGAS5,L,BUY,0.008461538461538463,17.00906653,450,7654.079938499999
2016-11-30,2016-12-01,D10,CSAN3,L,BUY,0.006875,7.755856127,850,6592.47770795
2016-11-30,2016-12-01,D10,CSMG3,L,BUY,0.023193681318681318,5.313027155,4350,23111.66812425
2016-11-30,2016-12-01,D10,CSNA3,L,BUY,0.015336538461538462,7.15045031,2100,15015.945651
2016-11-30,2016-12-01,D10,CVCB3,L,BUY,0.014732142857142859,20.82998758,700,14580.991306
2016-11-30,2016-12-01,D10,CZLT33,L,BUY,0.007857142857142858,23.67447138,300,7102.341414
2016-11-30,2016-12-01,D10,DIRR3,L,BUY,0.01631868131868132,0.885892897,18400,16300.4293048
2016-11-30,2016-12-01,D10,ELET3,L,BUY,0.023193681318681318,19.73390203,1150,22693.987334499998
2016-11-30,2016-12-01,D10,FLRY3,L,BUY,0.01631868131868132,12.09267607,1300,15720.478890999999
2016-11-30,2016-12-01,D10,GOAU4,L,BUY,0.007857142857142858,3.339022696,2350,7846.703335599999
2016-11-30,2016-12-01,D10,GOLL54,L,BUY,0.008461538461538463,0.070347161,120250,8459.24611025
2016-11-30,2016-12-01,D10,LINX3,L,BUY,0.014732142857142859,16.93418199,850,14394.0546915
2016-11-30,2016-12-01,D10,MDIA3,L,BUY,0.023193681318681318,32.09767774,700,22468.374418
2016-11-30,2016-12-01,D10,MGLU3,L,BUY,0.023193681318681318,3.786481243,6100,23097.5355823
2016-11-30,2016-12-01,D10,MOTV3,L,BUY,0.006875,10.68038228,600,6408.229368
2016-11-30,2016-12-01,D10,MRVE3,L,BUY,0.006875,7.186304263,950,6826.98904985
2016-11-30,2016-12-01,D10,POMO4,L,BUY,0.006875,1.554693435,4400,6840.651113999999
2016-11-30,2016-12-01,D10,RAPT4,L,BUY,0.007857142857142858,2.632761125,2950,7766.64531875
2016-11-30,2016-12-01,D10,SBSP3,L,BUY,0.015336538461538462,22.95286071,650,14919.3594615
2016-11-30,2016-12-01,D10,SEER3,L,BUY,0.007857142857142858,16.26850853,450,7320.8288385
2016-11-30,2016-12-01,D10,TIMS3,L,BUY,0.006875,5.473485153,1250,6841.856441250001
2016-11-30,2016-12-01,LS,ABCB4,L,BUY,0.005,7.018518456,700,4912.9629192
2016-11-30,2016-12-01,LS,ALPA4,L,BUY,0.01285714285714286,7.492855268,1700,12737.8539556
