month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2018-11-30,2018-12-03,D10,AMER3,0,1,-1,0.0
2018-11-30,2018-12-03,D10,AZZA3,-38,1,-114,1.0
2018-11-30,2018-12-03,D10,BRAP4,1248,1,3744,1.0
2018-11-30,2018-12-03,D10,CMIG4,2453,1,7360,1.0
2018-11-30,2018-12-03,D10,CPFE3,526,1,1578,1.0
2018-11-30,2018-12-03,D10,ELPL3,-314,1,-943,1.0
2018-11-30,2018-12-03,D10,EMBR3,378,1,1135,1.0
2018-11-30,2018-12-03,D10,ENAT3,-220,1,-661,1.0
2018-11-30,2018-12-03,D10,ENGI11,-59,1,-177,1.0
2018-11-30,2018-12-03,D10,FESA4,-2610,1,-7831,1.0
2018-11-30,2018-12-03,D10,IRBR3,-3,1,-8,1.0
2018-11-30,2018-12-03,D10,JBSS3,1023,1,3070,1.0
2018-11-30,2018-12-03,D10,LCAM3,-165,1,-495,1.0
2018-11-30,2018-12-03,D10,LEVE3,-875,1,-2626,1.0
2018-11-30,2018-12-03,D10,LINX3,-366,1,-1097,1.0
2018-11-30,2018-12-03,D10,MGLU3,-33,1,-100,1.0
2018-11-30,2018-12-03,D10,PSSA3,443,1,1328,1.0
2018-11-30,2018-12-03,D10,RAIL3,-101,1,-302,1.0
2018-11-30,2018-12-03,D10,RENT3,-74,1,-222,1.0
2018-11-30,2018-12-03,D10,SUZB3,228,1,683,1.0
2018-11-30,2018-12-03,D10,TEND3,-119,1,-356,1.0
2018-11-30,2018-12-03,D10,UNIP6,-116,1,-349,1.0
2018-11-30,2018-12-03,LS,AESB3,-398,1,-1193,1.0
2018-11-30,2018-12-03,LS,AMAR3,41,0,-23,0.0
2018-11-30,2018-12-03,LS,AMAR3,41,1,129,0.8835616438356164
2018-11-30,2018-12-03,LS,AMAR3,41,2,17,0.11643835616438356
2018-11-30,2018-12-03,LS,AMER3,0,1,-1,0.0
2018-11-30,2018-12-03,LS,ANIM3,-36,0,-109,1.0
2018-11-30,2018-12-03,LS,AZZA3,-18,0,3,0.0
2018-11-30,2018-12-03,LS,AZZA3,-18,1,-59,1.0
2018-11-30,2018-12-03,LS,AZZA3,-18,2,3,0.0
2018-11-30,2018-12-03,LS,BEEF3,-914,0,-136,0.049598832968636035
2018-11-30,2018-12-03,LS,BEEF3,-914,1,-2606,0.950401167031364
2018-11-30,2018-12-03,LS,BRAP4,495,0,20,0.013477088948787063
2018-11-30,2018-12-03,LS,BRAP4,495,1,1442,0.9716981132075472
2018-11-30,2018-12-03,LS,BRAP4,495,2,22,0.014824797843665768
2018-11-30,2018-12-03,LS,BRFS3,43,0,-24,0.0
2018-11-30,2018-12-03,LS,BRFS3,43,1,135,0.8823529411764706
2018-11-30,2018-12-03,LS,BRFS3,43,2,18,0.11764705882352941
2018-11-30,2018-12-03,LS,CIEL3,136,0,-76,0.0
2018-11-30,2018-12-03,LS,CIEL3,136,1,427,0.8822314049586777
2018-11-30,2018-12-03,LS,CIEL3,136,2,57,0.11776859504132231
2018-11-30,2018-12-03,LS,CMIG4,959,1,2834,0.9853963838664812
2018-11-30,2018-12-03,LS,CMIG4,959,2,42,0.014603616133518776
2018-11-30,2018-12-03,LS,COGN3,430,1,1289,1.0
2018-11-30,2018-12-03,LS,CPFE3,203,1,608,1.0
2018-11-30,2018-12-03,LS,ECOR3,130,1,344,0.882051282051282
2018-11-30,2018-12-03,LS,ECOR3,130,2,46,0.11794871794871795
2018-11-30,2018-12-03,LS,EGIE3,2,0,6,1.0
2018-11-30,2018-12-03,LS,ELET3,-9,0,-28,1.0
2018-11-30,2018-12-03,LS,EMBR3,146,1,437,1.0
2018-11-30,2018-12-03,LS,ENAT3,-108,1,-343,1.0
2018-11-30,2018-12-03,LS,ENAT3,-108,2,19,0.0
2018-11-30,2018-12-03,LS,ENGI11,-27,0,5,0.0
2018-11-30,2018-12-03,LS,ENGI11,-27,1,-92,1.0
2018-11-30,2018-12-03,LS,ENGI11,-27,2,5,0.0
2018-11-30,2018-12-03,LS,EVEN3,954,0,2861,1.0
2018-11-30,2018-12-03,LS,FESA4,-1064,1,-3191,1.0
2018-11-30,2018-12-03,LS,GBIO33,14,2,43,1.0
2018-11-30,2018-12-03,LS,GOAU4,10,0,31,1.0
2018-11-30,2018-12-03,LS,GRND3,10,2,30,1.0
2018-11-30,2018-12-03,LS,HGTX3,186,1,541,0.9712746858168761
2018-11-30,2018-12-03,LS,HGTX3,186,2,16,0.02872531418312388
2018-11-30,2018-12-03,LS,IRBR3,-1,1,-4,1.0
2018-11-30,2018-12-03,LS,ITSA4,7,0,22,1.0
2018-11-30,2018-12-03,LS,JBSS3,400,0,17,0.014178482068390326
2018-11-30,2018-12-03,LS,JBSS3,400,1,1182,0.9858215179316097
2018-11-30,2018-12-03,LS,LCAM3,-76,0,13,0.0
2018-11-30,2018-12-03,LS,LCAM3,-76,1,-257,1.0
2018-11-30,2018-12-03,LS,LCAM3,-76,2,14,0.0
2018-11-30,2018-12-03,LS,LEVE3,-353,1,-1070,1.0
2018-11-30,2018-12-03,LS,LEVE3,-353,2,13,0.0
2018-11-30,2018-12-03,LS,LIGT3,64,0,-36,0.0
2018-11-30,2018-12-03,LS,LIGT3,64,1,201,0.881578947368421
2018-11-30,2018-12-03,LS,LIGT3,64,2,27,0.11842105263157894
2018-11-30,2018-12-03,LS,LINX3,-149,1,-447,1.0
2018-11-30,2018-12-03,LS,MBRF3,12,2,37,1.0
2018-11-30,2018-12-03,LS,MGLU3,-15,0,3,0.0
2018-11-30,2018-12-03,LS,MGLU3,-15,1,-52,1.0
2018-11-30,2018-12-03,LS,MGLU3,-15,2,3,0.0
2018-11-30,2018-12-03,LS,MILS3,-1173,1,-3520,1.0
2018-11-30,2018-12-03,LS,MOTV3,89,0,-50,0.0
2018-11-30,2018-12-03,LS,MOTV3,89,1,280,0.8805031446540881
2018-11-30,2018-12-03,LS,MOTV3,89,2,38,0.11949685534591195
2018-11-30,2018-12-03,LS,PARD3,-241,0,-36,0.04979253112033195
2018-11-30,2018-12-03,LS,PARD3,-241,1,-687,0.950207468879668
2018-11-30,2018-12-03,LS,POMO4,1754,0,-215,0.0
2018-11-30,2018-12-03,LS,POMO4,1754,1,5316,0.9706043454445864
2018-11-30,2018-12-03,LS,POMO4,1754,2,161,0.02939565455541355
2018-11-30,2018-12-03,LS,PSSA3,173,0,7,0.013513513513513514
2018-11-30,2018-12-03,LS,PSSA3,173,1,511,0.9864864864864865
2018-11-30,2018-12-03,LS,QUAL3,91,0,-51,0.0
2018-11-30,2018-12-03,LS,QUAL3,91,1,285,0.8823529411764706
2018-11-30,2018-12-03,LS,QUAL3,91,2,38,0.11764705882352941
2018-11-30,2018-12-03,LS,RAIL3,-47,0,8,0.0
2018-11-30,2018-12-03,LS,RAIL3,-47,1,-157,1.0
2018-11-30,2018-12-03,LS,RAIL3,-47,2,9,0.0
2018-11-30,2018-12-03,LS,RENT3,-34,0,6,0.0
2018-11-30,2018-12-03,LS,RENT3,-34,1,-115,1.0
2018-11-30,2018-12-03,LS,RENT3,-34,2,6,0.0
2018-11-30,2018-12-03,LS,SEER3,70,0,-39,0.0
2018-11-30,2018-12-03,LS,SEER3,70,1,219,0.8830645161290323
2018-11-30,2018-12-03,LS,SEER3,70,2,29,0.11693548387096774
2018-11-30,2018-12-03,LS,SUZB3,88,1,263,1.0
2018-11-30,2018-12-03,LS,TEND3,-55,0,10,0.0
2018-11-30,2018-12-03,LS,TEND3,-55,1,-185,1.0
2018-11-30,2018-12-03,LS,TEND3,-55,2,10,0.0
2018-11-30,2018-12-03,LS,TUPY3,3,0,8,1.0
2018-11-30,2018-12-03,LS,UGPA3,47,0,-27,0.0
2018-11-30,2018-12-03,LS,UGPA3,47,1,149,0.8816568047337278
2018-11-30,2018-12-03,LS,UGPA3,47,2,20,0.11834319526627218
2018-11-30,2018-12-03,LS,UNIP6,-57,0,9,0.0
2018-11-30,2018-12-03,LS,UNIP6,-57,1,-181,1.0
2018-11-30,2018-12-03,LS,USIM5,-440,1,-1320,1.0
2018-11-30,2018-12-03,LS,VIVR3,-216,0,-141,0.21792890262751158
2018-11-30,2018-12-03,LS,VIVR3,-216,1,-294,0.45440494590417313
2018-11-30,2018-12-03,LS,VIVR3,-216,2,-212,0.3276661514683153
2018-11-30,2018-12-03,LS,VULC3,-785,0,-117,0.049681528662420385
2018-11-30,2018-12-03,LS,VULC3,-785,1,-2238,0.9503184713375796
2018-11-30,2018-12-03,LS,WIZC3,225,0,-126,0.0
2018-11-30,2018-12-03,LS,WIZC3,225,1,706,0.8813982521847691
2018-11-30,2018-12-03,LS,WIZC3,225,2,95,0.11860174781523096
