month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2018-11-30,2018-12-03,D10,AZZA3,-50,1,-250,1.0
2018-11-30,2018-12-03,D10,BRAP4,2750,1,8300,1.0
2018-11-30,2018-12-03,D10,CMIG4,5450,1,16350,1.0
2018-11-30,2018-12-03,D10,CPFE3,1150,1,3500,1.0
2018-11-30,2018-12-03,D10,ELPL3,-650,1,-2050,1.0
2018-11-30,2018-12-03,D10,EMBR3,800,1,2500,1.0
2018-11-30,2018-12-03,D10,ENAT3,-450,1,-1450,1.0
2018-11-30,2018-12-03,D10,ENGI11,-100,1,-350,1.0
2018-11-30,2018-12-03,D10,FESA4,-5800,1,-17400,1.0
2018-11-30,2018-12-03,D10,JBSS3,2250,1,6800,1.0
2018-11-30,2018-12-03,D10,LCAM3,-350,1,-1050,1.0
2018-11-30,2018-12-03,D10,LEVE3,-1900,1,-5800,1.0
2018-11-30,2018-12-03,D10,LINX3,-800,1,-2400,1.0
2018-11-30,2018-12-03,D10,MGLU3,-50,1,-200,1.0
2018-11-30,2018-12-03,D10,PSSA3,950,1,2950,1.0
2018-11-30,2018-12-03,D10,RAIL3,-200,1,-650,1.0
2018-11-30,2018-12-03,D10,RENT3,-150,1,-450,1.0
2018-11-30,2018-12-03,D10,SUZB3,500,1,1500,1.0
2018-11-30,2018-12-03,D10,TEND3,-250,1,-750,1.0
2018-11-30,2018-12-03,D10,UNIP6,-250,1,-750,1.0
2018-11-30,2018-12-03,LS,AESB3,-1100,1,-3400,1.0
2018-11-30,2018-12-03,LS,AMAR3,100,1,350,0.875
2018-11-30,2018-12-03,LS,AMAR3,100,2,50,0.125
2018-11-30,2018-12-03,LS,ANIM3,-50,0,-200,1.0
2018-11-30,2018-12-03,LS,AZZA3,-50,1,-150,1.0
2018-11-30,2018-12-03,LS,BEEF3,-2600,0,-250,0.03225806451612903
2018-11-30,2018-12-03,LS,BEEF3,-2600,1,-7500,0.967741935483871
2018-11-30,2018-12-03,LS,BRAP4,1350,1,4150,1.0
2018-11-30,2018-12-03,LS,BRFS3,100,0,-50,0.0
2018-11-30,2018-12-03,LS,BRFS3,100,1,400,0.8888888888888888
2018-11-30,2018-12-03,LS,BRFS3,100,2,50,0.1111111111111111
2018-11-30,2018-12-03,LS,CIEL3,450,0,-150,0.0
2018-11-30,2018-12-03,LS,CIEL3,450,1,1300,0.8666666666666667
2018-11-30,2018-12-03,LS,CIEL3,450,2,200,0.13333333333333333
2018-11-30,2018-12-03,LS,CMIG4,2700,1,8150,1.0
2018-11-30,2018-12-03,LS,COGN3,1250,1,3750,1.0
2018-11-30,2018-12-03,LS,CPFE3,550,1,1750,1.0
2018-11-30,2018-12-03,LS,ECOR3,400,1,1000,0.8695652173913043
2018-11-30,2018-12-03,LS,ECOR3,400,2,150,0.13043478260869565
2018-11-30,2018-12-03,LS,ELET3,0,0,-50,0.0
2018-11-30,2018-12-03,LS,EMBR3,400,1,1250,1.0
2018-11-30,2018-12-03,LS,ENAT3,-300,1,-1000,1.0
2018-11-30,2018-12-03,LS,ENGI11,-50,1,-250,1.0
2018-11-30,2018-12-03,LS,EVEN3,2750,0,8350,1.0
2018-11-30,2018-12-03,LS,FESA4,-3100,1,-9300,1.0
2018-11-30,2018-12-03,LS,GBIO33,50,2,150,1.0
2018-11-30,2018-12-03,LS,HGTX3,500,1,1550,0.96875
2018-11-30,2018-12-03,LS,HGTX3,500,2,50,0.03125
2018-11-30,2018-12-03,LS,JBSS3,1100,1,3400,1.0
2018-11-30,2018-12-03,LS,LCAM3,-250,1,-750,1.0
2018-11-30,2018-12-03,LS,LEVE3,-1000,1,-3100,1.0
2018-11-30,2018-12-03,LS,LIGT3,200,0,-50,0.0
2018-11-30,2018-12-03,LS,LIGT3,200,1,600,0.8571428571428571
2018-11-30,2018-12-03,LS,LIGT3,200,2,100,0.14285714285714285
2018-11-30,2018-12-03,LS,LINX3,-400,1,-1300,1.0
2018-11-30,2018-12-03,LS,MGLU3,-50,1,-150,1.0
2018-11-30,2018-12-03,LS,MILS3,-3350,1,-10150,1.0
2018-11-30,2018-12-03,LS,MOTV3,250,0,-100,0.0
2018-11-30,2018-12-03,LS,MOTV3,250,1,850,0.85
2018-11-30,2018-12-03,LS,MOTV3,250,2,150,0.15
2018-11-30,2018-12-03,LS,PARD3,-650,0,-50,0.025
2018-11-30,2018-12-03,LS,PARD3,-650,1,-1950,0.975
2018-11-30,2018-12-03,LS,POMO4,5200,0,-450,0.0
2018-11-30,2018-12-03,LS,POMO4,5200,1,15500,0.9597523219814241
2018-11-30,2018-12-03,LS,POMO4,5200,2,650,0.04024767801857585
2018-11-30,2018-12-03,LS,PSSA3,450,1,1450,1.0
2018-11-30,2018-12-03,LS,QUAL3,300,0,-100,0.0
2018-11-30,2018-12-03,LS,QUAL3,300,1,850,0.85
2018-11-30,2018-12-03,LS,QUAL3,300,2,150,0.15
2018-11-30,2018-12-03,LS,RAIL3,-150,1,-450,1.0
2018-11-30,2018-12-03,LS,RENT3,-100,1,-350,1.0
2018-11-30,2018-12-03,LS,SEER3,200,0,-50,0.0
2018-11-30,2018-12-03,LS,SEER3,200,1,650,0.8666666666666667
2018-11-30,2018-12-03,LS,SEER3,200,2,100,0.13333333333333333
2018-11-30,2018-12-03,LS,SUZB3,250,1,750,1.0
2018-11-30,2018-12-03,LS,TEND3,-150,1,-550,1.0
2018-11-30,2018-12-03,LS,UGPA3,150,0,-50,0.0
2018-11-30,2018-12-03,LS,UGPA3,150,1,450,0.9
2018-11-30,2018-12-03,LS,UGPA3,150,2,50,0.1
2018-11-30,2018-12-03,LS,UNIP6,-150,1,-550,1.0
2018-11-30,2018-12-03,LS,USIM5,-1250,1,-3800,1.0
2018-11-30,2018-12-03,LS,VIVR3,-600,0,-400,0.2222222222222222
2018-11-30,2018-12-03,LS,VIVR3,-600,1,-800,0.4444444444444444
2018-11-30,2018-12-03,LS,VIVR3,-600,2,-600,0.3333333333333333
2018-11-30,2018-12-03,LS,VULC3,-2200,0,-250,0.03731343283582089
2018-11-30,2018-12-03,LS,VULC3,-2200,1,-6450,0.9626865671641791
2018-11-30,2018-12-03,LS,WIZC3,750,0,-250,0.0
2018-11-30,2018-12-03,LS,WIZC3,750,1,2150,0.86
2018-11-30,2018-12-03,LS,WIZC3,750,2,350,0.14
