month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2023-09-29,2023-10-02,D10,ABEV3,L,0.02722222222222222,0.02722222222222222,0.0,11.47497637,Food & Beverage
2023-09-29,2023-10-02,D10,BBSE3,L,0.013888888888888888,0.0,-0.013888888888888888,25.8026743,Financial Services
2023-09-29,2023-10-02,D10,BOAS3,L,0.013888888888888888,0.0,-0.013888888888888888,,Software & Data
2023-09-29,2023-10-02,D10,BRPR3,L,0.041714975845410625,0.02782608695652174,-0.013888888888888888,635.31,Other
2023-09-29,2023-10-02,D10,BRSR6,L,0.013333333333333334,0.013333333333333334,0.0,10.77648945,Financial Services
2023-09-29,2023-10-02,D10,CEAB3,L,0.013333333333333334,0.02722222222222222,0.013888888888888888,5.240010106,Trade
2023-09-29,2023-10-02,D10,CIEL3,L,0.013888888888888888,0.0,-0.013888888888888888,3.297263148,Software & Data
2023-09-29,2023-10-02,D10,CMIG4,L,0.013888888888888888,0.0,-0.013888888888888888,7.240699252,Electric Power
2023-09-29,2023-10-02,D10,CSMG3,L,0.041714975845410625,0.041714975845410625,0.0,13.82951953,Other
2023-09-29,2023-10-02,D10,CSNA3,L,0.0,0.013888888888888888,0.013888888888888888,10.45218529,Basic & Fabricated Metal
2023-09-29,2023-10-02,D10,CURY3,L,0.02722222222222222,0.013333333333333334,-0.013888888888888888,14.0279667,Construction
2023-09-29,2023-10-02,D10,CXSE3,L,0.028381642512077292,0.028381642512077292,0.0,9.355554518,Financial Services
2023-09-29,2023-10-02,D10,DIRR3,L,0.013888888888888888,0.0,-0.013888888888888888,5.244860179,Construction
2023-09-29,2023-10-02,D10,EMBR3,L,0.013888888888888888,0.0,-0.013888888888888888,17.1623158,Vehicle & Parts
2023-09-29,2023-10-02,D10,GGBR4,L,0.041714975845410625,0.041714975845410625,0.0,18.58782077,Basic & Fabricated Metal
2023-09-29,2023-10-02,D10,GMAT3,L,0.028381642512077292,0.014492753623188406,-0.013888888888888888,6.573100147,Trade
2023-09-29,2023-10-02,D10,GOAU4,L,0.041714975845410625,0.041714975845410625,0.0,9.631950599,Basic & Fabricated Metal
2023-09-29,2023-10-02,D10,INTB3,L,0.0,0.013888888888888888,0.013888888888888888,19.33918051,Electric Electron
2023-09-29,2023-10-02,D10,LEVE3,L,0.02782608695652174,0.041714975845410625,0.013888888888888888,34.73271162,Vehicle & Parts
2023-09-29,2023-10-02,D10,LIGT3,L,0.013333333333333334,0.02722222222222222,0.013888888888888888,5.88,Electric Power
2023-09-29,2023-10-02,D10,MDIA3,L,0.041714975845410625,0.041714975845410625,0.0,35.07001334,Food & Beverage
2023-09-29,2023-10-02,D10,MILS3,L,0.028381642512077292,0.014492753623188406,-0.013888888888888888,11.20474773,Other
2023-09-29,2023-10-02,D10,NEOE3,L,0.0,0.013888888888888888,0.013888888888888888,17.04233888,Electric Power
2023-09-29,2023-10-02,D10,ONCO3,L,0.041714975845410625,0.041714975845410625,0.0,11.37,Other
2023-09-29,2023-10-02,D10,OPCT3,L,0.02782608695652174,0.041714975845410625,0.013888888888888888,5.57,Mining
2023-09-29,2023-10-02,D10,PETR4,L,0.013333333333333334,0.013333333333333334,0.0,25.75650209,Oil & Gas
2023-09-29,2023-10-02,D10,PLPL3,L,0.041714975845410625,0.041714975845410625,0.0,8.145507542,Construction
2023-09-29,2023-10-02,D10,POMO4,L,0.02782608695652174,0.041714975845410625,0.013888888888888888,4.187859085,Vehicle & Parts
2023-09-29,2023-10-02,D10,PRIO3,L,0.041714975845410625,0.041714975845410625,0.0,47.04443793,Oil & Gas
2023-09-29,2023-10-02,D10,PRNR3,L,0.0,0.013888888888888888,0.013888888888888888,10.41809533,Construction
2023-09-29,2023-10-02,D10,PSSA3,L,0.013333333333333334,0.013333333333333334,0.0,23.80021604,Financial Services
2023-09-29,2023-10-02,D10,RADL3,L,0.041714975845410625,0.02782608695652174,-0.013888888888888888,26.77631409,Trade
2023-09-29,2023-10-02,D10,RANI3,L,0.041714975845410625,0.041714975845410625,0.0,10.81279427,Pulp & Paper
2023-09-29,2023-10-02,D10,SLCE3,L,0.0,0.013888888888888888,0.013888888888888888,18.16632766,Agriculture & Fisheries
2023-09-29,2023-10-02,D10,SMFT3,L,0.014492753623188406,0.014492753623188406,0.0,20.38008969,Other
2023-09-29,2023-10-02,D10,SQIA3,L,0.0,0.013888888888888888,0.013888888888888888,27.21,Software & Data
2023-09-29,2023-10-02,D10,TEND3,L,0.02782608695652174,0.02782608695652174,0.0,12.9116457,Construction
2023-09-29,2023-10-02,D10,TGMA3,L,0.028381642512077292,0.014492753623188406,-0.013888888888888888,21.69074701,Transportation Services
2023-09-29,2023-10-02,D10,TOKY3,L,0.013333333333333334,0.013333333333333334,0.0,3.87,Trade
2023-09-29,2023-10-02,D10,TTEN3,L,0.041714975845410625,0.041714975845410625,0.0,12.52356764,Agriculture & Fisheries
2023-09-29,2023-10-02,D10,UGPA3,L,0.02782608695652174,0.041714975845410625,0.013888888888888888,17.66833191,Oil & Gas
2023-09-29,2023-10-02,D10,UNIP6,L,0.014492753623188406,0.014492753623188406,0.0,60.51230653,Chemical
2023-09-29,2023-10-02,D10,VULC3,L,0.041714975845410625,0.041714975845410625,0.0,15.41294067,Textile
2023-09-29,2023-10-02,LS,ABEV3,L,0.015438596491228071,0.014190821256038648,-0.001247775235189422,11.47497637,Food & Beverage
2023-09-29,2023-10-02,LS,AERI3,S,-0.023292131844763423,-0.02231934731934732,0.0009727845254161026,16.8,Industrial Machinery
2023-09-29,2023-10-02,LS,ALPA4,S,-0.023292131844763423,-0.02231934731934732,0.0009727845254161026,7.868575427,Textile
2023-09-29,2023-10-02,LS,AMAR3,S,-0.006944444444444444,-0.007575757575757576,-0.0006313131313131319,2.682776852,Trade
2023-09-29,2023-10-02,LS,AMER3,S,-0.023292131844763423,-0.02231934731934732,0.0009727845254161026,93.0,Trade
2023-09-29,2023-10-02,LS,BBDC4,S,0.0,-0.006410256410256411,-0.006410256410256411,11.97896529,Financial Services
2023-09-29,2023-10-02,LS,BLAU3,S,0.0,-0.006410256410256411,-0.006410256410256411,15.28400207,Chemical
2023-09-29,2023-10-02,LS,BRFS3,S,-0.023292131844763423,-0.02231934731934732,0.0009727845254161026,9.894460868,Food & Beverage
2023-09-29,2023-10-02,LS,BRPR3,,0.023375104427736007,0.0,-0.023375104427736007,635.31,Other
2023-09-29,2023-10-02,LS,BRSR6,L,0.006666666666666667,0.007246376811594203,0.0005797101449275359,10.77648945,Financial Services
2023-09-29,2023-10-02,LS,CBAV3,S,-0.023292131844763423,-0.02231934731934732,0.0009727845254161026,4.544893671,Mining
2023-09-29,2023-10-02,LS,CEAB3,L,0.006666666666666667,0.014190821256038648,0.007524154589371981,5.240010106,Trade
2023-09-29,2023-10-02,LS,CMIG4,,0.008771929824561403,0.0,-0.008771929824561403,7.240699252,Electric Power
2023-09-29,2023-10-02,LS,CSMG3,L,0.023375104427736007,0.022524154589371983,-0.0008509498383640254,13.82951953,Other
2023-09-29,2023-10-02,LS,CSNA3,L,0.0,0.006944444444444445,0.006944444444444445,10.45218529,Basic & Fabricated Metal
2023-09-29,2023-10-02,LS,CURY3,,0.015438596491228071,0.0,-0.015438596491228071,14.0279667,Construction
2023-09-29,2023-10-02,LS,CVCB3,S,-0.023292131844763423,-0.02231934731934732,0.0009727845254161026,2.56,Transportation Services
2023-09-29,2023-10-02,LS,CXSE3,L,0.01670843776106934,0.015277777777777779,-0.0014306599832915612,9.355554518,Financial Services
2023-09-29,2023-10-02,LS,DASA3,S,-0.023292131844763423,-0.02231934731934732,0.0009727845254161026,12.4,Other
2023-09-29,2023-10-02,LS,DIRR3,,0.008771929824561403,0.0,-0.008771929824561403,5.244860179,Construction
2023-09-29,2023-10-02,LS,ELET3,S,-0.023292131844763423,-0.02231934731934732,0.0009727845254161026,33.40260743,Electric Power
2023-09-29,2023-10-02,LS,EMBR3,,0.008771929824561403,0.0,-0.008771929824561403,17.1623158,Vehicle & Parts
2023-09-29,2023-10-02,LS,ENEV3,S,-0.014520202020202022,-0.02231934731934732,-0.0077991452991453,12.05,Electric Power
2023-09-29,2023-10-02,LS,GFSA3,S,-0.023292131844763423,-0.02231934731934732,0.0009727845254161026,70.17816638,Construction
2023-09-29,2023-10-02,LS,GGBR4,L,0.023375104427736007,0.022524154589371983,-0.0008509498383640254,18.58782077,Basic & Fabricated Metal
2023-09-29,2023-10-02,LS,GMAT3,L,0.01670843776106934,0.008333333333333333,-0.008375104427736006,6.573100147,Trade
2023-09-29,2023-10-02,LS,GOAU4,L,0.023375104427736007,0.022524154589371983,-0.0008509498383640254,9.631950599,Basic & Fabricated Metal
2023-09-29,2023-10-02,LS,HAPV3,S,-0.023292131844763423,-0.02231934731934732,0.0009727845254161026,70.35,Other
