month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2022-02-25,2022-03-02,D10,AALR3,L,BUY,0.0428743961352657,16.95,1138,19289.1
2022-02-25,2022-03-02,D10,ABCB4,L,BUY,0.013888888888888888,11.51872046,543,6254.665209780001
2022-02-25,2022-03-02,D10,AMBP3,L,BUY,0.0428743961352657,3.368460431,5728,19294.541348767998
2022-02-25,2022-03-02,D10,ASAI3,L,BUY,0.014492753623188406,13.03519107,500,6517.5955349999995
2022-02-25,2022-03-02,D10,BPAN4,L,BUY,0.028381642512077292,9.012700931,1417,12770.997219227
2022-02-25,2022-03-02,D10,CASH3,L,BUY,0.014492753623188406,9.934855873,656,6517.265452688
2022-02-25,2022-03-02,D10,CMIG4,L,BUY,0.014492753623188406,4.802392348,1358,6521.648808583999
2022-02-25,2022-03-02,D10,DEXP3,L,BUY,0.0428743961352657,7.309369006,2640,19296.73417584
2022-02-25,2022-03-02,D10,DIRR3,L,BUY,0.014492753623188406,3.067858827,2126,6522.267866202
2022-02-25,2022-03-02,D10,ELET3,L,BUY,0.013888888888888888,30.83225258,203,6258.94727374
2022-02-25,2022-03-02,D10,EMBR3,L,BUY,0.0428743961352657,17.60186288,1096,19291.64171648
2022-02-25,2022-03-02,D10,FESA4,L,BUY,0.0428743961352657,8.873844187,2174,19291.737262537998
2022-02-25,2022-03-02,D10,FHER3,L,BUY,0.0428743961352657,14.37,1343,19298.91
2022-02-25,2022-03-02,D10,JBSS3,L,BUY,0.028381642512077292,26.62625993,480,12780.6047664
2022-02-25,2022-03-02,D10,LOGN3,L,BUY,0.0428743961352657,25.2,766,19303.2
2022-02-25,2022-03-02,D10,LUPA3,L,BUY,0.0428743961352657,5.263448256,3666,19295.801306496
2022-02-25,2022-03-02,D10,MBRF3,L,BUY,0.0428743961352657,15.56032381,1240,19294.801524399998
2022-02-25,2022-03-02,D10,PETR4,L,BUY,0.014492753623188406,12.37736702,527,6522.87241954
2022-02-25,2022-03-02,D10,PETZ3,L,BUY,0.014492753623188406,16.31134032,400,6524.536128
2022-02-25,2022-03-02,D10,PGMN3,L,BUY,0.014492753623188406,8.609899265,757,6517.693743604999
2022-02-25,2022-03-02,D10,PORT3,L,BUY,0.014492753623188406,7.381362003,884,6525.124010652
2022-02-25,2022-03-02,D10,PRIO3,L,BUY,0.028381642512077292,27.95509894,457,12775.480215579999
2022-02-25,2022-03-02,D10,RANI3,L,BUY,0.0428743961352657,4.400994726,4384,19293.960878784
2022-02-25,2022-03-02,D10,ROMI3,L,BUY,0.013888888888888888,8.667798459,721,6249.482688939
2022-02-25,2022-03-02,D10,SIMH3,L,BUY,0.0428743961352657,9.541182528,2022,19292.271071616
2022-02-25,2022-03-02,D10,SMTO3,L,BUY,0.014492753623188406,34.89381486,187,6525.14337882
2022-02-25,2022-03-02,D10,SOMA3,L,BUY,0.028381642512077292,12.69751886,1006,12773.70397316
2022-02-25,2022-03-02,D10,TAEE11,L,BUY,0.0428743961352657,27.43838031,703,19289.18135793
2022-02-25,2022-03-02,D10,TECN3,L,BUY,0.0428743961352657,1.917975716,10059,19292.917727244
2022-02-25,2022-03-02,D10,TOTS3,L,BUY,0.028381642512077292,31.63563419,404,12780.79621276
2022-02-25,2022-03-02,D10,TPIS3,L,BUY,0.028381642512077292,6.422371916,1989,12774.097740924
2022-02-25,2022-03-02,D10,VAMO3,L,BUY,0.013888888888888888,9.551048814,654,6246.385924356
2022-02-25,2022-03-02,D10,VIVR3,L,BUY,0.0428743961352657,9.60825843,2008,19293.382927439998
2022-02-25,2022-03-02,D10,WEGE3,L,BUY,0.014492753623188406,27.69920793,235,6509.31386355
2022-02-25,2022-03-02,D10,WIZC3,L,BUY,0.028985507246376812,5.779616034,2257,13044.593388738
2022-02-25,2022-03-02,LS,AALR3,L,BUY,0.030720976423753443,16.95,816,13831.199999999999
2022-02-25,2022-03-02,LS,ABCB4,L,BUY,0.01008748479585934,11.51872046,394,4538.375861240001
2022-02-25,2022-03-02,LS,AERI3,S,SELL,-0.010546006832034764,112.6081463,-42,-4729.5421446
2022-02-25,2022-03-02,LS,AESB3,S,SELL,-0.01692396321851733,11.11082302,-685,-7610.9137687
2022-02-25,2022-03-02,LS,AMBP3,L,BUY,0.030720976423753443,3.368460431,4104,13824.161608823999
2022-02-25,2022-03-02,LS,AMER3,S,SELL,-0.02746997005055209,3050.0,-4,-12200.0
2022-02-25,2022-03-02,LS,ANIM3,S,SELL,-0.010546006832034764,6.249051079,-759,-4743.029768961
2022-02-25,2022-03-02,LS,ASAI3,L,BUY,0.01008748479585934,13.03519107,348,4536.24649236
2022-02-25,2022-03-02,LS,B3SA3,S,SELL,-0.02746997005055209,12.95424059,-954,-12358.34552286
2022-02-25,2022-03-02,LS,BHIA3,S,SELL,-0.018546425808061137,94.0,-89,-8366.0
2022-02-25,2022-03-02,LS,BIDI3,S,SELL,-0.008923544242490955,6.792526565,-591,-4014.383199915
2022-02-25,2022-03-02,LS,BMGB4,S,SELL,-0.018546425808061137,1.840538728,-4534,-8345.002592752
2022-02-25,2022-03-02,LS,BPAN4,L,BUY,0.010546006832034764,9.012700931,527,4749.6933906369995
2022-02-25,2022-03-02,LS,CAML3,S,SELL,-0.018546425808061137,7.905899002,-1056,-8348.629346112
2022-02-25,2022-03-02,LS,CMIG4,L,BUY,0.01008748479585934,4.802392348,945,4538.26076886
2022-02-25,2022-03-02,LS,COGN3,S,SELL,-0.02746997005055209,2.219872571,-5569,-12362.470347899
2022-02-25,2022-03-02,LS,CSNA3,S,SELL,-0.02746997005055209,17.2755075,-716,-12369.26337
2022-02-25,2022-03-02,LS,DASA3,S,SELL,-0.02746997005055209,24.8963895,-497,-12373.505581500001
