month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2022-02-25,2022-03-02,D10,AALR3,L,BUY,0.01414855072463768,16.95,800,13560.0
2022-02-25,2022-03-02,D10,ABCB4,L,BUY,0.004583333333333333,11.51872046,350,4031.552161
2022-02-25,2022-03-02,D10,AMBP3,L,BUY,0.01414855072463768,3.368460431,4200,14147.5338102
2022-02-25,2022-03-02,D10,ASAI3,L,BUY,0.004782608695652175,13.03519107,350,4562.3168745
2022-02-25,2022-03-02,D10,BPAN4,L,BUY,0.009365942028985507,9.012700931,1000,9012.700931
2022-02-25,2022-03-02,D10,CASH3,L,BUY,0.004782608695652175,9.934855873,450,4470.68514285
2022-02-25,2022-03-02,D10,CMIG4,L,BUY,0.004782608695652175,4.802392348,950,4562.2727306
2022-02-25,2022-03-02,D10,DEXP3,L,BUY,0.01414855072463768,7.309369006,1900,13887.8011114
2022-02-25,2022-03-02,D10,DIRR3,L,BUY,0.004782608695652175,3.067858827,1550,4755.18118185
2022-02-25,2022-03-02,D10,ELET3,L,BUY,0.004583333333333333,30.83225258,100,3083.225258
2022-02-25,2022-03-02,D10,EMBR3,L,BUY,0.01414855072463768,17.60186288,800,14081.490303999999
2022-02-25,2022-03-02,D10,FESA4,L,BUY,0.01414855072463768,8.873844187,1550,13754.45848985
2022-02-25,2022-03-02,D10,FHER3,L,BUY,0.01414855072463768,14.37,950,13651.5
2022-02-25,2022-03-02,D10,JBSS3,L,BUY,0.009365942028985507,26.62625993,350,9319.1909755
2022-02-25,2022-03-02,D10,LOGN3,L,BUY,0.01414855072463768,25.2,550,13860.0
2022-02-25,2022-03-02,D10,LUPA3,L,BUY,0.01414855072463768,5.263448256,2650,13948.1378784
2022-02-25,2022-03-02,D10,MRFG3,L,BUY,0.01414855072463768,15.56032381,900,14004.291429
2022-02-25,2022-03-02,D10,PETR4,L,BUY,0.004782608695652175,12.37736702,350,4332.078457
2022-02-25,2022-03-02,D10,PETZ3,L,BUY,0.004782608695652175,16.31134032,250,4077.83508
2022-02-25,2022-03-02,D10,PGMN3,L,BUY,0.004782608695652175,8.609899265,550,4735.444595749999
2022-02-25,2022-03-02,D10,PORT3,L,BUY,0.004782608695652175,7.381362003,600,4428.8172018
