month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2018-09-28,2018-10-01,D10,AMER3,0,2,1,0.0
2018-09-28,2018-10-01,D10,AZZA3,17,2,50,1.0
2018-09-28,2018-10-01,D10,BRAP4,83,2,249,1.0
2018-09-28,2018-10-01,D10,CMIG4,5238,2,15714,1.0
2018-09-28,2018-10-01,D10,ELPL3,-350,2,-1049,1.0
2018-09-28,2018-10-01,D10,ENAT3,67,2,202,1.0
2018-09-28,2018-10-01,D10,ENGI11,27,2,82,1.0
2018-09-28,2018-10-01,D10,GOLL54,-64604,2,-193811,1.0
2018-09-28,2018-10-01,D10,GRND3,2474,2,7423,1.0
2018-09-28,2018-10-01,D10,IRBR3,17,2,51,1.0
2018-09-28,2018-10-01,D10,LCAM3,1246,2,3737,1.0
2018-09-28,2018-10-01,D10,LEVE3,903,2,2708,1.0
2018-09-28,2018-10-01,D10,LINX3,-584,2,-1753,1.0
2018-09-28,2018-10-01,D10,MBRF3,3113,2,9338,1.0
2018-09-28,2018-10-01,D10,MGLU3,17,2,51,1.0
2018-09-28,2018-10-01,D10,PRIO3,-4259,2,-12776,1.0
2018-09-28,2018-10-01,D10,RAIL3,705,2,2114,1.0
2018-09-28,2018-10-01,D10,RAPT4,-1975,2,-5925,1.0
2018-09-28,2018-10-01,D10,RENT3,33,2,100,1.0
2018-09-28,2018-10-01,D10,TEND3,52,2,155,1.0
2018-09-28,2018-10-01,D10,USIM5,-1422,2,-4265,1.0
2018-09-28,2018-10-01,D10,VULC3,-2588,2,-7763,1.0
2018-09-28,2018-10-01,D10,YDUQ3,-455,2,-1366,1.0
2018-09-28,2018-10-01,LS,AMAR3,-28,0,4,0.0
2018-09-28,2018-10-01,LS,AMAR3,-28,1,-47,0.5340909090909091
2018-09-28,2018-10-01,LS,AMAR3,-28,2,-41,0.4659090909090909
2018-09-28,2018-10-01,LS,AZZA3,7,0,35,0.6363636363636364
2018-09-28,2018-10-01,LS,AZZA3,7,1,20,0.36363636363636365
2018-09-28,2018-10-01,LS,AZZA3,7,2,-34,0.0
2018-09-28,2018-10-01,LS,BEEF3,1387,0,18,0.004324843825084094
2018-09-28,2018-10-01,LS,BEEF3,1387,2,4144,0.9956751561749159
2018-09-28,2018-10-01,LS,BRAP4,2,0,173,1.0
2018-09-28,2018-10-01,LS,BRAP4,2,2,-167,0.0
2018-09-28,2018-10-01,LS,BRFS3,26,0,3,0.02654867256637168
2018-09-28,2018-10-01,LS,BRFS3,26,1,-36,0.0
2018-09-28,2018-10-01,LS,BRFS3,26,2,110,0.9734513274336283
2018-09-28,2018-10-01,LS,CIEL3,62,0,7,0.025830258302583026
2018-09-28,2018-10-01,LS,CIEL3,62,1,-86,0.0
2018-09-28,2018-10-01,LS,CIEL3,62,2,264,0.974169741697417
2018-09-28,2018-10-01,LS,CMIG4,1992,2,5976,1.0
2018-09-28,2018-10-01,LS,COGN3,-23,1,-70,1.0
2018-09-28,2018-10-01,LS,CSNA3,103,0,11,0.024444444444444446
2018-09-28,2018-10-01,LS,CSNA3,103,1,-142,0.0
2018-09-28,2018-10-01,LS,CSNA3,103,2,439,0.9755555555555555
2018-09-28,2018-10-01,LS,DMMO3,1,0,4,1.0
2018-09-28,2018-10-01,LS,DXCO3,77,0,232,1.0
2018-09-28,2018-10-01,LS,ECOR3,83,1,-120,0.0
2018-09-28,2018-10-01,LS,ECOR3,83,2,370,1.0
2018-09-28,2018-10-01,LS,ELPL3,-447,0,-442,0.3293591654247392
2018-09-28,2018-10-01,LS,ELPL3,-447,1,-428,0.31892697466467956
2018-09-28,2018-10-01,LS,ELPL3,-447,2,-472,0.35171385991058124
2018-09-28,2018-10-01,LS,ENAT3,-18,1,82,0.0
2018-09-28,2018-10-01,LS,ENAT3,-18,2,-135,1.0
2018-09-28,2018-10-01,LS,ENGI11,-7,1,33,0.0
2018-09-28,2018-10-01,LS,ENGI11,-7,2,-55,1.0
2018-09-28,2018-10-01,LS,FESA4,78,1,233,1.0
2018-09-28,2018-10-01,LS,GBIO33,-454,2,-1363,1.0
2018-09-28,2018-10-01,LS,GRND3,941,2,2823,1.0
2018-09-28,2018-10-01,LS,HGTX3,32,1,-46,0.0
2018-09-28,2018-10-01,LS,HGTX3,32,2,143,1.0
2018-09-28,2018-10-01,LS,IRBR3,8,0,2,0.08695652173913043
2018-09-28,2018-10-01,LS,IRBR3,8,1,1,0.043478260869565216
2018-09-28,2018-10-01,LS,IRBR3,8,2,20,0.8695652173913043
2018-09-28,2018-10-01,LS,ITSA4,89,0,266,1.0
2018-09-28,2018-10-01,LS,LCAM3,505,0,905,0.5977542932628798
2018-09-28,2018-10-01,LS,LCAM3,505,1,95,0.06274768824306473
2018-09-28,2018-10-01,LS,LCAM3,505,2,514,0.3394980184940555
2018-09-28,2018-10-01,LS,LEVE3,405,0,118,0.09695973705834018
2018-09-28,2018-10-01,LS,LEVE3,405,1,69,0.056696795398520954
2018-09-28,2018-10-01,LS,LEVE3,405,2,1030,0.8463434675431388
2018-09-28,2018-10-01,LS,LIGT3,46,0,5,0.025
2018-09-28,2018-10-01,LS,LIGT3,46,1,-63,0.0
2018-09-28,2018-10-01,LS,LIGT3,46,2,195,0.975
2018-09-28,2018-10-01,LS,LINX3,-247,1,47,0.0
2018-09-28,2018-10-01,LS,LINX3,-247,2,-790,1.0
2018-09-28,2018-10-01,LS,MBRF3,1184,2,3551,1.0
2018-09-28,2018-10-01,LS,MGLU3,7,0,35,0.625
2018-09-28,2018-10-01,LS,MGLU3,7,1,21,0.375
2018-09-28,2018-10-01,LS,MGLU3,7,2,-34,0.0
2018-09-28,2018-10-01,LS,MOTV3,84,0,9,0.02459016393442623
2018-09-28,2018-10-01,LS,MOTV3,84,1,-116,0.0
2018-09-28,2018-10-01,LS,MOTV3,84,2,357,0.9754098360655737
2018-09-28,2018-10-01,LS,MOVI3,832,1,2497,1.0
2018-09-28,2018-10-01,LS,POMO4,-2126,0,30,0.0
2018-09-28,2018-10-01,LS,POMO4,-2126,1,-376,0.058658346333853355
2018-09-28,2018-10-01,LS,POMO4,-2126,2,-6034,0.9413416536661466
2018-09-28,2018-10-01,LS,PRIO3,-1720,0,593,0.0
2018-09-28,2018-10-01,LS,PRIO3,-1720,2,-5753,1.0
2018-09-28,2018-10-01,LS,QUAL3,-431,0,6,0.0
2018-09-28,2018-10-01,LS,QUAL3,-431,1,-76,0.05850654349499615
2018-09-28,2018-10-01,LS,QUAL3,-431,2,-1223,0.9414934565050038
2018-09-28,2018-10-01,LS,RAIL3,286,1,54,0.06293706293706294
2018-09-28,2018-10-01,LS,RAIL3,286,2,804,0.9370629370629371
2018-09-28,2018-10-01,LS,RENT3,14,0,70,0.6306306306306306
2018-09-28,2018-10-01,LS,RENT3,14,1,41,0.36936936936936937
2018-09-28,2018-10-01,LS,RENT3,14,2,-67,0.0
2018-09-28,2018-10-01,LS,SEER3,38,1,-55,0.0
2018-09-28,2018-10-01,LS,SEER3,38,2,169,1.0
2018-09-28,2018-10-01,LS,TEND3,22,0,108,0.631578947368421
2018-09-28,2018-10-01,LS,TEND3,22,1,63,0.3684210526315789
2018-09-28,2018-10-01,LS,TEND3,22,2,-104,0.0
2018-09-28,2018-10-01,LS,UGPA3,36,0,4,0.02564102564102564
2018-09-28,2018-10-01,LS,UGPA3,36,1,-49,0.0
2018-09-28,2018-10-01,LS,UGPA3,36,2,152,0.9743589743589743
2018-09-28,2018-10-01,LS,UNIP6,18,1,53,1.0
2018-09-28,2018-10-01,LS,USIM5,-574,0,198,0.0
2018-09-28,2018-10-01,LS,USIM5,-574,2,-1921,1.0
2018-09-28,2018-10-01,LS,VULC3,6,0,17,1.0
2018-09-28,2018-10-01,LS,WIZC3,119,0,13,0.02490421455938697
2018-09-28,2018-10-01,LS,WIZC3,119,1,-165,0.0
2018-09-28,2018-10-01,LS,WIZC3,119,2,509,0.975095785440613
2018-09-28,2018-10-01,LS,YDUQ3,-397,0,-576,0.4836272040302267
2018-09-28,2018-10-01,LS,YDUQ3,-397,2,-615,0.5163727959697733
