month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-02-28,2019-03-01,D10,AMER3,L,BUY,0.06004901960784314,4656.128277,6,27936.769662
2019-02-28,2019-03-01,D10,BRAP4,L,BUY,0.020833333333333332,5.98739284,1566,9376.25718744
2019-02-28,2019-03-01,D10,CMIG4,L,BUY,0.06004901960784314,3.883841719,6958,27023.770680801998
2019-02-28,2019-03-01,D10,CSMG3,L,BUY,0.06004901960784314,11.01409028,2453,27017.56345684
2019-02-28,2019-03-01,D10,DXCO3,L,BUY,0.04044117647058824,7.868933463,2313,18200.843099919002
2019-02-28,2019-03-01,D10,EGIE3,L,BUY,0.0196078431372549,29.15235549,303,8833.163713470001
2019-02-28,2019-03-01,D10,ENGI11,L,BUY,0.020833333333333332,30.61369654,306,9367.791141239999
2019-02-28,2019-03-01,D10,HGTX3,L,BUY,0.0392156862745098,28.56668701,618,17654.21257218
2019-02-28,2019-03-01,D10,IRBR3,L,BUY,0.06004901960784314,783.9990264,34,26655.966897600003
2019-02-28,2019-03-01,D10,ITSA4,L,BUY,0.0196078431372549,6.403881389,1378,8824.548554042001
2019-02-28,2019-03-01,D10,JBSS3,L,BUY,0.0392156862745098,9.139638724,1931,17648.642376043998
2019-02-28,2019-03-01,D10,LCAM3,L,BUY,0.06004901960784314,11.71814344,2306,27022.03877264
2019-02-28,2019-03-01,D10,LINX3,L,BUY,0.04044117647058824,27.98369928,650,18189.404532
2019-02-28,2019-03-01,D10,LOGN3,L,BUY,0.06004901960784314,8.93,3026,27022.18
2019-02-28,2019-03-01,D10,MGLU3,L,BUY,0.06004901960784314,52.31335831,517,27046.00624627
2019-02-28,2019-03-01,D10,PRIO3,L,BUY,0.0196078431372549,3.039118613,2903,8822.561333538999
2019-02-28,2019-03-01,D10,RAPT4,L,BUY,0.020833333333333332,7.325111879,1280,9376.143205119999
2019-02-28,2019-03-01,D10,RENT3,L,BUY,0.04044117647058824,28.39336169,641,18200.14484329
2019-02-28,2019-03-01,D10,SUZB3,L,BUY,0.06004901960784314,42.25532145,639,27001.150406549998
2019-02-28,2019-03-01,D10,TASA4,L,BUY,0.06004901960784314,3.131245342,8630,27022.64730146
2019-02-28,2019-03-01,D10,TEND3,L,BUY,0.06004901960784314,15.40054661,1755,27027.95930055
2019-02-28,2019-03-01,D10,TUPY3,L,BUY,0.0392156862745098,14.81399721,1191,17643.47067711
2019-02-28,2019-03-01,D10,UNIP6,L,BUY,0.0392156862745098,15.80552413,1117,17654.77045321
2019-02-28,2019-03-01,LS,AESB3,S,SELL,-0.024078913565852653,9.797639511,-1106,-10836.189299166
2019-02-28,2019-03-01,LS,AMAR3,S,SELL,-0.024078913565852653,24.90424878,-435,-10833.3482193
2019-02-28,2019-03-01,LS,AMER3,L,BUY,0.02555968105297635,4656.128277,2,9312.256554
2019-02-28,2019-03-01,LS,ANIM3,S,SELL,-0.007951900772037087,5.39840973,-663,-3579.14565099
2019-02-28,2019-03-01,LS,BEEF3,S,SELL,-0.024078913565852653,4.47454735,-2422,-10837.3536817
2019-02-28,2019-03-01,LS,BHIA3,S,SELL,-0.007114858585506868,116.0,-28,-3248.0
2019-02-28,2019-03-01,LS,CIEL3,S,SELL,-0.024078913565852653,8.431539807,-1285,-10834.528651995
2019-02-28,2019-03-01,LS,CMIG4,L,BUY,0.02555968105297635,3.883841719,2961,11500.055329959
2019-02-28,2019-03-01,LS,COGN3,S,SELL,-0.007114858585506868,10.58438647,-302,-3196.48471394
2019-02-28,2019-03-01,LS,CSAN3,S,SELL,-0.007114858585506868,9.308145579,-344,-3202.002079176
2019-02-28,2019-03-01,LS,CSMG3,L,BUY,0.02555968105297635,11.01409028,1044,11498.71025232
2019-02-28,2019-03-01,LS,DXCO3,L,BUY,0.017607780280939265,7.868933463,1007,7924.015997241
2019-02-28,2019-03-01,LS,ECOR3,S,SELL,-0.016964054980345786,10.39919213,-734,-7633.007023419999
2019-02-28,2019-03-01,LS,EGIE3,L,BUY,0.007951900772037087,29.15235549,123,3585.7397252700002
2019-02-28,2019-03-01,LS,GBIO33,S,SELL,-0.007114858585506868,8.73,-367,-3203.9100000000003
2019-02-28,2019-03-01,LS,HGTX3,L,BUY,0.015903801544074173,28.56668701,251,7170.23843951
2019-02-28,2019-03-01,LS,IRBR3,L,BUY,0.02555968105297635,783.9990264,15,11759.985396
2019-02-28,2019-03-01,LS,ITSA4,L,BUY,0.007951900772037087,6.403881389,559,3579.769696451
2019-02-28,2019-03-01,LS,JBSS3,L,BUY,0.015903801544074173,9.139638724,783,7156.337120892
2019-02-28,2019-03-01,LS,KLBN11,S,SELL,-0.0090121542083087,12.26836068,-331,-4060.82738508
2019-02-28,2019-03-01,LS,LCAM3,L,BUY,0.02555968105297635,11.71814344,982,11507.21685808
2019-02-28,2019-03-01,LS,LINX3,L,BUY,0.017607780280939265,27.98369928,283,7919.38689624
2019-02-28,2019-03-01,LS,LOGN3,L,BUY,0.02555968105297635,8.93,1288,11501.84
2019-02-28,2019-03-01,LS,MGLU3,L,BUY,0.02555968105297635,52.31335831,220,11508.9388282
2019-02-28,2019-03-01,LS,MOTV3,S,SELL,-0.024078913565852653,11.60921735,-933,-10831.399787549999
2019-02-28,2019-03-01,LS,PARD3,S,SELL,-0.024078913565852653,15.88484799,-682,-10833.46632918
2019-02-28,2019-03-01,LS,POMO4,S,SELL,-0.007951900772037087,2.458413097,-1456,-3579.4494692320004
2019-02-28,2019-03-01,LS,PRIO3,L,BUY,0.007951900772037087,3.039118613,1177,3577.042607501
