month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-02-28,2019-03-01,D10,BRAP4,L,BUY,0.006875,5.98739284,1100,6586.132124
2019-02-28,2019-03-01,D10,CMIG4,L,BUY,0.019816176470588236,3.883841719,5100,19807.592766899998
2019-02-28,2019-03-01,D10,CSMG3,L,BUY,0.019816176470588236,11.01409028,1750,19274.65799
2019-02-28,2019-03-01,D10,DXCO3,L,BUY,0.01334558823529412,7.868933463,1650,12983.74021395
2019-02-28,2019-03-01,D10,EGIE3,L,BUY,0.006470588235294118,29.15235549,200,5830.471098
2019-02-28,2019-03-01,D10,ENGI11,L,BUY,0.006875,30.61369654,200,6122.739308
2019-02-28,2019-03-01,D10,HGTX3,L,BUY,0.012941176470588235,28.56668701,450,12855.0091545
2019-02-28,2019-03-01,D10,ITSA4,L,BUY,0.006470588235294118,6.403881389,1000,6403.881389
2019-02-28,2019-03-01,D10,JBSS3,L,BUY,0.012941176470588235,9.139638724,1400,12795.494213599999
2019-02-28,2019-03-01,D10,LCAM3,L,BUY,0.019816176470588236,11.71814344,1650,19334.936676
2019-02-28,2019-03-01,D10,LINX3,L,BUY,0.01334558823529412,27.98369928,450,12592.664676
2019-02-28,2019-03-01,D10,LOGN3,L,BUY,0.019816176470588236,8.93,2200,19646.0
2019-02-28,2019-03-01,D10,MGLU3,L,BUY,0.019816176470588236,52.31335831,350,18309.6754085
2019-02-28,2019-03-01,D10,PRIO3,L,BUY,0.006470588235294118,3.039118613,2100,6382.149087299999
2019-02-28,2019-03-01,D10,RAPT4,L,BUY,0.006875,7.325111879,900,6592.6006910999995
2019-02-28,2019-03-01,D10,RENT3,L,BUY,0.01334558823529412,28.39336169,450,12777.0127605
2019-02-28,2019-03-01,D10,SUZB3,L,BUY,0.019816176470588236,42.25532145,450,19014.8946525
2019-02-28,2019-03-01,D10,TASA4,L,BUY,0.019816176470588236,3.131245342,6300,19726.8456546
2019-02-28,2019-03-01,D10,TEND3,L,BUY,0.019816176470588236,15.40054661,1250,19250.6832625
2019-02-28,2019-03-01,D10,TUPY3,L,BUY,0.012941176470588235,14.81399721,850,12591.8976285
2019-02-28,2019-03-01,D10,UNIP6,L,BUY,0.012941176470588235,15.80552413,800,12644.419304000001
2019-02-28,2019-03-01,LS,AESB3,S,SELL,-0.009796697626418988,9.797639511,-950,-9307.75753545
2019-02-28,2019-03-01,LS,AMAR3,S,SELL,-0.009796697626418988,24.90424878,-350,-8716.487073
2019-02-28,2019-03-01,LS,ANIM3,S,SELL,-0.0032352941176470584,5.39840973,-550,-2969.1253515
2019-02-28,2019-03-01,LS,BEEF3,S,SELL,-0.009796697626418988,4.47454735,-2150,-9620.2768025
2019-02-28,2019-03-01,LS,CIEL3,S,SELL,-0.009796697626418988,8.431539807,-1150,-9696.27077805
2019-02-28,2019-03-01,LS,CMIG4,L,BUY,0.010399159663865546,3.883841719,2650,10292.18055535
2019-02-28,2019-03-01,LS,COGN3,S,SELL,-0.0028947368421052633,10.58438647,-250,-2646.0966175
2019-02-28,2019-03-01,LS,CSAN3,S,SELL,-0.0028947368421052633,9.308145579,-300,-2792.4436737
2019-02-28,2019-03-01,LS,CSMG3,L,BUY,0.010399159663865546,11.01409028,900,9912.681252
2019-02-28,2019-03-01,LS,DXCO3,L,BUY,0.007163865546218486,7.868933463,900,7082.0401167
2019-02-28,2019-03-01,LS,ECOR3,S,SELL,-0.0069019607843137255,10.39919213,-650,-6759.4748844999995
2019-02-28,2019-03-01,LS,EGIE3,L,BUY,0.0032352941176470584,29.15235549,100,2915.235549
2019-02-28,2019-03-01,LS,GBIO33,S,SELL,-0.0028947368421052633,8.73,-300,-2619.0
2019-02-28,2019-03-01,LS,HGTX3,L,BUY,0.006470588235294118,28.56668701,200,5713.337402
2019-02-28,2019-03-01,LS,ITSA4,L,BUY,0.0032352941176470584,6.403881389,500,3201.9406945
2019-02-28,2019-03-01,LS,JBSS3,L,BUY,0.006470588235294118,9.139638724,700,6397.7471067999995
2019-02-28,2019-03-01,LS,KLBN11,S,SELL,-0.003666666666666667,12.26836068,-250,-3067.0901700000004
2019-02-28,2019-03-01,LS,LCAM3,L,BUY,0.010399159663865546,11.71814344,850,9960.421924
2019-02-28,2019-03-01,LS,LINX3,L,BUY,0.007163865546218486,27.98369928,250,6995.92482
2019-02-28,2019-03-01,LS,LOGN3,L,BUY,0.010399159663865546,8.93,1150,10269.5
2019-02-28,2019-03-01,LS,MGLU3,L,BUY,0.010399159663865546,52.31335831,150,7847.0037465
2019-02-28,2019-03-01,LS,MOTV3,S,SELL,-0.009796697626418988,11.60921735,-800,-9287.37388
2019-02-28,2019-03-01,LS,PARD3,S,SELL,-0.009796697626418988,15.88484799,-600,-9530.908794
2019-02-28,2019-03-01,LS,POMO4,S,SELL,-0.0032352941176470584,2.458413097,-1300,-3195.9370261000004
2019-02-28,2019-03-01,LS,PRIO3,L,BUY,0.003235294117647059,3.039118613,1050,3191.0745436499997
2019-02-28,2019-03-01,LS,QUAL3,S,SELL,-0.009796697626418988,11.42345074,-850,-9709.933129
2019-02-28,2019-03-01,LS,RAPT4,L,BUY,0.003928571428571429,7.325111879,500,3662.5559395
2019-02-28,2019-03-01,LS,RENT3,L,BUY,0.007163865546218486,28.39336169,250,7098.3404224999995
2019-02-28,2019-03-01,LS,SEER3,S,SELL,-0.009796697626418988,15.99096643,-600,-9594.579858000001
2019-02-28,2019-03-01,LS,SMLS3,S,SELL,-0.009796697626418988,34.84624626,-250,-8711.561565
2019-02-28,2019-03-01,LS,SRNA3,S,SELL,-0.006130030959752321,8.766634376,-650,-5698.3123444
2019-02-28,2019-03-01,LS,SUZB3,L,BUY,0.010399159663865546,42.25532145,200,8451.064289999998
2019-02-28,2019-03-01,LS,TASA4,L,BUY,0.010399159663865546,3.131245342,3300,10333.109628600001
2019-02-28,2019-03-01,LS,TEND3,L,BUY,0.010399159663865546,15.40054661,650,10010.3552965
2019-02-28,2019-03-01,LS,TUPY3,L,BUY,0.006470588235294118,14.81399721,400,5925.598884
2019-02-28,2019-03-01,LS,UGPA3,S,SELL,-0.009796697626418988,22.03804717,-400,-8815.218868
