month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-09-30,2024-10-01,D10,ABCB4,L,BUY,0.015151515151515152,19.88292322,343,6819.8426644599995
2024-09-30,2024-10-01,D10,AGRO3,L,BUY,0.015151515151515152,23.79083061,287,6827.96838507
2024-09-30,2024-10-01,D10,AMBP3,L,BUY,0.013333333333333334,12.499,480,5999.52
2024-09-30,2024-10-01,D10,AURA33,L,BUY,0.013333333333333334,19.49194728,308,6003.51976224
2024-09-30,2024-10-01,D10,BRFS3,L,BUY,0.04297760210803689,23.20382416,833,19328.78552528
2024-09-30,2024-10-01,D10,BRKM5,L,BUY,0.013333333333333334,19.96,301,6007.96
2024-09-30,2024-10-01,D10,CBAV3,L,BUY,0.014492753623188406,5.48,1190,6521.200000000001
2024-09-30,2024-10-01,D10,CEAB3,L,BUY,0.04297760210803689,9.974154027,1939,19339.884658353003
2024-09-30,2024-10-01,D10,CLSA3,L,BUY,0.04297760210803689,9.1,2125,19337.5
2024-09-30,2024-10-01,D10,CMIG4,L,BUY,0.04297760210803689,10.19057702,1898,19341.715183959997
2024-09-30,2024-10-01,D10,CPLE6,L,BUY,0.04297760210803689,9.569073238,2021,19339.097013997998
2024-09-30,2024-10-01,D10,CSMG3,L,BUY,0.028484848484848484,21.80275153,588,12820.017899639999
2024-09-30,2024-10-01,D10,CSNA3,L,BUY,0.04297760210803689,12.24226115,1580,19342.772617
2024-09-30,2024-10-01,D10,CURY3,L,BUY,0.04297760210803689,21.32853631,907,19344.98243317
2024-09-30,2024-10-01,D10,CXSE3,L,BUY,0.04297760210803689,13.42690311,1440,19334.7404784
2024-09-30,2024-10-01,D10,DIRR3,L,BUY,0.04297760210803689,9.148726711,2114,19340.408267054
2024-09-30,2024-10-01,D10,EMBR3,L,BUY,0.04297760210803689,48.50002514,399,19351.510030859998
2024-09-30,2024-10-01,D10,ENJU3,L,BUY,0.014492753623188406,1.35,4831,6521.85
2024-09-30,2024-10-01,D10,GUAR3,L,BUY,0.028484848484848484,7.723635813,1660,12821.23544958
2024-09-30,2024-10-01,D10,JBSS3,L,BUY,0.013333333333333334,28.85301752,208,6001.42764416
2024-09-30,2024-10-01,D10,KEPL3,L,BUY,0.014492753623188406,9.069930271,719,6521.279864849001
2024-09-30,2024-10-01,D10,LAVV3,L,BUY,0.02782608695652174,7.140118943,1754,12523.768626022
2024-09-30,2024-10-01,D10,LOGG3,L,BUY,0.015151515151515152,20.35242734,335,6818.0631588999995
2024-09-30,2024-10-01,D10,MDNE3,L,BUY,0.013333333333333334,13.05916623,459,5994.15729957
2024-09-30,2024-10-01,D10,PETR4,L,BUY,0.028484848484848484,31.63995942,405,12814.1835651
2024-09-30,2024-10-01,D10,PLPL3,L,BUY,0.013333333333333334,11.17572108,537,6001.36221996
2024-09-30,2024-10-01,D10,POMO4,L,BUY,0.014492753623188406,7.553457619,863,6518.633925196999
2024-09-30,2024-10-01,D10,POSI3,L,BUY,0.014492753623188406,5.484506494,1189,6521.0782213659995
2024-09-30,2024-10-01,D10,SAPR11,L,BUY,0.014492753623188406,27.73167916,235,6516.9446026
2024-09-30,2024-10-01,D10,SBFG3,L,BUY,0.028484848484848484,15.55909213,824,12820.69191512
2024-09-30,2024-10-01,D10,SBSP3,L,BUY,0.014492753623188406,87.51385984,75,6563.539487999999
2024-09-30,2024-10-01,D10,SOJA3,L,BUY,0.04297760210803689,11.47722575,1685,19339.125388750002
2024-09-30,2024-10-01,D10,STBP3,L,BUY,0.028484848484848484,12.42626332,1032,12823.903746240001
2024-09-30,2024-10-01,D10,SUZB3,L,BUY,0.029644268774703556,52.78827728,253,13355.434151840002
2024-09-30,2024-10-01,D10,SYNE3,L,BUY,0.04297760210803689,3.946320412,4901,19340.916339212
2024-09-30,2024-10-01,D10,USIM5,L,BUY,0.029644268774703556,6.2,2152,13342.4
2024-09-30,2024-10-01,D10,VBBR3,L,BUY,0.013333333333333334,22.0502726,272,5997.674147199999
2024-09-30,2024-10-01,D10,VLID3,L,BUY,0.014492753623188406,20.51247406,318,6522.96675108
2024-09-30,2024-10-01,LS,ABCB4,L,BUY,0.008061634455864603,19.88292322,182,3618.6920260399997
2024-09-30,2024-10-01,LS,AGRO3,L,BUY,0.008061634455864603,23.79083061,152,3616.20625272
2024-09-30,2024-10-01,LS,AMBP3,L,BUY,0.007053930148881525,12.499,254,3174.746
2024-09-30,2024-10-01,LS,AURA33,L,BUY,0.007053930148881525,19.49194728,163,3177.18740664
2024-09-30,2024-10-01,LS,AZEV4,S,SELL,-0.023886973398572722,0.949434394,-11322,-10749.496208868
2024-09-30,2024-10-01,LS,AZZA3,S,SELL,-0.023886973398572722,41.83001036,-257,-10750.31266252
2024-09-30,2024-10-01,LS,B3SA3,S,SELL,-0.023886973398572722,10.67953456,-1007,-10754.29130192
2024-09-30,2024-10-01,LS,BBDC4,S,SELL,-0.015825338942708118,13.53309289,-526,-7118.40686014
2024-09-30,2024-10-01,LS,BEEF3,S,SELL,-0.023886973398572722,5.613506289,-1915,-10749.864543435
2024-09-30,2024-10-01,LS,BHIA3,S,SELL,-0.023886973398572722,4.95,-2172,-10751.4
2024-09-30,2024-10-01,LS,BRAV3,S,SELL,-0.023886973398572722,17.5,-614,-10745.0
2024-09-30,2024-10-01,LS,BRFS3,L,BUY,0.02358028078340396,23.20382416,457,10604.14764112
2024-09-30,2024-10-01,LS,BRKM5,L,BUY,0.007053930148881525,19.96,159,3173.6400000000003
2024-09-30,2024-10-01,LS,CBAV3,L,BUY,0.00846471617865783,5.48,695,3808.6000000000004
2024-09-30,2024-10-01,LS,CEAB3,L,BUY,0.02358028078340396,9.974154027,1064,10612.499884728
2024-09-30,2024-10-01,LS,CLSA3,L,BUY,0.02358028078340396,9.1,1166,10610.6
2024-09-30,2024-10-01,LS,CMIG4,L,BUY,0.02358028078340396,10.19057702,1041,10608.39067782
2024-09-30,2024-10-01,LS,CPLE6,L,BUY,0.02358028078340396,9.569073238,1109,10612.102220941999
2024-09-30,2024-10-01,LS,CSAN3,S,SELL,-0.023886973398572722,13.16,-817,-10751.72
2024-09-30,2024-10-01,LS,CSMG3,L,BUY,0.015115564604746126,21.80275153,312,6802.458477359999
2024-09-30,2024-10-01,LS,CSNA3,L,BUY,0.02358028078340396,12.24226115,867,10614.040417049999
2024-09-30,2024-10-01,LS,CURY3,L,BUY,0.02358028078340396,21.32853631,498,10621.61108238
2024-09-30,2024-10-01,LS,CXSE3,L,BUY,0.02358028078340396,13.42690311,790,10607.2534569
2024-09-30,2024-10-01,LS,DASA3,S,SELL,-0.023886973398572722,2.78,-3867,-10750.259999999998
2024-09-30,2024-10-01,LS,DIRR3,L,BUY,0.02358028078340396,9.148726711,1160,10612.52298476
2024-09-30,2024-10-01,LS,EMBR3,L,BUY,0.02358028078340396,48.50002514,219,10621.50550566
2024-09-30,2024-10-01,LS,EZTC3,S,SELL,-0.007360622764050288,12.49515557,-265,-3311.21622605
2024-09-30,2024-10-01,LS,FESA4,S,SELL,-0.023886973398572722,7.258282989,-1481,-10749.517106709
2024-09-30,2024-10-01,LS,GOLL54,S,SELL,-0.023886973398572722,0.014043426,-765421,-10749.133172345999
2024-09-30,2024-10-01,LS,GUAR3,L,BUY,0.015115564604746126,7.723635813,881,6804.523151253
2024-09-30,2024-10-01,LS,IFCM3,S,SELL,-0.015422257219914892,2.663561385,-2606,-6941.24096931
2024-09-30,2024-10-01,LS,IRBR3,S,SELL,-0.015422257219914892,44.75,-155,-6936.25
2024-09-30,2024-10-01,LS,JBSS3,L,BUY,0.007053930148881525,28.85301752,110,3173.8319272000003
2024-09-30,2024-10-01,LS,KEPL3,L,BUY,0.00846471617865783,9.069930271,420,3809.37071382
2024-09-30,2024-10-01,LS,LAVV3,L,BUY,0.015518646327539356,7.140118943,978,6983.036326254
2024-09-30,2024-10-01,LS,LIGT3,S,SELL,-0.023886973398572722,7.21,-1491,-10750.11
2024-09-30,2024-10-01,LS,LOGG3,L,BUY,0.008061634455864603,20.35242734,178,3622.7320665199995
2024-09-30,2024-10-01,LS,LWSA3,S,SELL,-0.023886973398572722,4.148011965,-2591,-10747.499001315
2024-09-30,2024-10-01,LS,MATD3,S,SELL,-0.015825338942708118,4.26875062,-1668,-7120.27603416
2024-09-30,2024-10-01,LS,MDNE3,L,BUY,0.007053930148881525,13.05916623,243,3173.3773938900003
2024-09-30,2024-10-01,LS,MLAS3,S,SELL,-0.008061634455864603,1.62,-2239,-3627.1800000000003
2024-09-30,2024-10-01,LS,MRVE3,S,SELL,-0.023886973398572722,7.32,-1468,-10745.76
2024-09-30,2024-10-01,LS,OIBR3,S,SELL,-0.023886973398572722,5.49,-1958,-10749.42
2024-09-30,2024-10-01,LS,PETR4,L,BUY,0.015115564604746126,31.63995942,215,6802.5912753
2024-09-30,2024-10-01,LS,POSI3,L,BUY,0.00846471617865783,5.484506494,695,3811.73201333
2024-09-30,2024-10-01,LS,QUAL3,S,SELL,-0.023886973398572722,2.23323436,-4813,-10748.55697468
2024-09-30,2024-10-01,LS,RANI3,S,SELL,-0.008061634455864603,6.774035212,-536,-3630.882873632
2024-09-30,2024-10-01,LS,SAPR11,L,BUY,0.00846471617865783,27.73167916,137,3799.24004492
2024-09-30,2024-10-01,LS,SBFG3,L,BUY,0.015115564604746126,15.55909213,437,6799.32326081
2024-09-30,2024-10-01,LS,SBSP3,L,BUY,0.00846471617865783,87.51385984,44,3850.60983296
2024-09-30,2024-10-01,LS,SOJA3,L,BUY,0.02358028078340396,11.47722575,925,10616.43381875
2024-09-30,2024-10-01,LS,SRNA3,S,SELL,-0.023886973398572722,8.35,-1287,-10746.449999999999
2024-09-30,2024-10-01,LS,STBP3,L,BUY,0.015115564604746126,12.42626332,547,6797.16603604
2024-09-30,2024-10-01,LS,SUZB3,L,BUY,0.016526350634522433,52.78827728,141,7443.14709648
2024-09-30,2024-10-01,LS,SYNE3,L,BUY,0.02358028078340396,3.946320412,2689,10611.655587868
2024-09-30,2024-10-01,LS,USIM5,L,BUY,0.00846471617865783,6.2,614,3806.8
2024-09-30,2024-10-01,LS,VALE3,S,SELL,-0.015825338942708118,58.52058607,-122,-7139.51150054
2024-09-30,2024-10-01,LS,VBBR3,L,BUY,0.007053930148881525,22.0502726,144,3175.2392544
2024-09-30,2024-10-01,LS,VVEO3,S,SELL,-0.023886973398572722,1.85,-5810,-10748.5
