month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-09-30,2024-10-01,D10,ABCB4,L,BUY,0.005,19.88292322,250,4970.730804999999
2024-09-30,2024-10-01,D10,AGRO3,L,BUY,0.005,23.79083061,200,4758.1661220000005
2024-09-30,2024-10-01,D10,AMBP3,L,BUY,0.0044,12.499,350,4374.650000000001
2024-09-30,2024-10-01,D10,AURA33,L,BUY,0.0044,19.49194728,200,3898.3894560000003
2024-09-30,2024-10-01,D10,BRFS3,L,BUY,0.014182608695652174,23.20382416,600,13922.294496
2024-09-30,2024-10-01,D10,BRKM5,L,BUY,0.0044,19.96,200,3992.0
2024-09-30,2024-10-01,D10,CBAV3,L,BUY,0.004782608695652175,5.48,850,4658.0
2024-09-30,2024-10-01,D10,CEAB3,L,BUY,0.014182608695652174,9.974154027,1400,13963.8156378
2024-09-30,2024-10-01,D10,CLSA3,L,BUY,0.014182608695652174,9.1,1550,14105.0
2024-09-30,2024-10-01,D10,CMIG4,L,BUY,0.014182608695652174,10.19057702,1350,13757.278976999998
2024-09-30,2024-10-01,D10,CPLE6,L,BUY,0.014182608695652174,9.569073238,1450,13875.1561951
2024-09-30,2024-10-01,D10,CSMG3,L,BUY,0.0094,21.80275153,400,8721.100612
2024-09-30,2024-10-01,D10,CSNA3,L,BUY,0.014182608695652174,12.24226115,1150,14078.600322499999
2024-09-30,2024-10-01,D10,CURY3,L,BUY,0.014182608695652174,21.32853631,650,13863.5486015
2024-09-30,2024-10-01,D10,CXSE3,L,BUY,0.014182608695652174,13.42690311,1050,14098.2482655
2024-09-30,2024-10-01,D10,DIRR3,L,BUY,0.014182608695652174,9.148726711,1550,14180.52640205
2024-09-30,2024-10-01,D10,EMBR3,L,BUY,0.014182608695652174,48.50002514,250,12125.006285
2024-09-30,2024-10-01,D10,ENJU3,L,BUY,0.004782608695652175,1.35,3500,4725.0
2024-09-30,2024-10-01,D10,GUAR3,L,BUY,0.0094,7.723635813,1200,9268.3629756
2024-09-30,2024-10-01,D10,JBSS3,L,BUY,0.0044,28.85301752,150,4327.952628
2024-09-30,2024-10-01,D10,KEPL3,L,BUY,0.004782608695652175,9.069930271,500,4534.9651355000005
2024-09-30,2024-10-01,D10,LAVV3,L,BUY,0.009182608695652175,7.140118943,1250,8925.14867875
2024-09-30,2024-10-01,D10,LOGG3,L,BUY,0.005,20.35242734,200,4070.485468
2024-09-30,2024-10-01,D10,MDNE3,L,BUY,0.0044,13.05916623,300,3917.749869
2024-09-30,2024-10-01,D10,PETR4,L,BUY,0.0094,31.63995942,250,7909.989855
2024-09-30,2024-10-01,D10,PLPL3,L,BUY,0.0044,11.17572108,350,3911.502378
2024-09-30,2024-10-01,D10,POMO4,L,BUY,0.004782608695652175,7.553457619,600,4532.0745713999995
2024-09-30,2024-10-01,D10,POSI3,L,BUY,0.004782608695652175,5.484506494,850,4661.8305199
2024-09-30,2024-10-01,D10,SAPR11,L,BUY,0.004782608695652175,27.73167916,150,4159.751874
2024-09-30,2024-10-01,D10,SBFG3,L,BUY,0.0094,15.55909213,600,9335.455278
2024-09-30,2024-10-01,D10,SBSP3,L,BUY,0.004782608695652175,87.51385984,50,4375.692991999999
2024-09-30,2024-10-01,D10,SOJA3,L,BUY,0.014182608695652174,11.47722575,1200,13772.670900000001
2024-09-30,2024-10-01,D10,STBP3,L,BUY,0.0094,12.42626332,750,9319.69749
2024-09-30,2024-10-01,D10,SUZB3,L,BUY,0.009782608695652175,52.78827728,150,7918.241592
2024-09-30,2024-10-01,D10,SYNE3,L,BUY,0.014182608695652174,3.946320412,3550,14009.437462599999
2024-09-30,2024-10-01,D10,USIM5,L,BUY,0.009782608695652175,6.2,1550,9610.0
2024-09-30,2024-10-01,D10,VBBR3,L,BUY,0.0044,22.0502726,150,3307.5408899999998
2024-09-30,2024-10-01,D10,VLID3,L,BUY,0.004782608695652175,20.51247406,200,4102.494812
2024-09-30,2024-10-01,LS,ABCB4,L,BUY,0.00261904761904762,19.88292322,100,1988.2923219999998
2024-09-30,2024-10-01,LS,AGRO3,L,BUY,0.00261904761904762,23.79083061,100,2379.0830610000003
2024-09-30,2024-10-01,LS,AMBP3,L,BUY,0.0022916666666666667,12.499,150,1874.8500000000001
2024-09-30,2024-10-01,LS,AURA33,L,BUY,0.0022916666666666667,19.49194728,100,1949.1947280000002
2024-09-30,2024-10-01,LS,AZEV4,S,SELL,-0.007760351966873707,0.949434394,-8150,-7737.8903111
2024-09-30,2024-10-01,LS,AZZA3,S,SELL,-0.007760351966873707,41.83001036,-150,-6274.501554
2024-09-30,2024-10-01,LS,B3SA3,S,SELL,-0.007760351966873707,10.67953456,-700,-7475.674192
2024-09-30,2024-10-01,LS,BBDC4,S,SELL,-0.0051413043478260876,13.53309289,-350,-4736.582511500001
2024-09-30,2024-10-01,LS,BEEF3,S,SELL,-0.007760351966873707,5.613506289,-1350,-7578.23349015
2024-09-30,2024-10-01,LS,BHIA3,S,SELL,-0.007760351966873707,4.95,-1550,-7672.5
2024-09-30,2024-10-01,LS,BRAV3,S,SELL,-0.007760351966873707,17.5,-400,-7000.0
2024-09-30,2024-10-01,LS,BRFS3,L,BUY,0.007660714285714286,23.20382416,300,6961.147248
2024-09-30,2024-10-01,LS,BRKM5,L,BUY,0.0022916666666666667,19.96,100,1996.0
2024-09-30,2024-10-01,LS,CBAV3,L,BUY,0.0027500000000000003,5.48,500,2740.0
2024-09-30,2024-10-01,LS,CEAB3,L,BUY,0.007660714285714286,9.974154027,750,7480.61552025
2024-09-30,2024-10-01,LS,CLSA3,L,BUY,0.007660714285714286,9.1,800,7280.0
2024-09-30,2024-10-01,LS,CMIG4,L,BUY,0.007660714285714286,10.19057702,750,7642.932765
2024-09-30,2024-10-01,LS,CPLE6,L,BUY,0.007660714285714286,9.569073238,800,7655.2585904
2024-09-30,2024-10-01,LS,CSAN3,S,SELL,-0.007760351966873707,13.16,-550,-7238.0
2024-09-30,2024-10-01,LS,CSMG3,L,BUY,0.0049107142857142865,21.80275153,200,4360.550306
2024-09-30,2024-10-01,LS,CSNA3,L,BUY,0.007660714285714286,12.24226115,600,7345.35669
2024-09-30,2024-10-01,LS,CURY3,L,BUY,0.007660714285714286,21.32853631,350,7464.9877085
2024-09-30,2024-10-01,LS,CXSE3,L,BUY,0.007660714285714286,13.42690311,550,7384.7967105
2024-09-30,2024-10-01,LS,DASA3,S,SELL,-0.007760351966873707,2.78,-2750,-7644.999999999999
2024-09-30,2024-10-01,LS,DIRR3,L,BUY,0.007660714285714286,9.148726711,800,7318.9813688
2024-09-30,2024-10-01,LS,EMBR3,L,BUY,0.007660714285714286,48.50002514,150,7275.003771
2024-09-30,2024-10-01,LS,EZTC3,S,SELL,-0.0023913043478260873,12.49515557,-150,-1874.2733355
2024-09-30,2024-10-01,LS,FESA4,S,SELL,-0.007760351966873707,7.258282989,-1050,-7621.197138449999
2024-09-30,2024-10-01,LS,GOLL54,S,SELL,-0.007760351966873707,0.014043426,-552550,-7759.6950363
2024-09-30,2024-10-01,LS,GUAR3,L,BUY,0.0049107142857142865,7.723635813,600,4634.1814878
2024-09-30,2024-10-01,LS,IFCM3,S,SELL,-0.005010351966873706,2.663561385,-1850,-4927.58856225
2024-09-30,2024-10-01,LS,IRBR3,S,SELL,-0.005010351966873706,44.75,-100,-4475.0
2024-09-30,2024-10-01,LS,JBSS3,L,BUY,0.0022916666666666667,28.85301752,50,1442.6508760000002
2024-09-30,2024-10-01,LS,KEPL3,L,BUY,0.0027500000000000003,9.069930271,300,2720.9790813
2024-09-30,2024-10-01,LS,LAVV3,L,BUY,0.005041666666666667,7.140118943,700,4998.0832601
2024-09-30,2024-10-01,LS,LIGT3,S,SELL,-0.007760351966873707,7.21,-1050,-7570.5
2024-09-30,2024-10-01,LS,LOGG3,L,BUY,0.00261904761904762,20.35242734,100,2035.242734
