month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2022-04-29,2022-05-02,0,D10,BBAS3,L,OPEN,0.041666666666666664,12.07600862,3450,41662.229739,add
2022-04-29,2022-05-02,0,D10,BPAN4,L,CLOSE,-0.041666666666666664,8.355431033,-4950,-41359.38361335,exit
2022-04-29,2022-05-02,0,D10,CPLE6,L,OPEN,0.041666666666666664,5.637976939,7350,41439.13050165,add
2022-04-29,2022-05-02,0,D10,DEXP3,L,CLOSE,-0.041666666666666664,6.434258322,-6450,-41500.9661769,exit
2022-04-29,2022-05-02,0,D10,DIRR3,L,OPEN,0.041666666666666664,2.887101188,14400,41574.2571072,add
2022-04-29,2022-05-02,0,D10,ELET3,L,CLOSE,-0.041666666666666664,36.30669813,-1100,-39937.367943,exit
2022-04-29,2022-05-02,0,D10,EMBR3,L,CLOSE,-0.041666666666666664,14.19537296,-2900,-41166.581584,exit
2022-04-29,2022-05-02,0,D10,FESA4,L,CLOSE,-0.041666666666666664,9.407489963,-4400,-41392.955837199996,exit
2022-04-29,2022-05-02,0,D10,FHER3,L,CLOSE,-0.041666666666666664,16.72,-2450,-40964.0,exit
2022-04-29,2022-05-02,0,D10,KEPL3,L,OPEN,0.041666666666666664,7.121528909,5850,41660.944117650004,add
2022-04-29,2022-05-02,0,D10,LOGG3,L,OPEN,0.041666666666666664,19.80960409,2100,41600.168589,add
2022-04-29,2022-05-02,0,D10,LUPA3,L,CLOSE,-0.041666666666666664,4.605517224,-9000,-41449.655016,exit
2022-04-29,2022-05-02,0,D10,ORVR3,L,OPEN,0.041666666666666664,34.72,1200,41664.0,add
2022-04-29,2022-05-02,0,D10,PETR4,L,OPEN,0.041666666666666664,11.57584084,3550,41094.234982,add
2022-04-29,2022-05-02,0,D10,PGMN3,L,OPEN,0.041666666666666664,6.365203559,6500,41373.8231335,add
2022-04-29,2022-05-02,0,D10,PORT3,L,OPEN,0.041666666666666664,7.848817444,5300,41598.7324532,add
2022-04-29,2022-05-02,0,D10,ROMI3,L,CLOSE,-0.041666666666666664,8.482407628,-4900,-41563.797377200004,exit
2022-04-29,2022-05-02,0,D10,SMTO3,L,OPEN,0.041666666666666664,40.38379812,1000,40383.79812,add
2022-04-29,2022-05-02,0,D10,TAEE11,L,CLOSE,-0.041666666666666664,30.66683522,-1350,-41400.227547,exit
2022-04-29,2022-05-02,0,D10,TECN3,L,CLOSE,-0.041666666666666664,2.184361232,-19050,-41612.0814696,exit
2022-04-29,2022-05-02,0,D10,TPIS3,L,CLOSE,-0.041666666666666664,5.664577658,-7350,-41634.645786299996,exit
2022-04-29,2022-05-02,0,D10,UNIP6,L,OPEN,0.041666666666666664,62.49567094,650,40622.186110999995,add
2022-04-29,2022-05-02,0,D10,VAMO3,L,CLOSE,-0.041666666666666664,11.7209495,-3550,-41609.370725,exit
2022-04-29,2022-05-02,0,D10,VIVA3,L,OPEN,0.041666666666666664,23.86131735,1700,40564.239495,add
2022-04-29,2022-05-02,0,D10,VIVR3,L,CLOSE,-0.041666666666666664,10.69785475,-3850,-41186.7407875,exit
2022-04-29,2022-05-02,0,D10,WEGE3,L,OPEN,0.041666666666666664,28.21124875,1450,40906.3106875,add
2022-04-29,2022-05-02,0,LS,AALR3,L,SELL,-0.0018939393939393957,19.43,-50,-971.5,reweight
2022-04-29,2022-05-02,0,LS,ABCB4,L,SELL,-0.0018939393939393957,11.98901865,-150,-1798.3527975,reweight
2022-04-29,2022-05-02,0,LS,AESB3,S,CLOSE,0.017241379310344827,10.78862868,1550,16722.374454,exit
2022-04-29,2022-05-02,0,LS,ALPA4,S,OPEN,-0.018518518518518517,19.15014544,-950,-18192.638167999998,add
2022-04-29,2022-05-02,0,LS,AMBP3,L,SELL,-0.0018939393939393957,3.461043846,-500,-1730.521923,reweight
2022-04-29,2022-05-02,0,LS,B3SA3,S,CLOSE,0.017241379310344827,11.97447184,1400,16764.260576,exit
2022-04-29,2022-05-02,0,LS,BBAS3,L,OPEN,0.020833333333333332,12.07600862,1700,20529.214654,add
2022-04-29,2022-05-02,0,LS,BIDI3,S,OPEN,-0.018518518518518517,5.1,-3600,-18360.0,add
2022-04-29,2022-05-02,0,LS,BLAU3,S,OPEN,-0.018518518518518517,22.66289068,-800,-18130.312544,add
2022-04-29,2022-05-02,0,LS,BMGB4,S,CLOSE,0.017241379310344827,1.847159371,9300,17178.5821503,exit
2022-04-29,2022-05-02,0,LS,BRFS3,S,OPEN,-0.018518518518518517,13.26071796,-1350,-17901.969246,add
2022-04-29,2022-05-02,0,LS,CAML3,S,CLOSE,0.017241379310344827,7.519163385,2250,16918.117616249998,exit
2022-04-29,2022-05-02,0,LS,COGN3,S,SELL,-0.0012771392081736901,2.385389385,-500,-1192.6946925,reweight
2022-04-29,2022-05-02,0,LS,CPLE6,L,OPEN,0.020833333333333332,5.637976939,3650,20578.61582735,add
2022-04-29,2022-05-02,0,LS,CSED3,S,OPEN,-0.018518518518518517,3.120101642,-5900,-18408.5996878,add
2022-04-29,2022-05-02,0,LS,CSNA3,S,SELL,-0.0012771392081736901,13.56189078,-50,-678.094539,reweight
2022-04-29,2022-05-02,0,LS,DASA3,S,SELL,-0.0012771392081736901,22.44349432,-50,-1122.174716,reweight
2022-04-29,2022-05-02,0,LS,DEXP3,L,CLOSE,-0.022727272727272728,6.434258322,-3500,-22519.904126999998,exit
2022-04-29,2022-05-02,0,LS,DIRR3,L,OPEN,0.020833333333333332,2.887101188,7200,20787.1285536,add
2022-04-29,2022-05-02,0,LS,ELET3,L,CLOSE,-0.022727272727272728,36.30669813,-600,-21784.018878,exit
2022-04-29,2022-05-02,0,LS,EMBR3,L,CLOSE,-0.022727272727272728,14.19537296,-1600,-22712.596736,exit
2022-04-29,2022-05-02,0,LS,ENJU3,S,SELL,-0.0012771392081736901,2.0,-600,-1200.0,reweight
2022-04-29,2022-05-02,0,LS,ESPA3,S,SELL,-0.0012771392081736901,4.084722513,-300,-1225.4167539,reweight
2022-04-29,2022-05-02,0,LS,FESA4,L,CLOSE,-0.022727272727272728,9.407489963,-2400,-22577.9759112,exit
2022-04-29,2022-05-02,0,LS,FHER3,L,CLOSE,-0.022727272727272728,16.72,-1350,-22572.0,exit
2022-04-29,2022-05-02,0,LS,GFSA3,S,OPEN,-0.018518518518518517,235.3000188,-50,-11765.00094,add
2022-04-29,2022-05-02,0,LS,GUAR3,S,CLOSE,0.017241379310344827,8.884782731,1900,16881.0871889,exit
2022-04-29,2022-05-02,0,LS,HBSA3,S,SELL,-0.0012771392081736901,2.995936954,-400,-1198.3747816,reweight
2022-04-29,2022-05-02,0,LS,JBSS3,L,SELL,-0.0018939393939393957,29.04544584,-50,-1452.2722919999999,reweight
2022-04-29,2022-05-02,0,LS,KEPL3,L,OPEN,0.020833333333333332,7.121528909,2900,20652.4338361,add
2022-04-29,2022-05-02,0,LS,KLBN11,S,CLOSE,0.017241379310344827,15.3848198,1100,16923.30178,exit
2022-04-29,2022-05-02,0,LS,LIGT3,S,SELL,-0.0012771392081736901,8.95,-100,-894.9999999999999,reweight
2022-04-29,2022-05-02,0,LS,LOGG3,L,OPEN,0.020833333333333332,19.80960409,1050,20800.0842945,add
2022-04-29,2022-05-02,0,LS,LOGN3,L,SELL,-0.0018939393939393957,26.45,-50,-1322.5,reweight
2022-04-29,2022-05-02,0,LS,LPSB3,S,CLOSE,0.017241379310344827,3.575101559,4800,17160.487483200002,exit
2022-04-29,2022-05-02,0,LS,LUPA3,L,CLOSE,-0.022727272727272728,4.605517224,-4900,-22567.0343976,exit
2022-04-29,2022-05-02,0,LS,MRFG3,L,SELL,-0.0018939393939393957,13.46628221,-100,-1346.628221,reweight
2022-04-29,2022-05-02,0,LS,OPCT3,S,OPEN,-0.018518518518518517,2.64,-7000,-18480.0,add
2022-04-29,2022-05-02,0,LS,ORVR3,L,OPEN,0.020833333333333332,34.72,600,20832.0,add
2022-04-29,2022-05-02,0,LS,PCAR3,S,CLOSE,0.017241379310344827,8.428369339,2000,16856.738677999998,exit
2022-04-29,2022-05-02,0,LS,PETR4,L,OPEN,0.020833333333333332,11.57584084,1750,20257.72147,add
2022-04-29,2022-05-02,0,LS,PGMN3,L,OPEN,0.020833333333333332,6.365203559,3250,20686.91156675,add
2022-04-29,2022-05-02,0,LS,PLPL3,S,SELL,-0.0012771392081736901,2.374657217,-500,-1187.3286085000002,reweight
2022-04-29,2022-05-02,0,LS,PORT3,L,OPEN,0.020833333333333332,7.848817444,2650,20799.3662266,add
2022-04-29,2022-05-02,0,LS,PRIO3,L,SELL,-0.0018939393939393957,26.35766472,-50,-1317.883236,reweight
2022-04-29,2022-05-02,0,LS,QUAL3,S,SELL,-0.0012771392081736901,12.70312162,-100,-1270.312162,reweight
2022-04-29,2022-05-02,0,LS,RANI3,L,SELL,-0.0018939393939393957,4.863595064,-350,-1702.2582724000001,reweight
2022-04-29,2022-05-02,0,LS,RAPT4,S,SELL,-0.0012771392081736901,9.257238664,-100,-925.7238664000001,reweight
2022-04-29,2022-05-02,0,LS,ROMI3,L,CLOSE,-0.022727272727272728,8.482407628,-2650,-22478.380214200002,exit
2022-04-29,2022-05-02,0,LS,SEQL3,S,CLOSE,0.017241379310344827,207.0363356,50,10351.81678,exit
2022-04-29,2022-05-02,0,LS,SIMH3,L,SELL,-0.0018939393939393957,10.83599171,-150,-1625.3987565,reweight
2022-04-29,2022-05-02,0,LS,SMTO3,L,OPEN,0.020833333333333332,40.38379812,500,20191.89906,add
2022-04-29,2022-05-02,0,LS,SOMA3,L,SELL,-0.0018939393939393957,11.80568526,-150,-1770.852789,reweight
2022-04-29,2022-05-02,0,LS,SRNA3,S,SELL,-0.0012771392081736901,10.76,-100,-1076.0,reweight
2022-04-29,2022-05-02,0,LS,TAEE11,L,CLOSE,-0.022727272727272728,30.66683522,-700,-21466.784654,exit
2022-04-29,2022-05-02,0,LS,TCSA3,S,SELL,-0.0012771392081736901,3.02,-400,-1208.0,reweight
2022-04-29,2022-05-02,0,LS,TECN3,L,CLOSE,-0.022727272727272728,2.184361232,-10400,-22717.3568128,exit
2022-04-29,2022-05-02,0,LS,TGMA3,S,CLOSE,0.017241379310344827,10.79031336,1550,16724.985708,exit
2022-04-29,2022-05-02,0,LS,TOKY3,S,OPEN,-0.018518518518518517,5.36,-3450,-18492.0,add
2022-04-29,2022-05-02,0,LS,TOTS3,L,SELL,-0.0018939393939393957,29.74225337,-50,-1487.1126685,reweight
2022-04-29,2022-05-02,0,LS,TUPY3,S,OPEN,-0.018518518518518517,17.84616335,-1000,-17846.163350000003,add
2022-04-29,2022-05-02,0,LS,UGPA3,S,SELL,-0.0012771392081736901,11.71055061,-100,-1171.055061,reweight
2022-04-29,2022-05-02,0,LS,UNIP6,L,OPEN,0.020833333333333332,62.49567094,300,18748.701281999998,add
2022-04-29,2022-05-02,0,LS,VAMO3,L,CLOSE,-0.022727272727272728,11.7209495,-1900,-22269.80405,exit
2022-04-29,2022-05-02,0,LS,VIVA3,L,OPEN,0.020833333333333332,23.86131735,850,20282.1197475,add
2022-04-29,2022-05-02,0,LS,VIVR3,L,CLOSE,-0.022727272727272728,10.69785475,-2100,-22465.494974999998,exit
2022-04-29,2022-05-02,0,LS,WEGE3,L,OPEN,0.020833333333333332,28.21124875,700,19747.874125,add
2022-04-29,2022-05-02,1,LS,AALR3,L,BUY,0.003588516746411481,19.43,150,2914.5,reweight
