month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2022-04-29,2022-05-02,0,D10,BBAS3,L,OPEN,0.041666666666666664,12.07600862,1553,18754.04138686,add
2022-04-29,2022-05-02,0,D10,BPAN4,L,CLOSE,-0.041666666666666664,8.355431033,-2244,-18749.587238052,exit
2022-04-29,2022-05-02,0,D10,CPLE6,L,OPEN,0.041666666666666664,5.637976939,3326,18751.911299114,add
2022-04-29,2022-05-02,0,D10,DEXP3,L,CLOSE,-0.041666666666666664,6.434258322,-2914,-18749.428750307998,exit
2022-04-29,2022-05-02,0,D10,DIRR3,L,OPEN,0.041666666666666664,2.887101188,6494,18748.835114872,add
2022-04-29,2022-05-02,0,D10,ELET3,L,CLOSE,-0.041666666666666664,36.30669813,-516,-18734.25623508,exit
2022-04-29,2022-05-02,0,D10,EMBR3,L,CLOSE,-0.041666666666666664,14.19537296,-1321,-18752.08768016,exit
2022-04-29,2022-05-02,0,D10,FESA4,L,CLOSE,-0.041666666666666664,9.407489963,-1993,-18749.127496259,exit
2022-04-29,2022-05-02,0,D10,FHER3,L,CLOSE,-0.041666666666666664,16.72,-1121,-18743.12,exit
2022-04-29,2022-05-02,0,D10,KEPL3,L,OPEN,0.041666666666666664,7.121528909,2633,18750.985617397,add
2022-04-29,2022-05-02,0,D10,LOGG3,L,OPEN,0.041666666666666664,19.80960409,947,18759.69507323,add
2022-04-29,2022-05-02,0,D10,LUPA3,L,CLOSE,-0.041666666666666664,4.605517224,-4071,-18749.060618903997,exit
2022-04-29,2022-05-02,0,D10,ORVR3,L,OPEN,0.041666666666666664,34.72,540,18748.8,add
2022-04-29,2022-05-02,0,D10,PETR4,L,OPEN,0.041666666666666664,11.57584084,1620,18752.8621608,add
2022-04-29,2022-05-02,0,D10,PGMN3,L,OPEN,0.041666666666666664,6.365203559,2946,18751.889684814,add
2022-04-29,2022-05-02,0,D10,PORT3,L,OPEN,0.041666666666666664,7.848817444,2389,18750.824873716,add
2022-04-29,2022-05-02,0,D10,ROMI3,L,CLOSE,-0.041666666666666664,8.482407628,-2210,-18746.120857880003,exit
2022-04-29,2022-05-02,0,D10,SMTO3,L,OPEN,0.041666666666666664,40.38379812,464,18738.08232768,add
2022-04-29,2022-05-02,0,D10,TAEE11,L,CLOSE,-0.041666666666666664,30.66683522,-611,-18737.43631942,exit
2022-04-29,2022-05-02,0,D10,TECN3,L,CLOSE,-0.041666666666666664,2.184361232,-8584,-18750.556815488002,exit
2022-04-29,2022-05-02,0,D10,TPIS3,L,CLOSE,-0.041666666666666664,5.664577658,-3310,-18749.75204798,exit
2022-04-29,2022-05-02,0,D10,UNIP6,L,OPEN,0.041666666666666664,62.49567094,300,18748.701281999998,add
2022-04-29,2022-05-02,0,D10,VAMO3,L,CLOSE,-0.041666666666666664,11.7209495,-1600,-18753.5192,exit
2022-04-29,2022-05-02,0,D10,VIVA3,L,OPEN,0.041666666666666664,23.86131735,786,18754.9954371,add
2022-04-29,2022-05-02,0,D10,VIVR3,L,CLOSE,-0.041666666666666664,10.69785475,-1753,-18753.33937675,exit
2022-04-29,2022-05-02,0,D10,WEGE3,L,OPEN,0.041666666666666664,28.21124875,665,18760.48041875,add
2022-04-29,2022-05-02,0,LS,AALR3,L,SELL,-0.0036646143035051863,19.43,-85,-1651.55,reweight
2022-04-29,2022-05-02,0,LS,ABCB4,L,SELL,-0.0036646143035051863,11.98901865,-138,-1654.4845737,reweight
2022-04-29,2022-05-02,0,LS,AESB3,S,CLOSE,0.024069028959071523,10.78862868,1004,10831.783194720001,exit
2022-04-29,2022-05-02,0,LS,ALPA4,S,OPEN,-0.024944659601452934,19.15014544,-586,-11221.98522784,add
2022-04-29,2022-05-02,0,LS,AMBP3,L,SELL,-0.0036646143035051863,3.461043846,-476,-1647.456870696,reweight
2022-04-29,2022-05-02,0,LS,AMER3,S,CLOSE,0.024069028959071523,2399.0,5,11995.0,exit
2022-04-29,2022-05-02,0,LS,B3SA3,S,CLOSE,0.024069028959071523,11.97447184,905,10836.8970152,exit
2022-04-29,2022-05-02,0,LS,BBAS3,L,OPEN,0.02806274205163455,12.07600862,1046,12631.50501652,add
2022-04-29,2022-05-02,0,LS,BHIA3,S,SELL,-0.0008756306423814107,74.5,-5,-372.5,reweight
2022-04-29,2022-05-02,0,LS,BIDI3,S,OPEN,-0.024944659601452934,5.1,-2201,-11225.099999999999,add
2022-04-29,2022-05-02,0,LS,BLAU3,S,OPEN,-0.024944659601452934,22.66289068,-495,-11218.1308866,add
2022-04-29,2022-05-02,0,LS,BMGB4,S,CLOSE,0.024069028959071523,1.847159371,5864,10831.742551544,exit
2022-04-29,2022-05-02,0,LS,BRFS3,S,OPEN,-0.024944659601452934,13.26071796,-846,-11218.56739416,add
2022-04-29,2022-05-02,0,LS,CAML3,S,CLOSE,0.024069028959071523,7.519163385,1440,10827.595274399999,exit
2022-04-29,2022-05-02,0,LS,COGN3,S,SELL,-0.0008756306423814107,2.385389385,-165,-393.58924852499996,reweight
2022-04-29,2022-05-02,0,LS,CPLE6,L,OPEN,0.02806274205163455,5.637976939,2240,12629.068343359999,add
2022-04-29,2022-05-02,0,LS,CSED3,S,OPEN,-0.024944659601452934,3.120101642,-3598,-11226.125707915999,add
