month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-01-31,2020-02-03,D10,ALPA4,L,SELL,-0.00185185185185185,36.42119157,-50,-1821.0595784999998
2020-01-31,2020-02-03,D10,BEEF3,L,BUY,0.016666666666666666,8.632499369,1900,16401.7488011
2020-01-31,2020-02-03,D10,BPAC11,L,SELL,-0.00185185185185185,16.72203813,-100,-1672.203813
2020-01-31,2020-02-03,D10,BPAN4,L,SELL,-0.00185185185185185,8.342464337,-200,-1668.4928673999998
2020-01-31,2020-02-03,D10,CPLE6,L,SELL,-0.00185185185185185,4.503473421,-400,-1801.3893684
2020-01-31,2020-02-03,D10,CSNA3,L,SELL,-0.00185185185185185,7.937175811,-200,-1587.4351622000001
2020-01-31,2020-02-03,D10,ELET3,L,SELL,-0.018518518518518517,30.88115181,-550,-16984.6334955
2020-01-31,2020-02-03,D10,ENEV3,L,BUY,0.016666666666666666,10.8375,1500,16256.25
2020-01-31,2020-02-03,D10,JBSS3,L,SELL,-0.00185185185185185,19.13638399,-50,-956.8191995
2020-01-31,2020-02-03,D10,LOGN3,L,SELL,-0.00185185185185185,22.71,-50,-1135.5
2020-01-31,2020-02-03,D10,LPSB3,L,SELL,-0.018518518518518517,8.027278583,-2300,-18462.740740899997
2020-01-31,2020-02-03,D10,MGLU3,L,BUY,0.016666666666666666,135.8238868,100,13582.38868
2020-01-31,2020-02-03,D10,MILS3,L,SELL,-0.018518518518518517,7.864520714,-2350,-18481.6236779
2020-01-31,2020-02-03,D10,MOVI3,L,SELL,-0.00185185185185185,17.32494937,-100,-1732.494937
2020-01-31,2020-02-03,D10,NATU3,L,SELL,-0.018518518518518517,45.77257479,-400,-18309.029916
2020-01-31,2020-02-03,D10,PMAM3,L,SELL,-0.018518518518518517,21.91561702,-800,-17532.493616
2020-01-31,2020-02-03,D10,PRIO3,L,BUY,0.016666666666666666,9.68444499,1700,16463.556483
2020-01-31,2020-02-03,D10,QUAL3,L,BUY,0.016666666666666666,36.60990062,450,16474.455278999998
2020-01-31,2020-02-03,D10,RAPT4,L,SELL,-0.00185185185185185,10.66806666,-150,-1600.209999
2020-01-31,2020-02-03,D10,SBSP3,L,SELL,-0.018518518518518517,52.93465134,-300,-15880.395402
2020-01-31,2020-02-03,D10,SIMH3,L,SELL,-0.00185185185185185,6.870283027,-250,-1717.57075675
2020-01-31,2020-02-03,D10,SRNA3,L,BUY,0.016666666666666666,17.52885009,950,16652.407585499997
2020-01-31,2020-02-03,D10,SYNE3,L,BUY,0.016666666666666666,4.260647659,3900,16616.5258701
2020-01-31,2020-02-03,D10,TRIS3,L,SELL,-0.00185185185185185,12.86821053,-100,-1286.8210530000001
2020-01-31,2020-02-03,D10,TUPY3,L,BUY,0.016666666666666666,21.2624435,750,15946.832625
2020-01-31,2020-02-03,LS,AESB3,,BUY,0.023015873015873017,13.64637913,1650,22516.5255645
2020-01-31,2020-02-03,LS,BEEF3,L,BUY,0.008333333333333335,8.632499369,950,8200.87440055
2020-01-31,2020-02-03,LS,BRAP4,S,BUY,0.011111111111111113,7.998565096,1350,10798.0628796
2020-01-31,2020-02-03,LS,CAML3,S,SELL,-0.000793650793650792,7.221178373,-100,-722.1178373
2020-01-31,2020-02-03,LS,CIEL3,S,BUY,0.0013071895424836624,5.613169801,200,1122.6339602
2020-01-31,2020-02-03,LS,CMIG4,S,SELL,-0.000793650793650792,4.243081588,-150,-636.4622382
2020-01-31,2020-02-03,LS,COGN3,S,SELL,-0.009803921568627449,10.98252746,-850,-9335.148341
2020-01-31,2020-02-03,LS,CPLE6,L,BUY,0.009365325077399381,4.503473421,2050,9232.12051305
2020-01-31,2020-02-03,LS,CRFB3,S,SELL,-0.009803921568627449,20.36946114,-450,-9166.257512999999
2020-01-31,2020-02-03,LS,ELET3,,SELL,-0.01918859649122807,30.88115181,-600,-18528.691086
2020-01-31,2020-02-03,LS,EMBR3,S,BUY,0.011904761904761904,18.05139968,650,11733.409792
2020-01-31,2020-02-03,LS,ENEV3,L,BUY,0.010158975871050175,10.8375,900,9753.75
2020-01-31,2020-02-03,LS,LAME3,S,BUY,0.0013071895424836624,9.26841486,100,926.841486
2020-01-31,2020-02-03,LS,LIGT3,,BUY,0.011904761904761904,21.72280155,500,10861.400775
2020-01-31,2020-02-03,LS,LPSB3,,SELL,-0.010416666666666666,8.027278583,-1250,-10034.09822875
2020-01-31,2020-02-03,LS,MGLU3,L,BUY,0.009126984126984128,135.8238868,50,6791.19434
2020-01-31,2020-02-03,LS,MILS3,,SELL,-0.021527777777777774,7.864520714,-2700,-21234.2059278
2020-01-31,2020-02-03,LS,MYPK3,S,SELL,-0.009803921568627449,16.70389872,-550,-9187.144296
2020-01-31,2020-02-03,LS,NATU3,,SELL,-0.010416666666666666,45.77257479,-200,-9154.514958
2020-01-31,2020-02-03,LS,OIBR3,S,SELL,-0.010597572362278243,98.08896347,-100,-9808.896347
2020-01-31,2020-02-03,LS,PFRM3,S,SELL,-0.009803921568627449,4.995581179,-1950,-9741.38329905
2020-01-31,2020-02-03,LS,PRIO3,L,BUY,0.010158975871050175,9.68444499,1000,9684.44499
