month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-01-31,2020-02-03,D10,ALPA4,L,SELL,-0.00185185185185185,36.42119157,-23,-837.68740611
2020-01-31,2020-02-03,D10,BEEF3,L,BUY,0.016666666666666666,8.632499369,869,7501.641951660999
2020-01-31,2020-02-03,D10,BPAC11,L,SELL,-0.00185185185185185,16.72203813,-50,-836.1019065
2020-01-31,2020-02-03,D10,BPAN4,L,SELL,-0.00185185185185185,8.342464337,-100,-834.2464336999999
2020-01-31,2020-02-03,D10,CPLE6,L,SELL,-0.00185185185185185,4.503473421,-185,-833.1425828849999
2020-01-31,2020-02-03,D10,CSNA3,L,SELL,-0.00185185185185185,7.937175811,-105,-833.4034601550001
2020-01-31,2020-02-03,D10,ELET3,L,SELL,-0.018518518518518517,30.88115181,-270,-8337.9109887
2020-01-31,2020-02-03,D10,ENEV3,L,BUY,0.016666666666666666,10.8375,692,7499.55
2020-01-31,2020-02-03,D10,GNDI3,L,SELL,-0.00185185185185185,69.00428374,-12,-828.0514048800001
2020-01-31,2020-02-03,D10,JBSS3,L,SELL,-0.00185185185185185,19.13638399,-44,-842.0008955599999
2020-01-31,2020-02-03,D10,LOGN3,L,SELL,-0.00185185185185185,22.71,-37,-840.27
2020-01-31,2020-02-03,D10,LPSB3,L,SELL,-0.018518518518518517,8.027278583,-1038,-8332.315169153999
2020-01-31,2020-02-03,D10,MGLU3,L,BUY,0.016666666666666666,135.8238868,55,7470.313774
2020-01-31,2020-02-03,D10,MILS3,L,SELL,-0.018518518518518517,7.864520714,-1060,-8336.39195684
2020-01-31,2020-02-03,D10,MOVI3,L,SELL,-0.00185185185185185,17.32494937,-48,-831.5975697599999
2020-01-31,2020-02-03,D10,NATU3,L,SELL,-0.018518518518518517,45.77257479,-182,-8330.60861178
2020-01-31,2020-02-03,D10,PMAM3,L,SELL,-0.018518518518518517,21.91561702,-380,-8327.9344676
2020-01-31,2020-02-03,D10,PRIO3,L,BUY,0.016666666666666666,9.68444499,774,7495.760422259999
2020-01-31,2020-02-03,D10,QUAL3,L,BUY,0.016666666666666666,36.60990062,205,7505.0296271
2020-01-31,2020-02-03,D10,RAPT4,L,SELL,-0.00185185185185185,10.66806666,-78,-832.1091994799999
2020-01-31,2020-02-03,D10,SBSP3,L,SELL,-0.018518518518518517,52.93465134,-157,-8310.74026038
2020-01-31,2020-02-03,D10,SIMH3,L,SELL,-0.00185185185185185,6.870283027,-121,-831.304246267
2020-01-31,2020-02-03,D10,SRNA3,L,BUY,0.016666666666666666,17.52885009,428,7502.34783852
