month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2017-07-31,2017-08-01,0,D10,BRAP4,L,BUY,0.006410256410256401,4.342756625,1450,6296.99710625,reweight
2017-07-31,2017-08-01,0,D10,BRSR6,L,CLOSE,-0.07692307692307693,7.953908847,-9650,-76755.22037355001,exit
2017-07-31,2017-08-01,0,D10,CSMG3,L,CLOSE,-0.07692307692307693,6.720409885,-11400,-76612.672689,exit
2017-07-31,2017-08-01,0,D10,CSUD3,L,CLOSE,-0.07692307692307693,5.960335984,-12900,-76888.3341936,exit
2017-07-31,2017-08-01,0,D10,ELET3,L,CLOSE,-0.07692307692307693,10.46319952,-7350,-76904.516472,exit
2017-07-31,2017-08-01,0,D10,EMBR3,L,OPEN,0.08333333333333333,15.60711399,5300,82717.704147,add
2017-07-31,2017-08-01,0,D10,FLRY3,L,BUY,0.006410256410256401,19.87818358,300,5963.455074,reweight
2017-07-31,2017-08-01,0,D10,GOAU4,L,OPEN,0.08333333333333333,2.941919494,28300,83256.3216802,add
2017-07-31,2017-08-01,0,D10,GOLL54,L,BUY,0.006410256410256401,0.117808739,54400,6408.795401599999,reweight
2017-07-31,2017-08-01,0,D10,GRND3,L,OPEN,0.08333333333333333,5.034882402,16550,83327.3037531,add
2017-07-31,2017-08-01,0,D10,HBOR3,L,CLOSE,-0.07692307692307693,8.98824953,-8550,-76849.5334815,exit
2017-07-31,2017-08-01,0,D10,LIGT3,L,BUY,0.006410256410256401,21.03025679,300,6309.077037,reweight
2017-07-31,2017-08-01,0,D10,MDIA3,L,BUY,0.006410256410256401,42.68025203,150,6402.0378045,reweight
2017-07-31,2017-08-01,0,D10,MGLU3,L,BUY,0.006410256410256401,14.22204205,450,6399.9189225,reweight
2017-07-31,2017-08-01,0,D10,PETR4,L,CLOSE,-0.07692307692307693,3.523803922,-21800,-76818.9254996,exit
2017-07-31,2017-08-01,0,D10,RAPT4,L,CLOSE,-0.07692307692307693,3.987447662,-19250,-76758.3674935,exit
2017-07-31,2017-08-01,0,D10,RSID3,L,OPEN,0.08333333333333333,7.1,11700,83070.0,add
2017-07-31,2017-08-01,0,D10,SEER3,L,OPEN,0.08333333333333333,20.81073439,4000,83242.93756,add
2017-07-31,2017-08-01,0,D10,WIZC3,L,OPEN,0.08333333333333333,11.01249131,7550,83144.3093905,add
2017-07-31,2017-08-01,0,LS,B3SA3,S,OPEN,-0.038461538461538464,5.077202083,-7550,-38332.87572665,add
2017-07-31,2017-08-01,0,LS,BBSE3,S,BUY,0.011538461538461539,13.36685113,850,11361.8234605,reweight
2017-07-31,2017-08-01,0,LS,BRAP4,L,SELL,-0.008333333333333338,4.342756625,-1900,-8251.2375875,reweight
2017-07-31,2017-08-01,0,LS,BRSR6,L,CLOSE,-0.05,7.953908847,-6250,-49711.93029375,exit
2017-07-31,2017-08-01,0,LS,CIEL3,S,BUY,0.011538461538461539,17.3900967,650,11303.562855,reweight
2017-07-31,2017-08-01,0,LS,CSNA3,S,BUY,0.011538461538461539,4.37642019,2600,11378.692494,reweight
