month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2017-07-31,2017-08-01,0,D10,BRAP4,L,BUY,0.006410256410256401,4.342756625,664,2883.5903989999997,reweight
2017-07-31,2017-08-01,0,D10,BRSR6,L,CLOSE,-0.07692307692307693,7.953908847,-4352,-34615.411302144,exit
2017-07-31,2017-08-01,0,D10,CSMG3,L,CLOSE,-0.07692307692307693,6.720409885,-5151,-34616.831317635,exit
2017-07-31,2017-08-01,0,D10,CSUD3,L,CLOSE,-0.07692307692307693,5.960335984,-5808,-34617.631395072,exit
2017-07-31,2017-08-01,0,D10,ELET3,L,CLOSE,-0.07692307692307693,10.46319952,-3308,-34612.26401216,exit
2017-07-31,2017-08-01,0,D10,EMBR3,L,OPEN,0.08333333333333333,15.60711399,2403,37503.89491797,add
2017-07-31,2017-08-01,0,D10,FLRY3,L,BUY,0.006410256410256401,19.87818358,145,2882.3366191000005,reweight
2017-07-31,2017-08-01,0,D10,GOAU4,L,OPEN,0.08333333333333333,2.941919494,12747,37500.647790017996,add
2017-07-31,2017-08-01,0,D10,GOLL54,L,BUY,0.006410256410256401,0.117808739,24486,2884.664783154,reweight
2017-07-31,2017-08-01,0,D10,GRND3,L,OPEN,0.08333333333333333,5.034882402,7448,37499.804130096,add
2017-07-31,2017-08-01,0,D10,HBOR3,L,CLOSE,-0.07692307692307693,8.98824953,-3851,-34613.74894003,exit
2017-07-31,2017-08-01,0,D10,LIGT3,L,BUY,0.006410256410256401,21.03025679,137,2881.14518023,reweight
2017-07-31,2017-08-01,0,D10,MDIA3,L,BUY,0.006410256410256401,42.68025203,68,2902.25713804,reweight
2017-07-31,2017-08-01,0,D10,MGLU3,L,BUY,0.006410256410256401,14.22204205,203,2887.0745361500003,reweight
2017-07-31,2017-08-01,0,D10,PETR4,L,CLOSE,-0.07692307692307693,3.523803922,-9823,-34614.325925806,exit
2017-07-31,2017-08-01,0,D10,RAPT4,L,CLOSE,-0.07692307692307693,3.987447662,-8681,-34615.033153822,exit
2017-07-31,2017-08-01,0,D10,RSID3,L,OPEN,0.08333333333333333,7.1,5282,37502.2,add
2017-07-31,2017-08-01,0,D10,SEER3,L,OPEN,0.08333333333333333,20.81073439,1802,37500.94337078,add
2017-07-31,2017-08-01,0,D10,WIZC3,L,OPEN,0.08333333333333333,11.01249131,3405,37497.53291055,add
2017-07-31,2017-08-01,0,LS,B3SA3,S,OPEN,-0.027567359400636118,5.077202083,-2443,-12403.604688769,add
2017-07-31,2017-08-01,0,LS,BBSE3,S,BUY,0.008143290532970918,13.36685113,274,3662.5172096200004,reweight
2017-07-31,2017-08-01,0,LS,BRAP4,L,SELL,-0.005846010582917914,4.342756625,-606,-2631.7105147499997,reweight
2017-07-31,2017-08-01,0,LS,BRSR6,L,CLOSE,-0.035710649933607036,7.953908847,-2020,-16066.89587094,exit
2017-07-31,2017-08-01,0,LS,CIEL3,S,BUY,0.008143290532970918,17.3900967,211,3669.3104037000003,reweight
2017-07-31,2017-08-01,0,LS,CSNA3,S,BUY,0.008143290532970918,4.37642019,837,3663.06369903,reweight
2017-07-31,2017-08-01,0,LS,DMMO3,S,OPEN,-0.027567359400636118,22.16195743,-560,-12410.6961608,add
2017-07-31,2017-08-01,0,LS,EGIE3,S,BUY,0.008143290532970918,16.77276861,218,3656.46355698,reweight
2017-07-31,2017-08-01,0,LS,ELET3,S,SELL,-0.06327800933424316,10.46319952,-2721,-28470.36589392,reweight
2017-07-31,2017-08-01,0,LS,EMBR3,L,BUY,0.06557528928429615,15.60711399,1891,29513.052555090002,reweight
2017-07-31,2017-08-01,0,LS,FLRY3,L,OPEN,0.029864639350689122,19.87818358,676,13437.65210008,add
2017-07-31,2017-08-01,0,LS,GFSA3,S,OPEN,-0.027567359400636118,1271.294852,-10,-12712.94852,add
2017-07-31,2017-08-01,0,LS,GOAU4,L,OPEN,0.029864639350689122,2.941919494,4568,13438.688248592,add
2017-07-31,2017-08-01,0,LS,GOLL54,L,SELL,-0.005846010582917914,0.117808739,-22330,-2630.6691418699997,reweight
2017-07-31,2017-08-01,0,LS,GRND3,L,OPEN,0.029864639350689122,5.034882402,2669,13438.101130938,add
2017-07-31,2017-08-01,0,LS,HBOR3,L,CLOSE,-0.035710649933607036,8.98824953,-1788,-16070.990159639998,exit
2017-07-31,2017-08-01,0,LS,JBSS3,S,OPEN,-0.027567359400636118,5.365382567,-2312,-12404.764494904,add
2017-07-31,2017-08-01,0,LS,LEVE3,S,OPEN,-0.027567359400636118,7.140587246,-1737,-12403.200046302,add
2017-07-31,2017-08-01,0,LS,LIGT3,L,SELL,-0.005846010582917914,21.03025679,-125,-2628.78209875,reweight
2017-07-31,2017-08-01,0,LS,MDIA3,L,SELL,-0.005846010582917914,42.68025203,-62,-2646.17562586,reweight
2017-07-31,2017-08-01,0,LS,MGLU3,L,SELL,-0.005846010582917914,14.22204205,-185,-2631.0777792500003,reweight
2017-07-31,2017-08-01,0,LS,MILS3,S,OPEN,-0.027567359400636118,3.452507459,-3593,-12404.859300187,add
2017-07-31,2017-08-01,0,LS,MOTV3,S,CLOSE,0.035710649933607036,12.90977404,1245,16072.668679800001,exit
2017-07-31,2017-08-01,0,LS,PETR4,L,CLOSE,-0.035710649933607036,3.523803922,-4560,-16068.54588432,exit
2017-07-31,2017-08-01,0,LS,PSSA3,S,CLOSE,0.035710649933607036,10.19024687,1577,16070.019313989998,exit
2017-07-31,2017-08-01,0,LS,RAPT4,L,CLOSE,-0.035710649933607036,3.987447662,-4030,-16069.414077860001,exit
2017-07-31,2017-08-01,0,LS,RSID3,L,OPEN,0.029864639350689122,7.1,1893,13440.3,add
2017-07-31,2017-08-01,0,LS,SEER3,L,OPEN,0.029864639350689122,20.81073439,646,13443.73441594,add
2017-07-31,2017-08-01,0,LS,TPIS3,S,OPEN,-0.027567359400636118,13.10575447,-947,-12411.149483090001,add
2017-07-31,2017-08-01,0,LS,UGPA3,S,CLOSE,0.035710649933607036,29.48112979,545,16067.21573555,exit
2017-07-31,2017-08-01,0,LS,VLID3,S,BUY,0.008143290532970918,11.160113,328,3660.517064,reweight
2017-07-31,2017-08-01,0,LS,WIZC3,L,OPEN,0.029864639350689122,11.01249131,1220,13435.2393982,add
2017-07-31,2017-08-01,1,LS,AESB3,S,SELL,-0.007355291921882133,10.54382886,-314,-3310.7622620399998,reweight
2017-07-31,2017-08-01,1,LS,ALPA4,S,SELL,-0.007355291921882133,11.05031905,-300,-3315.0957150000004,reweight
2017-07-31,2017-08-01,1,LS,BBAS3,L,BUY,0.00025702981534152236,8.112540958,14,113.57557341200001,reweight
2017-07-31,2017-08-01,1,LS,BBSE3,S,SELL,-0.007355291921882133,13.36685113,-248,-3314.9790802400003,reweight
2017-07-31,2017-08-01,1,LS,BRAP4,L,BUY,0.00025702981534152236,4.342756625,27,117.254428875,reweight
2017-07-31,2017-08-01,1,LS,BRFS3,S,SELL,-0.007355291921882133,36.07537945,-92,-3318.9349094,reweight
2017-07-31,2017-08-01,1,LS,BRSR6,L,BUY,0.00025702981534152236,7.953908847,15,119.30863270500001,reweight
2017-07-31,2017-08-01,1,LS,CSNA3,S,SELL,-0.007355291921882133,4.37642019,-756,-3308.57366364,reweight
2017-07-31,2017-08-01,1,LS,DMMO3,S,OPEN,-0.03981951913425217,22.16195743,-809,-17929.023560870002,add
2017-07-31,2017-08-01,1,LS,EGIE3,S,SELL,-0.007355291921882133,16.77276861,-197,-3304.23541617,reweight
2017-07-31,2017-08-01,1,LS,ELET3,L,CLOSE,-0.032464227212370037,10.46319952,-1396,-14606.62652992,exit
2017-07-31,2017-08-01,1,LS,EMBR3,S,CLOSE,0.032464227212370037,15.60711399,936,14608.25869464,exit
2017-07-31,2017-08-01,1,LS,GOLL54,L,BUY,0.00025702981534152236,0.117808739,982,115.688181698,reweight
2017-07-31,2017-08-01,1,LS,LIGT3,L,BUY,0.00025702981534152236,21.03025679,5,105.15128394999999,reweight
2017-07-31,2017-08-01,1,LS,MDIA3,L,BUY,0.00025702981534152236,42.68025203,3,128.04075609,reweight
2017-07-31,2017-08-01,1,LS,MGLU3,L,BUY,0.00025702981534152236,14.22204205,8,113.7763364,reweight
2017-07-31,2017-08-01,1,LS,MILS3,S,SELL,-0.007355291921882133,3.452507459,-959,-3310.954653181,reweight
2017-07-31,2017-08-01,1,LS,PETR4,L,BUY,0.00025702981534152236,3.523803922,33,116.285529426,reweight
2017-07-31,2017-08-01,1,LS,PSSA3,S,CLOSE,0.032464227212370037,10.19024687,1434,14612.81401158,exit
2017-07-31,2017-08-01,1,LS,RAPT4,L,BUY,0.00025702981534152236,3.987447662,29,115.63598219800001,reweight
2017-07-31,2017-08-01,1,LS,SEER3,L,BUY,0.00025702981534152236,20.81073439,6,124.86440634,reweight
2017-07-31,2017-08-01,1,LS,VLID3,S,SELL,-0.007355291921882133,11.160113,-297,-3314.553561,reweight
2017-07-31,2017-08-01,1,LS,WIZC3,L,OPEN,0.031163101931153864,11.01249131,1273,14018.90143763,add
2017-07-31,2017-08-01,2,LS,B3SA3,S,SELL,-0.0051098758462288785,5.077202083,-453,-2299.9725435990003,reweight
2017-07-31,2017-08-01,2,LS,BBAS3,L,SELL,-0.001069490682495039,8.112540958,-59,-478.639916522,reweight
2017-07-31,2017-08-01,2,LS,BBSE3,S,SELL,-0.0051098758462288785,13.36685113,-172,-2299.09839436,reweight
2017-07-31,2017-08-01,2,LS,BRAP4,L,SELL,-0.001069490682495039,4.342756625,-111,-482.045985375,reweight
2017-07-31,2017-08-01,2,LS,BRFS3,S,SELL,-0.0051098758462288785,36.07537945,-64,-2308.8242848,reweight
2017-07-31,2017-08-01,2,LS,BRSR6,L,SELL,-0.001069490682495039,7.953908847,-61,-485.188439667,reweight
2017-07-31,2017-08-01,2,LS,CSNA3,S,SELL,-0.0051098758462288785,4.37642019,-525,-2297.62059975,reweight
2017-07-31,2017-08-01,2,LS,DMMO3,S,OPEN,-0.03257960656438814,22.16195743,-662,-14671.21581866,add
2017-07-31,2017-08-01,2,LS,EGIE3,S,SELL,-0.0051098758462288785,16.77276861,-137,-2297.86929957,reweight
2017-07-31,2017-08-01,2,LS,EMBR3,S,CLOSE,0.02746973071815926,15.60711399,792,12360.83428008,exit
2017-07-31,2017-08-01,2,LS,FLRY3,L,SELL,-0.001069490682495039,19.87818358,-24,-477.07640592000007,reweight
2017-07-31,2017-08-01,2,LS,GFSA3,S,SELL,-0.0051098758462288785,1271.294852,-2,-2542.589704,reweight
2017-07-31,2017-08-01,2,LS,GOLL54,L,SELL,-0.001069490682495039,0.117808739,-4085,-481.24869881499995,reweight
2017-07-31,2017-08-01,2,LS,HBOR3,L,SELL,-0.001069490682495039,8.98824953,-54,-485.36547461999993,reweight
2017-07-31,2017-08-01,2,LS,LIGT3,L,SELL,-0.001069490682495039,21.03025679,-23,-483.69590617,reweight
2017-07-31,2017-08-01,2,LS,LINX3,L,SELL,-0.001069490682495039,16.55936511,-29,-480.22158819000003,reweight
2017-07-31,2017-08-01,2,LS,MDIA3,L,SELL,-0.001069490682495039,42.68025203,-11,-469.48277233,reweight
2017-07-31,2017-08-01,2,LS,MGLU3,L,SELL,-0.001069490682495039,14.22204205,-34,-483.5494297,reweight
2017-07-31,2017-08-01,2,LS,MILS3,S,SELL,-0.0051098758462288785,3.452507459,-666,-2299.369967694,reweight
2017-07-31,2017-08-01,2,LS,ODPV3,S,SELL,-0.0051098758462288785,8.030134498,-286,-2296.6184664280004,reweight
2017-07-31,2017-08-01,2,LS,PETR4,L,SELL,-0.001069490682495039,3.523803922,-137,-482.761137314,reweight
2017-07-31,2017-08-01,2,LS,PSSA3,S,CLOSE,0.02746973071815926,10.19024687,1213,12360.769453309998,exit
2017-07-31,2017-08-01,2,LS,RSID3,L,SELL,-0.001069490682495039,7.1,-68,-482.79999999999995,reweight
2017-07-31,2017-08-01,2,LS,SEER3,L,SELL,-0.001069490682495039,20.81073439,-23,-478.64689097,reweight
2017-07-31,2017-08-01,2,LS,UGPA3,S,SELL,-0.0051098758462288785,29.48112979,-78,-2299.52812362,reweight
2017-07-31,2017-08-01,2,LS,VLID3,S,SELL,-0.0051098758462288785,11.160113,-206,-2298.983278,reweight
2017-07-31,2017-08-01,2,LS,WIZC3,L,OPEN,0.015172551744634607,11.01249131,620,6827.7446122,add
