month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2019-11-29,2019-12-02,D10,ALPA4,L,0.0,0.05567022130489622,0.05567022130489622,31.27366316,Textile
2019-11-29,2019-12-02,D10,AMAR3,L,0.0,0.017543859649122806,0.017543859649122806,46.63008778,Trade
2019-11-29,2019-12-02,D10,BPAC11,L,0.0,0.05567022130489622,0.05567022130489622,15.29535409,Financial Services
2019-11-29,2019-12-02,D10,BPAN4,L,0.0,0.05567022130489622,0.05567022130489622,7.638065008,Financial Services
2019-11-29,2019-12-02,D10,CMIG4,L,0.0,0.0,0.0,3.610346514,Electric Power
2019-11-29,2019-12-02,D10,CPLE6,L,0.0,0.036062378167641324,0.036062378167641324,3.744386445,Electric Power
2019-11-29,2019-12-02,D10,CSNA3,L,0.0,0.05567022130489622,0.05567022130489622,7.617227639,Basic & Fabricated Metal
2019-11-29,2019-12-02,D10,ELET3,L,0.0,0.036062378167641324,0.036062378167641324,27.74725169,Electric Power
2019-11-29,2019-12-02,D10,ENEV3,L,0.0,0.0196078431372549,0.0196078431372549,9.5525,Electric Power
2019-11-29,2019-12-02,D10,GNDI3,L,0.0,0.018518518518518517,0.018518518518518517,54.95144506,Other
2019-11-29,2019-12-02,D10,GOLL54,L,0.0,0.017543859649122806,0.017543859649122806,0.442107849,Transportation Services
2019-11-29,2019-12-02,D10,HGTX3,L,0.0,0.017543859649122806,0.017543859649122806,31.00438668,Textile
2019-11-29,2019-12-02,D10,JBSS3,L,0.0,0.05567022130489622,0.05567022130489622,19.60461467,Food & Beverage
2019-11-29,2019-12-02,D10,LOGN3,L,0.0,0.05567022130489622,0.05567022130489622,17.2,Transportation Services
2019-11-29,2019-12-02,D10,LPSB3,L,0.0,0.036062378167641324,0.036062378167641324,7.522191391,Other
2019-11-29,2019-12-02,D10,MGLU3,L,0.0,0.0196078431372549,0.0196078431372549,109.2167834,Trade
2019-11-29,2019-12-02,D10,MILS3,L,0.0,0.05567022130489622,0.05567022130489622,6.005478236,Other
2019-11-29,2019-12-02,D10,MOVI3,L,0.0,0.05567022130489622,0.05567022130489622,13.70704928,Other
2019-11-29,2019-12-02,D10,NATU3,L,0.0,0.05567022130489622,0.05567022130489622,31.7298007,Trade
2019-11-29,2019-12-02,D10,PMAM3,L,0.0,0.018518518518518517,0.018518518518518517,23.37665815,Basic & Fabricated Metal
2019-11-29,2019-12-02,D10,PRIO3,L,0.0,0.03715170278637771,0.03715170278637771,4.692463036,Oil & Gas
2019-11-29,2019-12-02,D10,QUAL3,L,0.0,0.0196078431372549,0.0196078431372549,32.7069638,Other
2019-11-29,2019-12-02,D10,RAPT4,L,0.0,0.05567022130489622,0.05567022130489622,8.323038134,Vehicle & Parts
2019-11-29,2019-12-02,D10,SBSP3,L,0.0,0.036062378167641324,0.036062378167641324,50.03626223,Other
2019-11-29,2019-12-02,D10,SIMH3,L,0.0,0.05567022130489622,0.05567022130489622,4.714614213,Transportation Services
2019-11-29,2019-12-02,D10,SRNA3,L,0.0,0.0196078431372549,0.0196078431372549,16.31371679,Electric Power
2019-11-29,2019-12-02,D10,TRIS3,L,0.0,0.018518518518518517,0.018518518518518517,10.61824734,Construction
2019-11-29,2019-12-02,D10,UNIP6,L,0.0,0.0196078431372549,0.0196078431372549,13.94964215,Chemical
2019-11-29,2019-12-02,LS,AESB3,S,0.0,-0.03773058446974873,-0.03773058446974873,11.33365612,Electric Power
2019-11-29,2019-12-02,LS,ALPA4,L,0.0,0.035363071287148225,0.035363071287148225,31.27366316,Textile
2019-11-29,2019-12-02,LS,AMAR3,L,0.0,0.01047794704804392,0.01047794704804392,46.63008778,Trade
2019-11-29,2019-12-02,LS,BPAC11,L,0.0,0.035363071287148225,0.035363071287148225,15.29535409,Financial Services
2019-11-29,2019-12-02,LS,BPAN4,L,0.0,0.035363071287148225,0.035363071287148225,7.638065008,Financial Services
2019-11-29,2019-12-02,LS,BRAP4,S,0.0,-0.03773058446974873,-0.03773058446974873,7.157676037,Other
2019-11-29,2019-12-02,LS,BRKM5,S,0.0,-0.03773058446974873,-0.03773058446974873,23.93858194,Chemical
2019-11-29,2019-12-02,LS,CAML3,S,0.0,-0.012442562119552155,-0.012442562119552155,5.98523927,Food & Beverage
2019-11-29,2019-12-02,LS,CIEL3,S,0.0,-0.03773058446974873,-0.03773058446974873,6.193988862,Software & Data
2019-11-29,2019-12-02,LS,CMIG4,S,0.0,-0.012442562119552155,-0.012442562119552155,3.610346514,Electric Power
2019-11-29,2019-12-02,LS,COGN3,S,0.0,-0.02571462838040779,-0.02571462838040779,9.950481436,Other
2019-11-29,2019-12-02,LS,CPFE3,S,0.0,-0.012015956089340946,-0.012015956089340946,18.79302402,Electric Power
2019-11-29,2019-12-02,LS,CPLE6,L,0.0,0.01047794704804392,0.01047794704804392,3.744386445,Electric Power
2019-11-29,2019-12-02,LS,CSNA3,L,0.0,0.035363071287148225,0.035363071287148225,7.617227639,Basic & Fabricated Metal
2019-11-29,2019-12-02,LS,CVCB3,S,0.0,-0.03773058446974873,-0.03773058446974873,36.17509707,Transportation Services
2019-11-29,2019-12-02,LS,ELET3,L,0.0,0.02292050916759607,0.02292050916759607,27.74725169,Electric Power
2019-11-29,2019-12-02,LS,EMBR3,S,0.0,-0.025288022350196577,-0.025288022350196577,18.10134821,Vehicle & Parts
2019-11-29,2019-12-02,LS,ENEV3,L,0.0,0.012442562119552152,0.012442562119552152,9.5525,Electric Power
2019-11-29,2019-12-02,LS,FLRY3,S,0.0,-0.012015956089340946,-0.012015956089340946,20.67541965,Other
2019-11-29,2019-12-02,LS,GFSA3,S,0.0,-0.03773058446974873,-0.03773058446974873,847.7530057,Construction
2019-11-29,2019-12-02,LS,GNDI3,L,0.0,0.012442562119552155,0.012442562119552155,54.95144506,Other
2019-11-29,2019-12-02,LS,GOLL54,L,0.0,0.01047794704804392,0.01047794704804392,0.442107849,Transportation Services
2019-11-29,2019-12-02,LS,GRND3,S,0.0,-0.012015956089340946,-0.012015956089340946,6.784773632,Textile
2019-11-29,2019-12-02,LS,HGTX3,L,0.0,0.01047794704804392,0.01047794704804392,31.00438668,Textile
2019-11-29,2019-12-02,LS,HYPE3,S,0.0,-0.012015956089340946,-0.012015956089340946,26.75632719,Other
2019-11-29,2019-12-02,LS,JBSS3,L,0.0,0.035363071287148225,0.035363071287148225,19.60461467,Food & Beverage
2019-11-29,2019-12-02,LS,LAME3,S,0.0,-0.03773058446974873,-0.03773058446974873,6.498253943,Trade
2019-11-29,2019-12-02,LS,LIGT3,S,0.0,-0.013272066260855633,-0.013272066260855633,19.50212197,Electric Power
2019-11-29,2019-12-02,LS,LOGN3,L,0.0,0.035363071287148225,0.035363071287148225,17.2,Transportation Services
2019-11-29,2019-12-02,LS,LPSB3,L,0.0,0.02292050916759607,0.02292050916759607,7.522191391,Other
2019-11-29,2019-12-02,LS,MDIA3,S,0.0,-0.02571462838040779,-0.02571462838040779,28.69534416,Food & Beverage
2019-11-29,2019-12-02,LS,MGLU3,L,0.0,0.012442562119552152,0.012442562119552152,109.2167834,Trade
2019-11-29,2019-12-02,LS,MILS3,L,0.0,0.035363071287148225,0.035363071287148225,6.005478236,Other
2019-11-29,2019-12-02,LS,MOVI3,L,0.0,0.035363071287148225,0.035363071287148225,13.70704928,Other
2019-11-29,2019-12-02,LS,NATU3,L,0.0,0.035363071287148225,0.035363071287148225,31.7298007,Trade
2019-11-29,2019-12-02,LS,OIBR3,S,0.0,-0.012442562119552155,-0.012442562119552155,83.22699931,Telecommunication
2019-11-29,2019-12-02,LS,PMAM3,,0.0,0.0,0.0,23.37665815,Basic & Fabricated Metal
2019-11-29,2019-12-02,LS,PRIO3,L,0.0,0.02292050916759607,0.02292050916759607,4.692463036,Oil & Gas
2019-11-29,2019-12-02,LS,PSSA3,S,0.0,-0.012015956089340946,-0.012015956089340946,22.43326266,Financial Services
2019-11-29,2019-12-02,LS,QUAL3,L,0.0,0.012442562119552152,0.012442562119552152,32.7069638,Other
2019-11-29,2019-12-02,LS,RADL3,S,0.0,-0.012015956089340946,-0.012015956089340946,20.55621926,Trade
2019-11-29,2019-12-02,LS,RAPT4,L,0.0,0.035363071287148225,0.035363071287148225,8.323038134,Vehicle & Parts
2019-11-29,2019-12-02,LS,SBSP3,L,0.0,0.02292050916759607,0.02292050916759607,50.03626223,Other
2019-11-29,2019-12-02,LS,SIMH3,L,0.0,0.035363071287148225,0.035363071287148225,4.714614213,Transportation Services
2019-11-29,2019-12-02,LS,SMLS3,S,0.0,-0.03773058446974873,-0.03773058446974873,26.61671455,Other
2019-11-29,2019-12-02,LS,SMTO3,S,0.0,-0.02571462838040779,-0.02571462838040779,16.28866985,Other
2019-11-29,2019-12-02,LS,SRNA3,L,0.0,0.012442562119552152,0.012442562119552152,16.31371679,Electric Power
2019-11-29,2019-12-02,LS,TRIS3,L,0.0,0.012442562119552155,0.012442562119552155,10.61824734,Construction
2019-11-29,2019-12-02,LS,UGPA3,S,0.0,-0.03773058446974873,-0.03773058446974873,18.52181982,Oil & Gas
2019-11-29,2019-12-02,LS,VLID3,S,0.0,-0.0325403248637871,-0.0325403248637871,10.03479041,Other
