month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2019-11-29,2019-12-02,D10,ALPA4,L,0.0,0.05567022130489622,0.018371173030615754,31.27366316,Textile
2019-11-29,2019-12-02,D10,AMAR3,L,0.0,0.017543859649122806,0.005789473684210527,46.63008778,Trade
2019-11-29,2019-12-02,D10,BPAC11,L,0.0,0.05567022130489622,0.018371173030615754,15.29535409,Financial Services
2019-11-29,2019-12-02,D10,BPAN4,L,0.0,0.05567022130489622,0.018371173030615754,7.638065008,Financial Services
2019-11-29,2019-12-02,D10,CMIG4,L,0.0,0.0,0.0,3.610346514,Electric Power
2019-11-29,2019-12-02,D10,CPLE6,L,0.0,0.036062378167641324,0.011900584795321637,3.744386445,Electric Power
2019-11-29,2019-12-02,D10,CSNA3,L,0.0,0.05567022130489622,0.018371173030615754,7.617227639,Basic & Fabricated Metal
2019-11-29,2019-12-02,D10,ELET3,L,0.0,0.036062378167641324,0.011900584795321637,27.74725169,Electric Power
2019-11-29,2019-12-02,D10,ENEV3,L,0.0,0.0196078431372549,0.006470588235294118,9.5525,Electric Power
2019-11-29,2019-12-02,D10,GNDI3,L,0.0,0.018518518518518517,0.006111111111111111,54.95144506,Other
2019-11-29,2019-12-02,D10,GOLL54,L,0.0,0.017543859649122806,0.005789473684210527,0.442107849,Transportation Services
2019-11-29,2019-12-02,D10,HGTX3,L,0.0,0.017543859649122806,0.005789473684210527,31.00438668,Textile
2019-11-29,2019-12-02,D10,JBSS3,L,0.0,0.05567022130489622,0.018371173030615754,19.60461467,Food & Beverage
2019-11-29,2019-12-02,D10,LOGN3,L,0.0,0.05567022130489622,0.018371173030615754,17.2,Transportation Services
2019-11-29,2019-12-02,D10,LPSB3,L,0.0,0.036062378167641324,0.011900584795321637,7.522191391,Other
2019-11-29,2019-12-02,D10,MGLU3,L,0.0,0.0196078431372549,0.006470588235294118,109.2167834,Trade
2019-11-29,2019-12-02,D10,MILS3,L,0.0,0.05567022130489622,0.018371173030615754,6.005478236,Other
2019-11-29,2019-12-02,D10,MOVI3,L,0.0,0.05567022130489622,0.018371173030615754,13.70704928,Other
2019-11-29,2019-12-02,D10,NATU3,L,0.0,0.05567022130489622,0.018371173030615754,31.7298007,Trade
2019-11-29,2019-12-02,D10,PMAM3,L,0.0,0.018518518518518517,0.006111111111111111,23.37665815,Basic & Fabricated Metal
2019-11-29,2019-12-02,D10,PRIO3,L,0.0,0.03715170278637771,0.012260061919504643,4.692463036,Oil & Gas
2019-11-29,2019-12-02,D10,QUAL3,L,0.0,0.0196078431372549,0.006470588235294118,32.7069638,Other
2019-11-29,2019-12-02,D10,RAPT4,L,0.0,0.05567022130489622,0.018371173030615754,8.323038134,Vehicle & Parts
2019-11-29,2019-12-02,D10,SBSP3,L,0.0,0.036062378167641324,0.011900584795321637,50.03626223,Other
2019-11-29,2019-12-02,D10,SIMH3,L,0.0,0.05567022130489622,0.018371173030615754,4.714614213,Transportation Services
2019-11-29,2019-12-02,D10,SRNA3,L,0.0,0.0196078431372549,0.006470588235294118,16.31371679,Electric Power
2019-11-29,2019-12-02,D10,TRIS3,L,0.0,0.018518518518518517,0.006111111111111111,10.61824734,Construction
2019-11-29,2019-12-02,D10,UNIP6,L,0.0,0.0196078431372549,0.006470588235294118,13.94964215,Chemical
2019-11-29,2019-12-02,LS,AESB3,S,0.0,-0.03158729832196561,-0.01042380844624865,11.33365612,Electric Power
2019-11-29,2019-12-02,LS,ALPA4,L,0.0,0.029605263157894735,0.009769736842105263,31.27366316,Textile
2019-11-29,2019-12-02,LS,AMAR3,L,0.0,0.008771929824561403,0.0028947368421052633,46.63008778,Trade
2019-11-29,2019-12-02,LS,BPAC11,L,0.0,0.029605263157894735,0.009769736842105263,15.29535409,Financial Services
2019-11-29,2019-12-02,LS,BPAN4,L,0.0,0.029605263157894735,0.009769736842105263,7.638065008,Financial Services
2019-11-29,2019-12-02,LS,BRAP4,S,0.0,-0.03158729832196561,-0.01042380844624865,7.157676037,Other
2019-11-29,2019-12-02,LS,BRKM5,S,0.0,-0.03158729832196561,-0.01042380844624865,23.93858194,Chemical
2019-11-29,2019-12-02,LS,CAML3,S,0.0,-0.010416666666666666,-0.0034375,5.98523927,Food & Beverage
2019-11-29,2019-12-02,LS,CIEL3,S,0.0,-0.03158729832196561,-0.01042380844624865,6.193988862,Software & Data
2019-11-29,2019-12-02,LS,CMIG4,S,0.0,-0.010416666666666666,-0.0034375,3.610346514,Electric Power
2019-11-29,2019-12-02,LS,COGN3,S,0.0,-0.021527777777777774,-0.007104166666666666,9.950481436,Other
2019-11-29,2019-12-02,LS,CPFE3,S,0.0,-0.01005952054418783,-0.0033196417795819844,18.79302402,Electric Power
2019-11-29,2019-12-02,LS,CPLE6,L,0.0,0.008771929824561403,0.0028947368421052633,3.744386445,Electric Power
2019-11-29,2019-12-02,LS,CSNA3,L,0.0,0.029605263157894735,0.009769736842105263,7.617227639,Basic & Fabricated Metal
2019-11-29,2019-12-02,LS,CVCB3,S,0.0,-0.03158729832196561,-0.01042380844624865,36.17509707,Transportation Services
2019-11-29,2019-12-02,LS,ELET3,L,0.0,0.01918859649122807,0.006332236842105264,27.74725169,Electric Power
2019-11-29,2019-12-02,LS,EMBR3,S,0.0,-0.02117063165529894,-0.00698630844624865,18.10134821,Vehicle & Parts
2019-11-29,2019-12-02,LS,ENEV3,L,0.0,0.010416666666666666,0.0034375,9.5525,Electric Power
2019-11-29,2019-12-02,LS,FLRY3,S,0.0,-0.01005952054418783,-0.0033196417795819844,20.67541965,Other
2019-11-29,2019-12-02,LS,GFSA3,S,0.0,-0.03158729832196561,-0.01042380844624865,847.7530057,Construction
2019-11-29,2019-12-02,LS,GNDI3,L,0.0,0.010416666666666666,0.0034375,54.95144506,Other
2019-11-29,2019-12-02,LS,GOLL54,L,0.0,0.008771929824561403,0.0028947368421052633,0.442107849,Transportation Services
2019-11-29,2019-12-02,LS,GRND3,S,0.0,-0.01005952054418783,-0.0033196417795819844,6.784773632,Textile
2019-11-29,2019-12-02,LS,HGTX3,L,0.0,0.008771929824561403,0.0028947368421052633,31.00438668,Textile
2019-11-29,2019-12-02,LS,HYPE3,S,0.0,-0.01005952054418783,-0.0033196417795819844,26.75632719,Other
2019-11-29,2019-12-02,LS,JBSS3,L,0.0,0.029605263157894735,0.009769736842105263,19.60461467,Food & Beverage
2019-11-29,2019-12-02,LS,LAME3,S,0.0,-0.03158729832196561,-0.01042380844624865,6.498253943,Trade
2019-11-29,2019-12-02,LS,LIGT3,S,0.0,-0.011111111111111112,-0.003666666666666667,19.50212197,Electric Power
2019-11-29,2019-12-02,LS,LOGN3,L,0.0,0.029605263157894735,0.009769736842105263,17.2,Transportation Services
2019-11-29,2019-12-02,LS,LPSB3,L,0.0,0.01918859649122807,0.006332236842105264,7.522191391,Other
2019-11-29,2019-12-02,LS,MDIA3,S,0.0,-0.021527777777777774,-0.007104166666666666,28.69534416,Food & Beverage
2019-11-29,2019-12-02,LS,MGLU3,L,0.0,0.010416666666666666,0.0034375,109.2167834,Trade
2019-11-29,2019-12-02,LS,MILS3,L,0.0,0.029605263157894735,0.009769736842105263,6.005478236,Other
2019-11-29,2019-12-02,LS,MOVI3,L,0.0,0.029605263157894735,0.009769736842105263,13.70704928,Other
2019-11-29,2019-12-02,LS,NATU3,L,0.0,0.029605263157894735,0.009769736842105263,31.7298007,Trade
2019-11-29,2019-12-02,LS,OIBR3,S,0.0,-0.010416666666666666,-0.0034375,83.22699931,Telecommunication
2019-11-29,2019-12-02,LS,PMAM3,,0.0,0.0,0.0,23.37665815,Basic & Fabricated Metal
2019-11-29,2019-12-02,LS,PRIO3,L,0.0,0.01918859649122807,0.006332236842105264,4.692463036,Oil & Gas
2019-11-29,2019-12-02,LS,PSSA3,S,0.0,-0.01005952054418783,-0.0033196417795819844,22.43326266,Financial Services
2019-11-29,2019-12-02,LS,QUAL3,L,0.0,0.010416666666666666,0.0034375,32.7069638,Other
2019-11-29,2019-12-02,LS,RADL3,S,0.0,-0.01005952054418783,-0.0033196417795819844,20.55621926,Trade
2019-11-29,2019-12-02,LS,RAPT4,L,0.0,0.029605263157894735,0.009769736842105263,8.323038134,Vehicle & Parts
2019-11-29,2019-12-02,LS,SBSP3,L,0.0,0.01918859649122807,0.006332236842105264,50.03626223,Other
2019-11-29,2019-12-02,LS,SIMH3,L,0.0,0.029605263157894735,0.009769736842105263,4.714614213,Transportation Services
2019-11-29,2019-12-02,LS,SMLS3,S,0.0,-0.03158729832196561,-0.01042380844624865,26.61671455,Other
2019-11-29,2019-12-02,LS,SMTO3,S,0.0,-0.021527777777777774,-0.007104166666666666,16.28866985,Other
2019-11-29,2019-12-02,LS,SRNA3,L,0.0,0.010416666666666666,0.0034375,16.31371679,Electric Power
2019-11-29,2019-12-02,LS,TRIS3,L,0.0,0.010416666666666666,0.0034375,10.61824734,Construction
2019-11-29,2019-12-02,LS,UGPA3,S,0.0,-0.03158729832196561,-0.01042380844624865,18.52181982,Oil & Gas
2019-11-29,2019-12-02,LS,VLID3,S,0.0,-0.02724211573743912,-0.00898989819335491,10.03479041,Other
