month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-09-30,2021-10-01,D10,AZEV4,L,BUY,0.04642857142857143,3.120434059,6695,20891.306025005
2021-09-30,2021-10-01,D10,AZUL4,L,BUY,0.03253968253968254,36.6,400,14640.0
2021-09-30,2021-10-01,D10,BIDI3,L,BUY,0.04642857142857143,15.98886943,1307,20897.45234501
2021-09-30,2021-10-01,D10,BPAN4,L,BUY,0.04642857142857143,14.19534472,1472,20895.54742784
2021-09-30,2021-10-01,D10,BRAP4,L,BUY,0.04642857142857143,14.31940421,1459,20892.01074239
2021-09-30,2021-10-01,D10,CMIG4,L,BUY,0.04642857142857143,5.023572505,4159,20893.038048295
2021-09-30,2021-10-01,D10,CSNA3,L,BUY,0.013888888888888888,18.53083645,337,6244.89188365
2021-09-30,2021-10-01,D10,CSUD3,L,BUY,0.016666666666666666,15.25584904,492,7505.877727679999
2021-09-30,2021-10-01,D10,DEXP3,L,BUY,0.04642857142857143,9.522827643,2194,20893.083848741997
2021-09-30,2021-10-01,D10,ELET3,L,BUY,0.013888888888888888,34.14297968,183,6248.16528144
2021-09-30,2021-10-01,D10,EMBR3,L,BUY,0.04642857142857143,23.32596472,896,20900.06438912
2021-09-30,2021-10-01,D10,ENEV3,L,BUY,0.03253968253968254,16.64,880,14643.2
2021-09-30,2021-10-01,D10,FHER3,L,BUY,0.015873015873015872,29.96,238,7130.4800000000005
2021-09-30,2021-10-01,D10,FRAS3,L,BUY,0.04642857142857143,12.50359692,1671,20893.51045332
2021-09-30,2021-10-01,D10,INEP3,L,BUY,0.013888888888888888,8.8,710,6248.000000000001
2021-09-30,2021-10-01,D10,JBSS3,L,BUY,0.013888888888888888,28.43644311,220,6256.0174842
2021-09-30,2021-10-01,D10,LJQQ3,L,BUY,0.029761904761904757,14.47266219,925,13387.21252575
2021-09-30,2021-10-01,D10,LWSA3,L,BUY,0.04642857142857143,22.29385819,937,20889.345124030002
2021-09-30,2021-10-01,D10,PETZ3,L,BUY,0.013888888888888888,21.87121785,286,6255.1683051
2021-09-30,2021-10-01,D10,PRIO3,L,BUY,0.04642857142857143,24.9798777,836,20883.1777572
2021-09-30,2021-10-01,D10,RANI3,L,BUY,0.04642857142857143,4.437178788,4709,20894.674912692
2021-09-30,2021-10-01,D10,SHOW3,L,BUY,0.03253968253968254,50.0,293,14650.0
2021-09-30,2021-10-01,D10,SIMH3,L,BUY,0.013888888888888888,12.59800678,496,6248.61136288
2021-09-30,2021-10-01,D10,SOMA3,L,BUY,0.013888888888888888,16.76660791,373,6253.944750430001
2021-09-30,2021-10-01,D10,TAEE11,L,BUY,0.04642857142857143,24.23479469,862,20890.39302278
2021-09-30,2021-10-01,D10,TASA4,L,BUY,0.04642857142857143,15.91716382,1313,20899.236095660002
2021-09-30,2021-10-01,D10,TECN3,L,BUY,0.04642857142857143,2.589615989,8068,20893.021799251997
2021-09-30,2021-10-01,D10,TPIS3,L,BUY,0.04642857142857143,9.11330987,2293,20896.81953191
2021-09-30,2021-10-01,D10,VIVR3,L,BUY,0.04642857142857143,23.2777395,898,20903.410071
2021-09-30,2021-10-01,LS,AMER3,S,SELL,-0.03206293481951305,3023.64027,-5,-15118.20135
2021-09-30,2021-10-01,LS,AZEV4,L,BUY,0.03388988267247676,3.120434059,4887,15249.561246333
2021-09-30,2021-10-01,LS,B3SA3,S,SELL,-0.010961687117782238,11.2499358,-438,-4927.4718803999995
2021-09-30,2021-10-01,LS,BEEF3,S,SELL,-0.03206293481951305,8.043559341,-1794,-14430.145457754
2021-09-30,2021-10-01,LS,BHIA3,S,SELL,-0.0205531633458417,193.75,-48,-9300.0
2021-09-30,2021-10-01,LS,BIDI3,L,BUY,0.03388988267247676,15.98886943,954,15253.38143622
2021-09-30,2021-10-01,LS,BOAS3,S,SELL,-0.010961687117782238,12.01009995,-411,-4936.15107945
2021-09-30,2021-10-01,LS,BPAN4,L,BUY,0.03388988267247676,14.19534472,1074,15245.80022928
2021-09-30,2021-10-01,LS,BRAP4,L,BUY,0.03388988267247676,14.31940421,1065,15250.16548365
2021-09-30,2021-10-01,LS,BRKM5,S,SELL,-0.03206293481951305,50.79505073,-284,-14425.79440732
2021-09-30,2021-10-01,LS,CAML3,S,SELL,-0.02247145859145359,8.648224135,-1169,-10109.774013815
2021-09-30,2021-10-01,LS,CIEL3,S,SELL,-0.03206293481951305,1.904933281,-7574,-14427.964670293999
2021-09-30,2021-10-01,LS,CMIG4,L,BUY,0.03388988267247676,5.023572505,3036,15251.56612518
2021-09-30,2021-10-01,LS,COGN3,S,SELL,-0.03206293481951305,2.648269032,-5448,-14427.769686336
2021-09-30,2021-10-01,LS,CPFE3,S,SELL,-0.010961687117782238,18.8963048,-261,-4931.9355528
2021-09-30,2021-10-01,LS,CSNA3,L,BUY,0.009591476228059458,18.53083645,233,4317.684892849999
2021-09-30,2021-10-01,LS,DEXP3,L,BUY,0.03388988267247676,9.522827643,1601,15246.047056443
2021-09-30,2021-10-01,LS,DMMO3,S,SELL,-0.03206293481951305,0.77,-18738,-14428.26
2021-09-30,2021-10-01,LS,ECOR3,S,SELL,-0.00959147622805946,8.295468638,-520,-4313.6436917599995
2021-09-30,2021-10-01,LS,ELET3,L,BUY,0.009591476228059458,34.14297968,126,4302.015439680001
2021-09-30,2021-10-01,LS,EMBR3,L,BUY,0.03388988267247676,23.32596472,654,15255.18092688
2021-09-30,2021-10-01,LS,ENEV3,L,BUY,0.0242984064444173,16.64,657,10932.48
2021-09-30,2021-10-01,LS,FHER3,L,BUY,0.011509771473671352,29.96,173,5183.08
2021-09-30,2021-10-01,LS,FRAS3,L,BUY,0.03388988267247676,12.50359692,1220,15254.3882424
2021-09-30,2021-10-01,LS,HBOR3,S,SELL,-0.00959147622805946,4.850300549,-890,-4316.76748861
2021-09-30,2021-10-01,LS,HBSA3,S,SELL,-0.010961687117782238,3.606394327,-1368,-4933.547439336
2021-09-30,2021-10-01,LS,INEP3,L,BUY,0.009591476228059458,8.8,490,4312.0
2021-09-30,2021-10-01,LS,IRBR3,S,SELL,-0.03206293481951305,143.4,-101,-14483.400000000001
2021-09-30,2021-10-01,LS,JBSS3,L,BUY,0.009591476228059458,28.43644311,152,4322.33935272
2021-09-30,2021-10-01,LS,KEPL3,S,SELL,-0.03206293481951305,4.292660334,-3361,-14427.631382574
2021-09-30,2021-10-01,LS,KLBN11,S,SELL,-0.021101247701730812,17.40126647,-546,-9501.09149262
2021-09-30,2021-10-01,LS,LAME3,S,SELL,-0.03206293481951305,4.41,-3272,-14429.52
2021-09-30,2021-10-01,LS,LIGT3,S,SELL,-0.00959147622805946,12.86015785,-336,-4321.0130376
2021-09-30,2021-10-01,LS,LJQQ3,L,BUY,0.021101247701730812,14.47266219,656,9494.066396639999
2021-09-30,2021-10-01,LS,LWSA3,L,BUY,0.03388988267247676,22.29385819,684,15248.99900196
2021-09-30,2021-10-01,LS,MDIA3,S,SELL,-0.00959147622805946,29.02708101,-149,-4325.03507049
2021-09-30,2021-10-01,LS,MOTV3,S,SELL,-0.00959147622805946,10.43370262,-414,-4319.55288468
2021-09-30,2021-10-01,LS,OIBR3,S,SELL,-0.010961687117782238,100.0705587,-49,-4903.457376300001
2021-09-30,2021-10-01,LS,PARD3,S,SELL,-0.011509771473671352,19.43311038,-267,-5188.640471459999
2021-09-30,2021-10-01,LS,PCAR3,S,SELL,-0.02247145859145359,10.47252413,-966,-10116.45830958
2021-09-30,2021-10-01,LS,PETZ3,L,BUY,0.009591476228059458,21.87121785,197,4308.629916450001
2021-09-30,2021-10-01,LS,PMAM3,S,SELL,-0.03206293481951305,9.118615551,-1582,-14425.649801681999
2021-09-30,2021-10-01,LS,POMO4,S,SELL,-0.021101247701730812,1.895416537,-5010,-9496.03685037
2021-09-30,2021-10-01,LS,PRIO3,L,BUY,0.03388988267247676,24.9798777,611,15262.7052747
2021-09-30,2021-10-01,LS,RAIL3,S,SELL,-0.021101247701730812,15.89804163,-597,-9491.13085311
2021-09-30,2021-10-01,LS,RANI3,L,BUY,0.03388988267247676,4.437178788,3437,15250.583494355998
2021-09-30,2021-10-01,LS,RCSL4,S,SELL,-0.00959147622805946,18.98545574,-227,-4309.69845298
2021-09-30,2021-10-01,LS,SAPR11,S,SELL,-0.03206293481951305,14.55177993,-992,-14435.36569056
2021-09-30,2021-10-01,LS,SBSP3,S,SELL,-0.021101247701730812,35.13508196,-270,-9486.4721292
2021-09-30,2021-10-01,LS,SHOW3,L,BUY,0.0242984064444173,50.0,219,10950.0
2021-09-30,2021-10-01,LS,SIMH3,L,BUY,0.009591476228059458,12.59800678,343,4321.11632554
2021-09-30,2021-10-01,LS,SOMA3,L,BUY,0.009591476228059458,16.76660791,257,4309.01823287
2021-09-30,2021-10-01,LS,TAEE11,L,BUY,0.03388988267247676,24.23479469,629,15243.68586001
2021-09-30,2021-10-01,LS,TASA4,L,BUY,0.03388988267247676,15.91716382,958,15248.64293956
2021-09-30,2021-10-01,LS,TCSA3,S,SELL,-0.00959147622805946,5.06,-853,-4316.179999999999
2021-09-30,2021-10-01,LS,TECN3,L,BUY,0.03388988267247676,2.589615989,5889,15250.248559221
2021-09-30,2021-10-01,LS,TIMS3,S,SELL,-0.011509771473671352,9.021195776,-574,-5178.166375424001
2021-09-30,2021-10-01,LS,TPIS3,L,BUY,0.03388988267247676,9.11330987,1673,15246.56741251
2021-09-30,2021-10-01,LS,UGPA3,S,SELL,-0.010961687117782238,13.26981395,-372,-4936.3707894
2021-09-30,2021-10-01,LS,VIVR3,L,BUY,0.03388988267247676,23.2777395,655,15246.919372499999
2021-09-30,2021-10-01,LS,VSTE3,S,SELL,-0.03206293481951305,17.139459,-842,-14431.424477999999
